"species","freq","class"
"Phasianidae (Unidentified):Phasianidae (Incognita)(Phasianidae)",55,"Aves"
"Phasianus colchicus",58,"Aves"
"Phasianus Colchicus (Common Pheasant) - Phasanidae",22,"Aves"
"Phoca vitulina",2,"Mammalia"
"Phoenicopteridae (incognita)",4,"Aves"
"Phoenicopterus roseus",4,"Aves"
"Phylloscopus trochilus",1,"Aves"
"Pica pica",20,"Aves"
"Pigeon",10,NA
"Pink-Footed Goose (Anser Brachyrhynchus)",14,"Aves"
"Platalea leucorodia",5,"Aves"
"Plegadis falcinellus",2,"Aves"
"Pochard",3,"Aves"
"Podiceps cristatus",28,"Aves"
"Podiceps nigricollis",1,"Aves"
"Podicipedidae (incognita)",1,"Aves"
"Polar Fox",7,NA
"Polecat",2,NA
"Psittacidae (incognita)",7,"Aves"
"Psittacula derbiana",1,"Aves"
"Psittacula eupatria",1,"Aves"
"Psittacula krameri",1,"Aves"
"Psittacus erithacus",1,"Aves"
"Puffinus puffinus",2,"Aves"
"Pyrrhula pyrrhula",2,"Aves"
"Rallidae (incognita)",4,"Aves"
"Rallus aquaticus",2,"Aves"
"Razorbill (Alca Torda):Alcidae-Charadriiformes",2,"Aves"
"Red-Billed Gull (Larus Scopulinus):Laridae-Charadriiformes",1,"Aves"
"Red Fox",45,"Mammalia"
"Red Junglefowl",2,"Aves"
"Red Knot",2,"Aves"
"Rhea americana",1,"Aves"
"Rheidae (incognita)",2,"Aves"
"Rissa tridactyla",10,"Aves"
"Rock Dove (Columba Livia)",7,"Aves"
"Rook",8,"Aves"
"Rose Pelican (Pelecanus Onocrotalus)",1,NA
"Saker Falcon (Falco Cherrug)",1,"Aves"
"Sanderling ",8,"Aves"
"Sandwich Tern",44,"Aves"
"Scolopacidae (incognita)",7,"Aves"
"Scolopacidae (Unidentified):Scolopacidae (Incognita)(Scolopacidae)",4,"Aves"
"Scolopax rusticola",1,"Aves"
"Semipalmated Sandpiper",3,"Aves"
"Serinus canaria",1,"Aves"
"Silver Teal (Anas Versicolor) ",1,NA
"Slender-Billed Gull",3,"Aves"
"Somateria mollissima",25,"Aves"
"South American Coati (Nasua Nasua):Procyonidae-Carnivora",1,"Mammalia"
"Spatula querquedula",1,"Aves"
"Spheniscidae (incognita)",1,"Aves"
"Spotted Dove",1,"Aves"
"Starling",4,"Aves"
"Stercorarius parasiticus",2,"Aves"
"Stercorarius skua",31,"Aves"
"Sterna hirundo",72,"Aves"
"Sterna paradisaea",8,"Aves"
"Stone Marten",1,NA
"Stork",44,NA
"Streptopelia decaocto",8,"Aves"
"Strigidae (incognita)",39,"Aves"
"Strigidae (Unidentified):Strigidae (Incognita)(Strigidae)",19,"Aves"
"Strix aluco",17,"Aves"
"Strix uralensis",1,"Aves"
"Struthionidae (incognita)",1,"Aves"
"Sturnus vulgaris",2,"Aves"
"Sulidae (incognita)",22,"Aves"
"Sulids (Sulidae)",18,NA
"Swallow",1,NA
"Swan",524,NA
"Swift Tern (Thalasseus Bergii)",1,NA
"Syrmaticus reevesii",1,"Aves"
"Tachybaptus ruficollis",8,"Aves"
"Tadorna tadorna",14,"Aves"
"Taeniopygia guttata",1,"Aves"
"Tawny Owl (Strix Aluco)",4,"Aves"
"Teal",21,NA
"Tern",5,NA
"Thalasseus sandvicensis",40,"Aves"
"Threskiornithidae (incognita)",5,"Aves"
"Threskiornithidae (Unidentified):Threskiornithidae (Incognita)(Threskiornithidae)",2,"Aves"
"Thrush (Turdidae)",2,NA
"Tringa ochropus",2,"Aves"
"Tringa totanus",1,"Aves"
"Tufted Duck",81,"Aves"
"Tundra Swan (Cygnus Columbianus)",2,"Aves"
"Turdus merula",4,"Aves"
"Turdus philomelos",3,"Aves"
"Turdus pilaris",1,"Aves"
"Tyto alba",10,"Aves"
"Unspecified Bird",359,NA
"Unspecified Mammal",2,NA
"Uria aalge",43,"Aves"
"Vanellus vanellus",2,"Aves"
"Variable Hawk (Geranoaetus Polyosoma) ",1,NA
"Vulpes vulpes",34,"Mammalia"
"Vulture",2,NA
"Wader",1,NA
"Water Hen",1,NA
"Western Grebe (Aechmophorus Occidentalis):Podicipedidae-Procellariiformes",1,"Aves"
"White Stork:ciconia Ciconia(Ciconiidae)",6,"Aves"
"White Tailed Eagle (Haliaeetus Albicilla)",103,"Aves"
"Whooper Swan:cygnus Cygnus(Anatidae)",171,NA
"Wigeons:mareca Penelope(Anatidae)",1,NA
"Wild Duck",63,NA
"Yellow-Legged Gull ",19,"Aves"
