"","species","code"
"127","Yellow-billed Cuckoo","yebcuc"
"128","Black-billed Cuckoo","bkbcuc"
"129","Common Cuckoo","comcuc"
"130","Oriental Cuckoo","oricuc2"
"131","Common Nighthawk","comnig"
"132","Red-necked Nightjar","rennig1"
"133","Eurasian Nightjar","eurnig1"
"134","Chimney Swift","chiswi"
"135","White-throated Needletail","whtnee"
"136","Alpine Swift","alpswi1"
"137","Common Swift","comswi"
"138","Plain Swift","plaswi1"
"139","Pallid Swift","palswi3"
"140","Pacific Swift","fotswi"
"141","Little Swift","litswi1"
"142","White-rumped Swift","whrswi1"
"143","Water Rail","watrai1"
"144","Corn Crake","corcra"
"145","Giant Wood-Rail","giwrai1"
"146","Sora","sora"
"147","Spotted Crake","spocra1"
"148","Eurasian Moorhen","commoo3"
"149","Eurasian Coot","eurcoo"
"150","Red-knobbed Coot","rekcoo1"
"151","American Coot","y00475"
"152","Purple Gallinule","purgal2"
"153","Gray-headed Swamphen","purswa3"
"154","Little Crake","litcra1"
"155","Gray Crowned-Crane","grccra1"
"156","Sandhill Crane","sancra"
"157","Common Crane","comcra"
"158","Black-winged Stilt","bkwsti"
"159","Black-necked Stilt","bknsti"
"160","Eurasian Oystercatcher","euroys1"
"161","Black-bellied Plover","bkbplo"
"162","European Golden-Plover","eugplo"
"163","American Golden-Plover","amgplo"
"164","Pacific Golden-Plover","pagplo"
"165","Northern Lapwing","norlap"
"166","Blacksmith Lapwing","blaplo1"
"167","Spur-winged Lapwing","spwlap1"
"168","Red-wattled Lapwing","rewlap1"
"169","Masked Lapwing","maslap1"
"170","Lesser Sand-Plover","lesplo"
"171","Greater Sand-Plover","grsplo"
"172","Kentish Plover","kenplo1"
"173","Common Ringed Plover","corplo"
"174","Semipalmated Plover","semplo"
"175","Little Ringed Plover","lirplo"
"176","Killdeer","killde"
"177","Eurasian Dotterel","eurdot"
"178","Wattled Jacana","watjac1"
"179","Upland Sandpiper","uplsan"
"180","Whimbrel","whimbr"
"181","Little Curlew","litcur"
"182","Eurasian Curlew","eurcur"
"183","Bar-tailed Godwit","batgod"
"184","Black-tailed Godwit","bktgod"
"185","Hudsonian Godwit","hudgod"
"186","Ruddy Turnstone","rudtur"
"187","Great Knot","grekno"
"188","Red Knot","redkno"
"189","Ruff","ruff"
"190","Broad-billed Sandpiper","brbsan"
"191","Sharp-tailed Sandpiper","shtsan"
"192","Stilt Sandpiper","stisan"
"193","Curlew Sandpiper","cursan"
"194","Temminck's Stint","temsti"
"195","Long-toed Stint","lotsti"
"196","Red-necked Stint","rensti"
"197","Sanderling","sander"
"198","Dunlin","dunlin"
"199","Purple Sandpiper","pursan"
"200","Baird's Sandpiper","baisan"
"201","Little Stint","litsti"
"202","Least Sandpiper","leasan"
"203","White-rumped Sandpiper","whrsan"
"204","Buff-breasted Sandpiper","bubsan"
"205","Pectoral Sandpiper","pecsan"
"206","Semipalmated Sandpiper","semsan"
"207","Western Sandpiper","wessan"
"208","Short-billed Dowitcher","shbdow"
"209","Long-billed Dowitcher","lobdow"
"210","Jack Snipe","jacsni"
"211","Eurasian Woodcock","eurwoo"
"212","Common Snipe","comsni"
"213","Wilson's Snipe","wilsni1"
"214","Terek Sandpiper","tersan"
"215","Wilson's Phalarope","wilpha"
"216","Red-necked Phalarope","renpha"
"217","Common Sandpiper","comsan"
"218","Spotted Sandpiper","sposan"
"219","Green Sandpiper","grnsan"
"220","Solitary Sandpiper","solsan"
"221","Gray-tailed Tattler","gyttat1"
"222","Spotted Redshank","spored"
"223","Greater Yellowlegs","greyel"
"224","Common Greenshank","comgre"
"225","Willet","willet1"
"226","Lesser Yellowlegs","lesyel"
"227","Marsh Sandpiper","marsan"
"228","Wood Sandpiper","woosan"
"229","Common Redshank","comred1"
"230","Oriental Pratincole","oripra"
"231","Pomarine Jaeger","pomjae"
"232","Parasitic Jaeger","parjae"
"233","Long-tailed Jaeger","lotjae"
"234","Ivory Gull","ivogul"
"235","Sabine's Gull","sabgul"
"236","Bonaparte's Gull","bongul"
"237","Black-headed Gull","bkhgul"
"238","Little Gull","litgul"
"239","Ross's Gull","rosgul"
"240","Gray Gull","grygul"
"241","Laughing Gull","laugul"
"242","Franklin's Gull","fragul"
"243","Mediterranean Gull","medgul1"
"244","Audouin's Gull","audgul1"
"245","Common Gull","mewgul"
"246","Ring-billed Gull","ribgul"
"247","Herring Gull","hergul"
"248","Yellow-legged Gull","yelgul1"
"249","Caspian Gull","casgul2"
"250","Iceland Gull","y00478"
"251","Lesser Black-backed Gull","lbbgul"
"252","Slaty-backed Gull","slbgul"
"253","Glaucous-winged Gull","glwgul"
"254","Glaucous Gull","glagul"
"255","Great Black-backed Gull","gbbgul"
"256","Little Tern","litter1"
"257","Least Tern","leater1"
"258","Gull-billed Tern","gubter1"
"259","Caspian Tern","caster1"
"260","Black Tern","blkter"
"261","White-winged Tern","whwter"
"262","Roseate Tern","roster"
"263","Common Tern","comter"
"264","Arctic Tern","arcter"
"265","Forster's Tern","forter"
"266","Royal Tern","royter1"
"267","Sandwich Tern","santer1"
"268","Elegant Tern","eleter1"
"269","Red-throated Loon","retloo"
"270","Arctic Loon","arcloo"
"271","Pacific Loon","pacloo"
"272","Common Loon","comloo"
"273","Yellow-billed Loon","yebloo"
"274","Yelkouan Shearwater","levshe1"
"275","Balearic Shearwater","balshe1"
"276","Black Stork","blasto1"
"277","White Stork","whisto1"
"278","Magnificent Frigatebird","magfri"
"279","Northern Gannet","norgan"
"280","Pygmy Cormorant","pygcor2"
"281","Great Cormorant","grecor"
"282","European Shag","eursha1"
"283","Double-crested Cormorant","doccor"
"284","Great White Pelican","grwpel1"
"285","Hamerkop","hamerk1"
"286","American Bittern","amebit"
"287","Great Bittern","grebit1"
"288","Little Bittern","litbit1"
"289","Least Bittern","leabit"
"290","Great Blue Heron","grbher3"
"291","Gray Heron","graher1"
"292","Purple Heron","purher1"
"293","Great Egret","greegr"
"294","Intermediate Egret","integr"
"295","Little Egret","litegr"
"296","Western Reef-Heron","werher"
"297","Snowy Egret","snoegr"
"298","Little Blue Heron","libher"
"299","Tricolored Heron","triher"
"300","Cattle Egret","categr"
"301","Squacco Heron","squher1"
"302","Indian Pond-Heron","inpher1"
"303","Chinese Pond-Heron","chpher1"
"304","Green Heron","grnher"
"305","Striated Heron","strher"
"306","Black-crowned Night-Heron","bcnher"
"307","Yellow-crowned Night-Heron","ycnher"
"308","White Ibis","whiibi"
"309","Glossy Ibis","gloibi"
"310","Black-faced Ibis","bkfibi1"
"311","Eurasian Spoonbill","eurspo1"
"312","Black Vulture","blkvul"
"313","Turkey Vulture","turvul"
"314","Osprey","osprey"
"315","Black-winged Kite","bkskit1"
"316","Bearded Vulture","lammer1"
"317","Egyptian Vulture","egyvul1"
"318","European Honey-buzzard","euhbuz1"
"319","Oriental Honey-buzzard","orihob2"
"320","Swallow-tailed Kite","swtkit"
"321","Cinereous Vulture","cinvul1"
"322","Hooded Vulture","hoovul1"
"323","White-backed Vulture","whbvul1"
"324","Himalayan Griffon","himgri1"
"325","Eurasian Griffon","eurgri1"
"326","Short-toed Snake-Eagle","shteag1"
"327","Lesser Spotted Eagle","leseag1"
"328","Greater Spotted Eagle","grseag1"
"329","Booted Eagle","booeag1"
"330","Steppe Eagle","steeag1"
"331","Spanish Eagle","spaeag1"
"332","Imperial Eagle","impeag1"
"333","Golden Eagle","goleag"
"334","Bonelli's Eagle","boneag2"
"335","Eurasian Marsh-Harrier","wemhar1"
"336","Eastern Marsh-Harrier","easmah1"
"337","Hen Harrier","norhar1"
"338","Northern Harrier","norhar2"
"339","Pallid Harrier","palhar1"
"340","Montagu's Harrier","monhar1"
"341","Levant Sparrowhawk","levspa1"
"342","Eurasian Sparrowhawk","eurspa1"
"343","Northern Goshawk","norgos"
"344","Red Kite","redkit1"
"345","Black Kite","blakit1"
"346","Bald Eagle","baleag"
"347","Harris's Hawk","hrshaw"
"348","Black-chested Buzzard-Eagle","bcbeag1"
"349","Red-tailed Hawk","rethaw"
"350","Rough-legged Hawk","rolhaw"
"351","Ferruginous Hawk","ferhaw"
"352","Common Buzzard","combuz1"
"353","Barn Owl","brnowl"
"354","Eurasian Scops-Owl","eursco1"
"355","Snowy Owl","snoowl1"
"356","Great Horned Owl","grhowl"
"357","Northern Hawk Owl","nohowl"
"358","Eurasian Pygmy-Owl","eupowl1"
"359","Little Owl","litowl1"
"360","Tawny Owl","tawowl1"
"361","Long-eared Owl","loeowl"
"362","Short-eared Owl","sheowl"
"363","Eurasian Hoopoe","hoopoe"
"364","Common Kingfisher","comkin1"
"365","Belted Kingfisher","belkin1"
"366","Pied Kingfisher","piekin1"
"367","European Bee-eater","eubeat1"
"368","European Roller","eurrol1"
"369","Eurasian Wryneck","eurwry"
"370","Yellow-bellied Sapsucker","yebsap"
"371","Eurasian Three-toed Woodpecker","ettwoo1"
"372","Middle Spotted Woodpecker","miswoo1"
"373","White-backed Woodpecker","whbwoo1"
"374","Great Spotted Woodpecker","grswoo"
"375","Syrian Woodpecker","syrwoo1"
"376","Lesser Spotted Woodpecker","leswoo1"
"377","Gray-headed Woodpecker","gyfwoo1"
"378","Eurasian Green Woodpecker","eugwoo2"
"379","Iberian Green Woodpecker","grnwoo3"
"380","Black Woodpecker","blawoo1"
"381","Northern Flicker","norfli"
"382","Crested Caracara","y00678"
"383","Yellow-headed Caracara","yehcar1"
"384","Lesser Kestrel","leskes1"
"385","Eurasian Kestrel","eurkes"
"386","American Kestrel","amekes"
"387","Red-footed Falcon","reffal1"
"388","Eleonora's Falcon","elefal1"
"389","Merlin","merlin"
"390","Aplomado Falcon","aplfal"
"391","Peregrine Falcon","perfal"
"392","Alexandrine Parakeet","alepar2"
"393","Rose-ringed Parakeet","rorpar"
"394","Plum-headed Parakeet","plhpar1"
"395","Red-crowned Parakeet","refpar4"
"396","Eastern Rosella","easros1"
"397","Rosy-faced Lovebird","peflov"
"398","Monk Parakeet","monpar"
"399","Scaly-headed Parrot","schpar1"
"400","Yellow-crowned Parrot","ywcpar"
"401","Turquoise-fronted Parrot","bufpar"
"402","Mealy Parrot","meapar"
"403","Orange-winged Parrot","orwpar"
"404","Brown-throated Parakeet","brtpar1"
"405","Nanday Parakeet","bkhpar"
"406","Blue-and-yellow Macaw","baymac"
"407","Scarlet Macaw","scamac1"
"408","Red-and-green Macaw","ragmac1"
"409","Blue-crowned Parakeet","bucpar"
"410","Crimson-fronted Parakeet","crfpar"
"411","Mitred Parakeet","mitpar"
"412","Red-masked Parakeet","rempar"
"413","White-eyed Parakeet","whepar2"
"414","Eastern Wood-Pewee","eawpew"
"415","Yellow-bellied Flycatcher","yebfly"
"416","Acadian Flycatcher","acafly"
"417","Alder Flycatcher","aldfly"
"418","Least Flycatcher","leafly"
"419","Western Kingbird","weskin"
"420","Eastern Kingbird","easkin"
"421","White-eyed Vireo","whevir"
"422","Yellow-throated Vireo","yetvir"
"423","Philadelphia Vireo","phivir"
"424","Warbling Vireo","warvir"
"425","Red-eyed Vireo","reevir1"
"426","Eurasian Golden Oriole","eugori2"
"427","Red-backed Shrike","rebshr1"
"428","Brown Shrike","brnshr"
"429","Long-tailed Shrike","lotshr1"
"430","Northern Shrike","norshr4"
"431","Iberian Gray Shrike","ibgshr1"
"432","Great Gray Shrike","norshr1"
"433","Lesser Gray Shrike","legshr2"
"434","Woodchat Shrike","wooshr1"
"435","Siberian Jay","sibjay1"
"436","Green Jay","grnjay"
"437","Eurasian Jay","eurjay1"
"438","Iberian Magpie","azwmag3"
"439","Eurasian Magpie","eurmag1"
"440","Eurasian Nutcracker","eurnut1"
"441","Red-billed Chough","rebcho1"
"442","Yellow-billed Chough","yebcho1"
"443","Eurasian Jackdaw","eurjac"
"444","House Crow","houcro1"
"445","Rook","rook1"
"446","Carrion Crow","carcro1"
"447","Hooded Crow","hoocro1"
"448","Pied Crow","piecro1"
"449","Common Raven","comrav"
"450","Coal Tit","coatit2"
"451","Crested Tit","cretit2"
"452","Sombre Tit","somtit3"
"453","Marsh Tit","martit2"
"454","Willow Tit","wiltit1"
"455","Gray-headed Chickadee","gyhchi"
"456","Eurasian Blue Tit","blutit"
"457","Great Tit","gretit1"
"458","Eurasian Penduline-Tit","euptit1"
"459","Horned Lark","horlar"
"460","Calandra Lark","callar1"
"461","Wood Lark","woolar1"
"462","Eurasian Skylark","skylar"
"463","Thekla's Lark","thelar1"
"464","Bearded Reedling","bearee1"
"465","Zitting Cisticola","zitcis1"
"466","Booted Warbler","boowar1"
"467","Sykes's Warbler","sykwar2"
"468","Western Olivaceous Warbler","weowar1"
"469","Melodious Warbler","melwar1"
"470","Icterine Warbler","ictwar1"
"471","Sedge Warbler","sedwar1"
"472","Paddyfield Warbler","padwar1"
"473","Blyth's Reed Warbler","blrwar1"
"474","Marsh Warbler","marwar3"
"475","Common Reed Warbler","eurwar1"
"476","Great Reed Warbler","grrwar1"
"477","River Warbler","eurwar2"
"478","Savi's Warbler","savwar1"
"479","Common Grasshopper Warbler","cogwar1"
"480","Purple Martin","purmar"
"481","Tree Swallow","treswa"
"482","Bank Swallow","banswa"
"483","Eurasian Crag-Martin","eurcrm1"
"484","Barn Swallow","barswa"
"485","Red-rumped Swallow","rerswa1"
"486","Cliff Swallow","cliswa"
"487","Common House-Martin","cohmar1"
"488","Red-vented Bulbul","revbul"
"489","Red-whiskered Bulbul","rewbul"
"490","White-spectacled Bulbul","whsbul1"
"491","Wood Warbler","woowar"
"492","Western Bonelli's Warbler","webwar1"
"493","Yellow-browed Warbler","yebwar3"
"494","Pallas's Leaf Warbler","palwar5"
"495","Dusky Warbler","duswar"
"496","Willow Warbler","wlwwar"
"497","Common Chiffchaff","comchi1"
"498","Iberian Chiffchaff","ibechi2"
"499","Green Warbler","grnwar1"
"500","Greenish Warbler","grewar3"
"501","Arctic Warbler","arcwar1"
"502","Kamchatka Leaf Warbler","arcwar2"
"503","Cetti's Warbler","cetwar1"
"504","Eurasian Blackcap","blackc1"
"505","Garden Warbler","garwar1"
"506","Barred Warbler","barwar1"
"507","Lesser Whitethroat","leswhi4"
"508","Western Orphean Warbler","weowar2"
"509","Eastern Orphean Warbler","eaowar2"
"510","Sardinian Warbler","sarwar1"
"511","Moltoni's Warbler","subwar8"
"512","Western Subalpine Warbler","subwar6"
"513","Greater Whitethroat","grewhi1"
"514","Dartford Warbler","darwar1"
"515","Balearic Warbler","balwar1"
"516","Vinous-throated Parrotbill","vitpar1"
"517","Indian White-eye","indwhe1"
"518","Red-billed Leiothrix","reblei"
"519","Ruby-crowned Kinglet","ruckin"
"520","Goldcrest","goldcr1"
"521","Common Firecrest","firecr1"
"522","Wallcreeper","wallcr1"
"523","Eurasian Nuthatch","eurnut2"
"524","Red-breasted Nuthatch","rebnut"
"525","Kr??per's Nuthatch","krunut1"
"526","Western Rock Nuthatch","rocnut1"
"527","Short-toed Treecreeper","shttre1"
"528","Eurasian Wren","winwre4"
"529","White-throated Dipper","whtdip1"
"530","European Starling","eursta"
"531","Spotless Starling","sposta1"
"532","Rosy Starling","rossta2"
"533","Indian Pied Starling","aspsta2"
"534","White-shouldered Starling","whssta2"
"535","Common Myna","commyn"
"536","Crested Myna","cremyn"
"537","Superb Starling","supsta1"
"538","Gray Catbird","grycat"
"539","Tropical Mockingbird","tromoc"
"540","Northern Mockingbird","normoc"
"541","Varied Thrush","varthr"
"542","Veery","veery"
"543","Gray-cheeked Thrush","gycthr"
"544","Swainson's Thrush","swathr"
"545","Hermit Thrush","herthr"
"546","Wood Thrush","woothr"
"547","Orange-headed Thrush","orhthr1"
"548","Mistle Thrush","misthr1"
"549","Song Thrush","sonthr1"
"550","Redwing","redwin"
"551","Eurasian Blackbird","eurbla"
"552","American Robin","amerob"
"553","Eyebrowed Thrush","eyethr"
"554","Pale Thrush","palthr1"
"555","Fieldfare","fieldf"
"556","Ring Ouzel","rinouz1"
"557","Asian Brown Flycatcher","asbfly"
"558","Spotted Flycatcher","spofly1"
"559","Rufous-tailed Scrub-Robin","rutscr1"
"560","White-rumped Shama","whrsha"
"561","Verditer Flycatcher","verfly4"
"562","European Robin","eurrob1"
"563","White-throated Robin","whtrob3"
"564","Thrush Nightingale","thrnig1"
"565","Common Nightingale","comnig1"
"566","Bluethroat","blueth"
"567","Siberian Rubythroat","sibrub"
"568","Taiga Flycatcher","taifly1"
"569","Red-breasted Flycatcher","rebfly"
"570","European Pied Flycatcher","eupfly1"
"571","Collared Flycatcher","colfly1"
"572","Common Redstart","comred2"
"573","Black Redstart","blared1"
"574","Rufous-tailed Rock-Thrush","rtrthr1"
"575","Blue Rock-Thrush","burthr"
"576","Whinchat","whinch1"
"577","European Stonechat","stonec4"
"578","Siberian Stonechat","sibsto1"
"579","Amur Stonechat","stonec7"
"580","Pied Bushchat","piebus1"
"581","Northern Wheatear","norwhe"
"582","Isabelline Wheatear","isawhe1"
"583","Western Black-eared Wheatear","bkewhe1"
"584","Eastern Black-eared Wheatear","bkewhe2"
"585","Black Wheatear","blawhe1"
"586","Bohemian Waxwing","bohwax"
"587","Cedar Waxwing","cedwax"
"588","Northern Red Bishop","orabis1"
"589","Indian Silverbill","indsil"
"590","Java Sparrow","javspa"
"591","Scaly-breasted Munia","nutman"
"592","White-rumped Munia","whrmun"
"593","Tricolored Munia","trimun"
"594","Chestnut Munia","chemun"
"595","Common Waxbill","comwax"
"596","Pin-tailed Whydah","pitwhy"
"597","Alpine Accentor","alpacc1"
"598","Dunnock","dunnoc1"
"599","House Sparrow","houspa"
"600","Italian Sparrow","itaspa1"
"601","Spanish Sparrow","spaspa1"
"602","Eurasian Tree Sparrow","eutspa"
"603","White-winged Snowfinch","whwsno1"
"604","Gray Wagtail","grywag"
"605","Western Yellow Wagtail","eaywag1"
"606","Eastern Yellow Wagtail","eaywag"
"607","Citrine Wagtail","citwag"
"608","White Wagtail","whiwag"
"609","Richard's Pipit","ricpip1"
"610","Paddyfield Pipit","oripip1"
"611","Tawny Pipit","tawpip1"
"612","Berthelot's Pipit","berpip1"
"613","Meadow Pipit","meapip1"
"614","Tree Pipit","trepip"
"615","Olive-backed Pipit","olbpip"
"616","Red-throated Pipit","retpip"
"617","Water Pipit","watpip1"
"618","Rock Pipit","rocpip1"
"619","American Pipit","amepip"
"620","Common Chaffinch","comcha"
"621","Brambling","brambl"
"622","Hawfinch","hawfin"
"623","Common Rosefinch","comros"
"624","Pine Grosbeak","pingro"
"625","Eurasian Bullfinch","eurbul"
"626","House Finch","houfin"
"627","European Greenfinch","eurgre1"
"628","Yellow-fronted Canary","yefcan"
"629","Twite","twite1"
"630","Eurasian Linnet","eurlin1"
"631","Common Redpoll","comred"
"632","Lesser Redpoll","lesred1"
"633","Hoary Redpoll","hoared"
"634","Parrot Crossbill","parcro2"
"635","Red Crossbill","redcro"
"636","White-winged Crossbill","whwcro"
"637","European Goldfinch","eurgol"
"638","Citril Finch","citfin1"
"639","European Serin","eurser1"
"640","Eurasian Siskin","eursis"
"641","Hooded Siskin","hoosis1"
"642","Lapland Longspur","laplon"
"643","Snow Bunting","snobun"
"644","Black-headed Bunting","blhbun1"
"645","Corn Bunting","corbun1"
"646","Rock Bunting","rocbun1"
"647","Cirl Bunting","cirbun1"
"648","Yellowhammer","yellow2"
"649","Ortolan Bunting","ortbun1"
"650","Cretzschmar's Bunting","crebun2"
"651","Reed Bunting","reebun"
"652","Yellow-breasted Bunting","yebbun"
"653","Little Bunting","litbun"
"654","Rustic Bunting","rusbun"
"655","Lark Sparrow","larspa"
"656","American Tree Sparrow","amtspa"
"657","Fox Sparrow","foxspa"
"658","Dark-eyed Junco","daejun"
"659","White-crowned Sparrow","whcspa"
"660","White-throated Sparrow","whtspa"
"661","Savannah Sparrow","savspa"
"662","Song Sparrow","sonspa"
"663","Lincoln's Sparrow","linspa"
"664","Yellow-headed Blackbird","yehbla"
"665","Bobolink","boboli"
"666","Baltimore Oriole","balori"
"667","Red-winged Blackbird","rewbla"
"668","Brown-headed Cowbird","bnhcow"
"669","Common Grackle","comgra"
"670","Boat-tailed Grackle","botgra"
"671","Great-tailed Grackle","grtgra"
"672","Ovenbird","ovenbi1"
"673","Northern Waterthrush","norwat"
"674","Golden-winged Warbler","gowwar"
"675","Blue-winged Warbler","buwwar"
"676","Black-and-white Warbler","bawwar"
"677","Prothonotary Warbler","prowar"
"678","Tennessee Warbler","tenwar"
"679","Connecticut Warbler","conwar"
"680","Common Yellowthroat","comyel"
"681","Hooded Warbler","hoowar"
"682","American Redstart","amered"
"683","Cape May Warbler","camwar"
"684","Cerulean Warbler","cerwar"
"685","Northern Parula","norpar"
"686","Magnolia Warbler","magwar"
"687","Bay-breasted Warbler","babwar"
"688","Blackburnian Warbler","bkbwar"
"689","Yellow Warbler","yelwar"
"690","Chestnut-sided Warbler","chswar"
"691","Blackpoll Warbler","bkpwar"
"692","Black-throated Blue Warbler","btbwar"
"693","Palm Warbler","palwar"
"694","Yellow-rumped Warbler","yerwar"
"695","Yellow-throated Warbler","yetwar"
"696","Black-throated Green Warbler","btnwar"
"697","Canada Warbler","canwar"
"698","Wilson's Warbler","wlswar"
"699","Scarlet Tanager","scatan"
"700","Northern Cardinal","norcar"
"701","Rose-breasted Grosbeak","robgro"
"702","Blue Grosbeak","blugrb1"
"703","Indigo Bunting","indbun"
"704","Painted Bunting","paibun"
"705","Dickcissel","dickci"
"706","Red-crested Cardinal","reccar"
"707","Saffron Finch","saffin"
"708","Yellow-faced Grassquit","yefgra1"
