"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
28.0912837982178,15.3941307067871,22.3600196838379,31.1493396759033,122.239326477051,70.2941284179688,19.4622859954834,213.381103515625,0.511271715164185,0.409324288368225,0.237469986081123,0.416312158107758,0,0,0.0457547605037689,0.0437220335006714,133.367248535156,61.5191116333008,56.9704208374023,147.280609130859,39.715892791748,20.6732635498047,30.5341033935547,54.2873153686523,57.4293594360352,24.6662406921387,36.3633918762207,55.4135208129883,340.899139404297,175.539169311523,165.784423828125,372.910308837891,837.712463378906,419.472259521484,388.998138427734,644.691833496094,109.455635070801,25.3979167938232,42.2706069946289,33.9730224609375,905.430603027344,537.65576171875,481.736297607422,687.700866699219,238.150802612305,116.907447814941,72.9721374511719,260.86572265625,28.8042373657227,12.6725721359253,14.1376600265503,25.0243988037109,46,51,43,38,26.0643692016602,16.8652629852295,24.9604644775391,16.0916290283203,47377.44140625,115.704811096191,337,435,98,106,1252.82788085938,1903.71704101562,2863.41137695312,1532.43737792969,0,0,0,3,5.41583204269409,5.211585521698,8.55900764465332,7.85679149627686,81.5487289428711,78.3250732421875,47.1688919067383,69.3633499145508,76.7150039672852,67.1654357910156,68.9020080566406,85.02783203125,2.62290954589844,10.8375177383423,13.6859731674194,6.74174404144287,0.539614379405975,0.511376202106476,0.719297707080841,0.629742741584778,1.11588954925537,6.6949291229248,4.23986673355103,3.91738486289978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.7776718139648,0,0,"United Kingdom"
1.29847002029419,4.22108888626099,4.07607841491699,1.23421001434326,0,0,0,0,3.94931578636169,0.646178960800171,1.72854435443878,2.75999450683594,0,0,0.0012097634607926,0.00521623622626066,84.3745880126953,16.575553894043,40.7383689880371,114.719650268555,0,0,0,0,105.363121032715,26.8840579986572,72.7314224243164,144.375061035156,291.336700439453,95.1095886230469,182.418533325195,380.259735107422,525.826354980469,256.937469482422,356.627197265625,588.421936035156,258.205322265625,44.451961517334,123.382804870605,356.926513671875,661.373474121094,291.661071777344,442.370544433594,669.151428222656,45.3005905151367,41.5912818908691,43.0795364379883,44.0929718017578,27.6671924591064,6.71654224395752,16.3246269226074,36.9230766296387,41,33,45,41,59.5611763000488,17.7674465179443,33.0055961608887,75.4758453369141,261497.328125,716.217712402344,148,152,4,29,2709.59838867188,3507.71875,4489.66162109375,3352.78002929688,0,0,0,0,6.57071733474731,6.97930383682251,7.06789588928223,7.78630495071411,109.277412414551,84.8852005004883,51.440013885498,4.26075077056885,67.9830017089844,70.9155654907227,72.2255477905273,78.0430908203125,11.8527727127075,16.4262275695801,20.858512878418,14.9599046707153,0.508115231990814,0.523891448974609,0.468487054109573,0.379651695489883,1.48390436172485,3.84095120429993,2.46954488754272,4.89443683624268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.63783740997314,60827.625,0,"Portugal"
6.08433055877686,6.12284564971924,12.7451486587524,7.26625442504883,3.63667607307434,4.99470949172974,0.476114153862,2.83278036117554,2.4152135848999,1.21291375160217,2.06028366088867,3.38429164886475,0,0,0.110661409795284,0,12.2951221466064,11.0877466201782,16.9431133270264,11.7023696899414,7.76295709609985,1.72350525856018,2.82718324661255,4.36186647415161,8.87054347991943,6.67542409896851,9.13753128051758,6.57276630401611,35.5508193969727,63.3332633972168,80.9380645751953,38.2181015014648,307.046356201172,374.547882080078,355.741973876953,331.380065917969,0.847211956977844,1.20953285694122,0.208400711417198,2.1245391368866,302.726867675781,421.491302490234,434.196472167969,370.596099853516,33.2653274536133,36.2796897888184,44.4414825439453,48.5354270935059,20.9526176452637,28.4702224731445,25.7129287719727,21.083667755127,34,41,40,37,19.881233215332,18.5056591033936,21.100305557251,17.3720302581787,5780.8046875,12.2160978317261,264,641,377,444,1126.11364746094,2422.0927734375,3135.98510742188,1875.27392578125,1,0,0,5,6.32537746429443,6.62927770614624,11.1470804214478,11.8360366821289,71.0012435913086,58.7126045227051,58.4602241516113,58.3140144348145,60.6232757568359,54.0762596130371,53.9533920288086,77.297966003418,2.02622294425964,15.9622097015381,19.4849185943604,6.56683683395386,0.5370032787323,0.542715728282928,0.689536988735199,0.687010765075684,5.9170994758606,5.92085695266724,4.56822443008423,9.01375961303711,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,355.022064208984,14142.1357421875,0,"Switzerland"
14.3929986953735,8.57615947723389,16.7530136108398,13.1754055023193,3.48172783851624,4.53115510940552,2.58686470985413,2.4238543510437,0.471907049417496,0.298526525497437,0.211255878210068,0.233957305550575,0,0.0393531508743763,2.05871987342834,0,53.4637985229492,21.4523887634277,38.2864418029785,67.651496887207,10.5050716400146,0.855985701084137,0.948448181152344,5.58923578262329,76.8136978149414,13.4928579330444,20.600830078125,56.1920700073242,165.410308837891,65.6112899780273,102.272872924805,155.457489013672,332.576446533203,307.690338134766,298.819976806641,237.283538818359,69.7896499633789,24.3857345581055,43.880500793457,60.954402923584,338.471893310547,365.881683349609,382.094482421875,264.052795410156,37.2443161010742,37.9282302856445,35.8923835754395,31.9522094726562,13.7846813201904,13.7190704345703,9.02608585357666,9.7968053817749,38,44,50,44,11.4426403045654,8.94319438934326,12.1468296051025,6.81612253189087,55176.83984375,302.409729003906,154,154,0,114,774.51513671875,2116.7255859375,3025.41186523438,1605.15612792969,3,0,0,8,4.85499000549316,4.92185544967651,10.2297687530518,8.94688701629639,34.4190559387207,51.0121383666992,34.7336082458496,67.4951248168945,71.0670623779297,64.9841079711914,67.8704681396484,80.418586730957,-0.705444872379303,14.027587890625,18.26535987854,5.84293937683105,0.325966149568558,0.375779360532761,0.561573505401611,0.610521376132965,4.38348436355591,7.37171936035156,4.23644781112671,7.93388748168945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.00994694232941,82462.109375,0,"Poland"
15.8565149307251,13.9957828521729,28.2629375457764,17.7419567108154,19.252908706665,26.4734020233154,24.8821907043457,29.8338527679443,3.57151007652283,2.34137082099915,3.49513602256775,4.23151540756226,0.0362642258405685,0.127813532948494,0.769078850746155,0.0355952009558678,58.9746589660645,32.3833122253418,54.9428787231445,55.4420967102051,39.8337707519531,3.02743172645569,9.18762969970703,22.7457160949707,41.2505111694336,11.8457250595093,20.0711116790771,28.9362297058105,143.397613525391,105.139671325684,135.499496459961,133.304153442383,473.272827148438,447.348815917969,485.979431152344,439.343200683594,25.4512844085693,4.61397790908813,11.4733619689941,20.7047939300537,451.155242919922,478.267242431641,509.821533203125,436.873016357422,85.9337844848633,73.5644912719727,80.9485855102539,94.3397827148438,19.4418334960938,22.9077053070068,23.8925113677979,17.5522880554199,47,46,44,49,17.5206451416016,13.3881883621216,16.312915802002,14.9660377502441,3864.45825195312,254.154388427734,14,149,135,141,1430.87854003906,2670.7001953125,3430.76586914062,2100.978515625,0,0,0,3,6.46857643127441,7.03459453582764,11.1589660644531,12.2098255157471,53.9523048400879,46.3814468383789,65.0296173095703,44.0460586547852,64.1488189697266,53.3396873474121,51.6679992675781,76.1238479614258,3.83914256095886,17.425500869751,20.7980270385742,8.21660137176514,0.392775326967239,0.456553965806961,0.574971377849579,0.549289345741272,5.80080938339233,5.85269403457642,5.35449171066284,7.94164323806763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,403.871063232422,67082.0390625,0,"France"
13.4945678710938,22.997501373291,29.1549873352051,13.2602376937866,9.59951877593994,14.6297035217285,10.8329725265503,9.53682708740234,1.32662582397461,1.16148507595062,1.01407361030579,1.13407623767853,0,0,0,0,54.6438522338867,32.0325965881348,57.7117729187012,49.4763984680176,7.63279867172241,0.624382793903351,1.74838078022003,6.76899290084839,15.3051462173462,11.3214635848999,14.5261392593384,12.3280191421509,128.001678466797,76.9425582885742,135.799713134766,117.106376647949,552.85107421875,425.181060791016,452.644927978516,397.365325927734,56.4558258056641,5.17303800582886,34.123161315918,46.8053321838379,530.842102050781,420.489593505859,455.241424560547,376.002349853516,107.483413696289,94.8874969482422,104.523765563965,83.2950668334961,16.3194065093994,13.3005037307739,10.7801237106323,12.9213848114014,37,37,39,34,18.4949131011963,11.0161380767822,14.1238574981689,8.56319904327393,4542.36083984375,220.78108215332,50,89,39,50,1477.96105957031,2511.83056640625,3347.75830078125,2022.46057128906,0,0,0,5,6.10279846191406,6.69509267807007,10.7780084609985,11.2828569412231,58.6231422424316,51.5651245117188,67.9913177490234,50.5351715087891,67.5249938964844,52.5591316223145,51.1194496154785,74.6866226196289,5.08368110656738,16.5174312591553,19.6636753082275,8.78913879394531,0.384972006082535,0.474875777959824,0.566531121730804,0.491250783205032,3.65445613861084,5.51560926437378,5.96283912658691,6.76894569396973,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,193.807830810547,136014.703125,0,"Germany"
1.51776134967804,3.86673307418823,3.73374485969543,1.38907289505005,0,0,0,0,7.61796283721924,5.87933588027954,3.91082572937012,4.85209035873413,124.005264282227,87.9794845581055,36.0106735229492,112.638656616211,146.778305053711,102.889152526855,214.977554321289,199.247039794922,0,0,0,0,73.3270721435547,35.6616706848145,57.6733779907227,74.8897247314453,508.277008056641,322.284881591797,424.665191650391,570.452392578125,733.664123535156,499.268646240234,615.802368164062,763.549682617188,232.949234008789,120.565269470215,276.626220703125,300.254669189453,838.764465332031,549.580200195312,640.667419433594,832.290710449219,93.2652053833008,76.0429534912109,72.463996887207,93.9947738647461,20.3346290588379,5.8530797958374,14.9560508728027,24.8828105926514,62,56,60,64,40.8324432373047,12.231743812561,27.0478973388672,46.256160736084,1515.97668457031,220.528671264648,206,207,1,2,2757.57861328125,3708.95068359375,4586.60546875,3463.20825195312,0,0,0,0,9.61837577819824,9.83951568603516,11.5274534225464,13.025221824646,97.3298873901367,77.8369979858398,30.9170703887939,3.10918855667114,62.3358192443848,54.6913909912109,54.5420112609863,69.7162933349609,11.8160018920898,17.9188404083252,24.7212867736816,15.535927772522,0.518003344535828,0.488170564174652,0.419758975505829,0.342450767755508,1.90413331985474,6.06773042678833,2.44133567810059,5.97287511825562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.53290319442749,44721.359375,0,"Portugal"
3.7307448387146,3.89935183525085,8.44944953918457,3.60938119888306,0,0,0,0,3.32613396644592,3.33295154571533,2.123948097229,2.17376184463501,0,0.149587213993073,0,0,19.8139705657959,9.38834857940674,17.8641052246094,15.8640375137329,0,0,0,0,7.4845142364502,6.39492225646973,9.43343162536621,7.54626893997192,49.6960830688477,61.1270523071289,76.5830612182617,43.6491622924805,325.603607177734,247.558685302734,334.640655517578,319.557556152344,31.0669250488281,11.461238861084,24.8214359283447,26.3974456787109,359.311981201172,305.445465087891,382.712707519531,342.019165039062,32.5156097412109,24.404483795166,27.0882358551025,28.7708854675293,12.3597421646118,12.5058336257935,18.7151489257812,18.7131404876709,39,24,34,34,12.101037979126,8.12193489074707,11.5255393981934,8.14107608795166,131639.0625,351.063140869141,199,199,0,3,1829.5791015625,3274.67700195312,4021.32397460938,2880.64697265625,0,0,0,0,8.41542720794678,8.71224117279053,10.6710481643677,11.8359575271606,63.1852722167969,45.9838256835938,47.9362373352051,50.6010627746582,66.2747955322266,64.1106872558594,58.9619750976562,72.0726623535156,7.45198631286621,19.2568740844727,24.2552528381348,12.5978202819824,0.401671558618546,0.400583356618881,0.502021372318268,0.363815039396286,3.9356062412262,6.94875812530518,3.98538875579834,9.8865966796875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.52891182899475,131529.46875,0,"Italy"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480384916067123,0.234504610300064,0.226911649107933,0.0398288294672966,0,0,0,0,0.476602554321289,0.217598810791969,0.223147913813591,0,3.50886821746826,8.35761642456055,19.8511371612549,3.0597403049469,84.3950729370117,77.5708770751953,62.862491607666,54.112003326416,0,0,0,0,105.138557434082,117.861190795898,168.770446777344,82.9719924926758,8.09174156188965,7.61425113677979,7.2966251373291,4.9558892250061,1.44551539421082,1.57015633583069,1.8661162853241,1.21161794662476,24,29,34,23,4.11033821105957,5.0211124420166,6.21424102783203,3.15062665939331,3603.07177734375,304.508239746094,1695,2171,476,1112,926.947814941406,2340.66967773438,3149.6337890625,1974.25988769531,4,0,0,0,6.14351844787598,6.78705358505249,8.54269313812256,9.6864185333252,64.9696044921875,45.13720703125,58.8598289489746,63.2442054748535,59.0047187805176,49.8741874694824,46.5874786376953,64.8808975219727,2.90173411369324,13.8147201538086,19.5862064361572,8.01189231872559,0.374778389930725,0.530209362506866,0.593325257301331,0.621437728404999,3.65185594558716,7.34501028060913,4.32528066635132,9.4300594329834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56.5283813476562,94339.8125,0,"Italy"
9.17459201812744,11.0011749267578,15.9167671203613,10.1455516815186,9.67327976226807,19.1853141784668,13.3007316589355,10.4057092666626,2.53539896011353,1.17685675621033,1.93311786651611,2.87070226669312,0,0.070971705019474,0.0606761425733566,0.200360685586929,73.7736587524414,31.7559700012207,42.9487228393555,90.9708786010742,56.9934120178223,3.67193508148193,14.7109775543213,78.0522384643555,68.1393203735352,17.2564792633057,27.3648738861084,77.8827972412109,171.001846313477,109.849006652832,129.565216064453,197.539352416992,315.225921630859,307.855560302734,333.373809814453,388.737030029297,27.6348133087158,17.6681613922119,15.9877872467041,22.7381267547607,334.387786865234,384.115478515625,427.456024169922,466.634429931641,45.9517860412598,41.3987731933594,51.4309463500977,81.9914932250977,15.8935308456421,15.3902635574341,15.808629989624,16.6999855041504,43,46,48,46,14.6774377822876,12.3872203826904,14.8927097320557,13.2714347839355,3333.28271484375,198.546981811523,95,626,531,531,989.684326171875,2293.82373046875,3009.90747070312,1781.51171875,1,0,0,6,6.58131551742554,7.36704921722412,10.7991094589233,11.2500820159912,62.3738555908203,58.6959495544434,76.0748138427734,93.5807113647461,57.1423530578613,58.0018882751465,57.4828834533691,72.8186340332031,0.674517154693604,15.0029850006104,18.2233448028564,5.65499401092529,0.498562008142471,0.558075487613678,0.67795866727829,0.690968453884125,6.68881130218506,5.55534887313843,4.44108390808105,9.0600471496582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,298.255035400391,10000,0,"Germany"
0.558258891105652,3.5531530380249,4.14606142044067,0.923863708972931,0,0,0,0,0,0.324799984693527,0.438032239675522,0,0,0,0,0,0.508768618106842,6.6268801689148,4.3839225769043,0.570085525512695,0,0,0,0,0.147919788956642,1.63165438175201,1.15733122825623,0.184772729873657,1.6486177444458,22.4757595062256,24.7001800537109,1.58813452720642,54.6335792541504,97.6450805664062,80.1499099731445,13.9788484573364,0.383894592523575,7.97800493240356,1.01137208938599,0,80.217887878418,143.809936523438,150.965362548828,20.7061614990234,12.7653465270996,8.63715744018555,3.79181599617004,4.11145448684692,3.22928977012634,6.97121000289917,5.67401456832886,2.78307676315308,9,33,23,7,5.06136560440063,5.63974380493164,9.98273944854736,2.01476001739502,5793.8740234375,347.689117431641,58,181,123,151,44.9841957092285,1694.73193359375,2998.92333984375,494.028656005859,74,0,0,46,8.07057762145996,5.35620498657227,10.5399990081787,11.1357107162476,27.7418918609619,35.597053527832,44.5857810974121,45.7628173828125,71.8585052490234,56.9067306518555,51.3201942443848,75.5303039550781,-10.7499027252197,9.70882987976074,16.3649463653564,-3.59461069107056,0.0584137812256813,0.180702313780785,0.511202275753021,0.649080455303192,2.15050578117371,12.4291324615479,8.77236175537109,14.499475479126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1105.0263671875,50000,0,"Russia"
12.5664367675781,14.849739074707,18.1487998962402,11.240403175354,6.18272399902344,1.03404057025909,2.96127796173096,8.64734745025635,0.117129147052765,0,0.00401711231097579,0.0160350315272808,0,0,0,0,55.8363609313965,10.7724161148071,18.1895771026611,45.2630424499512,10.312816619873,1.40088057518005,0.922345757484436,4.29415273666382,18.6360855102539,3.9254732131958,4.25936317443848,8.30530261993408,118.128532409668,23.4171104431152,36.2472534179688,87.1923141479492,457.998382568359,369.872100830078,336.558166503906,272.026519775391,70.4225234985352,0.292521506547928,6.50189256668091,51.3609504699707,400.562286376953,362.208404541016,340.592315673828,214.873580932617,50.852222442627,55.7245025634766,54.9783668518066,40.1446990966797,12.0359601974487,10.8736238479614,5.09426736831665,7.35277700424194,35,28,31,32,18.1116981506348,7.76573038101196,10.4916820526123,6.4947919845581,45612.171875,452.224487304688,194,376,182,339,933.958862304688,2320.53979492188,3094.30151367188,1830.513671875,1,0,0,9,6.04040956497192,6.74211359024048,11.8650560379028,12.0788335800171,23.6665668487549,26.5708694458008,43.2107429504395,43.3115234375,58.0767288208008,47.0783576965332,53.7250137329102,74.8291015625,1.04598128795624,16.7068367004395,19.9036827087402,6.74049854278564,0.303174525499344,0.409570634365082,0.530657052993774,0.548264861106873,5.04018783569336,5.82859563827515,5.20302295684814,8.65071964263916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,392.262512207031,92195.4453125,0,"Czech Republic"
46.759464263916,53.3725357055664,57.5281677246094,51.9459609985352,107.294525146484,2.19967770576477,0.766132473945618,104.44554901123,2.66956686973572,6.56207084655762,3.48991060256958,1.69864165782928,1.77352237701416,2.68446660041809,1.16846263408661,2.99767422676086,80.2393417358398,85.3751754760742,64.5828018188477,66.2278747558594,0.945465326309204,0.632630050182343,0.198255717754364,0.183199062943459,14.5828323364258,25.8035659790039,21.791784286499,12.3277568817139,296.899353027344,259.328308105469,221.070190429688,238.69660949707,749.18115234375,414.990539550781,424.009948730469,598.082580566406,6.89916706085205,12.2350578308105,13.5112314224243,0,769.34521484375,491.788452148438,486.329345703125,632.550415039062,207.587310791016,102.807312011719,103.788650512695,197.900115966797,26.863748550415,9.76469898223877,10.1042098999023,16.7998867034912,58,66,60,56,54.4823150634766,44.4153823852539,41.2501945495605,36.9483261108398,2085.35034179688,2.03215622901917,74,808,734,735,1651.15808105469,2486.134765625,3489.4638671875,2233.25732421875,0,0,0,0,10.0303392410278,9.88645362854004,13.2008953094482,15.4500360488892,69.4720840454102,41.529598236084,60.7550163269043,11.4493722915649,61.0994262695312,40.9599151611328,33.6726531982422,67.2614135742188,5.84990358352661,14.7898750305176,21.6365966796875,9.08145236968994,0.426474571228027,0.34358561038971,0.526955604553223,0.26414030790329,3.58127474784851,7.84254693984985,2.90001583099365,7.10528802871704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,146.899032592773,123693.171875,0,"Spain"
2.9564733505249,4.36069202423096,5.87731266021729,2.97902798652649,7.04549980163574,11.5260486602783,1.41799092292786,2.009202003479,0.0807004794478416,0.0602421797811985,0.0752357915043831,0.168037965893745,0,0,0,0,18.0424194335938,17.2472801208496,11.1470746994019,8.50436782836914,5.24560546875,0,0,10.6807479858398,13.2561569213867,9.27796459197998,6.25708198547363,11.4775638580322,52.8355407714844,57.7538948059082,38.6413497924805,26.0785369873047,112.133163452148,110.142189025879,71.1611404418945,62.7970924377441,24.7437725067139,19.6784229278564,9.02316761016846,0,175.484176635742,325.241088867188,137.331466674805,88.1364517211914,32.2462692260742,31.7867488861084,22.9720916748047,14.4950323104858,4.71719694137573,3.66728568077087,2.13353300094604,2.74893712997437,24,34,27,19,4.32961177825928,3.50667667388916,4.11087512969971,3.10224509239197,5339.53271484375,83.4980773925781,818,825,7,9,1022.27960205078,1724.7333984375,2695.03271484375,1307.74267578125,0,0,0,3,4.50030136108398,4.14065265655518,7.55267524719238,6.22428560256958,184.756195068359,184.984848022461,84.3537216186523,144.852630615234,80.5609893798828,71.4156112670898,74.634651184082,88.0699615478516,2.52504515647888,10.1338186264038,12.7815637588501,6.56768083572388,0.455942809581757,0.313042610883713,0.633611023426056,0.784693002700806,0.952705144882202,6.25389766693115,3.70313787460327,3.32338190078735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.24117565155029,14142.1357421875,0,"United Kingdom"
2.87482929229736,2.51272368431091,1.14768064022064,2.03943085670471,0,0.40642923116684,0,0,0,0,0,0,0,0,0,0,4.11560201644897,5.21173620223999,2.965904712677,3.1879551410675,3.70635199546814,0,0,3.83716893196106,4.59847831726074,2.97523355484009,1.69802534580231,3.87235403060913,8.65281963348389,21.4182548522949,21.5002307891846,7.82455635070801,45.5765151977539,132.124176025391,126.514266967773,52.5086441040039,0,5.3157901763916,3.58914160728455,0,54.1257781982422,190.053588867188,244.05729675293,83.2830963134766,9.55665493011475,24.7783374786377,30.5042819976807,13.1679620742798,2.06941175460815,3.42008209228516,2.87740612030029,2.01682209968567,18,38,38,22,1.20054090023041,1.66813099384308,3.54646158218384,1.37045466899872,410.055358886719,19.5437564849854,204,217,13,102,1005.78369140625,1924.57373046875,2804.07763671875,1370.10925292969,1,0,0,7,4.84208679199219,4.31667232513428,7.96940279006958,7.19717359542847,129.116073608398,159.710601806641,61.2281455993652,141.028366088867,73.5997619628906,59.9531478881836,67.173828125,84.6588134765625,-0.611952245235443,11.6645469665527,15.8296251296997,5.41991567611694,0.509285032749176,0.438863217830658,0.654500901699066,0.782780706882477,2.84037923812866,8.88040161132812,5.44667196273804,6.39312601089478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.21362495422363,58309.51953125,0,"Norway"
0.0601879805326462,0.120356619358063,0.134367406368256,0,0,0,0,0,0.0670281127095222,0.00429281825199723,0.0290207862854004,0.0750772505998611,0,0,0,0,0.167360559105873,0.227891519665718,0.149829253554344,0.144107341766357,0,0,0,0,0.0245817992836237,0.0379610955715179,0.0268734805285931,0.058589331805706,5.76221370697021,27.1145324707031,25.3344974517822,3.37366938591003,305.060852050781,266.949645996094,277.639617919922,232.279663085938,0,0,0,0,371.640045166016,283.184326171875,342.693115234375,301.641326904297,46.0030975341797,42.0812568664551,42.3215179443359,37.9097442626953,5.34165573120117,3.82712769508362,3.95063018798828,4.241868019104,36,38,48,38,9.91312980651855,10.033579826355,12.8590087890625,7.72804737091064,3742.45825195312,289.310729980469,624,992,368,868,1901.55395507812,2677.83056640625,3725.46215820312,2473.11083984375,0,0,0,0,8.60078239440918,8.96595001220703,10.7014741897583,12.221134185791,249.612686157227,165.438598632812,115.964324951172,17.6832942962646,61.8897552490234,44.8555374145508,37.4197998046875,73.4611358642578,7.18136548995972,14.2892065048218,20.3912506103516,10.5202503204346,0.536170303821564,0.57817268371582,0.53134948015213,0.486525893211365,2.47622871398926,6.59537124633789,2.1119499206543,5.78596591949463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110.959060668945,85440.0390625,0,"Portugal"
11.9961624145508,12.0021648406982,24.6395244598389,10.7089776992798,1.66310894489288,0,0,0.375328838825226,3.88780570030212,4.84243822097778,4.92758750915527,3.44089031219482,0,0,0.0624337680637836,0.069145642220974,41.8264846801758,21.2842559814453,39.0440063476562,30.2465991973877,0,0,0,0,23.3258419036865,6.45887279510498,13.8231868743896,13.869875907898,154.376083374023,117.469589233398,157.369277954102,105.666709899902,395.840454101562,327.944244384766,308.452178955078,286.627532958984,58.8670806884766,3.56203484535217,12.4629230499268,31.3558959960938,556.702453613281,313.248840332031,392.438262939453,448.566375732422,76.5517349243164,67.0216598510742,63.7645378112793,57.164794921875,18.5883445739746,15.6825256347656,13.0225143432617,14.3190088272095,49,44,57,55,29.7686309814453,18.2009582519531,16.1915187835693,20.8922805786133,23458.28515625,3.18851947784424,79,409,330,388,2152.38427734375,3055.09619140625,4006.84155273438,2813.78125,0,0,0,0,10.5158891677856,10.7998647689819,12.9367256164551,15.4248151779175,77.1574020385742,42.2168464660645,41.1459007263184,6.12253713607788,58.7299880981445,38.9296188354492,27.863353729248,62.2040977478027,9.00615978240967,17.7415790557861,24.9612503051758,12.0947713851929,0.61905825138092,0.533419191837311,0.472621977329254,0.333928018808365,2.86083126068115,8.2652645111084,3.06837463378906,7.68782472610474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,319.796752929688,64031.2421875,0,"Spain"
22.8207855224609,10.0345106124878,19.4144458770752,31.7193984985352,5.73150682449341,0,0,13.1267166137695,20.7125797271729,21.3422241210938,13.1344470977783,10.5304622650146,4.19169807434082,0,0.419110268354416,7.88521718978882,387.676696777344,41.7415618896484,84.0275802612305,445.802185058594,0.0613832101225853,0,0,0.0224885102361441,79.8257522583008,8.94765949249268,16.8518352508545,101.323699951172,874.74462890625,143.909805297852,235.113052368164,1020.41284179688,747.27294921875,415.404205322266,464.505584716797,798.629333496094,214.933700561523,15.5898475646973,46.8412437438965,279.488555908203,1317.70397949219,389.4814453125,562.175842285156,1368.9501953125,119.486351013184,92.8414611816406,102.648109436035,137.142715454102,23.8023014068604,5.19491624832153,5.45480298995972,28.4760036468506,61,43,59,59,61.4288101196289,18.0373439788818,22.8743553161621,68.0481643676758,37962.02734375,720.278625488281,215,213,-2,1,2699.55444335938,3520.25952148438,4484.953125,3346.6845703125,0,0,0,0,8.03102207183838,8.35922050476074,9.62915229797363,11.3101406097412,118.158157348633,90.4512252807617,52.8640480041504,4.56364631652832,60.9301567077637,49.6910171508789,47.3912925720215,73.064826965332,11.8716077804565,17.5456199645996,23.0129547119141,15.1224899291992,0.491777926683426,0.464632034301758,0.389709800481796,0.461924910545349,1.92551684379578,4.89135885238647,2.44974231719971,5.9587459564209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.73125410079956,14142.1357421875,0,"Portugal"
