"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
267.329010009766,64.0574188232422,3.94470834732056,0.0129636796191335,712.97119140625,187.801071166992,401.791351318359,1838.37060546875,5959.2119140625,685.209777832031,6691.677734375,1239.4248046875,151.587814331055,74,273.688659667969,8356.478515625,58.9305305480957,70,80,10,20,1503.16430664062,2188.60375976562,3161.12524414062,1793.59582519531,0,0,0,2,8.50147533416748,59.9299163818359,74.353645324707,62.5236129760742,63.9760131835938,81.056022644043,4.1794867515564,12.8632650375366,16.0538501739502,8.5143518447876,0.608010292053223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.7562370300293,30000,0,"United Kingdom"
213.129302978516,2.51046919822693,19.2941970825195,2.37428522109985,218.0556640625,0.540714204311371,75.9773635864258,901.115905761719,2509.03247070312,17.8628616333008,3078.49194335938,543.437866210938,101.232147216797,111,189.103851318359,10216.21484375,2.03507328033447,70,768,698,716,1721.92175292969,2520.39233398438,3549.97412109375,2317.7197265625,0,0,0,0,14.5048809051514,16.3024635314941,57.2492027282715,37.9336814880371,31.8016548156738,67.4806137084961,5.98149490356445,14.6892852783203,21.2358551025391,9.23090171813965,0.396622151136398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173.294616699219,44721.359375,0,"Spain"
4.44514751434326,0,0.391638576984406,0,6.25670289993286,0,4.3107476234436,75.8520355224609,688.397583007812,0,1161.58093261719,122.146072387695,23.5515270233154,64,59.5185241699219,1865.91284179688,40.8602905273438,1029,1514,485,503,602.480895996094,1796.10546875,2430.04858398438,1335.27453613281,16,1,0,6,10.8626804351807,140.748107910156,53.3433456420898,58.7058029174805,64.4007797241211,65.0210647583008,-0.325986951589584,13.7854223251343,17.2064647674561,4.86182403564453,0.776420891284943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,212.891662597656,50000,0,"Austria"
67.0805892944336,0.0154837882146239,13.2464466094971,0.516168415546417,71.4577178955078,0.0051046758890152,33.0302886962891,432.695434570312,2194.29541015625,34.144660949707,2398.16772460938,247.448303222656,84.7429122924805,60,69.2611312866211,8645.4931640625,570.047668457031,120,137,17,18,2026.84423828125,3336.70727539062,4145.71484375,2984.26123046875,0,0,0,0,11.6420478820801,32.5226783752441,55.1522445678711,40.4964790344238,42.8222503662109,68.1143493652344,9.61181735992432,19.3263874053955,25.1890888214111,13.9768257141113,0.381161838769913,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.2307052612305,28284.271484375,0,"Italy"
6.9979043006897,4.34398365020752,0,0,12.8346033096313,1.79109621047974,7.03366708755493,128.345687866211,346.56298828125,2.33088994026184,751.469909667969,124.520530700684,9.63397789001465,51,35.9320869445801,8611.2626953125,98.1026458740234,577,842,265,319,778.065063476562,1481.73022460938,2436.61376953125,1062.56665039062,4,0,0,9,6.39603424072266,154.086059570312,82.3110656738281,70.9485702514648,74.9530715942383,89.8353881835938,0.903877437114716,8.96539115905762,11.6789846420288,5.01090049743652,0.728056073188782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2172508239746,10000,0,"United Kingdom"
1.56111168861389,0,0.789109110832214,0,26.6282691955566,0,2.5019371509552,582.468505859375,2152.1044921875,0,3032.64697265625,413.431030273438,261.288543701172,77,99.2520446777344,7588.31103515625,2.58182692527771,815,1257,442,614,2258.0361328125,3270.28247070312,4160.54833984375,3025.55419921875,0,0,0,0,15.2284851074219,10.4688329696655,57.4860038757324,41.8802261352539,35.3016624450684,53.763240814209,9.04936981201172,16.7258777618408,24.5,12.8038902282715,0.286091148853302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27.6649475097656,136014.703125,0,"Spain"
0,0,0,0,12.813099861145,0,5.20705556869507,366.440979003906,810.997802734375,0,1872.93395996094,129.612579345703,279.765808105469,68,57.7498474121094,308.773132324219,544.693359375,1278,2527,1249,2073,941.366882324219,1878.30749511719,2775.47705078125,1504.451171875,0,0,0,0,13.9919414520264,67.0466537475586,64.6664352416992,56.4951095581055,53.0830116271973,70.8538131713867,-1.51409947872162,7.82769250869751,15.6394624710083,3.3980929851532,0.55264163017273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118.534248352051,53851.6484375,0,"Spain"
99.4695892333984,62.3442115783691,2.48479008674622,188.47639465332,660.253173828125,14.2634696960449,535.96240234375,2405.20581054688,3710.75463867188,823.289001464844,5101.8095703125,442.006164550781,202.073211669922,99,245.405303955078,10480.8115234375,139.869659423828,131,134,3,16,1301.77575683594,1926.47277832031,2874.31396484375,1588.94470214844,0,0,0,2,8.63178730010986,61.3401565551758,75.3557357788086,71.213134765625,72.0812225341797,79.5915908813477,3.166823387146,11.1195774078369,14.1506471633911,7.2563066482544,0.475420892238617,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.68003726005554,42426.40625,0,"United Kingdom"
123.550857543945,5.20873928070068,15.5120820999146,8.67019081115723,168.936111450195,1.34880650043488,51.4321250915527,785.150024414062,2993.40283203125,52.0617179870605,3978.36450195312,227.830551147461,217.971115112305,115,110.53303527832,31189.685546875,1068.66455078125,27,141,114,138,352.089782714844,2149.4619140625,3023.64135742188,1274.46472167969,31,0,0,26,10.4828805923462,74.3248901367188,72.0368576049805,59.995548248291,60.7961196899414,79.4043121337891,-4.14365530014038,15.626091003418,18.4819526672363,1.8233824968338,0.607696771621704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,630.09521484375,0,0,"Belarus"
0,0,0,0,0.988550424575806,0,0.970917463302612,56.5345802307129,341.275543212891,0,680.384582519531,44.3161697387695,39.212646484375,56,40.4670524597168,54.3124313354492,50.2924118041992,2349,3290,941,2561,229.343307495117,1172.62451171875,1854.80322265625,724.21923828125,46,6,0,27,8.52745819091797,62.627613067627,54.8470916748047,57.9731750488281,45.4279022216797,64.0737228393555,-4.98450183868408,4.79432010650635,11.3638849258423,0.70083624124527,0.487576812505722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203.305969238281,70710.6796875,0,"Italy"
82.6698379516602,58.7328643798828,1.58543837070465,73.7557754516602,334.709106445312,27.9355354309082,363.579650878906,1436.85168457031,3561.7060546875,427.171234130859,4614.9541015625,451.935302734375,148.772018432617,98,239.890594482422,1749.85925292969,20.3016319274902,111,114,3,28,1397.68078613281,2052.08666992188,2976.80126953125,1725.62280273438,0,0,0,0,8.57350730895996,53.1902542114258,75.1548919677734,68.9315338134766,68.846435546875,80.7375259399414,3.00579595565796,10.9834041595459,14.3875389099121,7.38550806045532,0.551627695560455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.27528476715088,50990.1953125,0,"United Kingdom"
109.992698669434,50.5746536254883,18.6695957183838,2.9793975353241,164.604370117188,0,28.7599830627441,773.736755371094,2771.84985351562,19.0559253692627,3842.26440429688,260.458099365234,203.009124755859,96,60.8022766113281,3233.53442382812,323.269226074219,30,123,93,100,610.708251953125,2102.93090820312,3042.0966796875,1568.09167480469,12,0,0,18,10.9697399139404,61.6137924194336,65.2256622314453,50.8320922851562,54.8706245422363,80.8411483764648,-2.40106225013733,16.5817756652832,19.228630065918,4.16878080368042,0.657459318637848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,182.978958129883,31622.77734375,0,"Poland"
311.774291992188,59.3059959411621,85.9214782714844,24.3248500823975,442.955474853516,0.422330439090729,106.927108764648,1669.05297851562,7869.673828125,146.652984619141,8857.6474609375,504.162445068359,600.960632324219,119,317.125183105469,52248.546875,257.070343017578,49,120,71,77,1121.32568359375,2931.33349609375,3661.21704101562,2403.6162109375,6,0,0,0,13.1190557479858,43.9354019165039,56.2161102294922,46.6014595031738,50.7437210083008,70.4749984741211,3.43005776405334,19.424201965332,22.2128562927246,8.5410270690918,0.52589750289917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,317.0595703125,22360.6796875,0,"Republic of Serbia"
0,0,0,0,2.58293318748474,0,0.0575753226876259,464.333160400391,1518.54724121094,0,2726.39428710938,215.061141967773,257.326141357422,80,59.2797889709473,20100.177734375,3.85036993026733,416,1065,649,888,1726.34130859375,2639.2802734375,3541.7333984375,2286.71435546875,0,0,0,0,14.2830419540405,53.7645568847656,50.2378578186035,34.4051094055176,37.9981346130371,61.9759712219238,5.84237861633301,15.1921663284302,23.4630393981934,10.3822345733643,0.475011378526688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128.608749389648,67082.0390625,0,"Spain"
0,0,0,0,2.15320110321045,0,2.15217471122742,41.4205207824707,466.267852783203,0,854.722595214844,100.378318786621,15.760009765625,61,51.3068428039551,1317.82775878906,64.7777404785156,1439,2246,807,965,229.0771484375,1280.41625976562,1883.92614746094,795.595703125,48,5,0,24,10.5542631149292,109.887046813965,45.0906143188477,46.638500213623,49.8732681274414,60.0930786132812,-1.92585337162018,11.4967098236084,15.4709672927856,3.2003321647644,0.737125754356384,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,146.074981689453,56568.54296875,0,"Italy"
124.560806274414,11.0181140899658,5.9223108291626,0.0602759718894958,200.273468017578,2.00919890403748,71.674934387207,463.602783203125,3031.62329101562,86.4221649169922,3090.162109375,660.680480957031,87.2589645385742,63,65.2799530029297,4196.00146484375,51.599422454834,140,181,41,156,1832.65698242188,2736.34008789062,3625.20190429688,2198.69360351562,0,0,0,2,11.146032333374,32.4222755432129,70.7031402587891,55.5791778564453,49.4840888977051,77.5019760131836,5.81649971008301,15.8305826187134,20.0625190734863,9.3502368927002,0.574326694011688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,130.918472290039,110000,0,"France"
71.0479431152344,0.554705083370209,57.764892578125,0.170685634016991,97.1256332397461,0.412281662225723,37.625919342041,734.997619628906,3260.86474609375,12.0379953384399,3693.29760742188,542.007934570312,133.740829467773,96,194.001235961914,6685.9287109375,11394.66796875,88,170,82,161,2066.9677734375,2976.9501953125,3916.17822265625,2531.02319335938,0,0,0,0,12.6693696975708,30.2505893707275,71.2129516601562,56.2741775512695,47.650707244873,76.8976669311523,6.4356369972229,15.9376602172852,20.7348022460938,10.1985569000244,0.447240233421326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.4625549316406,82462.109375,0,"France"
79.8898696899414,0,56.1372528076172,3.56636691093445,146.312484741211,0.385101675987244,69.5519943237305,997.648742675781,3601.2744140625,9.19307804107666,3389.21997070312,553.845458984375,100.436622619629,104,128.849700927734,153081.640625,47.5951805114746,175,240,65,68,1261.00329589844,3179.13623046875,4244.31640625,2799.4609375,0,0,0,0,14.2449235916138,14.9759702682495,60.1937255859375,45.2093963623047,37.5736236572266,54.2419128417969,10.2863836288452,21.0743961334229,26.1457977294922,12.7732057571411,0.384984344244003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.0223045349121,60827.625,0,"Turkey"
76.4419784545898,0.178714662790298,22.8528861999512,10.5844535827637,180.792236328125,0.928459465503693,89.1275253295898,862.431518554688,3057.68627929688,92.3487854003906,3293.57958984375,615.400817871094,80.1815338134766,87,148.935806274414,83567,2.5772876739502,240,642,402,506,2302.09130859375,3307.87670898438,4201.599609375,3054.65844726562,0,0,0,0,15.6298265457153,8.8411226272583,55.6155700683594,40.5109024047852,33.1821594238281,53.6649284362793,9.75831127166748,17.5289459228516,25.2239971160889,13.5412139892578,0.231850787997246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58.8635025024414,101980.390625,0,"Spain"
319.115142822266,847.920654296875,0.0335781835019588,0.143022462725639,582.822509765625,1.31064915657043,91.3882141113281,1759.61364746094,2184.16772460938,113.807029724121,3455.052734375,1145.6611328125,22.2799892425537,84,74.4375534057617,4.58885478973389,66.2244262695312,27,146,119,119,301.177673339844,1415.28881835938,2420.96240234375,611.930419921875,63,5,0,44,9.59831809997559,62.3710517883301,80.8982162475586,63.6296195983887,73.8497161865234,89.3785171508789,-9.15634918212891,8.70882415771484,14.9485340118408,-0.130387082695961,0.607869863510132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.1543807983398,10000,0,"Finland"
146.97917175293,41.1909561157227,17.8893852233887,0.615407466888428,142.791168212891,12.7752332687378,58.2572021484375,760.6103515625,3371.49609375,0.56140148639679,4361.55908203125,384.45458984375,201.853149414062,91,162.852081298828,3317.3115234375,197.194473266602,88,517,429,503,1035.24853515625,2358.13208007812,3091.18408203125,1837.89147949219,1,0,0,6,12.5605926513672,81.5160675048828,56.7651710510254,53.6491050720215,53.3413696289062,73.4824142456055,0.382306545972824,15.2736263275146,18.2793731689453,5.49082708358765,0.615676283836365,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,316.566528320312,64031.2421875,0,"Germany"
21.4955673217773,0,0.414167702198029,0,23.6326885223389,0,6.37533569335938,572.722412109375,1890.62084960938,0.0359573252499104,3104.80004882812,387.525054931641,219.442031860352,93,142.42431640625,6888.74951171875,2.03888726234436,189,1119,930,1005,1454.59936523438,2334.42944335938,3297.27319335938,2031.56799316406,0,0,0,0,15.3535413742065,15.0899877548218,57.9613761901855,40.3035736083984,28.0123615264893,63.0755653381348,4.43354988098145,13.6132946014404,20.7879657745361,7.85352182388306,0.307022392749786,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165.879272460938,130000,0,"Spain"
75.3091430664062,24.3457374572754,2.20867776870728,0,179.501983642578,37.3130722045898,82.0872650146484,525.926879882812,4984.00830078125,116.038650512695,5697.33154296875,899.339294433594,108.041580200195,78,263.564117431641,6968.98046875,40.7432861328125,56,78,22,41,1721.26635742188,2486.17211914062,3410.564453125,2009.60095214844,0,0,0,0,10.8596000671387,43.9724807739258,73.6531295776367,58.1321601867676,56.430061340332,80.1969146728516,5.6550669670105,13.6566686630249,17.4214382171631,9.0379638671875,0.629791378974915,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32.5122756958008,58309.51953125,0,"United Kingdom"
22.2999687194824,0.158220171928406,1.0352646112442,0,15.829475402832,0,6.25804853439331,204.750961303711,1459.79162597656,0,2233.33276367188,204.743148803711,47.8569755554199,73,56.1653938293457,9076.8671875,9.30572509765625,298,501,203,371,785.448425292969,2330.60009765625,3102.44995117188,1793.41198730469,4,0,0,7,11.8456792831421,55.1183662414551,55.2809906005859,49.6007957458496,53.3316078186035,77.3211898803711,0.406008273363113,16.350528717041,19.2342643737793,5.80470705032349,0.657341480255127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,448.585754394531,111803.3984375,0,"Czech Republic"
241.181167602539,61.3897895812988,32.861198425293,15.768801689148,313.835998535156,7.27713441848755,81.9751586914062,1096.94482421875,5371.08984375,96.0486602783203,6365.50390625,426.084289550781,387.998352050781,117,144.486236572266,5322.8349609375,68.754020690918,106,234,128,134,1055.95471191406,2691.61572265625,3398.4287109375,2124.037109375,0,0,0,2,12.8648309707642,68.2334594726562,50.4076766967773,45.4353218078613,48.1747741699219,75.0278854370117,2.06518626213074,18.0390758514404,21.187572479248,7.27248811721802,0.46994736790657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,359.984283447266,14142.1357421875,0,"Austria"
0,0,0,0,7.04672527313232,0,5.56497287750244,256.900451660156,759.885559082031,0,1707.34594726562,131.619201660156,214.597915649414,69,44.7339515686035,87.305549621582,5373.95263671875,1636,3128,1492,2401,812.6591796875,1765.68383789062,2664.6533203125,1403.529296875,4,3,0,3,13.7768430709839,75.6534729003906,65.9112701416016,58.2601470947266,53.2509307861328,70.7827529907227,-3.18208265304565,6.27553367614746,14.3218860626221,1.83693492412567,0.495117783546448,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140.838287353516,70710.6796875,0,"France"
81.788932800293,21.5363578796387,3.1236310005188,0.0599330551922321,159.271926879883,31.3425273895264,98.4781036376953,657.619750976562,4419.0244140625,134.498748779297,5119.87353515625,319.357330322266,182.324691772461,59,323.635864257812,76544.8828125,167.967239379883,125,145,20,101,1440.54833984375,2065.734375,3071.22827148438,1669.859375,0,0,0,1,8.38344383239746,85.9880752563477,77.0283432006836,68.5295715332031,69.1574783325195,83.3384475708008,3.76610445976257,11.7913150787354,14.3778247833252,7.57451057434082,0.73033994436264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.8869285583496,28284.271484375,0,"United Kingdom"
212.436477661133,103.41162109375,10.2182140350342,0.117302551865578,260.896575927734,28.9189548492432,112.55322265625,690.96826171875,3552.18994140625,40.3224678039551,3521.54467773438,640.56884765625,113.885231018066,85,78.2049331665039,11736.509765625,2418.205078125,27,59,32,38,1128.38696289062,2342.72583007812,3217.744140625,1871.45080566406,1,0,0,11,11.731219291687,34.1470146179199,65.6126480102539,46.5581512451172,53.1649169921875,77.3959503173828,1.38807928562164,16.5987815856934,20.0304946899414,7.33667087554932,0.478506237268448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,140.573944091797,53851.6484375,0,"Germany"
26.4491958618164,42.0063705444336,3.71852779388428,0,61.166072845459,1.56474435329437,9.29880237579346,303.354370117188,1705.86450195312,35.0282211303711,2378.91796875,288.962188720703,66.109504699707,72,85.9483642578125,2457.0068359375,18.2304630279541,256,335,79,86,1311.16284179688,2465.81616210938,3275.47314453125,1954.09643554688,0,0,0,6,12.0303821563721,32.1280746459961,66.3248901367188,50.1127853393555,46.9632263183594,76.992805480957,3.16418814659119,16.4938011169434,19.5629806518555,7.40193700790405,0.503851294517517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,305.570251464844,150000,0,"Germany"
39.5221939086914,0.387088775634766,3.7495129108429,0.000974788679741323,29.1946411132812,0.719843447208405,9.38299465179443,428.244445800781,2925.78930664062,0.486149668693542,3813.49584960938,324.868469238281,150.17985534668,69,106.716758728027,14506.7578125,279.576599121094,210,615,405,505,796.537353515625,2205.89770507812,2966.23876953125,1714.86059570312,5,1,0,9,12.1466207504272,54.7407379150391,62.4803924560547,58.118896484375,62.2947845458984,78.360107421875,-0.010801374912262,15.7136945724487,18.6849136352539,5.45129203796387,0.635341048240662,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,433.896850585938,50000,0,"Czech Republic"
0,0,0,0,2.20640158653259,0,2.21503472328186,66.6628341674805,1210.73083496094,0,2266.333984375,130.027557373047,25.2289237976074,63,30.4844398498535,1246.5126953125,467.172546386719,509,836,327,646,2124.193359375,2924.51025390625,3938.75439453125,2736.24951171875,0,0,0,0,12.9709129333496,10.6357269287109,63.7150688171387,51.6435661315918,40.4785270690918,74.8216400146484,8.44952487945557,15.6767463684082,22.1464195251465,11.4741973876953,0.553711354732513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.0915603637695,53851.6484375,0,"Portugal"
27.7490711212158,0,15.9433679580688,2.5749831199646,49.0277252197266,0.0607477873563766,28.0258026123047,519.14013671875,2070.70190429688,1.18992912769318,2462.12451171875,261.197418212891,64.8942718505859,110,113.378913879395,32736.576171875,25.94069480896,874,2005,1131,1302,472.312835693359,2130.64624023438,3314.03540039062,1703.82214355469,23,0,0,0,14.4859485626221,16.3609008789062,65.9159622192383,50.2000122070312,36.9858283996582,56.2566528320312,4.60840702056885,15.3003311157227,20.7277717590332,7.32016086578369,0.360079139471054,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176.040771484375,50990.1953125,0,"Turkey"
