"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
0.310019046068192,0,34.5951232910156,61.6090087890625,418.341735839844,0,462.774658203125,1477.65942382812,2431.48071289062,718.784912109375,2130.57495117188,279.592559814453,192.345260620117,78,170.601760864258,136.784072875977,3.47512054443359,530,532,2,21,2830.38647460938,3831.72045898438,4676.88818359375,3564.64794921875,0,0,0,0,8.00634765625,39.2240104675293,73.0802764892578,76.3090133666992,78.7923202514648,78.8548355102539,12.191427230835,17.8744373321533,24.2493515014648,16.2115306854248,0.642247974872589,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0153124332428,50000,0
53.4132804870605,0,53.9282455444336,0.000721298565622419,118.477905273438,0.364157617092133,36.8991050720215,723.281066894531,2154.3759765625,7.30773448944092,2375.57348632812,431.602020263672,80.1725997924805,87,143.109893798828,393.233306884766,256.160064697266,80,218,138,172,2603.06665039062,3475.8857421875,4416.4384765625,3270.984375,0,0,0,0,13.27294921875,47.6916007995605,57.4802932739258,42.8916130065918,39.3553466796875,67.4531707763672,10.8926210403442,17.520637512207,24.0860233306885,14.3733806610107,0.521573781967163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49.1820259094238,67082.0390625,0
18.4852104187012,0.453903257846832,15.0022954940796,9.79109573364258,105.799171447754,0.72683721780777,58.3401756286621,596.524536132812,3117.63232421875,12.0828113555908,2561.55126953125,504.331024169922,96.8044128417969,102,106.29467010498,16437.71484375,2.84071922302246,164,1143,979,992,483.823364257812,2183.32104492188,3347.47973632812,1717.41418457031,18,0,0,0,13.8697490692139,47.1778182983398,61.3556900024414,42.2401580810547,34.6118240356445,56.2700424194336,4.81891536712646,16.4524631500244,21.7419204711914,7.86185216903687,0.319246679544449,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,202.600967407227,40000,0
8.69796466827393,0,3.62619853019714,0,11.340859413147,0,5.84189653396606,268.533752441406,1256.37048339844,0,1973.43420410156,279.14111328125,67.1048812866211,84,46.7354354858398,22679.537109375,6.32642650604248,634,960,326,495,2102.64038085938,3165.52661132812,4066.70971679688,2945.38891601562,0,0,0,0,13.4100456237793,41.8630599975586,60.9751091003418,49.158805847168,35.6621055603027,56.0890235900879,7.40796184539795,16.5210361480713,24.181547164917,10.7634315490723,0.457319051027298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.2997913360596,30000,0
0.211726680397987,0,0,0,0.149423077702522,0,0.0423453375697136,207.620376586914,1650.90869140625,0,1777.19934082031,395.590850830078,22.1613063812256,65,65.7676391601562,11003.97265625,2.57702708244324,404,656,252,496,1957.57287597656,3016.13330078125,3938.6201171875,2845.37255859375,0,0,0,0,13.6899690628052,26.3439865112305,51.4202880859375,39.939094543457,33.7395896911621,43.5194854736328,9.66056251525879,18.2580451965332,25.9725856781006,13.1700572967529,0.300004661083221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.2784271240234,139283.875,0
13.4175291061401,0.400660216808319,18.9486446380615,0.361943781375885,27.4235401153564,0.00666082696989179,11.5211782455444,398.300811767578,2002.44323730469,6.49624156951904,2651.80908203125,196.00114440918,83.4524993896484,67,76.4691009521484,2219.00317382812,568.474243164062,206,226,20,24,1851.91625976562,3172.65747070312,3978.20092773438,2816.64819335938,0,0,0,0,10.8707933425903,34.3181343078613,54.8545227050781,38.5224685668945,37.8567237854004,69.1966171264648,8.74887657165527,18.9833488464355,24.8344249725342,13.1872148513794,0.570469319820404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.1028175354004,30000,0
72.5307540893555,29.9649314880371,8.702223777771,5.75440216064453,162.596252441406,5.04020690917969,37.1483421325684,578.974853515625,1862.37854003906,82.960807800293,2531.52734375,209.564117431641,113.548400878906,127,59.8745651245117,3136.97412109375,107.469276428223,19,176,157,170,364.403381347656,1948.66870117188,2904.49267578125,1204.78491210938,27,0,0,32,11.4635772705078,39.7845420837402,73.9337310791016,60.415168762207,62.1108741760254,83.3505859375,-5.02604198455811,14.6025371551514,17.7661781311035,2.30481648445129,0.639204502105713,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,465.784149169922,22360.6796875,0
38.6531867980957,0,73.7762451171875,152.609039306641,334.978729248047,0.373265296220779,193.022384643555,1393.86096191406,2673.62670898438,333.454162597656,2861.72827148438,487.667175292969,122.087188720703,97,157.616546630859,166.872177124023,2.81086158752441,303,303,0,11,2816.017578125,3815.7138671875,4660.10302734375,3539.36352539062,0,0,0,0,8.70368957519531,38.4471130371094,66.3349380493164,61.9013519287109,59.6721878051758,69.0613555908203,12.3900451660156,18.2640361785889,24.7142848968506,16.4054546356201,0.49507948756218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.66955900192261,53851.6484375,0
245.153564453125,10.0426340103149,7.55288362503052,1.96538865566254,347.361267089844,0.2325848788023,104.324272155762,1337.17028808594,3821.60766601562,0.454991161823273,2977.18896484375,1014.52130126953,106.122161865234,95,290.6484375,21693.4765625,2.0649778842926,69,877,808,852,1639.1171875,2520.04125976562,3497.68579101562,2287.52465820312,0,0,0,0,13.1389865875244,53.7900085449219,54.9809265136719,39.5855827331543,31.9486961364746,60.5308494567871,5.47231864929199,14.3931446075439,21.2591075897217,8.58932590484619,0.415837585926056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,260.899719238281,70000,0
83.0294952392578,2.62513732910156,51.2795753479004,1.27452862262726,184.05876159668,0.163803234696388,58.8024482727051,1020.85595703125,2524.8818359375,25.8344554901123,2799.02905273438,504.762420654297,192.001007080078,107,137.951065063477,2113.93286132812,0.835340082645416,114,404,290,362,2282.62280273438,3176.9462890625,4141.8427734375,2942.29125976562,0,0,0,0,13.4236421585083,45.9325294494629,56.3467292785645,37.2975807189941,28.395133972168,60.8026008605957,9.52828502655029,18.1006336212158,25.6394729614258,12.8998794555664,0.422384530305862,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,248.990051269531,36055.51171875,0
18.5848369598389,0,4.73515558242798,0,23.7224788665771,0,9.99856472015381,326.739196777344,2950.21215820312,0,2791.72729492188,747.706787109375,29.1087474822998,91,84.103889465332,6647.60107421875,2.57411408424377,196,768,572,666,1716.37780761719,2721.34130859375,3634.40551757812,2491.001953125,0,0,0,0,14.225588798523,32.3855667114258,50.4287376403809,33.1841087341309,22.8315315246582,45.0614395141602,8.80933094024658,17.5092620849609,25.2613143920898,12.2755107879639,0.325147241353989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.8786087036133,164012.1875,0
15.4420051574707,0,1.94685196876526,0,20.0553169250488,0.307422965764999,7.52060317993164,366.336669921875,1828.99523925781,0.446895360946655,2310.57788085938,301.211395263672,199.36686706543,91,76.3253860473633,40065.734375,2.47646236419678,660,1034,374,407,1766.03369140625,2680.63818359375,3627.11743164062,2353.125,0,0,0,0,9.90390014648438,109.234771728516,68.8867874145508,54.9267578125,48.2036018371582,67.4504852294922,5.4902458190918,13.4404888153076,20.8599376678467,10.0354995727539,0.645483374595642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59.0412712097168,40000,0
1.10781717300415,0,0.107767097651958,0,4.02085399627686,0,4.01901578903198,150.801742553711,1670.97265625,0,2025.85327148438,257.077026367188,42.1892127990723,72,68.3822937011719,22042.849609375,254.679016113281,1082,1508,426,470,1962.51623535156,2758.02124023438,3788.8974609375,2568.03881835938,0,0,0,0,10.4887714385986,118.87296295166,63.5372619628906,54.0384407043457,41.7511825561523,73.5285873413086,7.35150814056396,14.2879695892334,20.6767024993896,10.4155588150024,0.586689412593842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,96.3508682250977,90553.8515625,0
34.8261299133301,27.3806419372559,0.357299089431763,0,63.0831680297852,0,39.8405876159668,347.815002441406,6612.53955078125,103.315582275391,7202.10400390625,1206.80981445312,199.312927246094,61,303.001647949219,103195.75,7192.572265625,43,79,36,64,1645.37048339844,2446.89575195312,3318.46264648438,2014.2333984375,0,0,0,0,9.94032669067383,46.3667984008789,72.622184753418,60.0317192077637,55.6548538208008,80.2661819458008,5.29512166976929,13.2987642288208,17.388599395752,8.64351749420166,0.68566370010376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.6916999816895,50990.1953125,0
79.6047973632812,0.171459808945656,90.9076766967773,0,200.926773071289,0.0566943101584911,66.4966506958008,1044.630859375,2633.171875,3.44194889068604,2791.60278320312,526.255920410156,112.259872436523,78,189.556396484375,413.783203125,238.117599487305,59,214,155,182,2662.77465820312,3573.0341796875,4480.49169921875,3358.74169921875,0,0,0,0,12.8948745727539,40.6954078674316,58.1576652526855,40.3566665649414,38.274471282959,64.5999984741211,11.0188512802124,17.6308288574219,24.3146438598633,14.7393474578857,0.359251767396927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64.4638290405273,80622.578125,0
24.7947120666504,0,1.04670715332031,90.3376770019531,67.9271621704102,0,90.3525848388672,536.729553222656,2943.82153320312,150.378158569336,2508.75610351562,539.804931640625,39.8146057128906,65,71.8012466430664,8455.9326171875,643.381408691406,264,276,12,106,2451.96411132812,3216.18530273438,4258.99365234375,3017.29345703125,0,0,0,0,9.96092700958252,101.315773010254,65.1794586181641,65.6322250366211,62.3470878601074,75.731559753418,10.0145101547241,15.9144229888916,20.7223491668701,13.2089738845825,0.506862819194794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.3575286865234,101980.390625,0
0.573089122772217,0,0,0,4.8169469833374,0,2.70190572738647,40.6067390441895,1137.88952636719,0,1627.43090820312,206.65397644043,28.5781745910645,60,54.7985038757324,11088.9931640625,179.223297119141,710,1355,645,962,728.432922363281,2060.5537109375,2802.80419921875,1567.12854003906,5,1,0,9,10.6185789108276,78.0062942504883,63.035026550293,61.2979507446289,66.6251373291016,79.0484924316406,-1.98761904239655,12.1822786331177,15.4793977737427,3.57383561134338,0.750525295734406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,371.615325927734,44721.359375,0
17.5201072692871,0,7.05203437805176,0,54.6698760986328,0.0265674218535423,75.4120712280273,440.545501708984,2139.22338867188,106.541999816895,2517.36108398438,337.978363037109,38.3245735168457,73,111.909278869629,7040.13916015625,698.978576660156,172,172,0,7,2633.8486328125,3431.5595703125,4425.87939453125,3266.3251953125,0,0,0,0,8.5609712600708,58.9275741577148,65.9866027832031,67.8891754150391,69.2330017089844,77.851203918457,11.0982799530029,16.3583278656006,21.2067527770996,14.3425941467285,0.588432550430298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90749597549438,70710.6796875,0
1.82812583446503,0,2.10698103904724,0.0297495741397142,3.66923975944519,0.149116963148117,1.32776963710785,162.37744140625,890.111328125,0,1277.85681152344,71.617561340332,30.1502227783203,62,37.5236129760742,226.618347167969,385.029876708984,357,620,263,419,1808.8193359375,3099.13330078125,3875.82202148438,2691.9658203125,0,0,0,0,9.70110607147217,49.8883171081543,59.4168548583984,46.968807220459,42.6897621154785,70.6964492797852,7.21561241149902,18.009937286377,23.0675983428955,12.0782747268677,0.696099102497101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46.2234420776367,80622.578125,0
3.35183644294739,0,12.8254127502441,5.63304662704468,73.1219177246094,0,11.4251117706299,669.976623535156,1631.41723632812,14.2502946853638,2343.25927734375,257.942108154297,34.2400894165039,93,124.168907165527,16053.2744140625,35.869686126709,689,691,2,6,1646.94494628906,3608.43139648438,4847.3076171875,2924.2919921875,0,0,0,0,9.07746696472168,63.4308242797852,62.8555183410645,60.6882858276367,64.7209777832031,62.0918121337891,13.7120876312256,21.9142074584961,27.5804786682129,16.7802753448486,0.548469066619873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.262291431427,131529.46875,0
4.01279163360596,0,3.48150134086609,16.358943939209,104.656295776367,0,86.47900390625,424.763580322266,1843.60925292969,172.688858032227,1764.32751464844,394.820220947266,31.8055591583252,81,65.4468536376953,2780.09594726562,2.76135301589966,668,683,15,142,2342.39013671875,3367.07885742188,4278.74951171875,3191.3828125,0,0,0,0,11.9516544342041,23.6702156066895,55.2504577636719,46.6615447998047,43.7890434265137,54.3339309692383,10.5131120681763,18.2910575866699,25.6937561035156,14.0670099258423,0.235080927610397,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.63284873962402,197230.828125,0
86.424690246582,52.325065612793,0.635452449321747,0.785859048366547,218.560424804688,3.46590924263,60.2449417114258,624.445190429688,1638.43139648438,154.211944580078,2335.9052734375,368.089416503906,41.7067756652832,96,62.8940887451172,432.093627929688,33.5561447143555,60,70,10,25,391.402465820312,1663.2138671875,2759.10791015625,851.111267089844,47,0,0,38,10.8814964294434,35.6231079101562,78.1841201782227,55.9416885375977,62.4765167236328,85.2027893066406,-6.34794044494629,10.9569625854492,16.7365760803223,1.95598316192627,0.536475658416748,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.6918344497681,41231.0546875,0
175.692657470703,15.6306390762329,0,6.35594320297241,417.118591308594,7.83888578414917,70.5327911376953,1022.28381347656,1484.728515625,249.127380371094,2527.94677734375,462.374816894531,13.5795412063599,90,116.372940063477,58.7236824035645,66.0024719238281,50,124,74,111,347.814392089844,1479.45935058594,2467.24365234375,721.313720703125,63,5,0,44,11.6245050430298,32.5824813842773,78.6558227539062,59.0039825439453,69.5759429931641,88.0201644897461,-9.06632137298584,8.38559913635254,14.5252332687378,0.285108536481857,0.551846265792847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26.7196788787842,50990.1953125,0
72.9963455200195,24.028039932251,6.12950372695923,113.27059173584,267.667205810547,17.7144966125488,124.393341064453,871.706665039062,3781.13403320312,310.271331787109,4357.3740234375,599.682556152344,125.612411499023,96,181.002410888672,40922.9296875,161.173217773438,354,358,4,8,1686.12585449219,2385.39379882812,3363.44311523438,1906.92834472656,0,0,0,2,8.93987369537354,51.5625381469727,76.68798828125,65.9946517944336,62.7304306030273,81.2179565429688,4.60221481323242,12.9541835784912,16.3500213623047,9.00897789001465,0.671571373939514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.16017532348633,10000,0
2.68314027786255,0,0.0472503677010536,0,6.03389739990234,0,1.05584871768951,352.412750244141,1243.22863769531,0,1794.8359375,279.054107666016,164.586669921875,80,73.0140609741211,26308.099609375,3.18989038467407,183,760,577,689,1816.10583496094,2792.76586914062,3704.63427734375,2489.7529296875,0,0,0,0,13.4906005859375,63.2975730895996,54.2563934326172,38.6306114196777,34.3665428161621,57.1596069335938,6.88598299026489,16.4138412475586,23.5289096832275,10.2893810272217,0.360858619213104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147.182800292969,80622.578125,0
43.3201484680176,0,128.606689453125,65.1658401489258,363.834350585938,0.334126085042953,195.485260009766,1450.44909667969,2175.14672851562,334.375915527344,2701.45190429688,308.35693359375,62.4249839782715,130,136.593627929688,28466.365234375,23.4522304534912,200,200,0,2,1739.15869140625,3552.16333007812,4619.88330078125,3116.59619140625,0,0,0,0,11.8280668258667,23.1723442077637,58.8481521606445,50.0607604980469,42.7555923461914,56.4527473449707,13.3481044769287,22.5679111480713,27.4462413787842,15.7866716384888,0.368256151676178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.14950895309448,14142.1357421875,0
26.4834728240967,0,20.2513160705566,6.39346742630005,108.964668273926,0,38.0837097167969,499.606140136719,1598.69616699219,98.2478790283203,2231.2041015625,360.549621582031,34.723461151123,96,52.1928558349609,119155.421875,6.31411361694336,427,512,85,229,2261.22485351562,3321.626953125,4229.02880859375,3103.98608398438,0,0,0,0,11.8832540512085,33.8825302124023,57.0917129516602,50.4472923278809,39.1796989440918,55.0714569091797,10.1735954284668,18.3224830627441,25.4794597625732,13.4797143936157,0.490188330411911,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22.5823268890381,36055.51171875,0
146.763061523438,29.2969951629639,188.722427368164,145.447952270508,839.183227539062,0.0397514440119267,182.84831237793,2350.32006835938,3311.27294921875,609.250610351562,4170.2177734375,446.317810058594,147.691162109375,109,191.775848388672,447.0439453125,45.5673027038574,28,27,-1,2,2288.197265625,3390.77758789062,4254.49072265625,2977.55151367188,0,0,0,0,9.88975429534912,60.1100044250488,52.6635932922363,39.5688323974609,39.6683769226074,67.4918441772461,9.13181495666504,19.61110496521,25.2206954956055,13.0776252746582,0.497633188962936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.9006843566895,0,0
13.6367998123169,52.134838104248,0.0391562171280384,0,116.60368347168,0.119793005287647,40.8697547912598,357.901458740234,1947.27209472656,71.899543762207,2608.19897460938,350.279815673828,59.537956237793,75,55.073112487793,255.559112548828,81.5759963989258,101,326,225,304,677.319885253906,1784.49475097656,2645.84130859375,1249.96960449219,14,0,0,20,11.939380645752,31.6409587860107,67.4249954223633,53.3130950927734,59.5921516418457,84.9494857788086,-3.03387904167175,11.7521734237671,15.319483757019,3.01565265655518,0.67580509185791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108.216926574707,36055.51171875,0
68.9251556396484,66.1139678955078,5.03765439987183,0.0839197337627411,89.0599212646484,10.4507493972778,33.5468902587891,483.883087158203,3150.3466796875,7.01412916183472,3865.21459960938,367.295013427734,159.563827514648,93,106.807243347168,3004.82055664062,1310.99353027344,214,358,144,158,1135.94958496094,2279.34838867188,3105.77880859375,1815.43566894531,0,1,0,10,11.5676727294922,40.2563705444336,66.7918319702148,53.8782844543457,52.9504051208496,75.0321044921875,1.29396593570709,15.0500593185425,18.305606842041,6.84496450424194,0.656689763069153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,239.023666381836,178044.9375,0
92.3476409912109,0,38.7633247375488,0.0820018723607063,182.109664916992,0.434057980775833,41.435676574707,1061.88708496094,2781.52587890625,4.22786140441895,2844.2978515625,532.868835449219,204.78581237793,84,179.014404296875,1583.34057617188,0.831380546092987,108,478,370,406,2310.39526367188,3166.74072265625,4149.84423828125,2950.45141601562,0,0,0,0,12.8255481719971,50.3116340637207,58.302806854248,39.0228996276855,29.9645729064941,64.5196151733398,9.489182472229,18.1266956329346,25.9754276275635,12.9270858764648,0.414442807435989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210.910354614258,14142.1357421875,0
1.89658296108246,0,6.11515951156616,3.0793821811676,124.596588134766,0,178.263092041016,878.084411621094,2435.95288085938,359.165191650391,1722.43444824219,543.243225097656,101.682594299316,56,130.749313354492,4817.8037109375,34.2835235595703,867,883,16,521,1864.55187988281,3662.09497070312,4706.494140625,3246.68920898438,0,0,0,0,6.66505193710327,18.2107810974121,65.6788330078125,63.6705169677734,60.2159118652344,69.7556304931641,13.322717666626,20.8426113128662,25.1985721588135,15.8727140426636,0.39245742559433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.75844407081604,158113.890625,0
