"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
4.4516749382019,5.65704917907715,9.31646347045898,5.03762149810791,6.42236948013306,8.07241249084473,6.8392539024353,5.38511276245117,0.9783536195755,0.747073888778687,0.66735315322876,0.882541358470917,0,0,0,0,15.9518423080444,11.636887550354,17.43967628479,15.4295558929443,3.20401406288147,0.370081305503845,1.20704162120819,1.58558821678162,5.02158737182617,2.83429932594299,4.34951162338257,3.94199562072754,42.3317375183105,39.1541633605957,53.6832427978516,40.5947494506836,311.956420898438,322.746246337891,290.667938232422,294.698150634766,7.09888505935669,0.139025911688805,2.85669612884521,7.35664701461792,288.430847167969,324.382598876953,311.665008544922,287.823455810547,59.786060333252,58.6908302307129,58.6287956237793,65.0901184082031,9.71418285369873,11.6802425384521,10.5694131851196,9.07632255554199,41,40,45,42,10.7492923736572,8.81646537780762,10.0633373260498,7.79932641983032,2076.62646484375,36.126537322998,438,540,102,105,1361.31591796875,2580.20288085938,3378.49267578125,2045.5107421875,0,0,0,4,5.99011135101318,6.72031354904175,10.9086608886719,11.6679286956787,70.2442016601562,60.6853485107422,63.9322814941406,41.591236114502,65.9435729980469,52.3828430175781,49.2987098693848,78.7873382568359,3.46156024932861,17.0750312805176,20.295337677002,7.81224536895752,0.511173784732819,0.582355737686157,0.64911013841629,0.596981525421143,5.51793384552002,5.6809492111206,5.49256467819214,7.60090827941895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,381.060729980469,147648.234375,0,"Germany"
4.01389265060425,3.55919361114502,6.83175325393677,4.19929075241089,0,0,0,0,0.339454829692841,0.226483732461929,0.174465388059616,0.24667689204216,0,0,0,0,6.04335021972656,6.04118537902832,12.5068063735962,8.04055309295654,0.380282431840897,0.313147276639938,0.829464852809906,1.20724987983704,3.97726392745972,3.42612886428833,9.1769380569458,6.44760084152222,26.4247608184814,53.2804298400879,64.5322723388672,28.5858860015869,368.660125732422,239.548950195312,283.29638671875,341.487976074219,0.83961021900177,0.543102741241455,6.37433099746704,1.40786695480347,354.200012207031,302.778106689453,421.464904785156,365.966735839844,51.9824066162109,45.985237121582,52.1448783874512,53.6929512023926,22.5494117736816,21.1003513336182,19.0156326293945,17.6831378936768,38,47,50,47,8.79196166992188,10.0224933624268,11.0027627944946,7.86794328689575,5293.91845703125,2.47558259963989,438,858,420,453,1748.556640625,2669.06494140625,3608.18139648438,2330.37109375,0,0,0,0,7.62440967559814,7.95267486572266,9.81428909301758,12.5825996398926,145.589797973633,75.7803649902344,108.858680725098,47.9004516601562,66.6292495727539,54.0443000793457,47.8245658874512,65.128044128418,6.03443098068237,13.9915933609009,21.5751724243164,10.7262201309204,0.531472027301788,0.471953868865967,0.60819935798645,0.438339740037918,3.49542784690857,6.35272932052612,2.38004398345947,6.54758930206299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59.7100982666016,20000,0,"Spain"
0.103959880769253,0.115449957549572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3840408325195,1.11568200588226,47.793327331543,96.487434387207,0,0,0,0.0384548455476761,22.7500247955322,1.37813937664032,63.6790504455566,126.892036437988,90.427978515625,28.0911922454834,190.525192260742,347.290588378906,1297.154296875,760.120483398438,1027.25122070312,1215.55493164062,57.7652244567871,3.38762354850769,159.197616577148,319.310089111328,1479.48474121094,899.204345703125,1138.21862792969,1368.00390625,221.053802490234,132.646713256836,114.171585083008,175.590408325195,45.2870941162109,31.2530422210693,49.8339233398438,73.2944030761719,33,39,40,36,61.3529853820801,44.1677856445312,93.3328018188477,90.4739379882812,19156.220703125,23.2817077636719,116,224,108,164,1670.79016113281,2412.62060546875,3357.18310546875,1933.92309570312,0,0,0,3,5.6135458946228,5.88270092010498,9.58425521850586,9.8335485458374,75.4062652587891,77.2409057617188,44.2238883972168,48.5929336547852,76.1872863769531,62.2173194885254,58.7174873352051,81.5143737792969,4.53795337677002,12.545804977417,16.3416156768799,8.30439281463623,0.585970997810364,0.64664214849472,0.720400750637054,0.49329686164856,2.85890603065491,6.47339057922363,4.83950328826904,3.6307053565979,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62.6965560913086,85440.0390625,0,"United Kingdom"
2.20965075492859,4.16324520111084,8.6023530960083,2.89318680763245,0.000105428371171001,0,0,0,4.57124090194702,1.50066256523132,3.12016415596008,2.88512015342712,0,0,0,0,8.74254989624023,5.63937520980835,10.182731628418,5.68027687072754,0.0208653006702662,0,0,0.0235204771161079,4.20157337188721,2.69927668571472,5.64294815063477,2.59253001213074,51.7777366638184,61.7510833740234,57.7075653076172,33.9517936706543,275.125457763672,188.453552246094,207.332244873047,212.769821166992,3.38173794746399,0,0.357852667570114,0.929987907409668,511.713836669922,293.397735595703,328.410827636719,377.684143066406,48.3966751098633,33.9133110046387,31.3500156402588,37.7648429870605,5.99884939193726,5.85034608840942,7.69227313995361,10.0162935256958,52,49,54,53,15.1679162979126,15.6003198623657,12.8797378540039,10.8352823257446,1853.03820800781,278.139556884766,157,253,96,166,2600.32592773438,3451.32177734375,4410.4287109375,3255.7666015625,0,0,0,0,9.55934143066406,9.82707405090332,12.5577936172485,15.1528053283691,121.086395263672,82.5087814331055,52.6161956787109,5.27380275726318,57.2046318054199,42.7763862609863,39.1193733215332,68.1444702148438,10.9734373092651,17.60032081604,23.8728885650635,14.357274055481,0.643196880817413,0.572500705718994,0.507034599781036,0.36515462398529,2.16582298278809,6.06299304962158,2.42088985443115,6.80022525787354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.8334503173828,44721.359375,0,"Portugal"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831474140286446,0.270044803619385,0.250950902700424,0.0272035263478756,0,0,0,0,0.053669199347496,0.0685655176639557,0.0781608894467354,0,17.1476745605469,26.4684448242188,39.0481872558594,12.9376335144043,213.473266601562,171.336532592773,212.207412719727,169.386672973633,0,0,0,0,263.37353515625,232.749618530273,395.599182128906,236.829406738281,27.0200653076172,22.8551464080811,24.1327724456787,18.7848644256592,16.6741218566895,14.8473968505859,17.2490043640137,13.6778860092163,38,41,48,36,3.75531888008118,7.22188234329224,8.84319591522217,3.3748083114624,1205.61010742188,0.85940146446228,1101,1510,409,844,1925.671875,2788.32666015625,3764.40209960938,2537.51489257812,0,0,0,0,9.0275068283081,9.03884410858154,10.9126663208008,12.5990524291992,161.38720703125,87.3220367431641,74.1614456176758,9.4022970199585,62.6089324951172,48.6967163085938,34.9480972290039,70.2647247314453,6.4121789932251,14.3622245788574,21.8107032775879,9.80201816558838,0.484174937009811,0.558312118053436,0.602386593818665,0.556754946708679,2.53166961669922,7.88001346588135,2.90703201293945,6.74359369277954,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,252.733093261719,28284.271484375,0,"Spain"
11.5483131408691,14.8112144470215,18.6653690338135,8.00942516326904,36.1868667602539,24.4165534973145,14.3952369689941,32.6530151367188,1.81326401233673,1.05644500255585,1.4877872467041,1.85403859615326,0,0,0.180746912956238,0,23.5381889343262,24.2797679901123,28.200704574585,17.7682266235352,4.06057643890381,2.94921231269836,4.6883692741394,1.06377077102661,5.39336729049683,7.91120767593384,9.14625453948975,2.58907079696655,77.4412078857422,96.9541778564453,110.842613220215,68.6460418701172,506.117034912109,483.084106445312,531.080139160156,422.046081542969,2.87584590911865,1.63035953044891,2.24875235557556,0,513.922668457031,554.230102539062,639.383972167969,471.297027587891,103.297630310059,78.6046752929688,83.9709396362305,95.5493774414062,15.9128904342651,20.9707202911377,24.0623683929443,15.4585313796997,43,50,49,41,19.4725170135498,17.4000186920166,23.0282115936279,13.3836946487427,90281.421875,789.835876464844,173,238,65,99,1365.06945800781,2389.47314453125,3238.087890625,1922.21594238281,0,0,0,7,5.63310146331787,6.2007884979248,10.8492650985718,11.4253549575806,65.9500732421875,53.2163505554199,50.0404586791992,53.0822868347168,70.6015777587891,52.9929809570312,53.0874671936035,76.1508560180664,3.34703779220581,15.332426071167,18.405704498291,7.63874912261963,0.498129725456238,0.566693484783173,0.68627279996872,0.587195336818695,3.46011304855347,5.80084800720215,5.5744776725769,6.26968288421631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132.382171630859,140356.6875,0,"Germany"
25.9894428253174,20.4111785888672,19.8754940032959,16.4097003936768,7.38306903839111,10.778000831604,6.0942792892456,7.16486215591431,1.01222717761993,1.3735431432724,0.548125743865967,0.785514771938324,0,0,0,0,182.338973999023,66.2448654174805,107.444480895996,138.489120483398,20.7896003723145,10.9321632385254,32.3991928100586,17.4609565734863,56.4435119628906,36.340446472168,59.9834785461426,42.9543647766113,417.622131347656,157.856338500977,261.501342773438,325.174163818359,938.824462890625,648.104187011719,669.515991210938,744.470336914062,298.702484130859,79.1300659179688,153.471740722656,236.285385131836,975.754333496094,653.94873046875,686.974304199219,781.118408203125,151.682662963867,117.623863220215,114.277946472168,115.085693359375,44.1681098937988,33.1902656555176,33.8971862792969,41.3786926269531,51,49,49,46,29.6212539672852,25.2609634399414,28.2794075012207,25.6060771942139,4607.8017578125,43.1175689697266,31,31,0,3,1718.0732421875,2499.6083984375,3399.94165039062,2034.76159667969,0,0,0,0,5.90361738204956,6.27979707717896,10.464430809021,10.8524742126465,63.7634162902832,60.1097297668457,43.1675987243652,40.8154335021973,72.3223190307617,57.4385070800781,54.7971878051758,79.7583770751953,5.99094676971436,14.1545906066895,18.1298217773438,9.3444766998291,0.413599669933319,0.39625409245491,0.448751360177994,0.344718247652054,2.29793310165405,6.08563661575317,5.37003898620605,4.402756690979,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.52628040313721,44721.359375,0,"United Kingdom"
22.3139896392822,13.2491865158081,18.7274894714355,20.9739398956299,10.6915159225464,18.6142387390137,15.1840667724609,15.9528093338013,0.782004773616791,0.787083923816681,0.424663633108139,0.603730797767639,0,0,0,0,103.066055297852,36.2849540710449,86.2287902832031,101.015937805176,31.4511337280273,12.5556354522705,40.0543174743652,48.8375625610352,54.4181632995605,23.2753562927246,64.0119934082031,68.553840637207,274.364410400391,111.177444458008,234.70378112793,263.112030029297,1266.72082519531,704.029968261719,822.871154785156,808.139709472656,156.079635620117,24.321081161499,99.0823440551758,135.624176025391,1393.25402832031,798.851013183594,914.926635742188,922.397827148438,203.930709838867,131.292175292969,132.422546386719,139.989379882812,37.5344429016113,20.3459873199463,26.9612255096436,40.2509765625,52,54,48,50,47.3381576538086,32.6530990600586,52.3674621582031,27.8234424591064,52386.93359375,15.593578338623,82,130,48,120,1616.47338867188,2354.560546875,3263.09912109375,1904.78259277344,0,0,0,2,5.90968179702759,6.17730522155762,10.1054382324219,10.4379110336304,58.1392822265625,54.9900245666504,42.3039741516113,44.6123924255371,74.8336334228516,59.6177711486816,54.835636138916,80.4095916748047,4.39919948577881,12.7627658843994,16.6724300384521,8.22688102722168,0.579668045043945,0.543377578258514,0.680165946483612,0.440667182207108,2.60343408584595,6.56987190246582,5.34336757659912,4.11720752716064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.9014053344727,44721.359375,0,"United Kingdom"
34.2405433654785,23.7992343902588,44.482364654541,29.1436805725098,12.2878112792969,7.25795030593872,9.69198703765869,15.3532342910767,25.4434642791748,35.5714530944824,25.1177368164062,17.184045791626,52.8681106567383,14.3870306015015,29.2361183166504,33.119068145752,154.313293457031,162.358169555664,197.956634521484,115.153076171875,9.89555263519287,0.0392551757395267,0.0282163545489311,5.08260679244995,49.1157913208008,36.6341133117676,64.9228744506836,55.4403839111328,398.254669189453,391.069702148438,497.752105712891,325.234008789062,733.264038085938,521.771789550781,686.829956054688,690.195739746094,77.3562393188477,136.411392211914,172.320587158203,75.5134201049805,895.716369628906,608.440734863281,786.768981933594,796.687133789062,110.652046203613,73.0107040405273,89.6455993652344,112.427726745605,22.5636539459229,22.5078983306885,24.9105796813965,27.8236656188965,64,63,72,67,32.757152557373,31.9495582580566,30.597282409668,22.6282901763916,606.776977539062,54.5879135131836,6,4,-2,0,2308.74145507812,3413.92919921875,4282.6884765625,3004.52270507812,0,0,0,0,7.4621410369873,7.3215479850769,8.8307580947876,10.1550874710083,69.2030639648438,116.751945495605,56.2221336364746,26.757511138916,55.6078300476074,48.0094337463379,49.5070037841797,73.1292266845703,9.33740043640137,19.5224342346191,25.1240863800049,13.3330516815186,0.338773548603058,0.407425135374069,0.447578519582748,0.521729528903961,4.6470775604248,6.9526629447937,4.0524115562439,7.61885929107666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.6447377204895,0,0,"France"
1.4638524055481,0.611341953277588,0.0811486765742302,0.121882386505604,0,0,0,0,0.088437132537365,0.0642975196242332,0.426628291606903,0.235715910792351,0,0,0,0,1.52748656272888,2.69928693771362,3.8357834815979,0.380638480186462,0,0,0,0,0.543568134307861,0.749671638011932,2.43310499191284,0.483020424842834,26.1221752166748,58.1244239807129,62.1650543212891,17.0050182342529,248.315673828125,217.116790771484,217.015838623047,205.00505065918,0,0,0,0,394.307281494141,261.450988769531,332.097717285156,331.065368652344,41.0836524963379,35.686595916748,30.1065406799316,29.4954128265381,18.6503314971924,21.5273742675781,18.7078590393066,18.5215625762939,38,39,44,37,7.73444271087646,9.32476711273193,8.74666786193848,7.06386995315552,46.6708946228027,0.830260217189789,181,496,315,370,2246.91235351562,3116.48486328125,4090.1865234375,2883.02099609375,0,0,0,0,9.77299213409424,9.93890476226807,12.6909484863281,15.0234975814819,109.166275024414,63.2516670227051,48.2642440795898,7.21230411529541,58.510124206543,38.625057220459,27.57080078125,62.741096496582,9.05780601501465,17.6942539215088,25.3793239593506,12.4992904663086,0.643895387649536,0.549188077449799,0.463962107896805,0.327928394079208,2.73199033737183,8.46039581298828,3.09199571609497,7.60394048690796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,255.415634155273,20000,0,"Spain"
14.6708545684814,10.8315057754517,12.723123550415,13.4622068405151,66.9860305786133,31.6610431671143,31.4398422241211,74.6721572875977,2.23848676681519,1.53933608531952,3.04117274284363,3.78305196762085,0.0547712221741676,0.0517774932086468,0,0,36.3409538269043,26.2896957397461,21.8578720092773,30.173433303833,1.46628165245056,0.310963422060013,0.411122024059296,0.294320911169052,5.89245176315308,3.27665257453918,3.82025814056396,2.83495545387268,128.857940673828,110.340606689453,123.269241333008,117.777305603027,363.368286132812,336.253875732422,414.712036132812,296.615234375,12.4830141067505,1.87775981426239,0.637919902801514,0.500495612621307,397.982269287109,434.526153564453,550.701293945312,350.805969238281,99.2586059570312,59.3562698364258,57.7339515686035,97.1004333496094,15.5204792022705,20.6569938659668,29.8364810943604,12.2269325256348,41,51,49,39,14.7621831893921,13.6874933242798,14.1934957504272,10.8430032730103,11730.017578125,2416.22314453125,30,54,24,26,1192.27600097656,2363.0673828125,3237.35986328125,1890.99060058594,1,0,0,10,6.21824169158936,6.66179323196411,12.2130689620972,12.5057945251465,40.7937774658203,29.110876083374,27.391056060791,33.2157821655273,64.8249588012695,48.83251953125,54.5029907226562,76.8311309814453,1.27074182033539,16.2661209106445,19.669153213501,7.08465242385864,0.571345686912537,0.523834049701691,0.639407157897949,0.609230875968933,4.65362453460693,6.37353849411011,5.07226467132568,7.32966995239258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164.974548339844,14142.1357421875,0,"Germany"
1.58527159690857,1.82298922538757,3.72994041442871,1.39128482341766,0,0,0,0,0.185024052858353,0.184020563960075,0.0967064872384071,0.121247492730618,0,0,0,0,2.8058717250824,3.10588669776917,5.23137044906616,1.6401093006134,0,0,0.384071975946426,0,1.19251394271851,1.56279742717743,3.06302261352539,0.919661164283752,27.3570823669434,57.5788078308105,76.5947570800781,25.4443645477295,378.714538574219,192.713821411133,221.678482055664,340.790924072266,0.693048655986786,0.539380848407745,2.80011343955994,0.152727827429771,414.935791015625,249.005218505859,359.882568359375,398.745208740234,49.7062110900879,41.7570343017578,47.5012855529785,45.052490234375,31.4689846038818,22.9691505432129,24.318229675293,26.7937622070312,41,48,50,40,13.8435249328613,10.9921321868896,14.8480567932129,11.300347328186,9746.326171875,2.97756671905518,332,719,387,439,1927.1201171875,2835.103515625,3744.57983398438,2466.06396484375,0,0,0,0,8.89638614654541,8.92420387268066,11.3450422286987,13.9660291671753,82.4634475708008,48.2250747680664,79.1493148803711,36.8438720703125,59.7119293212891,37.1788940429688,35.6377754211426,62.0956230163574,7.07086896896362,16.0035400390625,23.2572479248047,11.1055955886841,0.472159117460251,0.357825338840485,0.470089316368103,0.311989933252335,3.82492089271545,7.27156352996826,2.95460987091064,6.88684177398682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122.383842468262,50000,0,"Spain"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185181260108948,0.324074894189835,0.201641961932182,0,0,0,0,0,0.17762815952301,0.321347385644913,0.200943097472191,0,0.477573961019516,2.21200394630432,4.77534627914429,0.710110604763031,30.6996650695801,50.2528648376465,45.3542060852051,26.797477722168,0,0,0,0,37.7680130004883,80.5548477172852,93.5700759887695,39.3650970458984,6.8010368347168,7.34113121032715,9.75449562072754,8.63050270080566,1.28366601467133,1.67513906955719,2.66637229919434,1.01791727542877,13,25,29,15,2.86693692207336,4.25461721420288,5.21129179000854,2.99461960792542,18331.82421875,1.85781526565552,1513,2585,1072,2354,221.603744506836,1106.40344238281,1753.84973144531,669.400085449219,34,4,0,24,6.30541896820068,6.72820472717285,7.52863502502441,8.86820220947266,103.140815734863,91.9807815551758,87.3067398071289,86.8238830566406,56.3148612976074,62.8969116210938,57.4843063354492,70.9151763916016,-3.9090883731842,6.42908811569214,11.7288761138916,1.28875553607941,0.124762259423733,0.239395171403885,0.444595694541931,0.62250280380249,6.17623615264893,6.66093969345093,3.30822420120239,7.29809808731079,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,226.052322387695,50000,0,"Switzerland"
10.1895179748535,21.304838180542,20.7362651824951,9.41481876373291,9.24801445007324,16.8100280761719,9.7921667098999,8.57417011260986,1.72209751605988,1.9827401638031,0.71404093503952,0.970681965351105,0,0,0,0,142.103927612305,68.6458358764648,122.246284484863,116.154922485352,60.5923156738281,25.3978328704834,108.280990600586,59.1803779602051,76.4874801635742,49.0933532714844,101.46533203125,61.704891204834,342.129852294922,172.916809082031,303.150451660156,277.256286621094,912.378845214844,682.973693847656,705.208557128906,655.056518554688,197.310501098633,49.139087677002,72.7350311279297,140.89453125,925.407592773438,680.331787109375,733.517639160156,683.503051757812,172.246322631836,146.786285400391,160.754455566406,131.68049621582,35.296573638916,28.6089191436768,30.2390441894531,28.877420425415,55,50,50,47,25.9613990783691,26.2637805938721,25.3039722442627,18.5746593475342,6553.408203125,51.561393737793,109,115,6,15,1697.61889648438,2473.1669921875,3375.14770507812,2008.01574707031,0,0,0,1,5.90307855606079,6.19953107833862,10.2525253295898,10.6341514587402,64.5752029418945,61.0829582214355,44.6471061706543,42.1142959594727,72.6121978759766,57.5669479370117,54.7964210510254,80.2346572875977,5.76845455169678,13.8532562255859,17.8060779571533,9.13045310974121,0.472635120153427,0.497765868902206,0.533132910728455,0.436543107032776,2.31757998466492,5.94790935516357,5.1700644493103,4.36218643188477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.3977756500244,58309.51953125,0,"United Kingdom"
0.0639267265796661,0.0201462265104055,0.210801929235458,3.35450387001038,0,0.0682491809129715,0,0,0.39375177025795,0.244281247258186,0.152214646339417,2.45070242881775,4.79251432418823,4.56154537200928,0.976542055606842,3.26053380966187,26.0726795196533,16.2814540863037,37.6944389343262,125.699554443359,0,0,0,0,36.3743743896484,20.8712348937988,52.9497985839844,91.1777496337891,99.0608367919922,90.1061401367188,160.023986816406,320.284851074219,297.817932128906,231.052108764648,285.386901855469,464.859680175781,77.9570388793945,49.7247848510742,118.621032714844,272.907379150391,514.980041503906,298.873352050781,318.856842041016,626.273193359375,26.5770931243896,30.8623695373535,27.1100521087646,22.6031894683838,15.4716367721558,10.1402101516724,16.156867980957,24.4337062835693,32,34,37,40,21.232458114624,16.5343780517578,27.4447746276855,37.299690246582,5945.07568359375,0.777637779712677,216,215,-1,83,2198.85766601562,3017.74853515625,4039.1474609375,2791.10815429688,0,0,0,0,9.12708282470703,9.28337669372559,9.7701826095581,9.91328811645508,153.757064819336,98.5015182495117,95.7883605957031,47.7782516479492,69.5821990966797,75.6219482421875,73.3622436523438,69.852653503418,9.75132083892822,15.7476634979248,20.6974601745605,13.1679782867432,0.655238509178162,0.639750719070435,0.69591623544693,0.618962526321411,2.91820931434631,5.11966371536255,1.16016292572021,4.58843374252319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.366609513759613,226274.171875,0,"Spain"
0.461049109697342,3.38264584541321,0.931395292282104,0.433506667613983,0.941151797771454,3.44615387916565,0.154485285282135,0.626352190971375,0,0.121486514806747,0.052374329417944,0,0,0,0,0,0.612038135528564,8.71009635925293,3.74028396606445,0.551777303218842,0,0,0,0,0.102136813104153,2.14932608604431,0.748013734817505,0.0871417820453644,3.5736141204834,29.4638748168945,22.821008682251,3.45479512214661,22.5022220611572,117.694831848145,74.109130859375,31.7590942382812,0,0,0,0,35.1437072753906,181.777801513672,152.343505859375,47.7755928039551,9.34031772613525,28.675350189209,23.2986736297607,9.78943538665771,1.26429009437561,3.86938810348511,1.62851274013519,1.60282170772552,17,47,40,22,3.02109146118164,5.41883134841919,5.22985172271729,3.01243758201599,361.930603027344,7.03726291656494,51,59,8,24,492.224029541016,1814.55395507812,2851.60473632812,1094.72937011719,25,0,0,32,5.55238437652588,4.33676099777222,10.3798847198486,8.46103668212891,26.2932720184326,51.5450782775879,37.7552299499512,69.8960571289062,76.3459320068359,66.1711273193359,70.1409606933594,84.3240661621094,-5.02569580078125,12.2512817382812,17.6584014892578,2.97147154808044,0.310752600431442,0.437008261680603,0.682306170463562,0.791944086551666,4.22937870025635,9.80757236480713,5.93385982513428,9.70887279510498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.95501852035522,58309.51953125,0,"Estonia"
1.56884407997131,1.38682401180267,1.33135557174683,0.830458998680115,0,0,0,0,0.0897058174014091,0.00327605498023331,0.0313040651381016,0.0798476859927177,0,0,0,0,38.8592758178711,2.93761682510376,10.6294727325439,33.052188873291,0,0,0,0,14.1307258605957,1.35577511787415,8.07677745819092,14.6589050292969,103.143402099609,23.806884765625,57.1354751586914,90.909065246582,1149.90673828125,702.999938964844,813.404846191406,771.758361816406,87.3454208374023,5.15721893310547,26.8422107696533,78.4452972412109,1284.91687011719,767.823974609375,906.896789550781,902.689086914062,170.984283447266,114.701690673828,105.228904724121,128.010070800781,38.5788459777832,22.3910503387451,25.2321262359619,38.1382255554199,45,42,44,42,46.671688079834,36.9923706054688,54.0124359130859,24.8973445892334,35783.765625,376.160583496094,104,160,56,130,1765.2607421875,2582.58984375,3471.5498046875,2123.0361328125,0,0,0,0,5.29492902755737,5.7045726776123,8.80490875244141,9.50534343719482,71.9088287353516,71.406867980957,43.6664886474609,46.2029876708984,77.1340942382812,69.3693771362305,63.9949340820312,80.9148101806641,5.43466997146606,13.5815649032593,17.6803531646729,9.00743770599365,0.609384596347809,0.664181411266327,0.739093720912933,0.480807423591614,2.78128337860107,5.51661968231201,4.86199998855591,5.0846734046936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.95250225067139,42426.40625,0,"United Kingdom"
4.40758895874023,7.3630781173706,10.3407382965088,4.87532615661621,0,0,0,0,0.971127867698669,0.852254927158356,0.863409161567688,0.952170491218567,0,0,0,0,8.50945568084717,7.48508453369141,8.65276908874512,6.41317844390869,1.56227397918701,0,0,0,5.16054248809814,4.60869312286377,3.83790683746338,3.42457675933838,22.3751392364502,35.0869903564453,40.8052062988281,20.8780727386475,280.287048339844,335.263397216797,291.144561767578,242.115158081055,4.30134582519531,0.0962061136960983,0.246060997247696,2.31356954574585,260.950103759766,352.790161132812,328.771240234375,250.45573425293,29.7388725280762,35.7172813415527,34.6168785095215,29.3632183074951,14.7401342391968,19.7613201141357,15.7151956558228,12.7988767623901,35,37,40,37,15.3008594512939,13.7035484313965,14.5203847885132,12.9527139663696,18377.888671875,11.4383363723755,351,735,384,444,1161.66284179688,2444.39331054688,3161.32446289062,1885.31079101562,0,0,0,4,6.90523624420166,7.05929851531982,11.4629373550415,12.1145296096802,93.6971588134766,73.9735946655273,66.0618133544922,65.8004455566406,61.567024230957,55.0379371643066,51.5697135925293,77.558723449707,2.38001036643982,16.0513725280762,19.5812225341797,6.78707408905029,0.499964118003845,0.508343815803528,0.638528943061829,0.604117393493652,5.57743167877197,6.03002214431763,4.59704113006592,8.76958179473877,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,336.3564453125,22360.6796875,0,"Switzerland"
