"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
1.70485138893127,0,0.0826009064912796,0,7.37171268463135,0,5.71660804748535,118.51921081543,1754.29650878906,0.000661600206512958,2808.54541015625,148.672760009766,146.955993652344,53,57.6988906860352,7436.79248046875,2.1776921749115,850,1084,234,430,1812.85009765625,2700.57592773438,3681.19262695312,2411.38745117188,0,0,0,0,7.28661203384399,159.740875244141,70.5584106445312,63.3565711975098,53.8841094970703,66.2740097045898,6.03806734085083,13.3668079376221,19.2893924713135,9.85710048675537,0.635287523269653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.5324440002441,94868.328125,0
7.18187189102173,0,29.6898593902588,34.2418212890625,511.890747070312,0,562.032775878906,1728.93762207031,4540.55029296875,1380.58654785156,4319.6044921875,605.969787597656,182.150955200195,96,328.412536621094,17510.900390625,3.33600759506226,505,506,1,7,2562.7236328125,3584.89697265625,4464.6005859375,3345.115234375,0,0,0,0,9.74968433380127,97.824821472168,61.0382308959961,53.8856658935547,54.1891059875488,63.3952941894531,12.0927038192749,18.7301387786865,25.5718593597412,15.6808986663818,0.280015289783478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.85728418827057,147648.234375,0
1.52334821224213,0,0.169216826558113,0,15.6033706665039,0,0.868082046508789,203.497497558594,2907.48120117188,0.876946985721588,3347.40405273438,279.576904296875,272.713745117188,63,90.2031784057617,22443.234375,3.17563319206238,442,636,194,244,2085.3544921875,3026.89331054688,3943.83618164062,2704.11669921875,0,0,0,0,10.1356334686279,40.6291923522949,54.3543701171875,35.2942047119141,34.8195266723633,60.3995552062988,8.37138366699219,18.3015384674072,25.1153984069824,11.73717212677,0.291658610105515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,156.183807373047,63245.5546875,0
12.2478199005127,0,9.90557098388672,0,47.1039123535156,0,7.4207034111023,354.410308837891,10932.1494140625,5.81462526321411,11485.568359375,408.848754882812,997.696655273438,78,177.08918762207,14468.267578125,3.16918134689331,150,398,248,350,2017.90844726562,2966.31494140625,3879.71752929688,2646.9111328125,0,0,0,0,10.2165927886963,44.4375343322754,56.3537635803223,36.4026069641113,33.9584083557129,59.9507675170898,8.28788566589355,17.7851963043213,24.6136856079102,11.5899610519409,0.282431393861771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,190.038909912109,80622.578125,0
414.56884765625,73.9655075073242,16.1869735717773,0.815830230712891,491.666809082031,106.043395996094,114.352554321289,1961.79406738281,7509.4248046875,278.175567626953,8406.15625,902.517333984375,283.458526611328,69,322.868225097656,372.775817871094,7.87838077545166,119,133,14,33,1567.00854492188,2183.05444335938,3237.56982421875,1716.02282714844,0,0,0,1,5.9059476852417,102.536010742188,75.6816329956055,68.1287002563477,69.3819427490234,83.1548538208008,4.78976488113403,12.2343053817749,14.7164468765259,8.48678398132324,0.746913552284241,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.3737716674805,20000,0
27.9277992248535,1.46317720413208,12.2766933441162,3.01384615898132,242.835372924805,14.6470746994019,240.555084228516,855.661926269531,3405.22631835938,403.765014648438,3729.84399414062,632.193481445312,72.125602722168,83,186.435760498047,51929.76171875,2.57685804367065,112,506,394,406,2314.49291992188,3319.68896484375,4214.16796875,3068.73413085938,0,0,0,0,11.3139181137085,115.693084716797,55.2928314208984,39.9302215576172,32.6323738098145,53.0513114929199,9.89735698699951,17.7161254882812,25.4627876281738,13.6389026641846,0.341488242149353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53.485034942627,111803.3984375,0
0,0,0,0,3.5154128074646,0,2.65784430503845,233.292739868164,999.001708984375,0,1341.4609375,137.031188964844,246.421096801758,53,26.5246982574463,4255.89599609375,20.180025100708,1576,2464,888,1775,668.565612792969,1640.10729980469,2522.27368164062,1290.2802734375,0,2,0,0,7.87534713745117,125.160446166992,56.4448051452637,50.2027702331543,45.8454322814941,56.7018127441406,0.212540075182915,9.22901725769043,16.8324928283691,4.72550296783447,0.49025297164917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.223510742188,143178.203125,0
53.4969482421875,0.00107122759800404,32.7078971862793,7.32740592956543,158.12776184082,0,37.818229675293,721.998291015625,16398.287109375,51.7520370483398,16398.908203125,723.313293457031,1405.13696289062,94,218.492401123047,31604.53125,2.79314208030701,162,413,251,256,2023.71606445312,2949.19750976562,3877.47143554688,2623.3251953125,0,0,0,0,9.33757019042969,60.9189872741699,59.2333564758301,36.0285110473633,34.0193557739258,62.1203994750977,8.09322738647461,17.0839252471924,23.9205093383789,11.7223272323608,0.362624257802963,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139.235778808594,28284.271484375,0
24.6299571990967,13.4317607879639,8.69263553619385,0,106.298789978027,0,72.7135925292969,478.5205078125,2501.93041992188,190.27229309082,3070.27709960938,398.111907958984,152.968109130859,90,91.3375015258789,1205.61010742188,0.85940146446228,1101,1510,409,844,1925.671875,2788.32666015625,3764.40209960938,2537.51489257812,0,0,0,0,9.0275068283081,161.38720703125,62.6089324951172,48.6967163085938,34.9480972290039,70.2647247314453,6.4121789932251,14.3622245788574,21.8107032775879,9.80201816558838,0.484174937009811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,252.733093261719,28284.271484375,0
3.1569983959198,0,26.807373046875,16.0739803314209,456.173004150391,0,470.568878173828,1930.3994140625,3891.89306640625,1105.67834472656,4472.529296875,379.553405761719,395.050140380859,87,381.018310546875,111.886413574219,2.95783185958862,716,717,1,4,2814.2939453125,3816.91455078125,4665.62158203125,3552.15795898438,0,0,0,0,7.18836116790771,193.464279174805,69.5447158813477,66.1059799194336,65.5793151855469,73.3696212768555,12.2410545349121,17.866943359375,24.2635173797607,16.0993595123291,0.592324733734131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6222243309021,64031.2421875,0
160.172576904297,11.9820642471313,11.1221084594727,0.237924516201019,303.910308837891,15.5665245056152,216.015594482422,756.992248535156,5347.640625,387.188873291016,5112.78076171875,305.168090820312,389.278289794922,77,405.407287597656,25747.232421875,1459.02709960938,88,136,48,57,509.954528808594,2578.3828125,3419.96606445312,1902.31091308594,22,0,0,7,5.33631086349487,55.1157836914062,71.21435546875,51.6167411804199,52.738224029541,74.1809844970703,-2.03440451622009,18.203405380249,21.7800559997559,3.4011287689209,0.1678267121315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,215.047790527344,22360.6796875,0
42.0453453063965,31.5291690826416,4.03542327880859,0,211.732131958008,37.1644020080566,93.2093505859375,588.169799804688,6128.201171875,278.755554199219,7107.2373046875,1072.41540527344,157.863525390625,76,228.062881469727,11307.361328125,40.8256492614746,86,133,47,58,1727.79028320312,2491.03344726562,3422.94409179688,2013.46044921875,0,0,0,0,5.82703590393066,85.4170761108398,74.2173538208008,58.7026519775391,56.5075187683105,80.2167358398438,5.43767261505127,13.3986110687256,17.1356372833252,8.8662223815918,0.63535863161087,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.7840919494629,44721.359375,0
62.4098243713379,0,8.08328437805176,0,93.7803802490234,0,39.4890174865723,540.251037597656,2810.48461914062,55.1103668212891,3384.62622070312,543.200073242188,201.460968017578,75,172.456909179688,17.6926784515381,2.06686615943909,101,853,752,804,1779.38110351562,2587.19604492188,3609.96142578125,2380.142578125,0,0,0,0,9.53190898895264,225.837615966797,59.0227470397949,42.7257270812988,32.6494827270508,67.844841003418,6.18276405334473,14.0364837646484,21.4399852752686,9.59829807281494,0.579928457736969,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,197.497116088867,28284.271484375,0
46.6748733520508,11.8409414291382,3.6441855430603,0,328.239837646484,49.9489555358887,161.682220458984,831.740783691406,5558.98095703125,527.787292480469,5886.96484375,916.166259765625,138.676528930664,62,200.969161987305,7126.72900390625,25.6361293792725,114,220,106,124,1605.39416503906,2312.640625,3258.78491210938,1875.76586914062,0,0,0,2,5.59379625320435,88.2199096679688,75.8648223876953,61.8401832580566,59.5493125915527,82.0674514770508,4.24299812316895,12.189471244812,15.8057632446289,8.09438896179199,0.513031005859375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.7485046386719,90553.8515625,0
4.34369945526123,0,1.67543303966522,0,10.5957479476929,0,1.72365188598633,230.579437255859,3740.3662109375,0,3691.88110351562,459.779388427734,308.66943359375,84,95.1336059570312,19763.015625,2.47950863838196,521,951,430,481,1781.11889648438,2701.61938476562,3636.72436523438,2361.296875,0,0,0,0,7.724205493927,128.06379699707,66.6415328979492,51.4274597167969,44.8575172424316,65.0328063964844,6.00091934204102,14.0730381011963,21.702205657959,10.6091356277466,0.509579598903656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69.2555923461914,31622.77734375,0
2.05951189994812,0,3.0633852481842,7.58267641067505,387.263519287109,0,1515.49670410156,2232.30639648438,19750.650390625,806.820373535156,20170.314453125,345.299468994141,1823.53637695312,54,179.904296875,315.804229736328,1.96925854682922,404,403,-1,4,2472.98120117188,3562.65747070312,4432.6865234375,3264.56494140625,0,0,0,0,8.42416286468506,73.7596206665039,69.9231262207031,73.2449188232422,68.2565231323242,71.7769622802734,10.3280229568481,17.2273731231689,24.392110824585,14.5571718215942,0.475365579128265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.29461169242859,210950.234375,0
15.8074712753296,0,53.8291168212891,13.0050258636475,115.385673522949,0,50.5984306335449,415.580688476562,3603.45776367188,88.8076019287109,3292.22290039062,712.54638671875,40.2951927185059,78,131.169189453125,15719.9189453125,5.63037204742432,94,92,-2,39,2620.96484375,3666.1435546875,4586.23388671875,3457.67041015625,0,0,0,0,11.3288469314575,41.4708137512207,60.3282890319824,59.4538230895996,57.4584159851074,62.3894577026367,12.3345365524292,20.0869255065918,27.1305122375488,15.8879995346069,0.322836935520172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.48160123825073,22360.6796875,0
8.50864505767822,24.4274749755859,0.0401006601750851,0,47.0281028747559,6.70910882949829,29.1363830566406,170.325378417969,660.06787109375,44.4231414794922,1156.61340332031,223.682891845703,20.6352653503418,50,54.603816986084,9817.5712890625,101.890647888184,475,561,86,413,878.035461425781,1572.30029296875,2537.90844726562,1176.77941894531,2,0,0,6,5.25393962860107,133.870101928711,79.4140777587891,67.1281051635742,70.7308883666992,87.668098449707,1.35224163532257,9.66546249389648,12.451566696167,5.4895510673523,0.575879633426666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.4323806762695,10000,0
33.9563064575195,13.3271684646606,12.7250938415527,0.152272552251816,141.679382324219,46.6842575073242,65.5566253662109,556.93408203125,4947.73291015625,122.162460327148,5643.2490234375,965.224731445312,161.906234741211,92,147.757415771484,2581.63500976562,84.7376937866211,70,117,47,53,1732.35168457031,2645.51391601562,3525.88916015625,2123.25732421875,0,0,0,1,6.09093379974365,69.3123626708984,70.4610824584961,56.1055297851562,51.2862243652344,78.1346969604492,5.25582265853882,15.2475051879883,19.0527896881104,8.62723064422607,0.495494782924652,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134.308959960938,31622.77734375,0
80.7897720336914,14.2589454650879,6.00060319900513,0.0734590962529182,74.0237731933594,2.24069142341614,25.5949535369873,191.908462524414,1991.455078125,24.5709934234619,1994.04797363281,205.482894897461,110.76685333252,69,122.904357910156,17249.63671875,977.491149902344,123,346,223,257,536.741271972656,2200.97534179688,3113.94555664062,1705.68188476562,14,0,0,9,6.41282749176025,43.0931282043457,69.3496170043945,56.9561004638672,65.1392822265625,78.4440765380859,-1.57302463054657,15.91943359375,17.900764465332,4.4938850402832,0.280585020780563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,592.055969238281,40000,0
5.8558349609375,0,11.5125322341919,79.4346160888672,139.889999389648,0,130.079406738281,612.731140136719,3831.8798828125,381.593109130859,4185.64697265625,516.963989257812,57.627025604248,72,147.532501220703,53323.7734375,753.982177734375,294,300,6,77,2719.20947265625,3541.28369140625,4500.37890625,3371.65161132812,0,0,0,0,7.55423355102539,119.553886413574,65.0254898071289,56.8660736083984,54.4092178344727,74.9235382080078,12.0546951293945,17.4500427246094,22.931037902832,15.2353601455688,0.450806885957718,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.73996543884277,10000,0
28.8461399078369,122.750755310059,0.293357074260712,0,113.580497741699,50.7990798950195,113.628768920898,370.673309326172,1090.43688964844,55.7857093811035,1161.2958984375,209.240249633789,37.1753273010254,59,62.9103202819824,220.913513183594,49.7380981445312,64,108,44,44,794.99462890625,1882.58837890625,2740.87353515625,1253.82080078125,15,0,0,18,6.92273139953613,40.1436653137207,72.3041229248047,57.1824035644531,65.0117950439453,83.7801895141602,-3.53294730186462,12.5269393920898,16.3339710235596,3.00250840187073,0.333825021982193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118.933715820312,0,0
71.6030731201172,66.7447280883789,4.20092868804932,0,429.623992919922,49.016170501709,159.239440917969,1098.01953125,7603.14404296875,686.404235839844,8176.626953125,1302.24353027344,196.769866943359,69,259.977386474609,7690.41748046875,501.953094482422,90,94,4,11,1539.90344238281,2256.98803710938,3163.11328125,1872.12976074219,0,0,0,2,5.93437194824219,60.7747611999512,72.5172882080078,60.0567359924316,57.2488479614258,79.1346817016602,4.07740211486816,12.5376243591309,16.3160743713379,8.21206188201904,0.542345285415649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.1927108764648,80000,0
52.7725715637207,0.0151743469759822,40.6762466430664,0.0291964393109083,80.9098815917969,0.032007310539484,27.2926826477051,548.154174804688,4144.11865234375,16.7868461608887,5008.0263671875,670.536804199219,166.83708190918,76,154.018798828125,103.078857421875,983.420715332031,63,139,76,118,2014.33642578125,2931.83911132812,3868.50927734375,2468.92065429688,0,0,0,0,7.1137375831604,82.6239624023438,71.1814346313477,52.8631629943848,45.397346496582,75.379020690918,6.04718399047852,15.7375555038452,20.3954887390137,9.7833662033081,0.521851301193237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115.242683410645,60000,0
0.420345097780228,0,0,0,0.794199049472809,0,0.353630781173706,68.8072509765625,1686.10363769531,0,1786.24243164062,293.38232421875,64.3916320800781,60,36.503101348877,25878.716796875,6.33506631851196,770,1259,489,819,2075.09326171875,3135.37036132812,4037.05786132812,2918.94458007812,0,0,0,0,11.6439638137817,43.7425117492676,61.2377586364746,47.138355255127,33.1816902160645,55.2382164001465,6.1340184211731,15.5176639556885,23.3949375152588,9.54757404327393,0.441202729940414,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.1730766296387,41231.0546875,0
91.3304977416992,10.2731618881226,45.108039855957,91.373161315918,602.566467285156,7.39323425292969,277.01806640625,2190.61059570312,4123.8701171875,846.91748046875,6463.4384765625,662.051025390625,141.375717163086,107,298.318634033203,11351.6142578125,0.836383581161499,91,357,266,285,2308.84448242188,3205.73291015625,4168.87109375,2970.65649414062,0,0,0,0,10.9293794631958,101.898544311523,55.952278137207,36.0378837585449,27.6836986541748,60.0606384277344,9.86923313140869,18.3522605895996,25.2493762969971,13.1596832275391,0.507488369941711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,240.866500854492,28284.271484375,0
0,0,2.85827207565308,0,0.923379600048065,0,0,54.6310615539551,1792.82116699219,0,1964.08312988281,328.194000244141,29.0651035308838,57,63.2988510131836,11003.97265625,2.57702708244324,404,656,252,496,1957.57287597656,3016.13330078125,3938.6201171875,2845.37255859375,0,0,0,0,11.7757425308228,45.9345397949219,51.4202880859375,39.939094543457,33.7395896911621,43.5194854736328,9.66056251525879,18.2580451965332,25.9725856781006,13.1700572967529,0.292843908071518,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.2784271240234,139283.875,0
21.9259357452393,2.23392701148987,1.65605103969574,0,28.6566104888916,0.0580332241952419,9.32990550994873,245.625396728516,2572.85205078125,0,2869.55712890625,323.835083007812,239.652450561523,87,98.4765319824219,19928,4.22698926925659,950,1547,597,618,1352.97412109375,2263.22924804688,3225.82885742188,1990.25561523438,1,0,0,0,8.77416801452637,85.0861206054688,63.240894317627,56.8047790527344,46.748664855957,65.7384719848633,4.21602964401245,12.5406265258789,19.2694625854492,7.78470993041992,0.522538721561432,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113.42707824707,82462.109375,0
2.82059383392334,0,3.40657639503479,41.3820953369141,195.069412231445,0,217.229583740234,669.801513671875,2451.62133789062,572.756286621094,2783.91162109375,271.362854003906,89.6603546142578,64,148.440887451172,66798.8359375,5.78392171859741,614,617,3,15,2454.69799804688,3172.76806640625,4237.7373046875,2969.67163085938,0,0,0,0,7.30627107620239,311.809204101562,71.5691604614258,73.7116165161133,73.6619338989258,78.7865753173828,9.30745792388916,15.1516885757446,19.9660053253174,12.3440427780151,0.646401047706604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77273869514465,22360.6796875,0
118.431709289551,65.50048828125,4.75484704971313,516.294494628906,889.623229980469,17.5810165405273,233.205612182617,2682.88134765625,11177.2509765625,994.478271484375,12455.6123046875,2019.03552246094,359.968627929688,106,385.663970947266,35826.3359375,391.717529296875,74,75,1,2,1751.57495117188,2565.33642578125,3448.98168945312,2113.07861328125,0,0,0,0,5.41797637939453,58.494499206543,75.7498550415039,65.9342346191406,60.5786209106445,79.3663711547852,5.8775839805603,13.901029586792,18.0460071563721,9.42772388458252,0.540199995040894,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.7179172039032,31622.77734375,0
141.664184570312,134.33349609375,7.34402847290039,0,710.677856445312,123.88899230957,269.863922119141,1770.98413085938,7533.3818359375,957.205749511719,8224.103515625,1230.72680664062,213.117263793945,80,266.203094482422,10709.73828125,40.3513641357422,60,78,18,31,1468.0673828125,2159.25268554688,3130.63916015625,1760.8154296875,0,0,0,2,5.43818092346191,73.3673324584961,74.5563735961914,62.6996116638184,64.2346649169922,81.2776641845703,4.28251552581787,13.0377769470215,16.1867790222168,8.577712059021,0.513394057750702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.7496929168701,40000,0
2.78626179695129,0,1.61453664302826,0,7.38993835449219,0,4.91838121414185,123.966285705566,1954.33825683594,0.193795546889305,2980.099609375,176.30598449707,154.480209350586,60,59.3929595947266,4006.61572265625,2.17457437515259,695,886,191,243,1927.79248046875,2810.0400390625,3792.44506835938,2522.94067382812,0,0,0,0,7.22778940200806,172.400024414062,68.8657531738281,63.1253700256348,54.2569389343262,65.3213043212891,7.06393671035767,14.1396131515503,19.8046474456787,10.8604936599731,0.665619730949402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.7831764221191,98488.578125,0
4.30583477020264,0,0.788472414016724,0,17.5516605377197,0,13.1017827987671,253.54948425293,2235.01245117188,26.1566104888916,2766.13159179688,352.113128662109,184.50212097168,77,52.0176239013672,1429.02233886719,1.79389154911041,366,785,419,468,2056.59301757812,2973.76733398438,3916.89306640625,2730.97998046875,0,0,0,0,10.1942310333252,93.2402191162109,56.968879699707,37.1832313537598,26.302661895752,59.7540969848633,8.14478015899658,17.0104541778564,24.6135749816895,11.3614187240601,0.588872969150543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,277.211639404297,22360.6796875,0
