"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
9.78630256652832,7.08511590957642,13.5957870483398,6.85256671905518,0.114889368414879,0.194098800420761,0,0.0288383588194847,0.0572567135095596,0.150831654667854,0.456089645624161,0.0873293727636337,0,0,0.0741192996501923,0,7.46995496749878,11.627082824707,11.389253616333,4.44383382797241,0,0.00599889690056443,0,0,2.39920830726624,2.26922655105591,3.68980884552002,1.74348866939545,16.0549354553223,34.3700180053711,43.3643264770508,10.944616317749,167.717819213867,210.887451171875,232.457305908203,109.935546875,3.11853647232056,13.9414615631104,2.37016105651855,0.343019604682922,167.885818481445,243.720932006836,307.096435546875,108.273818969727,18.7699527740479,19.2227687835693,21.3085918426514,14.448371887207,9.7030143737793,13.2177114486694,15.403470993042,7.95355558395386,24,29,40,22,11.5211362838745,5.23027610778809,8.91253471374512,5.72515869140625,41217.83984375,2335.70556640625,45,152,107,129,438.769622802734,2295.28149414062,3195.47998046875,1551.595703125,24,0,0,18,5.13461971282959,6.33323812484741,11.4675102233887,10.660062789917,50.9662132263184,38.0363807678223,43.544563293457,61.1868095397949,69.925163269043,51.4560928344727,59.3056869506836,76.9127044677734,-2.92733407020569,16.6550025939941,19.3934268951416,2.69090461730957,0.289110153913498,0.370201975107193,0.518007159233093,0.642853438854218,2.24342894554138,6.94063997268677,5.3204665184021,12.3550090789795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,418.625061035156,14142.1357421875,0,"Ukraine"
5.18581962585449,9.76274490356445,13.9704704284668,4.98403024673462,0,0,0,0,2.09971141815186,4.30559015274048,1.90319418907166,1.43446898460388,0,0,0.00296425307169557,0,10.4863405227661,14.1366605758667,14.7479658126831,6.45092344284058,0,0.0721564367413521,0.172255143523216,0.0714977756142616,4.28208303451538,5.06627941131592,7.0435061454773,4.14303112030029,39.051383972168,78.4071884155273,71.521598815918,28.8531932830811,1809.02355957031,396.134826660156,414.537628173828,885.5576171875,1.15375578403473,0.359842598438263,0.265668094158173,0.460431814193726,1682.41491699219,408.783874511719,446.261932373047,800.145751953125,111.787109375,97.4320526123047,100.747360229492,106.793869018555,137.667694091797,11.3065490722656,9.81215286254883,48.9291496276855,47,46,50,46,13.2716770172119,13.3440809249878,11.3108882904053,9.20984554290771,15419.2490234375,3.11039805412292,158,503,345,409,1749.404296875,2650.00170898438,3617.0732421875,2364.25756835938,0,0,0,0,9.02574062347412,9.10737705230713,12.0455121994019,14.0849084854126,60.9598197937012,35.0460357666016,68.2552795410156,28.1466445922852,62.6543579101562,43.0444412231445,35.869743347168,60.045467376709,7.31899738311768,16.0478496551514,22.6366138458252,10.6758165359497,0.359911173582077,0.299424916505814,0.405310124158859,0.305128574371338,3.74507737159729,7.33107233047485,2.90250682830811,6.7481517791748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.2263946533203,50000,0,"Spain"
2.59314560890198,5.23573112487793,6.95112228393555,2.89342474937439,0.312511444091797,0.257069200277328,0.35177555680275,0,1.36767995357513,1.41990339756012,1.71315932273865,1.30493056774139,0.0122036030516028,0.0294435620307922,0.343862622976303,0.07660773396492,4.34833669662476,7.51471853256226,8.38252830505371,3.80545377731323,0,0.0913705825805664,0.0294476989656687,0,1.76342666149139,3.22115039825439,3.16879844665527,0.945099711418152,17.6106967926025,47.0130615234375,53.4778137207031,18.1965370178223,309.973724365234,330.282287597656,274.326995849609,263.607757568359,0.590937614440918,0.0177957788109779,0.198863938450813,0.153234645724297,312.938293457031,380.642395019531,351.560913085938,300.851379394531,23.661262512207,28.8641319274902,32.9777793884277,31.876033782959,21.3039741516113,23.6749687194824,18.6351490020752,16.9980659484863,31,39,38,33,22.5023746490479,17.4095554351807,18.7820167541504,15.076418876648,19623.20703125,9.78874683380127,467,853,386,386,1150.97277832031,2418.69311523438,3134.16625976562,1868.59399414062,0,0,0,4,6.82656621932983,7.0328803062439,10.871410369873,11.376540184021,96.3531494140625,79.8355026245117,75.8493499755859,79.7452239990234,63.2855949401855,59.9231948852539,58.6317329406738,77.4218139648438,2.35395979881287,15.6565561294556,19.2530860900879,6.79049062728882,0.542894661426544,0.619059979915619,0.702875852584839,0.688835024833679,5.4567723274231,5.90559434890747,4.2760500907898,8.78623485565186,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,316.380981445312,10000,0,"Switzerland"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309014707803726,0.337057173252106,0.280207276344299,0.07461828738451,0,0,0,0,0.202204972505569,0.167261227965355,0.14498196542263,0,5.09869575500488,16.4982013702393,22.3496704101562,7.11681985855103,177.879089355469,158.426895141602,144.56950378418,159.756530761719,0,0,0,0,183.316024780273,191.038360595703,199.552154541016,206.87272644043,28.0151481628418,24.4271450042725,23.4460887908936,28.047248840332,5.84971714019775,5.89933109283447,5.00388765335083,5.9770770072937,35,36,37,36,6.57534742355347,7.79269170761108,8.99339485168457,5.3211522102356,3973.97192382812,1066.07275390625,425,920,495,676,1405.32019042969,2514.33276367188,3380.54077148438,1989.46643066406,2,1,0,3,6.99844598770142,7.30839157104492,10.3002319335938,12.3499574661255,75.1333541870117,55.546760559082,77.0248794555664,45.572826385498,61.1999626159668,53.6444778442383,49.5329360961914,68.3673400878906,3.75568246841431,13.9183168411255,19.3229579925537,7.83854293823242,0.632763743400574,0.74157589673996,0.739085555076599,0.667548477649689,5.03083992004395,7.002610206604,3.89151239395142,7.3518271446228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254.343521118164,114017.5390625,0,"France"
9.51490211486816,32.0393028259277,29.9251079559326,9.05630111694336,72.0860748291016,116.587173461914,1232.07934570312,82.3562088012695,0.180930927395821,0.461085826158524,0.817453265190125,0.262328922748566,0.00188839936163276,0.628187775611877,3.78303217887878,0.0151518797501922,29.731876373291,116.138549804688,295.17236328125,30.6855583190918,0.787201464176178,3.18166041374207,1.2262179851532,0.0159316118806601,2.17278957366943,15.1249437332153,7.18342447280884,0.614325642585754,124.015930175781,349.138244628906,1405.06213378906,143.253952026367,479.292327880859,681.236755371094,2019.55187988281,237.048202514648,3.73126840591431,59.5386085510254,11.3343906402588,0,499.625579833984,889.588317871094,2242.12109375,293.660400390625,103.615242004395,177.489990234375,1058.85705566406,123.33650970459,8.08751392364502,21.4834747314453,15.8267917633057,6.57165145874023,29,54,59,37,33.3055953979492,30.2535228729248,63.5056457519531,6.849440574646,14.8482608795166,61.426830291748,49,73,24,26,757.987731933594,1862.95642089844,2737.77319335938,1232.5322265625,14,0,0,19,6.61714696884155,5.4647068977356,12.1721496582031,10.3910627365112,40.2307395935059,44.0058937072754,28.1514873504639,55.1308135986328,66.6474609375,51.9577369689941,61.0081367492676,82.6059875488281,-3.2496509552002,12.8609771728516,16.6010417938232,3.21512269973755,0.339229941368103,0.285121381282806,0.615642249584198,0.661792576313019,3.16095161437988,10.5481405258179,7.57841777801514,7.90330696105957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.8424072265625,14142.1357421875,0,"Sweden"
3.63494491577148,4.09073305130005,3.66054701805115,3.89346170425415,18.4662132263184,18.2342491149902,3.66594123840332,10.2261056900024,0.0148795293644071,0,0.0486057475209236,0.27585381269455,0,0,0,0,16.7593040466309,32.943531036377,16.7273082733154,23.7509994506836,3.89377641677856,0.400920569896698,0.431395798921585,25.3435955047607,16.4608039855957,11.7843627929688,8.03445243835449,36.6942596435547,54.7886123657227,87.8369903564453,59.9533576965332,73.4052505493164,121.287078857422,248.081634521484,181.357421875,144.2099609375,8.59247875213623,21.5132484436035,12.0942697525024,1.96103799343109,138.2685546875,331.509826660156,300.6728515625,176.814575195312,34.7293701171875,56.914192199707,49.6814231872559,44.0036697387695,3.61227321624756,6.91957759857178,3.63086009025574,4.69524765014648,30,46,45,27,4.82989025115967,7.00800848007202,6.27949142456055,4.21737051010132,2.21345949172974,91.2370986938477,180,345,165,165,704.078674316406,1788.76257324219,2661.60424804688,1251.40759277344,13,0,0,20,6.0472617149353,5.21477031707764,11.355640411377,10.0342979431152,57.1926536560059,67.7841415405273,38.7910003662109,74.0811767578125,69.1976547241211,54.1387252807617,62.2561721801758,87.3892135620117,-2.6436710357666,11.7364406585693,15.3553981781006,3.51797342300415,0.470717430114746,0.367412060499191,0.688979268074036,0.76352846622467,3.25823879241943,9.70677089691162,6.66120290756226,7.12833786010742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.9794845581055,50000,0,"Sweden"
24.4346160888672,19.2431735992432,47.3061294555664,50.4107780456543,16.1740589141846,52.5789413452148,27.9432411193848,51.4982032775879,1.61153769493103,1.99920308589935,3.6861720085144,14.3701982498169,0.28877392411232,8.08361434936523,28.6682662963867,6.32106828689575,104.732978820801,130.361587524414,139.24658203125,165.44709777832,56.565185546875,28.8686046600342,1.34506916999817,41.1155586242676,199.880081176758,79.3278121948242,62.2775268554688,116.118324279785,373.111877441406,407.694671630859,427.965942382812,517.779968261719,518.472229003906,678.069030761719,753.786926269531,628.779296875,111.616424560547,108.155311584473,123.523544311523,81.6092834472656,525.255859375,839.56396484375,990.190795898438,752.939086914062,64.0480804443359,157.553359985352,87.7803039550781,199.864990234375,25.252534866333,32.4180030822754,33.7224922180176,25.6044406890869,33,66,69,57,17.4645023345947,20.1880321502686,29.241678237915,16.799243927002,1277.05334472656,122.056800842285,24,24,0,8,825.249633789062,2023.50866699219,2956.79418945312,1477.4892578125,4,0,0,2,3.77657604217529,3.75317430496216,8.80672264099121,7.44698667526245,37.5421562194824,39.8122177124023,20.503490447998,45.7164344787598,74.7992858886719,70.2852935791016,68.9003677368164,79.8363952636719,-0.672236680984497,11.7406730651855,17.5865783691406,5.7786283493042,0.454241991043091,0.390152633190155,0.625544846057892,0.655727624893188,4.32624626159668,8.91832542419434,5.17425060272217,6.9427433013916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.39127135276794,130384.046875,0,"Sweden"
11.603045463562,12.5504961013794,18.5653858184814,8.97792911529541,3.18932366371155,5.35934638977051,4.48098516464233,3.78340673446655,1.10316216945648,0.719209730625153,1.07670021057129,1.10152196884155,0,0,0,0,16.1141948699951,13.1861619949341,17.820728302002,13.8892679214478,3.09658646583557,1.09849917888641,1.91421890258789,4.26830863952637,10.1560859680176,5.78368711471558,7.10783243179321,8.92546081542969,40.5994300842285,53.0521049499512,64.0262069702148,35.863094329834,268.955963134766,345.849639892578,348.863677978516,215.18244934082,9.89243412017822,3.1062650680542,3.77315735816956,5.23882818222046,265.189727783203,402.339935302734,442.489562988281,230.8408203125,30.9271202087402,39.4683723449707,53.1946716308594,31.12575340271,9.00714778900146,16.3695907592773,14.0251512527466,7.24254369735718,37,40,39,40,9.97333908081055,7.33176517486572,8.56070327758789,7.19061613082886,5539.283203125,59.776123046875,236,348,112,116,907.353515625,2207.544921875,3030.15869140625,1776.65930175781,3,0,0,13,5.82130098342896,6.39330339431763,11.5387878417969,11.9065771102905,42.2592086791992,40.5612297058105,41.4072151184082,45.7222099304199,62.1183662414551,53.4353790283203,56.9678268432617,74.1138763427734,1.08483695983887,16.395715713501,19.9308471679688,7.07844495773315,0.476895958185196,0.541242301464081,0.630122542381287,0.53896701335907,5.13283538818359,6.27592468261719,4.80697202682495,8.07565689086914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,293.657440185547,76157.734375,0,"Germany"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52051162719727,1.41295182704926,0.830100893974304,0.133142858743668,0,0,0,0,1.46218073368073,1.19632792472839,0.808719396591187,0,1.75885617733002,3.20041036605835,3.18847393989563,1.89001250267029,49.8242835998535,88.2715911865234,45.0224113464355,40.5336074829102,0,0,0,0,75.6998748779297,148.108215332031,113.080696105957,51.1913070678711,16.5580997467041,21.872371673584,13.8716287612915,12.9977464675903,1.88201367855072,2.46576499938965,2.23795413970947,1.79030549526215,20,30,28,14,2.74255847930908,5.17438793182373,5.6823000907898,2.35350275039673,17763.373046875,1006.60333251953,874,1553,679,1092,286.579620361328,1751.61352539062,2597.04711914062,1317.02429199219,36,1,0,8,7.10341787338257,7.80117988586426,10.4873943328857,10.2005071640015,84.7103500366211,84.0256271362305,120.176170349121,88.1475524902344,72.60595703125,63.3638801574707,70.5243835449219,77.4850769042969,-3.57428646087646,11.5667362213135,14.4219150543213,2.57874369621277,0.383000195026398,0.558870017528534,0.687426686286926,0.727297365665436,2.30510377883911,5.23720073699951,4.81380367279053,12.0851936340332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,505.119262695312,90000,0,"Ukraine"
12.3011589050293,17.2379512786865,25.3152904510498,11.4618215560913,0.28596904873848,0.691751539707184,0,1.01575362682343,0.153623595833778,0.254467695951462,0.318409740924835,0.107087880373001,0,0,0.00614354480057955,0,13.8714056015015,34.3159217834473,33.9983673095703,23.7471179962158,0,3.47540736198425,6.02788019180298,0.870232284069061,4.75455951690674,13.5788717269897,16.1555137634277,10.0615892410278,29.4524631500244,85.6702117919922,86.451171875,56.0472869873047,205.566787719727,257.618682861328,356.341674804688,128.789428710938,14.9204730987549,43.3706817626953,26.3116607666016,39.9008941650391,210.6162109375,306.533233642578,443.161407470703,137.025360107422,15.3834743499756,26.6101703643799,29.6814670562744,17.004222869873,7.88913059234619,12.7323293685913,17.059440612793,13.393892288208,20,35,40,24,16.2107753753662,8.09539127349854,17.6779975891113,7.76161956787109,12164.9873046875,690.087829589844,63,76,13,17,317.001556396484,1676.96752929688,2776.87963867188,792.212097167969,47,0,0,36,6.08078241348267,4.26386642456055,10.7789163589478,8.54308128356934,35.9931144714355,42.4476013183594,39.2719993591309,93.9865417480469,76.7782821655273,55.3388633728027,66.5801391601562,83.3315658569336,-6.25196552276611,11.6383209228516,17.1376132965088,1.76371192932129,0.00104452099185437,0.230994775891304,0.508793115615845,0.65970504283905,6.2348108291626,9.65968894958496,6.71568298339844,10.0555801391602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.4155769348145,50000,0,"Russia"
0.94136381149292,2.72342586517334,2.06146740913391,0.601219892501831,0,0,0,0,4.47336339950562,0.334424912929535,0.210913509130478,3.67398071289062,0,0,0,0,4.04608535766602,4.10202407836914,2.19467973709106,1.70619606971741,0,0,0,0,2.32706522941589,1.81409168243408,2.89564108848572,1.96297144889832,32.4504318237305,73.3477783203125,55.2159194946289,14.8067111968994,588.46435546875,466.804138183594,510.042907714844,533.569396972656,0,0,0,0,493.351013183594,376.984588623047,490.816009521484,406.369445800781,120.038230895996,103.732002258301,107.704315185547,112.070617675781,11.8281030654907,16.1516609191895,12.6708459854126,11.866265296936,46,48,50,45,14.2464437484741,16.39870262146,15.4984178543091,11.4012432098389,4136.5810546875,0.82603657245636,274,608,334,447,2221.59936523438,3081.36791992188,4060.31640625,2837.97509765625,0,0,0,0,9.71082305908203,9.85623836517334,12.0493268966675,14.0670776367188,123.731140136719,68.490234375,54.2904891967773,7.51369476318359,59.982234954834,41.9350357055664,30.6231899261475,66.7502975463867,8.98127555847168,17.2038269042969,24.473014831543,12.3077793121338,0.632406771183014,0.543378889560699,0.516085505485535,0.353089660406113,2.61659693717957,7.90649843215942,2.81391286849976,7.24544811248779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239.492538452148,20000,0,"Spain"
1.48064470291138,3.56698870658875,3.19134378433228,1.06353330612183,0,0,0,0,1.14554500579834,1.58626878261566,2.12336826324463,2.28570890426636,0,0,0,0,11.4924507141113,6.22606706619263,5.13068151473999,7.18261051177979,0.00928451493382454,0.121072895824909,0.0525446943938732,0,7.92746925354004,1.90794456005096,1.72078776359558,6.82259654998779,48.6072463989258,71.1278457641602,64.6203384399414,31.2438888549805,453.747192382812,382.413879394531,402.829315185547,361.396697998047,19.2624568939209,0.991649866104126,0,16.2309665679932,362.393798828125,381.952606201172,441.966949462891,268.261840820312,97.0628509521484,98.9398422241211,103.437042236328,82.6654052734375,12.3760375976562,12.5724897384644,12.2166299819946,10.1171550750732,48,45,47,43,21.4830837249756,13.7943058013916,12.6110544204712,13.4880619049072,68404.59375,3.1110212802887,297,887,590,600,1764.25634765625,2716.01171875,3654.95385742188,2443.0771484375,0,0,0,0,11.1237592697144,10.909420967102,13.4552612304688,15.8596496582031,79.6359024047852,55.1661949157715,47.7720069885254,9.56122207641602,54.0210914611816,38.2694053649902,30.1886310577393,62.5170249938965,6.74591588973999,16.1633529663086,24.1532611846924,10.0900545120239,0.42997607588768,0.272066116333008,0.397820234298706,0.234861254692078,3.66645431518555,8.7545051574707,3.76642227172852,7.68884372711182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,280.016204833984,50000,0,"Spain"
1.3418208360672,1.61747920513153,2.9137110710144,1.97644555568695,0,0,0,0,0.500779330730438,0.00753739988431334,0.103027559816837,0.410709768533707,0,0,0,0,1.87505912780762,1.97614026069641,2.16070985794067,1.67677295207977,0,0,0,0,0.537728011608124,0.451356083154678,1.01988077163696,0.899967074394226,9.18797969818115,22.1007633209229,24.6397933959961,6.09322929382324,333.373321533203,293.709533691406,305.575286865234,267.714691162109,0,0,0,0,485.760803222656,319.24609375,363.587585449219,417.659454345703,40.838996887207,41.4116630554199,42.274227142334,28.863805770874,9.71187782287598,8.04367446899414,7.13104486465454,11.1505479812622,38,40,42,37,12.9720001220703,11.6441011428833,13.0676689147949,11.5821495056152,52597.64453125,4.71861028671265,328,704,376,482,1961.53344726562,2673.5615234375,3743.47094726562,2445.4814453125,0,0,0,0,9.18802070617676,9.27340221405029,11.6507225036621,12.9092216491699,253.297668457031,178.920837402344,120.610206604004,30.0990257263184,70.0354232788086,64.5261306762695,54.7455978393555,73.9729232788086,7.28707981109619,13.919186592102,19.4536895751953,10.6028442382812,0.692764103412628,0.701658129692078,0.730495750904083,0.67292332649231,2.17988753318787,5.98328828811646,1.61113548278809,5.09065341949463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65.2652740478516,128062.484375,0,"Spain"
0.432937651872635,1.06270122528076,0.373123526573181,0.160019040107727,0,0,0,0,0.542600989341736,0.108714312314987,0.246577173471451,0.464078009128571,25.1082992553711,1.14774322509766,5.5285382270813,59.4704818725586,16.3487777709961,7.75376796722412,20.1460075378418,27.1282577514648,0,0,0,0,9.53328514099121,4.96517896652222,11.8519144058228,17.0806083679199,90.2267379760742,42.2580146789551,85.4659194946289,149.311401367188,229.747406005859,184.388442993164,198.610412597656,225.785659790039,34.5892295837402,18.2222175598145,45.116081237793,55.7168045043945,362.275604248047,260.167846679688,305.568511962891,369.565155029297,20.2818927764893,17.7702369689941,16.202579498291,20.6551914215088,10.3835048675537,6.4432373046875,9.18543910980225,15.0029525756836,36,36,46,38,12.5918245315552,8.6070613861084,14.8758239746094,14.8830232620239,2049.2998046875,5.16134929656982,540,540,0,4,2402.71704101562,3077.55786132812,4163.40234375,2858.3388671875,0,0,0,0,6.28668785095215,6.80111932754517,8.46600437164307,8.3057689666748,196.909149169922,146.910446166992,85.4907684326172,21.9484062194824,71.9466400146484,74.8576202392578,73.3077087402344,80.3540267944336,9.714280128479,15.305365562439,19.675895690918,13.0093879699707,0.68442976474762,0.602879047393799,0.720024287700653,0.710949063301086,2.81709694862366,4.45508050918579,1.27355861663818,4.40606117248535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4685366153717,101980.390625,0,"Spain"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145579025149345,0.100129619240761,0.0737791582942009,0.101800516247749,0,0,0,0,0.0218814220279455,0.0686551630496979,0.0172251034528017,0,26.5769138336182,26.1260147094727,29.7748641967773,19.910364151001,162.524673461914,132.044067382812,155.123107910156,130.420166015625,0,0,0,0,199.529525756836,219.613464355469,308.799346923828,190.465911865234,18.6152572631836,20.0354099273682,25.0005474090576,17.7345066070557,28.4948234558105,25.089017868042,27.0367164611816,21.9939289093018,32,40,46,36,3.42997121810913,4.14399576187134,5.13108158111572,2.52015805244446,3170.31323242188,2.21258687973022,777,1811,1034,1377,1269.13256835938,2159.83715820312,3121.25708007812,1854.0625,1,0,0,0,8.9923267364502,8.85133647918701,12.3215074539185,14.5600481033325,96.9785232543945,54.186466217041,83.2648696899414,23.9459705352783,64.9535751342773,51.1693267822266,33.9353790283203,65.6790618896484,2.82518935203552,11.5673370361328,18.6414031982422,6.47771406173706,0.469710797071457,0.566428422927856,0.610775887966156,0.652893006801605,3.4772686958313,7.76082801818848,2.97678279876709,6.4048867225647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.715042114258,120415.9453125,0,"Spain"
0,0,0,0,0,0,0,0,0,0.0376419797539711,0,0.0358627028763294,0,0,0,0,0.531169295310974,1.14990234375,0.859804272651672,0.0960606336593628,0,0,0,0,0.261451959609985,0.668881416320801,0.4296994805336,0.0694854557514191,34.8904075622559,47.7287254333496,54.5071182250977,33.3532485961914,271.999694824219,188.572769165039,204.154861450195,195.334396362305,0,0,0,0,357.795227050781,288.742767333984,349.465881347656,291.165283203125,36.2139625549316,30.1162128448486,26.1990699768066,20.9949207305908,31.0772552490234,28.6655673980713,29.4692268371582,31.416711807251,43,48,50,41,6.05941295623779,9.3627119064331,8.07469367980957,4.40851211547852,1456.83923339844,2.56729125976562,443,723,280,504,2168.14868164062,3135.76635742188,4058.19604492188,2892.96069335938,0,0,0,0,11.4738092422485,11.4213428497314,13.9644432067871,16.6185035705566,74.5467300415039,54.2890357971191,36.6768913269043,13.9000835418701,53.8272743225098,33.1078910827637,25.5782947540283,54.4360771179199,9.15467357635498,18.4848194122314,26.4346675872803,12.4156808853149,0.62189644575119,0.490983486175537,0.510877549648285,0.394241988658905,3.47595882415771,8.85361289978027,3.55557203292847,7.63771820068359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,162.875625610352,90553.8515625,0,"Spain"
8.22546005249023,16.3331966400146,28.5710182189941,10.3060636520386,40.5121383666992,46.8697242736816,350.67822265625,41.841724395752,0.278238922357559,0.188655942678452,0.430460393428802,0.201205164194107,0,0.136919498443604,0.958692014217377,0,21.7257442474365,54.8034362792969,110.742965698242,24.2789325714111,2.54490280151367,3.31267833709717,0.182662844657898,0.889694571495056,5.19869136810303,11.6741857528687,7.6126651763916,3.63783049583435,76.1718826293945,168.513305664062,474.045288085938,94.7896499633789,418.829223632812,538.921997070312,1159.90246582031,187.476226806641,9.98847103118896,53.9767570495605,19.5353679656982,7.52806520462036,427.799072265625,637.460021972656,1313.88342285156,219.278182983398,63.2562217712402,92.5735549926758,346.099914550781,77.5309524536133,7.58808946609497,17.4503631591797,15.928563117981,6.94153642654419,33,53,54,34,30.9022846221924,21.4499797821045,60.0068893432617,6.10178232192993,490.1552734375,64.3201904296875,43,58,15,24,689.388000488281,1824.60070800781,2721.361328125,1180.21484375,21,0,0,22,6.53663110733032,5.47347116470337,11.9742698669434,10.1627607345581,36.6041259765625,36.9605598449707,24.4014148712158,51.317741394043,66.4959259033203,49.7689056396484,60.6986694335938,81.5971908569336,-3.66391038894653,11.7457580566406,16.4457855224609,3.2407751083374,0.258063763380051,0.36891782283783,0.562808036804199,0.613072216510773,3.96016907691956,10.1273908615112,7.36784505844116,7.5142765045166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.8120384216309,30000,0,"Sweden"
4.1674919128418,9.19702053070068,15.9393100738525,8.10360908508301,0,0,0,0,1.31023406982422,1.99463856220245,2.38753199577332,1.32281255722046,0,0,0.0384258329868317,0.0248947255313396,5.65114831924438,10.3893146514893,16.7131366729736,6.94780778884888,0,0,0,0,1.93120729923248,3.16509389877319,5.25210332870483,3.17916417121887,28.7997627258301,51.6992034912109,74.8479614257812,25.4322090148926,214.769943237305,189.95654296875,203.746429443359,184.927947998047,1.07656633853912,0.664367079734802,1.71994495391846,0.275393724441528,287.149261474609,257.457489013672,332.311218261719,289.136627197266,37.6721382141113,33.6375045776367,35.0557250976562,31.6156749725342,13.599739074707,11.37437915802,13.2815818786621,11.892951965332,40,48,58,42,13.936619758606,13.4302024841309,15.3137941360474,11.2908096313477,513.847045898438,2.04081678390503,77,758,681,720,1736.58959960938,2547.20947265625,3567.31762695312,2331.51904296875,0,0,0,0,9.85647964477539,9.87190055847168,12.5791835784912,15.0019207000732,120.455986022949,71.8986892700195,69.7931747436523,14.9940547943115,59.0730094909668,37.6672897338867,31.3790092468262,68.442512512207,6.12699937820435,14.731819152832,21.6078205108643,9.41563892364502,0.449687063694,0.409330934286118,0.379428118467331,0.260855257511139,3.16389298439026,7.90405178070068,2.87211799621582,6.694167137146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191.164215087891,28284.271484375,0,"Spain"
