"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0.221858710050583,0,1.47149300575256,90.1321563720703,376.744934082031,0,414.181182861328,1369.90551757812,2054.16479492188,1187.1982421875,2844.36767578125,100.964653015137,149.722366333008,65,238.887115478516,4859.88232421875,5.05439472198486,380,380,0,7,2415.11108398438,3092.59423828125,4177.583984375,2875.13940429688,0,0,0,0,6.59476089477539,148.409210205078,71.719970703125,75.7430419921875,75.1634750366211,81.4297027587891,10.1802911758423,15.6880741119385,19.9308738708496,13.4165296554565,0.584074079990387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.36108207702637,92195.4453125,0,206
0,0,0.175828009843826,0,48.1439781188965,0,55.4088935852051,171.568908691406,558.494262695312,130.953201293945,770.256591796875,52.6656799316406,24.3950004577637,58,42.7503242492676,2409.63720703125,129.414093017578,337,341,4,23,1535.89025878906,3007.08032226562,3693.205078125,2556.3701171875,0,0,0,0,6.1044225692749,107.152336120605,63.3520317077637,68.3635482788086,64.8250503540039,72.0146331787109,6.42168140411377,19.3749237060547,23.4406433105469,11.9416370391846,0.423069328069687,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.64477789402008,31622.77734375,0,50
5.21991682052612,0,0.68642258644104,0,10.8533725738525,0.870489239692688,6.98047161102295,60.0513648986816,925.916137695312,4.48460245132446,1139.83715820312,204.681762695312,24.8366298675537,69,28.9919776916504,4187.29443359375,28.9450950622559,1434,2019,585,959,619.750793457031,2309.30297851562,3077.61157226562,1848.86340332031,17,0,0,1,8.53692436218262,45.0693130493164,64.4937591552734,61.8473777770996,58.8897590637207,70.9905242919922,-0.0362010784447193,13.2446880340576,16.5146389007568,4.27267456054688,0.445610165596008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,298.817443847656,114017.5390625,0,175
114.28458404541,92.4442749023438,16.1385974884033,0.274887591600418,111.013938903809,0.0312872007489204,27.270263671875,422.930480957031,1627.25146484375,7.85028839111328,2082.99047851562,231.964981079102,113.231338500977,73,81.1619873046875,4864.09228515625,275.635192871094,18,126,108,114,387.328887939453,2246.05493164062,3122.8203125,1422.787109375,25,0,0,20,6.68655204772949,35.6270751953125,71.9338836669922,56.7971611022949,62.7405052185059,76.9319610595703,-3.90792608261108,15.864182472229,18.776647567749,1.79811751842499,0.30801859498024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,508.108520507812,10000,0,227
2.71062469482422,0,1.14062166213989,0,43.3778953552246,0.844872117042542,42.12353515625,153.597183227539,2660.30712890625,93.595458984375,1952.4951171875,440.107208251953,72.4815139770508,75,55.7703170776367,80977.8984375,13.2775020599365,779,910,131,160,1627.39990234375,3420.05444335938,4386.35595703125,3044.9677734375,0,0,0,0,6.16415119171143,46.0212211608887,65.6035308837891,43.8019943237305,39.2593994140625,60.6841468811035,11.7591648101807,21.8993148803711,26.8381996154785,14.8484191894531,0.334851562976837,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.9154758453369,202237.484375,0,83
28.2084579467773,7.59012269973755,5.33392238616943,0.128853067755699,99.6700668334961,62.786994934082,71.5798950195312,281.488067626953,2205.67016601562,58.9766845703125,2272.55810546875,341.8134765625,104.348854064941,70,95.2546234130859,25573.083984375,9.5857105255127,371,725,354,421,1160.06713867188,2441.17749023438,3160.34521484375,1878.64904785156,0,0,0,4,7.24354267120361,80.2219848632812,61.4873504638672,55.0601463317871,51.4447555541992,77.4836807250977,2.43940377235413,16.0214443206787,19.5093975067139,6.79059553146362,0.552881300449371,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,336.984497070312,28284.271484375,0,212
12.5391845703125,9.28666019439697,0.578180313110352,0,20.8755435943604,0,7.08631944656372,81.0733184814453,343.669372558594,26.5618171691895,637.515014648438,116.628768920898,34.696704864502,59,27.5998058319092,13948.9052734375,809.405822753906,78,203,125,130,183.792098999023,1715.27807617188,2841.15600585938,668.480834960938,58,0,0,41,5.14116287231445,41.8897933959961,72.0663528442383,56.1023712158203,58.8194694519043,80.2929382324219,-8.16250705718994,12.0118656158447,17.1654033660889,0.132040813565254,0.297250926494598,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,590.154052734375,50990.1953125,0,178
27.472541809082,120.190246582031,9.96621131896973,0.00675607938319445,60.5530967712402,2.23422026634216,17.4835720062256,270.358367919922,1185.23254394531,18.8240451812744,1564.22961425781,234.334899902344,52.4727478027344,80,83.3553924560547,64290.68359375,231.492691040039,260,384,124,156,971.812866210938,2620.35278320312,3341.19897460938,2051.68432617188,4,0,0,5,7.51159286499023,42.8260498046875,52.3145027160645,48.1680107116699,50.655200958252,75.6572113037109,1.3684937953949,17.4863739013672,20.3848495483398,6.74890804290771,0.542144775390625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,395.842681884766,36055.51171875,0,197
8.21675300598145,0.00329476594924927,20.9739208221436,65.4185791015625,423.181945800781,0.171367093920708,513.302795410156,1527.6142578125,3333.08984375,1251.59118652344,4119.59130859375,373.553192138672,147.155181884766,92,307.611297607422,179020.15625,767.037353515625,289,340,51,98,2677.880859375,3485.47973632812,4460.56640625,3320.08447265625,0,0,0,0,7.47411966323853,89.5354385375977,63.954029083252,58.7548484802246,57.7117347717285,75.47900390625,11.5717477798462,16.6769351959229,21.6857433319092,14.754225730896,0.660350918769836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.0962924957275,40000,0,172
1.68947660923004,0,0.441361665725708,0,2.36278176307678,0,0.358342200517654,47.2848510742188,897.646301269531,0,1193.78466796875,155.144668579102,32.2137641906738,58,42.4924507141113,535.634399414062,23.1365585327148,211,574,363,457,616.919311523438,2022.7490234375,2840.21948242188,1582.78759765625,11,0,0,12,6.59825086593628,32.6425247192383,67.1747970581055,56.9200973510742,62.3143043518066,79.2840881347656,-1.5789806842804,14.6572208404541,17.6751041412354,4.90957164764404,0.45894917845726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,349.908386230469,64031.2421875,0,54
84.4206924438477,26.8600234985352,62.0325469970703,6.83167266845703,239.092819213867,0.0442031845450401,90.5123825073242,889.522033691406,2888.89575195312,193.078247070312,3923.00903320312,617.930419921875,107.699172973633,106,185.343200683594,1410.97668457031,1.15337800979614,733,993,260,276,1839.30895996094,2725.05200195312,3691.42626953125,2476.5458984375,0,0,0,0,10.181435585022,57.3762550354004,63.3635673522949,44.5118713378906,32.051513671875,68.7289428710938,8.19435119628906,16.4844608306885,23.5015087127686,11.339373588562,0.542523920536041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,284.168365478516,53851.6484375,0,206
6.33723402023315,0,2.53820323944092,0,6.71565771102905,0,7.35401773452759,62.2162132263184,2274.18359375,0,2749.41357421875,391.883209228516,48.7242889404297,77,60.0686111450195,52615.90625,249.257766723633,424,823,399,639,1918.89794921875,2713.94165039062,3751.53857421875,2531.919921875,0,0,0,0,8.6061601638794,151.76953125,61.7223663330078,45.6980018615723,36.1032905578613,70.8502044677734,8.04726409912109,14.9285402297974,21.1623382568359,11.0501089096069,0.593782722949982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107.35481262207,114017.5390625,0,172
30.7331295013428,0,16.1772193908691,7.70374298095703,56.3548049926758,0.433363288640976,9.05530166625977,647.888854980469,6138.67138671875,3.54774236679077,6649.46923828125,680.118774414062,453.862335205078,91,164.994812011719,35945.9296875,3.15836906433105,198,475,277,347,2101.75366210938,3006.58837890625,3911.55590820312,2668.8076171875,0,0,0,0,8.88674545288086,49.2252464294434,51.8003463745117,30.5348262786865,34.1429824829102,60.1153907775879,8.32006072998047,18.7777500152588,25.7122745513916,12.1532335281372,0.367515027523041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,137.181167602539,10000,0,206
2.73365998268127,0,16.4371757507324,32.1221656799316,262.584838867188,0.029322624206543,252.074523925781,1032.17724609375,2841.580078125,603.330383300781,3603.21484375,375.5185546875,217.289443969727,115,181.015426635742,1120.7509765625,230.777557373047,215,221,6,66,2815.5458984375,3753.10009765625,4626.8505859375,3533.71435546875,0,0,0,0,8.03458213806152,75.6675186157227,65.585205078125,64.1109085083008,66.0672225952148,74.011360168457,12.3012781143188,16.9692287445068,22.1868915557861,15.6168193817139,0.575026631355286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.39169883728027,10000,0,172
68.5293579101562,74.9127960205078,0.0421925596892834,1332.83129882812,3543.37158203125,14.075345993042,826.634826660156,8355.017578125,8562.220703125,6163.7314453125,8957.5625,520.829040527344,722.884155273438,40,1199.43298339844,1446.61193847656,100.093269348145,129,129,0,118,264.823211669922,1223.99279785156,2012.32348632812,772.346801757812,42,3,0,24,4.30201196670532,117.138076782227,85.5521697998047,73.0747375488281,77.5863800048828,83.21337890625,1.33335292339325,6.65751934051514,9.47525882720947,3.36927103996277,0.372265040874481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.83718872070312,31622.77734375,0,97
12.6299333572388,0.295767307281494,3.69223165512085,0,12.2317476272583,0,4.3081545829773,100.348220825195,1249.013671875,2.55141115188599,1547.390625,168.733139038086,47.9926643371582,65,72.5786743164062,38368,24.1263732910156,260,560,300,366,670.205688476562,2175.56274414062,3006.01977539062,1702.59973144531,8,2,0,10,6.98376083374023,37.4437103271484,61.1870384216309,54.2626953125,59.2934989929199,77.9176788330078,-0.621267318725586,14.8504838943481,17.8018379211426,5.2880072593689,0.423401892185211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,465.104675292969,78102.5,0,54
211.065002441406,558.249267578125,38.6635322570801,2.87828612327576,381.318939208984,47.1295928955078,125.61792755127,1187.14318847656,2310.21704101562,55.1433486938477,2864.57885742188,676.297119140625,94.5347900390625,96,98.1167678833008,39417.05859375,522.730834960938,20,108,88,90,873.037170410156,2311.01171875,3197.20288085938,1852.16931152344,4,0,0,8,7.5024003982544,30.5393962860107,61.303409576416,45.9146614074707,54.6016960144043,74.7857894897461,0.542851686477661,16.3225650787354,19.1263008117676,6.51385974884033,0.521927297115326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,285.975708007812,80622.578125,0,171
27.5467872619629,0.314165592193604,9.46466255187988,0,33.0519866943359,1.63038182258606,9.44873809814453,161.850143432617,1788.27197265625,5.31947183609009,2076.79931640625,199.808502197266,105.375091552734,78,82.6603622436523,25686.017578125,1224.24865722656,173,428,255,309,873.198364257812,2648.13525390625,3448.96557617188,2151.79956054688,4,0,0,1,9.39099311828613,43.2171096801758,54.2964820861816,50.8489112854004,49.8268737792969,65.9133987426758,2.30067253112793,18.0792407989502,21.274471282959,6.52279233932495,0.447882115840912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,305.361206054688,117047,0,177
0.575798571109772,0,0.638259410858154,0,1.73290240764618,0.033048290759325,0.685567319393158,271.364654541016,2074.82055664062,0,2702.45947265625,325.728576660156,214.906204223633,73,56.5941581726074,19368.1640625,2.79360270500183,456,487,31,171,2455.74560546875,3475.31567382812,4358.0908203125,3236.08520507812,0,0,0,0,10.3431129455566,76.0978775024414,55.2336387634277,44.0874214172363,42.426929473877,55.0582580566406,11.4843988418579,18.3535327911377,25.523120880127,15.1230716705322,0.322751939296722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.86432552337646,143178.203125,0,206
1.95744478702545,0,0.20738111436367,0.127251476049423,2.20742201805115,0,0.501074850559235,184.78157043457,1551.6572265625,0,2099.40893554688,274.485595703125,130.944091796875,80,78.1528091430664,23.1385021209717,3.21048593521118,261,1161,900,933,1309.39672851562,2322.26293945312,3225.77026367188,2039.5537109375,0,0,0,0,12.6508331298828,38.7818374633789,53.256290435791,36.0553092956543,29.2416152954102,54.8418807983398,4.99538803100586,14.5736789703369,21.8660659790039,8.43937492370605,0.298155248165131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,149.982238769531,114017.5390625,0,206
20.5850429534912,29.2348957061768,2.57742547988892,8.25792694091797,250.183074951172,15.7696685791016,73.1360015869141,652.966064453125,674.562133789062,237.647674560547,1147.76538085938,98.6555862426758,59.9234580993652,56,49.2821159362793,451.416290283203,81.7487869262695,706,722,16,190,1058.18994140625,1757.40881347656,2685.30249023438,1336.88891601562,0,0,0,0,3.66001296043396,223.811538696289,79.7130661010742,73.5614318847656,76.754150390625,87.4439163208008,3.19061136245728,10.6826066970825,13.0434837341309,6.9874906539917,0.333480298519135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38648796081543,10000,0,229
0.194185480475426,0,1.88833463191986,0,0.992357134819031,0.0742887854576111,0.173464849591255,93.3076019287109,1263.84020996094,0,1458.51782226562,260.405639648438,28.0239753723145,66,32.3602066040039,11003.97265625,2.57702708244324,404,656,252,496,1957.57287597656,3016.13330078125,3938.6201171875,2845.37255859375,0,0,0,0,11.9059543609619,39.0396614074707,51.4202880859375,39.939094543457,33.7395896911621,43.5194854736328,9.66056251525879,18.2580451965332,25.9725856781006,13.1700572967529,0.229483053088188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.2784271240234,139283.875,0,206
13.8547267913818,0,13.0944423675537,0,22.2406387329102,0,15.5319786071777,198.793762207031,2590.03076171875,1.8421403169632,2975.79321289062,468.59130859375,131.703887939453,82,77.1547164916992,1777.19836425781,0.826628506183624,987,1356,369,427,2029.48327636719,2889.95654296875,3867.8759765625,2642.69799804688,0,0,0,0,9.29208850860596,81.6516036987305,61.167407989502,46.3775100708008,33.6051330566406,69.261100769043,7.43270349502563,15.4091310501099,22.8025741577148,10.7873659133911,0.555962026119232,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,243.7109375,22360.6796875,0,206
6.77479839324951,0.0590099357068539,4.72887516021729,1.851149559021,263.812438964844,25.8800659179688,124.170562744141,1605.53674316406,1797.56921386719,303.018585205078,2384.96240234375,96.0169372558594,216.90966796875,100,566.091857910156,7238.59130859375,1197.76293945312,538,538,0,72,1003.96649169922,2891.51098632812,4110.54345703125,2259.5224609375,0,0,0,0,7.42406749725342,217.009155273438,70.5168838500977,76.3165664672852,79.1882171630859,71.1101531982422,9.22314929962158,16.0771331787109,21.6329975128174,12.0305871963501,0.686352372169495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.51864957809448,177200.453125,0,80
0,0,0.0406506359577179,0,0.414351493120193,0,0.196533679962158,12.3257608413696,1210.42163085938,0,1911.40893554688,147.671997070312,27.1245517730713,54,26.483060836792,384400.625,429.091094970703,618,749,131,332,2166.80102539062,2942.6044921875,3980.17626953125,2741.59985351562,0,0,0,0,8.76682567596436,162.973281860352,63.6791877746582,57.1733474731445,48.5600547790527,75.0991363525391,8.78332138061523,15.361349105835,20.7292633056641,11.742075920105,0.697421908378601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7639694213867,123693.171875,0,172
70.8278045654297,0.00193828484043479,110.03955078125,101.257781982422,829.817443847656,32.6110687255859,319.259063720703,2332.708984375,4980.1123046875,662.846984863281,6317.84423828125,710.362609863281,209.137283325195,109,210.603576660156,32895.3671875,6.8192949295044,31,28,-3,-3,2476.2568359375,3531.482421875,4430.4306640625,3302.0947265625,0,0,0,0,9.55427360534668,64.8918762207031,58.4436454772949,60.630687713623,53.0027618408203,58.1168403625488,11.77858543396,19.0377330780029,25.6909236907959,15.1204490661621,0.338789790868759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59117841720581,0,0,206
83.6580047607422,71.63232421875,0.389450341463089,71.6161651611328,572.27783203125,83.5093688964844,907.664123535156,1736.63061523438,1952.61157226562,243.438995361328,2901.16015625,495.744873046875,67.9563827514648,89,98.2759094238281,147.106964111328,63.1431655883789,22,22,0,15,695.991271972656,1812.22106933594,2724.73950195312,1161.71838378906,24,0,0,19,5.49425649642944,37.0638427734375,69.5935668945312,61.2994613647461,68.366081237793,78.8432083129883,-3.6541063785553,10.8823080062866,16.2590713500977,3.51943445205688,0.39581760764122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14169979095459,44721.359375,0,211
0,0,0,0,0.262166708707809,0,0,160.617599487305,1104.44067382812,0,1549.02233886719,133.40461730957,140.903900146484,61,21.5135860443115,428.402130126953,3.26756119728088,623,1604,981,1178,1208.19189453125,2242.57104492188,3143.77734375,1992.88415527344,0,0,0,0,12.1676111221313,47.1145210266113,56.3085899353027,46.1142997741699,39.9755859375,59.4650459289551,3.33233380317688,12.8755159378052,20.3300704956055,6.94804048538208,0.491542726755142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.7835235595703,98994.953125,0,206
34.2060661315918,15.4835538864136,1.80187082290649,0.115924000740051,30.7274055480957,0.00117921561468393,8.87069606781006,230.852005004883,2592.9072265625,0,2607.95727539062,578.597045898438,168.119918823242,82,160.430709838867,14017.9443359375,2.0477409362793,161,902,741,747,1587.14453125,2463.7900390625,3438.93139648438,2199.31030273438,0,0,0,0,9.78706073760986,40.2661018371582,54.339973449707,37.6576690673828,29.3325080871582,61.5340919494629,5.41757488250732,14.802848815918,21.8223419189453,8.72078704833984,0.287753343582153,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200.311279296875,100498.7578125,0,206
10.686318397522,0.221871748566628,3.86186981201172,0,54.8636016845703,0,51.8334541320801,277.32958984375,3230.01220703125,128.45930480957,2401.15576171875,781.426330566406,72.3108901977539,74,150.488082885742,61711.3671875,3.26960897445679,204,648,444,459,1950.40075683594,2890.90014648438,3827.05053710938,2642.29028320312,0,0,0,0,10.3822565078735,39.0871810913086,56.286735534668,33.5680961608887,26.5883884429932,59.0998764038086,8.62752532958984,18.0091190338135,25.9328117370605,11.712474822998,0.272490382194519,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,319.793426513672,80622.578125,0,206
5.92995166778564,13.041015625,2.25024962425232,0.16604146361351,12.2967538833618,2.80389428138733,4.03961086273193,89.3640670776367,1439.80908203125,0.314548820257187,1784.94250488281,211.166442871094,51.3309440612793,62,62.382007598877,5348.27197265625,41.4962730407715,215,435,220,328,1068.22448730469,2250.15185546875,3064.53002929688,1788.81091308594,0,1,0,10,6.67124032974243,53.515754699707,67.1981658935547,54.8525657653809,52.4130020141602,76.3599395751953,0.997682392597198,15.0491313934326,18.1765308380127,6.42224931716919,0.481568902730942,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,284.362670898438,180000,0,81
59.930419921875,57.3042297363281,0.303649693727493,23.9656410217285,250.052520751953,17.8020553588867,337.961456298828,798.785339355469,1094.85363769531,118.179718017578,2164.27465820312,560.121643066406,39.6473579406738,85,58.6434936523438,268.829742431641,65.000846862793,19,19,0,8,341.648193359375,1501.08642578125,2488.095703125,711.509033203125,64,5,0,43,5.60042953491211,22.7013111114502,81.3698120117188,67.4259338378906,71.700927734375,87.0936737060547,-9.13912200927734,8.77917003631592,15.4080371856689,0.482352793216705,0.374855905771255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.53681069612503,56568.54296875,0,72
