"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
9.10745525360107,14.8808488845825,16.813268661499,6.8980221748352,0.175236850976944,0,0,0.290176421403885,11.7553062438965,19.2552146911621,21.4684429168701,12.763466835022,0,0.000800152716692537,0.0341763831675053,0.0937209725379944,75.573600769043,49.116153717041,58.821044921875,62.8484306335449,6.98642539978027,0.0872149467468262,0,4.96463871002197,37.9416694641113,16.7889022827148,19.0735340118408,24.0968761444092,236.121383666992,179.563781738281,203.087493896484,181.699020385742,437.747711181641,342.731903076172,399.778869628906,287.334381103516,70.801399230957,2.71064519882202,16.8220024108887,42.3760948181152,705.885559082031,400.510864257812,552.558959960938,552.529968261719,72.1764678955078,77.7550506591797,71.3023223876953,59.2573013305664,14.1952409744263,9.51593494415283,13.4785718917847,12.8363723754883,59,55,58,57,42.1370735168457,23.935152053833,29.4591236114502,26.2355155944824,1229.0087890625,2.60844230651855,105,108,3,40,2830.208984375,3823.4375,4693.51708984375,3549.49731445312,0,0,0,0,9.65876483917236,10.1727018356323,11.1732921600342,13.2108459472656,101.177085876465,89.7317733764648,32.2903327941895,5.44909906387329,55.4307022094727,43.3200340270996,39.7083625793457,58.0139198303223,12.1842126846313,18.9172611236572,25.9467678070068,15.9968280792236,0.384454697370529,0.235941499471664,0.400654405355453,0.237345680594444,2.42665195465088,5.91408205032349,2.48810482025146,6.50851821899414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.7657470703125,14142.1357421875,0,"Spain"
0,6.80921792984009,1.86471509933472,0,0,0,0,0,0,0,0,0,0,3.43837094306946,1.39929592609406,0,0.00438400963321328,21.513614654541,7.41198348999023,0,0,1.56386411190033,0.471635460853577,0,0.00438400963321328,3.07940411567688,1.24477696418762,0,0,69.9509124755859,34.0183334350586,0.00660622306168079,3.30941557884216,60.7950782775879,43.6717224121094,5.41520929336548,0,3.73154044151306,0,0,17.7943859100342,279.029174804688,143.113891601562,15.2141447067261,9.74921131134033,37.4011421203613,20.5167694091797,7.24988555908203,0.410623073577881,1.13562417030334,0.20043933391571,0.629895091056824,6,35,24,6,0.222977519035339,2.64652800559998,3.94840979576111,0.404305338859558,0.938150525093079,60.9737777709961,310,540,230,280,111.494483947754,932.373779296875,1892.05773925781,391.627685546875,77,20,0,54,10.9037523269653,7.12463903427124,9.70261287689209,10.0693626403809,17.7654247283936,26.7848072052002,35.6204795837402,72.5475769042969,83.0951385498047,72.0428085327148,76.3629455566406,88.6399841308594,-13.4568004608154,4.20368242263794,11.4571704864502,-5.14262437820435,-0.0352804362773895,0.173676028847694,0.309458315372467,0.653273940086365,2.83858823776245,11.1589021682739,9.7699384689331,8.2661075592041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.0009460449219,31622.77734375,0,"Finland"
1.55603420734406,6.6079626083374,4.25555229187012,1.60448658466339,0,0,0,0,3.36236333847046,6.78989744186401,1.00678181648254,1.009437084198,119.086067199707,31.8455657958984,9.30619812011719,95.8338088989258,179.652236938477,51.0352325439453,137.453063964844,173.588272094727,0,0,0,0,148.982055664062,41.3015213012695,86.7702484130859,143.095947265625,870.163391113281,249.845748901367,411.526824951172,764.385437011719,1130.14184570312,548.375610351562,716.967834472656,1005.87365722656,408.754486083984,100.982437133789,290.247375488281,387.572662353516,1222.55908203125,514.838012695312,747.430053710938,1057.38293457031,140.055374145508,92.5786209106445,82.3136520385742,124.221687316895,42.4901466369629,11.6521348953247,28.4884414672852,39.372932434082,55,47,53,58,82.0047760009766,24.3386669158936,56.3155517578125,75.8266220092773,1991.32165527344,429.007080078125,74,74,0,19,2763.18212890625,3595.04467773438,4545.92626953125,3422.5517578125,0,0,0,0,7.98669910430908,8.14189720153809,9.53166198730469,11.1511507034302,114.187576293945,88.6477203369141,49.9364166259766,4.5606575012207,65.7914047241211,57.7071838378906,56.3786926269531,75.3500518798828,12.2731800079346,17.8290939331055,23.1753158569336,15.4761514663696,0.402951210737228,0.418285101652145,0.356442779302597,0.300007313489914,2.00946736335754,4.66872406005859,2.42812013626099,5.81810903549194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.46034932136536,14142.1357421875,0,"Portugal"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47152778506279,0.930305242538452,0.480233937501907,0.065475583076477,0,0,0,0,0,0.360331892967224,0.297703325748444,0.0133824432268739,21.0325088500977,35.3269462585449,38.0781669616699,22.0204906463623,283.804473876953,196.476608276367,196.365142822266,208.958801269531,0,0,0,0,331.347503662109,270.154571533203,302.935333251953,278.249877929688,41.5092277526855,35.8314781188965,30.8747043609619,27.6494216918945,16.3889427185059,14.5134773254395,16.597827911377,20.2549667358398,37,41,43,35,4.48692989349365,7.21201038360596,6.29791355133057,3.6225700378418,11094.4873046875,2.54840588569641,476,573,97,126,2418.47875976562,3389.63403320312,4304.498046875,3142.15234375,0,0,0,0,11.5889530181885,11.3805198669434,13.6868000030518,16.0872802734375,95.4656143188477,74.4133605957031,39.4648971557617,11.0493497848511,53.2604866027832,35.4642639160156,28.8071727752686,54.7135620117188,10.3717212677002,19.011474609375,26.6629829406738,13.7971324920654,0.569168150424957,0.513943254947662,0.497145354747772,0.404646664857864,3.05881142616272,7.85437774658203,2.94794702529907,7.69889450073242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138.010375976562,31622.77734375,0,"Spain"
0.060532845556736,1.12804365158081,0.553730905056,0.248253792524338,0,0,0,0,1.74564635753632,0.258595317602158,0.15643236041069,1.3762047290802,0,0,0,0,1.09468281269073,1.77164709568024,0.571629822254181,0.645207166671753,0,0,0,0,0.673666477203369,1.4838240146637,0.290673583745956,0.0496507585048676,12.0005617141724,62.4247169494629,60.871166229248,21.052921295166,617.867065429688,310.412506103516,314.602172851562,528.282836914062,1.65389978885651,3.14553809165955,0.413528829813004,0,605.272521972656,333.552215576172,342.581787109375,555.53955078125,103.181716918945,83.6820907592773,86.4678573608398,79.4024047851562,26.9402103424072,4.39824390411377,5.02677726745605,25.5017070770264,32,31,31,33,6.0873532295227,6.21708869934082,4.06288623809814,4.61486291885376,159710.90625,15.0049562454224,250,260,10,115,2313.1865234375,3301.59497070312,4180.9423828125,3002.05444335938,0,0,0,0,9.3690767288208,9.1318416595459,10.5828552246094,10.9176731109619,49.5043716430664,86.373779296875,62.0424156188965,51.6961822509766,57.2100448608398,50.2777137756348,50.3970642089844,61.1963500976562,9.84480953216553,18.2058544158936,25.0458679199219,13.6989479064941,0.463526904582977,0.468023389577866,0.4495008289814,0.406838536262512,3.58381390571594,6.96242189407349,2.80639266967773,6.58029127120972,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.00031661987305,42426.40625,0,"Spain"
2.82220125198364,4.45491933822632,9.64880275726318,3.51105237007141,0.000665429106447846,0,0,0,4.96996641159058,1.54690754413605,2.67757320404053,2.8268256187439,0,0,0,0,9.74934482574463,6.131263256073,11.920334815979,7.00577974319458,0,0,0,0,3.65197563171387,3.59133648872375,7.59008312225342,3.13556289672852,50.315258026123,62.6899719238281,61.5040245056152,35.1241073608398,266.203521728516,184.54753112793,198.4365234375,197.338104248047,0,0,0,0,520.944152832031,302.91796875,333.926666259766,380.954772949219,48.9517974853516,32.5797576904297,29.2954521179199,34.7825241088867,5.04839706420898,5.69546365737915,7.82698106765747,8.74648094177246,52,50,54,54,14.275951385498,15.13161277771,12.1323719024658,10.3107986450195,441.238983154297,346.109466552734,87,160,73,146,2593.25463867188,3442.90454101562,4408.326171875,3249.58056640625,0,0,0,0,9.68836879730225,9.94900321960449,12.6284627914429,14.9618511199951,122.14575958252,80.9349136352539,51.818675994873,5.20448637008667,56.7557067871094,41.8994407653809,38.3253631591797,67.6130294799805,11.1437902450562,17.8306732177734,24.0246200561523,14.4853134155273,0.58429217338562,0.5423983335495,0.474585205316544,0.377867609262466,2.19061374664307,6.06081199645996,2.40174865722656,6.82843446731567,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65.6154632568359,31622.77734375,0,"Portugal"
18.6144161224365,25.810474395752,39.427360534668,23.1894626617432,33.9876899719238,0.488053858280182,0.603865802288055,33.3837242126465,1.75349807739258,2.6351842880249,2.97607493400574,1.3267639875412,0.179451882839203,0.254967629909515,0.502687454223633,0.182673260569572,29.7992668151855,37.5877075195312,41.5217628479004,26.7846336364746,0.52226585149765,0.397865295410156,0.122051633894444,0.127429693937302,6.28028154373169,11.2638597488403,12.5372562408447,7.36166048049927,126.981506347656,129.613433837891,156.313751220703,104.554588317871,433.207092285156,286.934844970703,310.0810546875,374.372436523438,0.98721182346344,3.03049850463867,7.01515007019043,2.24955081939697,481.756103515625,322.261383056641,376.590362548828,424.602447509766,108.434257507324,65.8791122436523,68.994010925293,101.150909423828,17.3847923278809,11.6529731750488,12.4429759979248,15.48610496521,50,59,60,48,36.8017158508301,32.5397262573242,35.5456962585449,27.1360511779785,3106.2138671875,2.04022002220154,81,758,677,719,1737.51684570312,2552.56909179688,3569.96606445312,2332.22045898438,0,0,0,0,9.93452644348145,9.90779781341553,12.6901845932007,15.0420598983765,109.391250610352,65.9476318359375,66.2293701171875,14.552773475647,60.1600914001465,38.0198783874512,31.7960224151611,68.2656707763672,6.22815608978271,14.8436851501465,21.7211036682129,9.47547245025635,0.41652724146843,0.338105350732803,0.343517392873764,0.199489504098892,3.17153024673462,7.86429071426392,2.86512756347656,6.78291416168213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,187.108062744141,36055.51171875,0,"Spain"
0.416880458593369,0.680145621299744,0.852544128894806,0.320145279169083,0,0,0,0,1.48333370685577,0.0463458746671677,0.0625682473182678,4.67259359359741,0,0,0,0,1.42634809017181,1.15436220169067,0.84943950176239,1.8979207277298,0,0,0,0,0.8241947889328,0.615631997585297,0.561425805091858,0.42446780204773,15.9576587677002,27.1262664794922,20.384407043457,14.4501028060913,233.210098266602,198.493927001953,180.174102783203,510.031494140625,0.0622861608862877,0.728344619274139,0.0789226591587067,0,404.245056152344,290.972045898438,255.947875976562,669.165710449219,20.278995513916,25.4534015655518,20.7282333374023,146.870254516602,16.9390487670898,19.6030216217041,14.8496351242065,12.3139362335205,36,41,38,35,7.18488502502441,8.2759428024292,6.8803448677063,5.15975046157837,7240.3076171875,2.18675184249878,657,674,17,26,2055.72436523438,2944.20556640625,3916.14111328125,2638.88940429688,0,0,0,0,6.76134729385376,6.99221563339233,8.2171106338501,8.7130184173584,210.76188659668,112.593208312988,144.896438598633,79.5461273193359,70.2239456176758,69.5628967285156,66.3938064575195,69.4275283813477,8.65058612823486,15.3797779083252,20.9238052368164,12.6605215072632,0.632987797260284,0.702027440071106,0.756431400775909,0.758976936340332,3.57168960571289,5.42587614059448,1.25020503997803,5.4082932472229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.2500114440918,70710.6796875,0,"Spain"
25.5197010040283,16.3695487976074,24.7184295654297,18.9634895324707,5.79286098480225,4.81111717224121,4.48175001144409,5.57776546478271,12.8574829101562,12.4007415771484,8.39607810974121,9.53066062927246,5.72744178771973,1.74009227752686,1.99845063686371,2.81463813781738,70.6604766845703,51.2686500549316,60.3620910644531,50.654712677002,3.29045796394348,0.685145974159241,0.47394847869873,3.29058814048767,18.2724857330322,16.7978458404541,21.1679420471191,18.1911659240723,174.266647338867,145.311141967773,159.522033691406,135.159576416016,524.744201660156,345.871887207031,357.987945556641,476.300750732422,49.9445533752441,25.4184722900391,36.4649314880371,31.5846633911133,615.723388671875,410.234558105469,416.361907958984,581.06005859375,79.1603088378906,57.9235076904297,60.5392074584961,77.1827392578125,22.4581871032715,14.478756904602,11.8726243972778,20.3534393310547,60,61,54,61,14.0142126083374,12.2616481781006,10.622561454773,10.3884935379028,577.989501953125,385.569854736328,38,38,0,2,2249.34521484375,3133.61938476562,4085.6796875,2746.0166015625,0,0,0,0,8.62727451324463,8.73255157470703,11.0379676818848,12.4342784881592,117.902862548828,85.9548721313477,74.9317932128906,33.1429214477539,69.4805755615234,54.507698059082,46.5790824890137,70.8191757202148,7.62812185287476,17.0173454284668,21.6704978942871,11.3860645294189,0.497811526060104,0.548866033554077,0.588094651699066,0.533633708953857,4.4066743850708,6.29983043670654,3.01974582672119,5.97499752044678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.6262674331665,41231.0546875,0,"France"
8.8404130935669,5.27529096603394,8.10447120666504,6.62166976928711,0.0637110769748688,0,0,0,0.0907588824629784,0.443244159221649,0.61887139081955,0.100881643593311,0,0,0,0,6.90629863739014,10.0609064102173,10.6029024124146,4.53670263290405,0,0.00734638189896941,0,0,2.74061965942383,4.94632625579834,4.8324122428894,1.51032340526581,17.2487659454346,48.6303558349609,59.4440231323242,13.0934114456177,404.183868408203,251.775772094727,300.002807617188,234.234848022461,2.40930438041687,9.28297901153564,1.92830753326416,0.132149085402489,397.401885986328,310.370269775391,417.373931884766,229.978103637695,20.8556957244873,20.5770816802979,23.8021049499512,15.5887041091919,29.2834949493408,16.2777309417725,16.6919918060303,19.1840000152588,31,40,54,31,35.3500480651855,11.7139186859131,17.0035915374756,16.783275604248,11794.0087890625,668.335388183594,86,193,107,174,353.713684082031,2421.5458984375,3235.43530273438,1585.39929199219,33,0,0,12,5.40306043624878,6.53070497512817,12.1461267471313,11.7373971939087,60.6171226501465,43.6684837341309,38.2403755187988,44.9916763305664,75.8566360473633,49.5457534790039,52.4679679870605,75.6339721679688,-4.26738929748535,17.0002822875977,20.5849571228027,1.99025642871857,0.0787085145711899,0.336364835500717,0.526334345340729,0.57956850528717,2.62992143630981,8.40898704528809,5.70603561401367,12.8931570053101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,337.730041503906,92195.4453125,0,"Ukraine"
8.10534000396729,12.8322286605835,20.2140007019043,8.25950336456299,2.9053008556366,4.70997714996338,0.80553412437439,0.46691632270813,1.56284189224243,1.13675510883331,1.31406199932098,1.71202492713928,0.00489845219999552,0.0371633544564247,0,0,8.5915060043335,15.2141094207764,16.1559677124023,6.97936820983887,1.10295879840851,0.640256404876709,0,0,3.97885847091675,5.11138343811035,6.41745138168335,3.14452195167542,27.6486186981201,59.526252746582,67.1073226928711,21.7924518585205,208.00065612793,360.086059570312,568.773620605469,184.3935546875,0.799725234508514,3.9467236995697,0,0,221.796585083008,432.569061279297,675.6884765625,225.566421508789,22.5609073638916,34.5451049804688,48.2538642883301,23.639217376709,7.61903381347656,18.3561820983887,37.1629180908203,6.48442888259888,33,42,42,36,9.35233879089355,8.26410484313965,11.0226974487305,8.3857889175415,27369.2109375,292.685668945312,134,455,321,339,886.536437988281,2230.08349609375,3001.99731445312,1739.68041992188,3,1,0,9,6.96760082244873,7.47372436523438,12.6794290542603,13.1453151702881,45.3671760559082,52.181095123291,50.1597633361816,49.5853233337402,61.9755821228027,51.3642234802246,53.5498886108398,76.6288070678711,0.00604867935180664,15.4953479766846,18.6365299224854,5.49596691131592,0.433457911014557,0.496391505002975,0.654391288757324,0.531722724437714,5.91782855987549,5.40761613845825,5.27936124801636,8.85495567321777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,431.256896972656,28284.271484375,0,"Czech Republic"
7.52663421630859,11.0945291519165,20.5724792480469,9.8148193359375,0.471976310014725,0.427746683359146,0.703634560108185,0.599619507789612,1.88249671459198,1.491614818573,1.39271748065948,1.92431783676147,0,0.0027405668515712,0.0139982895925641,0,29.4435424804688,14.7902364730835,19.9915657043457,24.4401073455811,41.1322937011719,1.45673441886902,1.61171460151672,23.9352588653564,30.6646919250488,9.0998363494873,10.3177404403687,22.1220111846924,72.2446136474609,58.7059440612793,68.6057052612305,64.7484817504883,472.404663085938,449.505706787109,405.64404296875,419.062255859375,5.32935571670532,0.62850034236908,2.11388921737671,7.54772567749023,426.943389892578,470.807556152344,410.223968505859,417.468566894531,61.9755325317383,55.3391799926758,59.4409294128418,60.5522727966309,25.5349979400635,25.7383937835693,19.2155838012695,22.4057331085205,35,37,41,43,22.9894218444824,15.708740234375,16.9155120849609,17.516242980957,356.240386962891,854.572021484375,650,1010,360,402,1181.24145507812,2395.55126953125,3178.47436523438,1829.75366210938,0,1,0,2,7.35520887374878,7.15773248672485,10.7628755569458,12.5192136764526,119.346717834473,98.985107421875,76.768310546875,53.7727241516113,60.5866851806641,53.6421012878418,52.4811744689941,71.8601226806641,2.84230589866638,15.0340414047241,19.5220203399658,7.17070245742798,0.487607628107071,0.656589090824127,0.654424726963043,0.582538366317749,4.63834810256958,6.87000894546509,4.51561594009399,8.35990810394287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,278.384185791016,14142.1357421875,0,"France"
0.0612511932849884,2.81471180915833,0.338073402643204,0,0,2.22376084327698,0,0,0,0,0.00782913062721491,0.0079848924651742,0,0,0,0,0.332042902708054,16.1559352874756,9.84700775146484,1.5686274766922,0,0,0,0,0.78882485628128,6.33490705490112,1.73865807056427,6.05292272567749,1.55794584751129,39.926197052002,26.2959156036377,8.09259986877441,19.0318584442139,125.828987121582,91.1461563110352,32.7538986206055,0,6.69116353988647,1.41828489303589,0,25.0199642181396,204.282577514648,178.295318603516,52.8912162780762,6.86158227920532,33.8045120239258,31.3041458129883,12.687575340271,1.25934255123138,3.01697134971619,1.86267840862274,1.15762913227081,10,41,37,18,1.74016344547272,3.34427785873413,3.02182960510254,2.25841975212097,256.718811035156,61.2370262145996,130,221,91,174,690.283020019531,1796.77917480469,2656.92211914062,1168.66333007812,18,1,0,23,6.29166078567505,5.20785093307495,11.3564500808716,9.57219123840332,54.0729141235352,56.4759178161621,32.471019744873,60.7647285461426,68.4566879272461,53.6631088256836,63.1733818054199,84.8765411376953,-3.85413122177124,12.0708713531494,16.0919494628906,2.63909411430359,0.462560534477234,0.312059015035629,0.661470830440521,0.751462042331696,2.89889430999756,10.0662403106689,7.52717638015747,8.0903959274292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120.20955657959,22360.6796875,0,"Sweden"
0.139247715473175,0.691031217575073,0.32195708155632,0,0,0,0,0,0.124670937657356,0.0869125127792358,0.086927056312561,0.150071203708649,0,0,0,0,0.305278301239014,0.862666189670563,0.670819103717804,0.14958031475544,0,0,0,0,0.0588514730334282,0.212349429726601,0.156622126698494,0,8.07847595214844,24.7743625640869,30.1324424743652,8.4274320602417,245.177398681641,176.910140991211,168.206497192383,259.609710693359,0,0,0,0,278.529510498047,231.545867919922,233.694763183594,328.585876464844,32.5490264892578,21.3672122955322,23.3663082122803,30.9822864532471,11.9812831878662,10.4105730056763,7.62052297592163,15.7978734970093,33,42,42,38,9.17146110534668,8.39861679077148,10.8016014099121,7.26463270187378,61690.87109375,448.9599609375,445,577,132,162,1653.86401367188,2854.74267578125,3697.06640625,2357.57788085938,0,0,0,0,7.80950593948364,7.64435195922852,11.0662879943848,12.9908037185669,93.8838729858398,111.430534362793,88.7891235351562,47.1648368835449,58.689582824707,44.5531730651855,40.9150238037109,69.0383911132812,5.57320356369019,16.588399887085,22.2778797149658,9.63293075561523,0.461658775806427,0.60839170217514,0.593033909797668,0.549925804138184,4.69819355010986,7.31807041168213,4.33524656295776,8.2809419631958,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,153.804016113281,92195.4453125,0,"France"
0.0965069979429245,0.139713868498802,0.0652677714824677,0.0916604250669479,0,0,0,0,0.136312544345856,0,0.0219887085258961,0.350607812404633,0,0,0,0,0.251497268676758,0.143756210803986,0.108741730451584,0.38165545463562,0,0,0,0,0.473107904195786,0.515201210975647,1.36345958709717,0.896443545818329,6.88780784606934,24.5096435546875,23.1940517425537,3.0192277431488,436.289123535156,366.743408203125,388.731689453125,345.740234375,0,0,0,0,445.059936523438,293.571350097656,385.660766601562,338.564361572266,71.2304229736328,63.5138778686523,64.7181243896484,63.0027656555176,4.76218509674072,3.61700105667114,3.9401330947876,4.11966991424561,38,35,43,39,8.87849998474121,7.89457988739014,9.7897367477417,6.30578660964966,30378.01953125,640.357849121094,279,450,171,307,2357.85424804688,3120.14208984375,4164.1279296875,2912.13061523438,0,0,0,0,9.24783992767334,9.39587020874023,10.5769462585449,11.6458511352539,259.676879882812,161.009750366211,111.125038146973,14.8541841506958,64.5065841674805,60.3479118347168,52.3082046508789,74.1820602416992,9.2652530670166,15.5379600524902,20.6324710845947,12.3947896957397,0.554856956005096,0.549413681030273,0.564117193222046,0.539055585861206,2.02278685569763,5.63950729370117,1.71178531646729,5.58947658538818,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.9933948516846,90000,0,"Portugal"
0,0,0.0412225909531116,0.0865021273493767,0,0,0,0,0.985291957855225,0,0.828293323516846,1.24661874771118,6.54352283477783,0,0,0.836593508720398,36.9582748413086,20.5451068878174,38.9997329711914,18.020565032959,0,0,0,0,25.3720035552979,16.0007667541504,14.6473350524902,22.0437145233154,266.320770263672,193.134552001953,201.027496337891,123.417404174805,461.765747070312,342.217895507812,338.97119140625,362.717437744141,65.0623168945312,33.2278175354004,46.7846755981445,54.0631942749023,598.802673339844,420.1064453125,562.463989257812,451.814392089844,38.6191139221191,35.7660217285156,34.9654159545898,39.2738647460938,68.4868545532227,76.9978866577148,65.7241363525391,54.668888092041,50,44,45,47,69.2128143310547,49.1158866882324,40.5117149353027,20.8142795562744,140.610717773438,3.45283770561218,658,668,10,107,2838.56689453125,3841.67578125,4689.541015625,3578.08959960938,0,0,0,0,7.06404256820679,7.2629246711731,8.00143241882324,9.03972053527832,206.609848022461,117.042755126953,38.4324150085449,6.15073490142822,73.2252960205078,75.5801315307617,78.1531295776367,78.8913345336914,12.1450281143188,17.7769317626953,24.1366100311279,16.0984477996826,0.656752109527588,0.553276479244232,0.659292578697205,0.562137186527252,2.51264190673828,5.18194723129272,2.7330207824707,5.28146266937256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688906073570251,58309.51953125,0,"Spain"
3.89533972740173,12.4473886489868,12.4867029190063,5.33266830444336,0.204629465937614,0.509540379047394,0,0,0.173346742987633,0.082410529255867,0.0343217216432095,0.0707403272390366,0,0,0,0,36.0722160339355,24.3165187835693,31.0026702880859,45.4131278991699,0,0.0178680848330259,0.319439917802811,0,16.7390155792236,11.1814336776733,13.7730178833008,19.3967514038086,90.0458984375,69.9916915893555,93.5702209472656,115.095169067383,536.947998046875,420.521942138672,481.115234375,362.540771484375,78.4587097167969,42.5400123596191,50.9072227478027,92.318962097168,608.515808105469,503.858947753906,547.066223144531,414.962432861328,19.7419242858887,27.4938812255859,26.3525238037109,19.7033386230469,34.9654502868652,22.8406162261963,24.767692565918,35.5289421081543,28,31,33,30,41.915340423584,29.8064002990723,39.568790435791,20.7421741485596,2254.35205078125,103.175659179688,395,414,19,122,1526.98522949219,2170.6630859375,3152.56420898438,1801.96655273438,0,0,0,0,4.69408655166626,4.48761892318726,7.78185653686523,7.02543878555298,94.2235336303711,107.32487487793,53.0666236877441,71.6826782226562,80.4740905761719,77.1266860961914,79.2126159667969,81.9043045043945,4.09761524200439,11.296462059021,14.1417503356934,8.42741680145264,0.641544818878174,0.638358950614929,0.744423449039459,0.722453653812408,1.74513936042786,6.2855920791626,3.92184019088745,2.77762246131897,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.07258319854736,92195.4453125,0,"Isle of Man"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268537372350693,0.234872668981552,0.167837485671043,0.00641024531796575,0,0,0,0,0.246707171201706,0.213345810770988,0.16474874317646,0,0.498063176870346,2.34676170349121,3.49033641815186,0.741416096687317,27.7757549285889,48.9082489013672,41.1343650817871,23.3721446990967,0,0,0,0,40.0047454833984,79.4759674072266,79.0460968017578,37.1136093139648,6.19693040847778,6.933189868927,8.23040103912354,8.09656429290771,1.13709831237793,1.54230678081512,1.48371887207031,0.933513343334198,12,25,24,10,2.37914371490479,3.97995781898499,4.85775852203369,2.52072143554688,1160.54028320312,0.31335261464119,2307,2758,451,2022,379.779113769531,1391.64782714844,2048.6982421875,959.259582519531,41,6,0,24,6.02076482772827,6.37472057342529,7.58182573318481,8.83728504180908,127.627281188965,109.52904510498,96.5558929443359,106.423011779785,58.8165550231934,67.8994674682617,68.403434753418,73.3052520751953,-3.28984427452087,7.52759170532227,12.32297706604,2.03119826316833,0.1462142765522,0.322747886180878,0.486481696367264,0.634349465370178,6.00989007949829,6.29446029663086,3.3595232963562,7.62127923965454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266.039764404297,10000,0,"Switzerland"
