"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
33.6574172973633,4.45203399658203,6.67048740386963,34.6964263916016,1.72445034980774,1.51928448677063,0.342989921569824,2.42123484611511,1.80475008487701,2.12539219856262,0.804825484752655,1.09032094478607,171.94596862793,47.7194404602051,68.6283187866211,226.826553344727,197.413482666016,59.2886505126953,110.719512939453,192.776580810547,0.450292378664017,0,0,0.660026490688324,54.8472633361816,23.9838066101074,30.953498840332,22.134765625,753.59765625,244.612167358398,429.642456054688,802.83251953125,835.894165039062,417.277465820312,472.165161132812,683.4287109375,171.924621582031,80.5383377075195,113.119781494141,97.405158996582,1119.734375,618.550354003906,749.282104492188,1046.75317382812,135.308975219727,43.2410469055176,25.1294593811035,122.917495727539,39.3673706054688,25.3516693115234,30.1243438720703,28.9045658111572,52,55,53,50,29.0425643920898,22.6836051940918,29.3810901641846,19.4182682037354,1259.34643554688,22.7937793731689,119,119,0,3,1499.70690917969,2113.5576171875,3131.70874023438,1658.0947265625,0,0,0,0,5.52269268035889,5.05382633209229,8.14298057556152,7.00009059906006,115.501991271973,138.636627197266,62.5211486816406,80.0086822509766,76.1110153198242,72.1400527954102,73.556022644043,82.1256256103516,4.66793298721313,11.4344253540039,13.8517227172852,8.55373573303223,0.636384546756744,0.622651100158691,0.741959393024445,0.7524134516716,1.5619090795517,6.08587741851807,3.36437797546387,2.0058228969574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.394931882619858,22360.6796875,1,"Ireland"
21.9139499664307,23.1761569976807,26.0688972473145,28.3091773986816,59.5769958496094,57.9233856201172,88.7593994140625,81.5029983520508,1.22335910797119,0.717317461967468,1.46537292003632,1.95552504062653,0,0.0205523874610662,0.0234549827873707,0,64.4523086547852,45.0756721496582,45.0639190673828,61.223461151123,7.62389469146729,3.84216713905334,2.6217257976532,4.49036121368408,17.2706699371338,8.32949733734131,7.88670539855957,6.01302480697632,212.074966430664,166.257614135742,216.313568115234,247.46516418457,698.344116210938,493.720886230469,644.052062988281,852.25537109375,50.7305564880371,14.3205261230469,5.67795372009277,2.01664328575134,744.157836914062,626.409729003906,816.642028808594,922.223815917969,150.285034179688,92.4284286499023,116.648742675781,208.916488647461,25.781436920166,24.3533134460449,36.7698554992676,50.740161895752,39,57,51,46,34.5706443786621,19.6787605285645,26.5299377441406,20.3087387084961,8567.78515625,299.561676025391,45,94,49,65,1205.98706054688,2125.52587890625,3026.90161132812,1641.34851074219,0,0,0,7,5.70998859405518,5.54618310928345,10.3612489700317,9.94945049285889,65.2401123046875,73.8119506835938,41.0490074157715,62.7558784484863,73.9253463745117,61.7888298034668,63.5586128234863,84.4237365722656,0.963263094425201,13.2412881851196,16.8099060058594,6.72342157363892,0.505213797092438,0.579876780509949,0.674298346042633,0.630505383014679,3.66776371002197,7.2272629737854,4.58599662780762,6.15670871734619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.1326293945312,28284.271484375,1,"Denmark"
14.4847021102905,12.7618045806885,16.6476650238037,10.3885440826416,33.9516983032227,33.3220062255859,18.5330562591553,35.7105865478516,0.595326721668243,0.338309824466705,0.54408609867096,0.561868965625763,0,0,0.00380017538554966,0,38.649341583252,35.2190856933594,25.5833950042725,23.8337326049805,6.30334424972534,2.58559417724609,1.54615819454193,1.06585288047791,13.8450403213501,11.145749092102,8.5826530456543,5.13891410827637,113.217292785645,124.500839233398,108.483795166016,83.3453140258789,618.652526855469,511.222595214844,583.406555175781,363.322174072266,37.2651329040527,34.4343452453613,17.2417831420898,15.9776182174683,631.416198730469,597.290710449219,711.991821289062,400.624114990234,87.7166290283203,77.9495315551758,64.8571929931641,76.9200897216797,19.1935138702393,23.0065040588379,22.8438243865967,16.6001834869385,41,48,47,36,36.3655242919922,22.0947551727295,35.1495780944824,15.1758594512939,16437.458984375,430.533416748047,99,100,1,85,1196.56323242188,2133.16674804688,3035.21606445312,1647.76525878906,0,0,0,7,7.72020721435547,5.54864645004272,8.59950923919678,8.74951457977295,54.1474075317383,59.4801940917969,34.9639129638672,53.6877021789551,74.1221237182617,62.9515724182129,62.8637313842773,83.8098907470703,0.227798864245415,13.2318649291992,16.8881797790527,6.6819863319397,0.501292407512665,0.487157821655273,0.67630797624588,0.567940592765808,3.56237816810608,7.51267242431641,4.64662027359009,5.69904279708862,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.38826417922974,22360.6796875,1,"Denmark"
54.4921379089355,29.4554138183594,40.6821098327637,38.8788032531738,59.9423866271973,69.221076965332,92.4817199707031,68.2019653320312,1.24080574512482,0.617456495761871,1.14728355407715,1.02503037452698,0,0.0473327971994877,0.225945338606834,0.00247370707802474,162.717559814453,107.256797790527,93.4186325073242,115.392601013184,26.7085437774658,9.43430233001709,10.0242967605591,18.1697902679443,62.6131286621094,40.7542152404785,31.7112102508545,34.0112113952637,466.167510986328,338.624572753906,301.830291748047,373.420867919922,1339.22351074219,1057.34069824219,1252.50830078125,737.419189453125,178.334320068359,92.0188980102539,72.7378845214844,94.4181365966797,1350.44812011719,1142.265625,1417.65905761719,778.840759277344,243.361373901367,201.889312744141,153.3486328125,238.113357543945,54.6708793640137,45.2922401428223,49.4662322998047,41.4004669189453,48,55,57,45,79.8854598999023,46.9752044677734,75.9770660400391,30.3822345733643,2577.50756835938,161.583160400391,35,34,-1,5,1048.91369628906,2140.90991210938,3029.64599609375,1634.51623535156,0,0,0,6,4.61895990371704,4.62693023681641,9.7331953048706,9.1482048034668,47.653190612793,45.7211151123047,25.4779758453369,42.508358001709,73.8711929321289,66.5393905639648,64.2008514404297,81.6613311767578,0.145395025610924,14.0413236618042,17.8797016143799,6.8064432144165,0.416535049676895,0.362981677055359,0.611509740352631,0.468148589134216,3.96941113471985,8.08535385131836,5.19966506958008,6.42348718643188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.29398512840271,30000,1,"Sweden"
33.0825500488281,22.1715068817139,28.0052814483643,24.3648338317871,65.5472183227539,58.6052093505859,69.0614013671875,65.2069244384766,0.634641885757446,0.39625608921051,0.898208618164062,0.602598965167999,0,0.0950104966759682,0.455295354127884,0,108.087593078613,80.3420257568359,67.8607177734375,81.6756210327148,13.7204942703247,7.1409215927124,5.14678621292114,8.97154998779297,35.2266807556152,31.335376739502,22.9492835998535,21.640941619873,339.234832763672,268.751770019531,247.291976928711,281.711151123047,1188.81408691406,947.313720703125,1107.13403320312,623.439331054688,106.239768981934,63.5748405456543,56.0406608581543,66.6594390869141,1202.9365234375,1051.26037597656,1283.91821289062,684.650512695312,203.178146362305,158.177169799805,123.203475952148,192.13330078125,48.0553207397461,46.246955871582,49.0905952453613,37.5543670654297,42,56,52,45,80.3372497558594,45.5429916381836,69.7256240844727,29.4835510253906,2489.48583984375,164.47477722168,72,83,11,16,1022.02508544922,2123.953125,3012.00732421875,1617.26696777344,0,0,0,6,4.69074201583862,4.71616268157959,9.90125465393066,9.32359600067139,50.8538284301758,48.6387062072754,26.2846202850342,44.6993446350098,71.7315139770508,63.144832611084,61.3998489379883,81.3173904418945,0.0149945914745331,13.9549446105957,17.741117477417,6.60181951522827,0.448969006538391,0.388834804296494,0.624636232852936,0.478290289640427,3.93944525718689,8.08430194854736,5.28329277038574,6.44701480865479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9204616546631,20000,1,"Sweden"
7.77602958679199,11.190016746521,12.448148727417,8.40338039398193,33.4705505371094,32.4122047424316,43.6211204528809,47.2625465393066,0.865463554859161,0.529461443424225,1.1866991519928,1.33461570739746,0,0,0,0,20.5358219146729,20.9201774597168,20.8030300140381,21.9187850952148,2.60238981246948,1.77540814876556,1.49903678894043,1.18102955818176,4.09983015060425,3.26032543182373,3.78849196434021,1.83989226818085,77.7578430175781,90.1121215820312,117.9619140625,94.0497970581055,307.246551513672,283.840667724609,282.772979736328,271.6171875,6.4828610420227,2.72096157073975,0.537597239017487,0,336.914123535156,395.949615478516,413.778686523438,319.5419921875,74.2407836914062,60.2433280944824,68.2516784667969,88.0021514892578,10.5557737350464,13.4789371490479,13.0746335983276,10.3977270126343,36,54,48,36,13.900899887085,12.4962978363037,13.8783588409424,10.0194883346558,8299.083984375,299.561706542969,31,86,55,70,1216.34753417969,2137.30590820312,3038.60180664062,1652.84399414062,0,0,0,7,5.68341636657715,5.55667018890381,10.3178691864014,9.95545482635498,65.7143096923828,74.0437164306641,41.6624603271484,62.9951362609863,73.552619934082,61.407600402832,63.240104675293,84.2239074707031,0.985826134681702,13.1774616241455,16.7796535491943,6.76059341430664,0.564755201339722,0.588227272033691,0.695355653762817,0.703555107116699,3.69182562828064,7.19192266464233,4.56522607803345,6.11833000183105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.0053367614746,22360.6796875,1,"Denmark"
40.1402740478516,26.0328521728516,37.8634757995605,29.5695037841797,59.7731971740723,73.8561401367188,74.9030456542969,64.8576202392578,1.24321520328522,0.638007521629333,1.08372020721436,0.982028245925903,0,0,0,0,137.266799926758,95.5483932495117,82.8664932250977,102.326232910156,24.1323661804199,8.43634605407715,10.6417379379272,17.711784362793,55.6951713562012,36.745002746582,32.6751441955566,33.8136940002441,393.622436523438,307.649871826172,267.259033203125,320.519622802734,1214.76684570312,985.34521484375,1149.53833007812,645.645080566406,156.859024047852,84.4835739135742,66.181770324707,94.9331130981445,1220.20007324219,1068.08325195312,1294.73217773438,677.117980957031,198.132598876953,184.112915039062,132.736877441406,192.360702514648,50.0998077392578,42.0985641479492,45.3931617736816,38.4236869812012,43,52,51,41,76.7702026367188,46.0381965637207,71.8451919555664,28.3613357543945,2009.2587890625,162.237121582031,47,47,0,3,1063.10852050781,2154.76953125,3041.65258789062,1652.41870117188,0,0,0,6,4.57259273529053,4.59485912322998,9.53486347198486,8.99560070037842,47.6758232116699,44.8801803588867,25.446008682251,40.7642669677734,73.1965103149414,64.7558517456055,62.2878036499023,81.6333770751953,0.17121410369873,13.999041557312,17.9129028320312,6.87368249893188,0.376104891300201,0.359448969364166,0.553878247737885,0.449145317077637,4.00532960891724,8.14252853393555,5.20071268081665,6.39880228042603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.97204542160034,31622.77734375,1,"Sweden"
40.1402740478516,26.0328521728516,37.8634757995605,29.5695037841797,59.7731971740723,73.8561401367188,74.9030456542969,64.8576202392578,1.24321520328522,0.638007521629333,1.08372020721436,0.982028245925903,0,0,0,0,137.266799926758,95.5483932495117,82.8664932250977,102.326232910156,24.1323661804199,8.43634605407715,10.6417379379272,17.711784362793,55.6951713562012,36.745002746582,32.6751441955566,33.8136940002441,393.622436523438,307.649871826172,267.259033203125,320.519622802734,1214.76684570312,985.34521484375,1149.53833007812,645.645080566406,156.859024047852,84.4835739135742,66.181770324707,94.9331130981445,1220.20007324219,1068.08325195312,1294.73217773438,677.117980957031,198.132598876953,184.112915039062,132.736877441406,192.360702514648,50.0998077392578,42.0985641479492,45.3931617736816,38.4236869812012,43,52,51,41,76.7702026367188,46.0381965637207,71.8451919555664,28.3613357543945,2009.2587890625,162.237121582031,47,47,0,3,1063.10852050781,2154.76953125,3041.65258789062,1652.41870117188,0,0,0,6,4.57259273529053,4.59485912322998,9.53486347198486,8.99560070037842,47.6758232116699,44.8801803588867,25.446008682251,40.7642669677734,73.1965103149414,64.7558517456055,62.2878036499023,81.6333770751953,0.17121410369873,13.999041557312,17.9129028320312,6.87368249893188,0.376104891300201,0.359448969364166,0.553878247737885,0.449145317077637,4.00532960891724,8.14252853393555,5.20071268081665,6.39880228042603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.97204542160034,31622.77734375,1,"Sweden"
15.9605197906494,12.2320051193237,14.226993560791,11.9638919830322,37.005672454834,31.7834205627441,26.2677898406982,38.8763885498047,1.11707961559296,0.833132266998291,0.893950760364532,1.15172326564789,6.28656435012817,2.7892894744873,8.92516994476318,3.13411664962769,68.5391616821289,40.7824516296387,40.4260292053223,46.0908164978027,8.17235946655273,1.93515062332153,2.08354163169861,9.13934421539307,32.5398254394531,8.08073139190674,10.6355962753296,14.6504859924316,223.243606567383,163.973785400391,174.532958984375,158.484481811523,422.481079101562,352.716278076172,322.578430175781,327.910522460938,79.8478546142578,25.4125556945801,32.9435844421387,29.0164394378662,478.687652587891,486.344696044922,458.524688720703,407.443206787109,110.077751159668,90.6447372436523,50.6710891723633,92.0529556274414,20.977653503418,15.3195600509644,16.6976127624512,17.0252914428711,43,52,56,44,14.4641714096069,10.3419790267944,10.7169380187988,9.23180770874023,9772.841796875,301.631958007812,28,30,2,6,1306.81481933594,2182.666015625,3080.76684570312,1728.62976074219,0,0,0,4,4.33294916152954,4.28178215026855,7.49567890167236,6.87204265594482,60.304874420166,72.1031494140625,34.9824371337891,60.0670051574707,78.6086959838867,71.416259765625,70.2727508544922,83.0663681030273,1.88952767848969,13.9563493728638,18.0348129272461,7.98261785507202,0.505755543708801,0.519756436347961,0.615831136703491,0.675104558467865,3.54514312744141,6.99560928344727,4.31711292266846,6.44232130050659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.64832639694214,14142.1357421875,1,"Denmark"
23.7929096221924,17.4910774230957,17.9325752258301,23.0627174377441,54.5873718261719,52.5000953674316,70.589225769043,65.6859130859375,1.03823328018188,0.634516954421997,0.859095811843872,1.10985589027405,0,0,0.00344210164621472,0,73.6831359863281,41.461799621582,34.6300277709961,50.8596534729004,9.17816734313965,4.02961301803589,2.11876845359802,4.91400289535522,21.0751991271973,8.16569900512695,6.18925619125366,5.78075218200684,240.125854492188,158.426162719727,178.412322998047,199.058578491211,665.9794921875,448.582977294922,580.856994628906,522.048461914062,63.5324249267578,18.1557312011719,10.0770626068115,3.93591094017029,711.239868164062,578.71728515625,731.887023925781,591.685974121094,163.028015136719,89.0910186767578,94.5512619018555,170.2421875,23.9099903106689,19.9410133361816,31.1026782989502,23.4088382720947,39,60,50,42,30.3921928405762,18.1730251312256,25.346549987793,15.8875188827515,9908.7666015625,300.458190917969,30,30,0,0,1292.18371582031,2177.10986328125,3076.47241210938,1715.138671875,0,0,0,4,4.40498876571655,4.44729042053223,7.82976007461548,7.23704481124878,61.2333679199219,72.567138671875,36.1331367492676,60.8458938598633,75.5386428833008,65.7666778564453,66.4568023681641,83.1037292480469,1.88610768318176,14.0440721511841,17.9998741149902,7.87829542160034,0.529576182365417,0.578377306461334,0.690596520900726,0.689266920089722,3.47386121749878,6.9908447265625,4.3679838180542,6.44373941421509,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.23037910461426,10000,1,"Denmark"
20.4298286437988,17.6218357086182,16.1743354797363,65.7104415893555,31.0032062530518,45.1323852539062,33.2508430480957,32.9519844055176,0.838742136955261,0.675054430961609,0.590581059455872,0.874091029167175,24.7463455200195,9.034592628479,25.3834609985352,88.2174530029297,97.0562133789062,75.2299194335938,79.1841430664062,188.36100769043,13.8650674819946,4.19548511505127,2.82192277908325,11.1050643920898,46.1858177185059,22.0505867004395,17.4533596038818,24.7656497955322,295.97021484375,261.845062255859,278.480804443359,467.66357421875,751.384826660156,662.139282226562,707.678894042969,705.322509765625,139.424423217773,75.8848266601562,72.604377746582,68.9049606323242,763.194152832031,759.052917480469,868.932006835938,844.499572753906,131.431243896484,131.958206176758,76.4220809936523,168.347793579102,33.120002746582,28.5898590087891,30.2270317077637,27.4075031280518,52,63,59,61,33.0567512512207,22.320198059082,32.8437843322754,18.0458221435547,11550.8125,302.192016601562,30,34,4,14,1288.28210449219,2182.609375,3080.48388671875,1713.77416992188,0,0,0,4,4.63521957397461,4.7887110710144,8.43082332611084,7.94406652450562,62.3739013671875,71.9984512329102,37.0699272155762,60.4244651794434,75.4213256835938,66.6867141723633,66.8353576660156,83.3279113769531,1.74454808235168,13.9728689193726,17.8199520111084,7.71511697769165,0.508956909179688,0.521687626838684,0.69116997718811,0.637411594390869,3.49197626113892,7.13413524627686,4.45050144195557,6.25502777099609,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.40405035018921,10000,1,"Denmark"
21.9745750427246,20.0851917266846,19.8176918029785,23.2999629974365,64.9589080810547,69.919303894043,90.5595169067383,70.8469772338867,1.14292132854462,0.651372253894806,0.904886662960052,1.15043950080872,0,0,0,0,83.3964157104492,51.0329360961914,43.6331367492676,49.5386199951172,15.1301956176758,6.83468294143677,2.38409280776978,5.99184274673462,30.2743473052979,11.6268081665039,8.41593647003174,7.81207227706909,255.044250488281,187.693740844727,206.247451782227,182.001358032227,825.939697265625,581.196899414062,717.8662109375,871.409362792969,89.676513671875,27.1720886230469,17.7972888946533,8.63792419433594,860.272827148438,695.555603027344,871.502380371094,930.09912109375,158.49739074707,106.580574035645,118.068878173828,157.43977355957,32.2553520202637,27.3390331268311,36.0936813354492,57.4893646240234,39,56,49,39,42.0926742553711,24.7100009918213,33.5532493591309,20.4473342895508,11297.787109375,300.511260986328,38,44,6,21,1272.96655273438,2174.87817382812,3073.86328125,1701.20690917969,0,0,0,7,4.80212306976318,4.99830341339111,8.97085380554199,8.54135227203369,63.6464881896973,73.0195922851562,38.9108428955078,61.8906173706055,73.6280670166016,63.7126235961914,64.5101013183594,83.049934387207,1.64865553379059,13.8667831420898,17.611234664917,7.53006935119629,0.547685325145721,0.56126993894577,0.701323747634888,0.671717405319214,3.50271368026733,7.14978218078613,4.44820976257324,6.26598119735718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.315182685852,14142.1357421875,1,"Denmark"
119.580131530762,53.374683380127,155.670059204102,176.284774780273,108.730796813965,158.13591003418,274.662200927734,207.95393371582,1.95931482315063,1.60885536670685,2.93417406082153,2.69169855117798,24.9136085510254,20.6409187316895,61.1221122741699,49.217414855957,514.793701171875,302.016662597656,406.717895507812,442.708282470703,578.688720703125,84.5896530151367,80.8190689086914,411.796905517578,557.117431640625,184.027648925781,147.209854125977,335.366058349609,1658.08947753906,974.2021484375,1228.87561035156,1338.89465332031,2376.43408203125,1327.45373535156,1513.57092285156,1809.89233398438,274.321166992188,204.831344604492,189.108932495117,143.463119506836,2514.578125,1526.39245605469,1842.85534667969,1992.69250488281,672.231323242188,375.469512939453,393.580932617188,642.884643554688,88.5577850341797,47.7252235412598,55.3543968200684,74.6024169921875,55,70,74,69,61.3034210205078,34.0473556518555,32.0605773925781,37.6597938537598,4205.0224609375,304.965026855469,29,26,-3,0,1223.60583496094,2176.98901367188,3080.98120117188,1709.89514160156,0,0,0,6,5.42764282226562,5.0497088432312,9.53044700622559,9.54459095001221,41.4561157226562,42.9999847412109,26.5856304168701,41.5963401794434,76.8510818481445,66.8816757202148,64.4041976928711,82.2431640625,1.14547860622406,14.2155437469482,17.8950653076172,7.52864170074463,0.50286066532135,0.476328134536743,0.690241813659668,0.487934023141861,4.07632398605347,7.61875438690186,4.62631702423096,6.12385177612305,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.66037178039551,53851.6484375,1,"Denmark"
117.471672058105,44.8015289306641,160.964874267578,137.454498291016,125.784576416016,237.958145141602,201.99055480957,155.368408203125,1.80946004390717,2.13120484352112,2.66107058525085,1.9624103307724,18.2657680511475,7.55190134048462,69.6843414306641,18.3233375549316,449.928009033203,270.201080322266,339.248107910156,394.587982177734,235.667129516602,24.7332630157471,21.2574100494385,233.212173461914,501.546905517578,106.866020202637,91.1942138671875,240.85578918457,1499.37841796875,953.612182617188,1254.20104980469,1188.845703125,2003.90087890625,1307.75622558594,1496.40112304688,1473.87170410156,279.079162597656,164.596527099609,241.30810546875,163.89697265625,2128.27514648438,1531.8837890625,1815.828125,1715.51330566406,614.639221191406,519.601989746094,337.412963867188,586.282592773438,69.8757095336914,42.4390830993652,51.4695472717285,57.6262588500977,66,73,76,66,56.2771530151367,32.7729530334473,27.2100524902344,32.3755989074707,1722.73583984375,16.4355239868164,33,32,-1,6,1192.04211425781,2173.5009765625,3069.11352539062,1712.52856445312,0,0,0,5,3.54584813117981,3.70737791061401,7.86978769302368,7.51429796218872,41.6294822692871,42.3326873779297,26.5639705657959,43.7397994995117,77.9539413452148,69.6103897094727,66.8567276000977,82.5644989013672,0.440687984228134,14.1614217758179,18.3242778778076,7.42973947525024,0.496305912733078,0.522387623786926,0.707599818706512,0.472998201847076,4.27518177032471,7.940269947052,4.59308242797852,6.94464588165283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.25777411460876,20000,1,"Denmark"
17.3412456512451,14.2904052734375,16.7954616546631,11.5556983947754,52.6253700256348,54.4768867492676,39.2122116088867,47.2993698120117,0.643823742866516,0.410350769758224,0.717890977859497,0.746282517910004,0,0,0,0,60.663013458252,55.6797714233398,31.9362678527832,41.0150337219238,6.27065134048462,3.19964742660522,0.645782947540283,1.77524387836456,19.4084873199463,17.8885459899902,9.21245384216309,7.00205898284912,201.711318969727,215.520553588867,158.802825927734,167.181564331055,927.795593261719,787.723815917969,799.899536132812,454.647064208984,57.4257469177246,39.8877754211426,18.6390743255615,20.215950012207,949.439453125,911.930603027344,981.214904785156,510.451721191406,132.229797363281,137.724014282227,86.9724502563477,137.903442382812,35.826904296875,42.8810577392578,42.0574378967285,26.7723731994629,39,54,47,39,67.9966812133789,41.5672187805176,55.1700744628906,23.9701843261719,2151.28295898438,165.242156982422,147,173,26,40,1014.58190917969,2137.12475585938,3018.97875976562,1631.7314453125,0,0,0,4,4.78218364715576,4.85274934768677,9.84260940551758,9.48364543914795,57.1998252868652,53.3320503234863,26.957649230957,45.8450202941895,72.9561309814453,62.4649124145508,59.8772125244141,82.5642700195312,-0.319579422473907,13.3699378967285,17.2959022521973,6.2573971748352,0.440521776676178,0.409182190895081,0.656438827514648,0.539171576499939,4.13024759292603,7.94650840759277,5.15583753585815,6.3942608833313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.262565612793,20000,1,"Sweden"
7.3539228439331,15.219651222229,19.0441913604736,7.22627019882202,3.05466198921204,3.21476197242737,3.1164722442627,3.78338718414307,0.27513524889946,0.256947427988052,0.149554073810577,0.227277308702469,0,0,0,0,62.3006973266602,28.6502265930176,48.8806762695312,55.6739463806152,6.88117408752441,1.5621372461319,3.92696046829224,6.22833442687988,23.2013053894043,16.7283515930176,25.8108291625977,17.8541316986084,143.398651123047,70.7095031738281,120.259582519531,128.620864868164,685.253112792969,504.741333007812,494.700012207031,435.809234619141,111.487892150879,39.8597564697266,74.0955123901367,95.5363845825195,691.516296386719,530.122009277344,522.897338867188,429.939910888672,105.432388305664,84.4454193115234,73.0188140869141,54.8203392028809,20.0399627685547,15.2566509246826,12.3862657546997,21.199857711792,39,39,35,29,23.2122573852539,20.0514392852783,26.7147235870361,10.4706649780273,10217.576171875,6.6898398399353,145,155,10,39,1436.67797851562,2096.60546875,3018.1357421875,1755.50317382812,0,0,0,1,5.46567964553833,5.35263776779175,8.95764064788818,8.86415767669678,58.7211151123047,57.2424659729004,42.832950592041,52.0324211120605,73.669075012207,65.1415634155273,63.8759269714355,79.6235427856445,3.88981366157532,11.2942943572998,14.9212017059326,8.24993705749512,0.496801525354385,0.48469278216362,0.594784021377563,0.521640062332153,1.18473887443542,6.54675197601318,4.07433652877808,3.3814709186554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9803848266602,31622.77734375,1,"United Kingdom"
20.4298286437988,17.6218357086182,16.1743354797363,65.7104415893555,31.0032062530518,45.1323852539062,33.2508430480957,32.9519844055176,0.838742136955261,0.675054430961609,0.590581059455872,0.874091029167175,24.7463455200195,9.034592628479,25.3834609985352,88.2174530029297,97.0562133789062,75.2299194335938,79.1841430664062,188.36100769043,13.8650674819946,4.19548511505127,2.82192277908325,11.1050643920898,46.1858177185059,22.0505867004395,17.4533596038818,24.7656497955322,295.97021484375,261.845062255859,278.480804443359,467.66357421875,751.384826660156,662.139282226562,707.678894042969,705.322509765625,139.424423217773,75.8848266601562,72.604377746582,68.9049606323242,763.194152832031,759.052917480469,868.932006835938,844.499572753906,131.431243896484,131.958206176758,76.4220809936523,168.347793579102,33.120002746582,28.5898590087891,30.2270317077637,27.4075031280518,52,63,59,61,33.0567512512207,22.320198059082,32.8437843322754,18.0458221435547,11550.8125,302.192016601562,30,34,4,14,1288.28210449219,2182.609375,3080.48388671875,1713.77416992188,0,0,0,4,4.63521957397461,4.7887110710144,8.43082332611084,7.94406652450562,62.3739013671875,71.9984512329102,37.0699272155762,60.4244651794434,75.4213256835938,66.6867141723633,66.8353576660156,83.3279113769531,1.74454808235168,13.9728689193726,17.8199520111084,7.71511697769165,0.508956909179688,0.521687626838684,0.69116997718811,0.637411594390869,3.49197626113892,7.13413524627686,4.45050144195557,6.25502777099609,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.40405035018921,10000,1,"Denmark"
