"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
140.764495849609,922.067749023438,2.26954388618469,358.496368408203,771.494873046875,28.6915531158447,90.3661346435547,2213.42211914062,2780.41528320312,265.716644287109,3280.796875,1095.15869140625,96.1585693359375,81,77.1287078857422,441.460418701172,79.9912109375,210,212,2,31,1069.15161132812,1721.66186523438,2598.35571289062,1346.98522949219,0,0,0,4,5.37544631958008,93.8923645019531,72.3698959350586,64.4935455322266,66.346061706543,79.1753463745117,3.02741599082947,10.7877435684204,13.5693368911743,6.88979148864746,0.489424079656601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.289232969284058,31622.77734375,1
365.058074951172,1477.97985839844,4.55399751663208,608.616088867188,1564.84436035156,45.2984161376953,236.492523193359,4402.18408203125,4906.64306640625,912.349060058594,5870.99560546875,1834.68395996094,233.459655761719,93,146.308990478516,2360.72387695312,95.3733367919922,58,61,3,21,1290.99926757812,1901.57897949219,2795.60424804688,1606.40112304688,0,0,0,0,4.88994312286377,62.2351875305176,76.7752990722656,76.764892578125,77.7838134765625,80.2441329956055,2.41672706604004,11.1471576690674,13.6723852157593,6.32999324798584,0.504001617431641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116315864026546,114017.5390625,1
79.675178527832,1811.82434082031,0.960201799869537,0.0407241806387901,786.1591796875,17.7948894500732,22.3581886291504,2010.28332519531,4274.33203125,24.7016124725342,4504.896484375,2007.89599609375,126.267166137695,56,98.9601593017578,2363.74584960938,95.884162902832,139,159,20,82,1262.77734375,1869.59423828125,2771.10717773438,1575.40002441406,0,0,0,0,5.26976633071899,64.4036178588867,75.4890060424805,69.2052841186523,70.5440902709961,82.3583831787109,2.58832240104675,10.718825340271,13.67591381073,6.54596042633057,0.60059529542923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.1298055648804,86023.25,1
162.172714233398,1082.06994628906,5.7913646697998,55.0128631591797,1143.46887207031,1.65306663513184,266.651245117188,3699.1982421875,5624.27978515625,1179.29089355469,6362.75146484375,1762.97619628906,383.711212158203,90,207.129516601562,11626.6630859375,1.9744553565979,34,38,4,6,1156.05920410156,2080.57495117188,2958.52734375,1571.47241210938,0,0,0,7,5.42541456222534,55.2580871582031,71.2116165161133,61.7861061096191,67.3468246459961,82.0064392089844,-0.133632957935333,12.6492881774902,16.4085655212402,6.12384462356567,0.464923679828644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.6157684326172,58309.51953125,1
360.631744384766,321.512725830078,97.4704666137695,73.7467803955078,1243.38793945312,330.875518798828,1080.8046875,3826.09912109375,4797.12548828125,539.7763671875,5914.95654296875,1382.20812988281,181.478897094727,98,141.547790527344,1277.05334472656,122.056800842285,24,24,0,8,825.249633789062,2023.50866699219,2956.79418945312,1477.4892578125,4,0,0,2,3.75317430496216,39.8122177124023,74.7992858886719,70.2852935791016,68.9003677368164,79.8363952636719,-0.672236680984497,11.7406730651855,17.5865783691406,5.7786283493042,0.390152633190155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.39127135276794,130384.046875,1
162.172714233398,1082.06994628906,5.7913646697998,55.0128631591797,1143.46887207031,1.65306663513184,266.651245117188,3699.1982421875,5624.27978515625,1179.29089355469,6362.75146484375,1762.97619628906,383.711212158203,90,207.129516601562,8344.2783203125,1.97895956039429,23,23,0,6,1165.09265136719,2085.56396484375,2967.05932617188,1580.23669433594,0,0,0,9,5.54427814483643,54.6873626708984,71.7964096069336,62.1108703613281,67.5624847412109,82.040657043457,-0.0467528700828552,12.7271957397461,16.450777053833,6.17876482009888,0.461306691169739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.8073577880859,44721.359375,1
154.753463745117,686.500061035156,3.49008417129517,162.912261962891,1190.74084472656,10.1174573898315,372.509124755859,3276.3701171875,4472.04736328125,1250.08947753906,5530.72607421875,1110.33410644531,327.655578613281,96,216.023834228516,10354.9873046875,1.99757146835327,81,82,1,10,1165.79614257812,2094.47900390625,2975.32446289062,1591.64501953125,0,0,0,7,5.09662055969238,52.1382827758789,76.3774108886719,66.7735214233398,70.7576904296875,82.3377227783203,0.105586856603622,12.7100238800049,16.6684436798096,6.55908489227295,0.400667101144791,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.71157765388489,70710.6796875,1
231.369567871094,798.086242675781,7.46999931335449,121.38697052002,1062.77722167969,29.1338920593262,276.456359863281,3469.56811523438,4909.95361328125,1024.89465332031,5743.3046875,1459.86901855469,308.266723632812,102,183.706283569336,9789.8994140625,1.98707759380341,24,23,-1,1,1200.3115234375,2098.5830078125,2983.72631835938,1605.82019042969,0,0,0,6,5.19433546066284,69.0901412963867,76.6298370361328,66.4539184570312,70.4480895996094,82.040168762207,0.33830052614212,12.7882061004639,16.6118469238281,6.53588151931763,0.405233651399612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.405930519104,10000,1
231.369567871094,798.086242675781,7.46999931335449,121.38697052002,1062.77722167969,29.1338920593262,276.456359863281,3469.56811523438,4909.95361328125,1024.89465332031,5743.3046875,1459.86901855469,308.266723632812,102,183.706283569336,16834.60546875,1.98243296146393,60,60,0,2,1191.03479003906,2095.56884765625,2980.7470703125,1599.3095703125,0,0,0,6,5.3423318862915,66.4678802490234,74.7482757568359,64.0830078125,68.8835525512695,82.292724609375,0.182190209627151,12.7801780700684,16.5526599884033,6.38327646255493,0.453767687082291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.67885828018188,14142.1357421875,1
311.865783691406,799.042114257812,9.05817413330078,162.703369140625,1069.6865234375,65.1983947753906,275.780181884766,3588.0244140625,5451.0830078125,816.676513671875,6306.125,1723.31469726562,297.221069335938,104,186.450088500977,9976.48828125,1.98237574100494,39,38,-1,0,1171.63488769531,2088.34594726562,2973.46557617188,1586.44738769531,0,0,0,9,5.42680025100708,57.3618507385254,72.3369445800781,61.2021560668945,66.8859176635742,82.5451126098633,0.0117718176916242,12.7718715667725,16.5169525146484,6.29387187957764,0.446045845746994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.3652219772339,31622.77734375,1
262.738220214844,892.562744140625,8.87939167022705,38.9347343444824,908.240783691406,55.9757804870605,207.377349853516,3213.31762695312,5321.94091796875,700.205627441406,5979.33740234375,1824.51965332031,279.115356445312,101,185.193649291992,16987.404296875,1.98707151412964,72,73,1,7,1164.70959472656,2088.20336914062,2973.98901367188,1584.80212402344,0,0,0,10,5.64579439163208,50.8228492736816,71.5218353271484,59.3452529907227,65.3775863647461,82.4830856323242,-0.0660370364785194,12.8641052246094,16.5938606262207,6.28763055801392,0.415549218654633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.1806917190552,50000,1
139.422180175781,729.692687988281,2.76300072669983,112.385208129883,601.640014648438,40.2866287231445,87.940299987793,1610.728515625,3049.919921875,265.013458251953,3415.74609375,1006.19012451172,110.088172912598,84,87.776237487793,40014.31640625,88.5165557861328,662,665,3,8,1152.26843261719,1832.77880859375,2802.56103515625,1438.20849609375,0,0,0,3,4.86831426620483,118.092674255371,77.3093795776367,66.706298828125,70.0657577514648,85.894645690918,2.77585959434509,11.0720281600952,13.7332592010498,6.81497097015381,0.448288828134537,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.51270079612732,30000,1
85.0301132202148,543.585205078125,2.66392469406128,560.378723144531,800.882263183594,52.0301933288574,155.152267456055,2445.85131835938,3411.67309570312,463.662902832031,4168.56689453125,799.906494140625,147.779907226562,96,107.426712036133,57505.62890625,102.792182922363,654,665,11,386,1181.76525878906,1851.64501953125,2818.81396484375,1465.3935546875,0,0,0,3,4.89015960693359,112.664611816406,77.7210006713867,67.2897109985352,70.2861175537109,86.1905364990234,2.39510440826416,10.7199354171753,13.4137725830078,6.47297048568726,0.467531651258469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.11920928955078,20000,1
156.937850952148,1340.81884765625,2.31640648841858,493.55908203125,1049.56311035156,27.3754291534424,84.7900390625,3010.55029296875,4812.349609375,269.106628417969,5543.88720703125,1720.45959472656,154.962142944336,95,109.193199157715,106697.5234375,141.69401550293,214,223,9,39,1323.89270019531,1960.45251464844,2910.27978515625,1602.56494140625,0,0,0,2,5.40664386749268,61.492919921875,74.5865249633789,65.3069534301758,65.7043685913086,81.7268676757812,2.97428154945374,10.9711112976074,13.9349317550659,7.04856491088867,0.534615397453308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9171781539917,20000,1
136.633163452148,466.840515136719,7.3687310218811,0.00298295705579221,285.613433837891,19.0334663391113,31.7763690948486,1146.85925292969,3911.21557617188,16.8152751922607,4384.51806640625,1034.66259765625,195.639389038086,62,151.971557617188,27719.294921875,2.29390549659729,96,103,7,44,1170.69067382812,2089.86254882812,2982.33618164062,1593.33935546875,0,0,0,8,5.69546270370483,53.6631164550781,73.1325073242188,60.3987693786621,66.3033142089844,83.7089691162109,-0.243975162506104,12.7882461547852,16.4394073486328,6.21863269805908,0.436796545982361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29.7804393768311,36055.51171875,1
128.262786865234,439.882415771484,6.66737699508667,0.0135126132518053,281.745452880859,27.1308269500732,38.1263389587402,1127.56555175781,4218.67431640625,33.3028182983398,4633.19287109375,993.686767578125,228.491775512695,71,122.400360107422,10336.3623046875,500.293182373047,47,58,11,20,1218.98876953125,2107.14208984375,3005.52612304688,1628.38977050781,0,0,0,6,4.68121528625488,74.7151107788086,72.8987808227539,62.345775604248,66.7479782104492,84.0651321411133,1.29143226146698,13.7204685211182,17.4171409606934,7.31915903091431,0.506054759025574,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.6605052947998,20000,1
128.262786865234,439.882415771484,6.66737699508667,0.0135126132518053,281.745452880859,27.1308269500732,38.1263389587402,1127.56555175781,4218.67431640625,33.3028182983398,4633.19287109375,993.686767578125,228.491775512695,71,122.400360107422,8106.884765625,500.277740478516,31,50,19,28,1208.1328125,2102.06103515625,2999.84448242188,1620.01037597656,0,0,0,6,5.06811237335205,71.3823318481445,72.587287902832,61.469654083252,66.4337463378906,84.0858840942383,1.13877665996552,13.5727691650391,17.1959419250488,7.09926509857178,0.506926894187927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.601541519165,22360.6796875,1
83.407112121582,384.395202636719,8.3935136795044,0.00236454652622342,209.49235534668,63.0795288085938,65.7009124755859,829.312072753906,2737.357421875,9.85133361816406,3084.39038085938,716.349182128906,120.016937255859,72,113.272087097168,3322.96118164062,500.234985351562,71,80,9,48,1179.22387695312,2092.03051757812,2990.19140625,1604.48596191406,0,0,0,7,5.84340953826904,62.0911064147949,72.7596282958984,59.9111442565918,65.3659591674805,83.844367980957,0.0618441514670849,13.0340042114258,16.7336101531982,6.52620124816895,0.468377590179443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.5924510955811,31622.77734375,1
83.407112121582,384.395202636719,8.3935136795044,0.00236454652622342,209.49235534668,63.0795288085938,65.7009124755859,829.312072753906,2737.357421875,9.85133361816406,3084.39038085938,716.349182128906,120.016937255859,72,113.272087097168,4729.9482421875,500.229095458984,62,69,7,55,1173.46789550781,2091.45092773438,2989.57470703125,1603.2509765625,0,0,0,7,5.82565116882324,59.2668952941895,72.7155532836914,59.9816055297852,65.0126190185547,83.6279220581055,-0.158378764986992,13.0172748565674,16.7772731781006,6.46829223632812,0.449862688779831,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33.4093894958496,31622.77734375,1
50.6992530822754,273.469696044922,4.13858270645142,0,114.406806945801,6.33499670028687,16.1131477355957,506.553527832031,2601.8330078125,9.46737575531006,2959.83374023438,572.8515625,121.118209838867,59,112.219329833984,8583.7158203125,500.225067138672,95,101,6,62,1171.66040039062,2093.56909179688,2991.50244140625,1605.55981445312,0,0,0,7,5.78144836425781,56.3612213134766,72.7657852172852,60.3060607910156,64.8022384643555,83.4571075439453,-0.332245588302612,12.9825410842896,16.7905197143555,6.40353012084961,0.469148546457291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.0789184570312,30000,1
60.8356056213379,485.259613037109,2.30332541465759,444.866271972656,936.880126953125,3.56053185462952,185.055953979492,2787.45458984375,2833.41284179688,934.02587890625,3849.07934570312,678.690185546875,199.476013183594,74,118.426406860352,3113.90625,20.9281692504883,82,84,2,4,1379.955078125,2008.01928710938,2940.13134765625,1702.4462890625,0,0,0,1,5.83169221878052,61.7241668701172,75.4030075073242,70.6826477050781,71.3173522949219,80.3942413330078,2.77580785751343,11.2879943847656,14.3701181411743,6.88642597198486,0.505830407142639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.485913634300232,0,1
652.446044921875,850.514282226562,22.4173526763916,197.59912109375,1410.94201660156,261.165985107422,333.508056640625,5065.146484375,6940.19287109375,355.005310058594,8156.83544921875,2792.78662109375,259.519287109375,107,148.916564941406,6337.1591796875,511.464263916016,23,21,-2,-1,1263.91003417969,2131.08569335938,3034.23779296875,1675.95153808594,0,0,0,3,4.04642295837402,75.6112823486328,78.610481262207,71.5613632202148,71.560905456543,83.2710571289062,1.45818483829498,13.8007621765137,17.7406959533691,7.95716905593872,0.468504846096039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.179061397910118,42426.40625,1
50.6992530822754,273.469696044922,4.13858270645142,0,114.406806945801,6.33499670028687,16.1131477355957,506.553527832031,2601.8330078125,9.46737575531006,2959.83374023438,572.8515625,121.118209838867,59,112.219329833984,9384.580078125,501.381561279297,71,99,28,76,1171.43933105469,2098.74780273438,2997.33666992188,1613.51635742188,0,0,0,6,5.67700624465942,53.9387168884277,73.0057830810547,61.0857810974121,64.3618316650391,83.9074935913086,-0.50810432434082,12.9715270996094,16.8074550628662,6.35849523544312,0.504544377326965,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.3839473724365,22360.6796875,1
767.925170898438,876.836120605469,22.5315170288086,133.858459472656,1587.21520996094,341.037536621094,475.623596191406,5479.20849609375,7408.36279296875,547.523864746094,8586.5654296875,2939.92553710938,297.748443603516,104,152.600875854492,1740.54418945312,507.401245117188,10,6,-4,-1,1269.22241210938,2136.58666992188,3040.12524414062,1683.68212890625,0,0,0,3,4.02559757232666,74.9825057983398,78.4430084228516,70.900520324707,70.8669815063477,83.2698059082031,1.49275469779968,13.9268016815186,17.9105014801025,7.99616861343384,0.444213479757309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.920146763324738,50000,1
767.925170898438,876.836120605469,22.5315170288086,133.858459472656,1587.21520996094,341.037536621094,475.623596191406,5479.20849609375,7408.36279296875,547.523864746094,8586.5654296875,2939.92553710938,297.748443603516,104,152.600875854492,1455.86376953125,507.875183105469,27,26,-1,1,1259.28991699219,2135.34423828125,3039.35668945312,1676.61608886719,0,0,0,3,3.76464819908142,75.3653259277344,76.6968841552734,68.1825637817383,68.8387985229492,83.533332824707,1.72045993804932,14.236569404602,18.1562366485596,7.90688753128052,0.480263561010361,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.9793739318848,53851.6484375,1
212.40022277832,553.30615234375,5.54928207397461,12.8384685516357,607.560424804688,143.368545532227,236.851577758789,2093.67456054688,4309.88427734375,335.266510009766,4840.8759765625,1397.22717285156,219.406921386719,90,184.238754272461,5227.18994140625,143.949645996094,59,66,7,46,1038.91577148438,2102.13916015625,2995.74926757812,1591.85754394531,0,0,0,7,4.80125856399536,48.1827049255371,72.7305297851562,64.8092727661133,63.5001564025879,83.2223663330078,-0.173545956611633,13.7618284225464,17.3887062072754,6.36848449707031,0.413770645856857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.79721832275391,41231.0546875,1
72.9708099365234,23.5083103179932,2.99536871910095,0.0705806612968445,108.656372070312,36.2822799682617,35.009162902832,349.151489257812,3029.94116210938,46.6218757629395,3356.13842773438,307.977355957031,177.902542114258,57,117.922660827637,58712.90625,110.097518920898,157,168,11,35,1366.13049316406,1982.57019042969,2982.86645507812,1619.33752441406,0,0,0,0,4.81054401397705,128.03955078125,78.3773498535156,69.856315612793,71.9275512695312,84.3471908569336,4.04135084152222,11.5301303863525,14.1276454925537,8.00446701049805,0.711337864398956,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.4221878051758,30000,1
503.302947998047,734.482055664062,12.9470958709717,56.8888931274414,1590.19104003906,1176.11608886719,1232.82067871094,4636.97998046875,6737.541015625,614.138122558594,7607.6689453125,2264.9619140625,256.36962890625,94,170.314971923828,424.076873779297,11.7951354980469,48,46,-2,9,1142.27770996094,2146.87548828125,3039.58154296875,1664.93151855469,0,0,0,5,4.14997386932373,42.2548484802246,77.333610534668,69.0076446533203,64.6360931396484,82.6603469848633,-0.231433436274529,14.2513284683228,17.6018962860107,6.06859922409058,0.474512249231339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.96367621421814,10000,1
72.9708099365234,23.5083103179932,2.99536871910095,0.0705806612968445,108.656372070312,36.2822799682617,35.009162902832,349.151489257812,3029.94116210938,46.6218757629395,3356.13842773438,307.977355957031,177.902542114258,57,117.922660827637,72051.703125,106.939178466797,169,179,10,15,1376.48913574219,1995.43493652344,2999.1259765625,1627.04675292969,0,0,0,0,4.92953014373779,119.239692687988,77.7299194335938,68.7973937988281,70.6345291137695,84.2832489013672,4.09829902648926,11.7064361572266,14.3189315795898,8.06805515289307,0.725416004657745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.9037132263184,20000,1
116.583786010742,688.824768066406,1.77084100246429,181.16569519043,616.444396972656,27.8387145996094,75.3928909301758,1743.98815917969,3845.42358398438,304.700561523438,4361.18701171875,1072.98852539062,160.883743286133,94,102.990280151367,1745.76135253906,20.2384624481201,184,187,3,126,1393.60595703125,2043.44958496094,2968.74682617188,1721.82763671875,0,0,0,0,5.38451099395752,65.7232437133789,74.9757614135742,68.5840606689453,68.5360717773438,80.7902297973633,2.71025776863098,10.9308614730835,14.2018623352051,7.0072603225708,0.604520916938782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.61963486671448,41231.0546875,1
342.740661621094,802.465881347656,16.6364936828613,12.7726612091064,749.413757324219,87.7369003295898,110.901748657227,2942.41528320312,9340.30078125,82.2607650756836,10063.7001953125,2218.97192382812,587.672790527344,83,172.251419067383,1615.02124023438,506.245910644531,34,34,0,0,1256.64733886719,2142.12915039062,3045.42529296875,1677.82556152344,0,0,0,4,4.01159572601318,74.4789199829102,74.9890518188477,65.4408950805664,67.271484375,83.3780670166016,2.03566408157349,14.446439743042,18.2491340637207,7.85192680358887,0.533492982387543,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.5377941131592,41231.0546875,1
197.855117797852,665.424438476562,13.5984554290771,0.00403354922309518,458.509185791016,36.0837516784668,45.5042419433594,1869.10388183594,6267.99658203125,16.2664279937744,6860.4794921875,1563.7236328125,367.573272705078,74,145.832015991211,8596.7294921875,462.114562988281,40,61,21,38,1208.05737304688,2115.27661132812,3016.05712890625,1635.24096679688,0,0,0,7,5.29088926315308,73.4871063232422,73.4632720947266,61.3295783996582,64.9966506958008,83.9965667724609,1.22347450256348,13.6021757125854,17.1411762237549,6.99997901916504,0.574642360210419,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.649097442627,50000,1
