"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332319408655167,0.319790989160538,0.24894392490387,0.0282431412488222,0,0,0,0,0.288766294717789,0.224346250295639,0.118333071470261,0,4.23543548583984,11.2457780838013,12.6667699813843,2.60309219360352,97.854133605957,102.966003417969,85.9031448364258,81.6333618164062,0,0,0,0,120.647148132324,152.77522277832,158.312545776367,128.571838378906,15.8619146347046,14.4516277313232,12.3805255889893,19.0601825714111,4.25253772735596,5.55318212509155,5.10336780548096,3.16197395324707,32,37,38,29,4.92738676071167,6.50649309158325,7.52242279052734,3.9072642326355,1024.02270507812,478.605316162109,1683,1911,228,232,894.038635253906,2090.64038085938,2886.45068359375,1562.51342773438,7,2,0,2,7.25151586532593,7.23047399520874,9.8554515838623,11.7375631332397,138.322952270508,130.569137573242,101.605514526367,58.1550178527832,56.6149635314941,57.5087509155273,50.3743362426758,66.3546447753906,1.24170827865601,12.5288343429565,17.8909111022949,5.86810731887817,0.415754199028015,0.58858060836792,0.691339790821075,0.717438817024231,4.80799674987793,7.22971248626709,3.98397493362427,8.48887825012207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,206.751678466797,101980.390625,0,"France"
0.290771842002869,1.00009417533875,0.0466584153473377,0.00987246725708246,1.48565554618835,3.56826877593994,0,0,0,0,0,0,0,0,0,0,3.62733149528503,9.37311172485352,2.59869337081909,0.186878904700279,0,0,0,0,1.6046872138977,4.39951515197754,1.72234177589417,0.00197449349798262,14.5923547744751,39.284912109375,16.1532077789307,3.62513041496277,53.5200958251953,85.8071136474609,47.9263534545898,21.19948387146,3.76488709449768,10.9483213424683,2.97007489204407,0,100.129440307617,339.907806396484,103.645111083984,40.8776588439941,22.6279926300049,26.6745262145996,19.6966419219971,8.96755981445312,2.14814925193787,3.13188743591309,2.31245684623718,1.87935841083527,23,35,23,14,5.28639030456543,4.92568302154541,4.43614196777344,3.18651986122131,2434.56396484375,96.9117279052734,513,817,304,346,743.046142578125,1399.73229980469,2323.95971679688,1051.13757324219,12,0,0,15,5.35061120986938,5.09357929229736,9.04791355133057,8.17498683929443,118.769165039062,109.127075195312,55.8144836425781,87.7437286376953,82.218635559082,70.2408294677734,72.2236175537109,88.2411575317383,0.0780015364289284,8.51432609558105,11.5193424224854,4.41662216186523,0.441105455160141,0.409076988697052,0.644439995288849,0.706552386283875,0.92891275882721,7.05320930480957,4.66627502441406,3.65100407600403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63.8185691833496,10000,0,"United Kingdom"
14.9049654006958,12.7173748016357,31.9124507904053,10.3617868423462,0,0,0,0,8.55252838134766,12.1516523361206,10.2268381118774,6.42354202270508,0,0,0,0,29.4841575622559,22.7603187561035,49.1645545959473,20.1464443206787,0,0,0,0,6.51393032073975,6.2611494064331,13.0789070129395,6.02045345306396,100.48518371582,122.904891967773,166.106872558594,67.8685760498047,384.848236083984,354.687377929688,338.428161621094,299.583221435547,3.35399413108826,0,0.225723013281822,4.5662112236023,485.384185791016,318.643188476562,392.332122802734,406.282928466797,89.0373382568359,73.8601303100586,73.8489837646484,67.2496185302734,10.7584676742554,15.4652557373047,10.7917766571045,9.56960105895996,54,48,57,54,17.3573970794678,17.1493682861328,14.2966747283936,15.0184764862061,352.569091796875,0.861377656459808,63,316,253,268,2176.33056640625,3054.53466796875,4016.07641601562,2806.431640625,0,0,0,0,10.275990486145,10.5598335266113,12.7971038818359,15.1648797988892,99.6432800292969,52.2551383972168,42.7866325378418,6.46130132675171,59.4311981201172,39.1445846557617,28.2392711639404,64.7071762084961,9.56332778930664,18.1164035797119,25.2839260101318,12.8171072006226,0.596244871616364,0.527654945850372,0.4694963991642,0.332684993743896,2.68673276901245,8.00835800170898,2.90121364593506,7.62302446365356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,275.454132080078,30000,0,"Spain"
107.914520263672,36.0878753662109,74.7310943603516,137.160888671875,242.939193725586,166.955657958984,105.623802185059,269.782989501953,6.9264874458313,13.1502504348755,15.590389251709,12.0122013092041,2.46992540359497,11.9841547012329,10.1664810180664,13.3463115692139,263.906646728516,154.47590637207,157.564071655273,238.040786743164,118.100364685059,1.72761154174805,0.25024026632309,43.4515190124512,148.332641601562,26.1134586334229,29.9117317199707,79.7452850341797,711.944702148438,486.853240966797,448.610748291016,646.251708984375,1240.70544433594,1770.03137207031,1428.8515625,996.499755859375,123.682723999023,114.530853271484,79.9188842773438,92.8109283447266,1313.74096679688,1927.82421875,1625.97033691406,1077.52429199219,297.932220458984,177.478881835938,140.121871948242,307.327575683594,67.5704345703125,134.719711303711,105.817558288574,39.301097869873,59,80,73,59,20.9738712310791,30.5136547088623,25.091344833374,31.9229507446289,551.098754882812,19.3357601165771,124,234,110,110,1092.1044921875,2697.27392578125,3401.330078125,2133.68408203125,0,0,0,1,6.48507738113403,7.38735055923462,11.4470872879028,11.8476276397705,43.4038887023926,36.9704093933105,60.4863624572754,70.2361068725586,52.0633316040039,46.878589630127,49.6844940185547,76.7009124755859,2.34098052978516,17.9616737365723,21.1117286682129,7.46024036407471,0.213061720132828,0.310320883989334,0.407368540763855,0.504737257957458,4.44505214691162,5.45608472824097,5.62397861480713,10.6614503860474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333.133209228516,0,0,"Austria"
62.5061569213867,38.1393928527832,73.6827545166016,60.2560729980469,69.5532989501953,76.0854644775391,98.9484329223633,99.0197677612305,7.38083505630493,4.67149877548218,9.64959049224854,14.3051586151123,0.0446574836969376,1.82852053642273,4.27220630645752,1.97193348407745,133.768188476562,126.156234741211,171.028015136719,146.30583190918,48.7918853759766,18.9976348876953,19.4291286468506,44.1754035949707,104.617393493652,49.4771347045898,61.4162254333496,87.5403213500977,328.853851318359,302.147033691406,402.647369384766,354.879150390625,408.40283203125,432.122619628906,569.576782226562,396.984222412109,56.8913154602051,70.34375,66.7802047729492,38.0833282470703,426.973968505859,518.132141113281,709.017944335938,465.172546386719,107.094062805176,101.305191040039,134.759796142578,126.636138916016,14.713921546936,15.2333078384399,22.6843280792236,9.9801778793335,41,56,69,48,9.56936645507812,7.83516788482666,11.6525592803955,9.85649394989014,39417.05859375,522.730834960938,20,108,88,90,873.037170410156,2311.01171875,3197.20288085938,1852.16931152344,4,0,0,8,6.67507553100586,7.5024003982544,12.3892574310303,12.1304636001587,23.2753620147705,30.5393962860107,33.198055267334,48.5509414672852,61.303409576416,45.9146614074707,54.6016960144043,74.7857894897461,0.542851686477661,16.3225650787354,19.1263008117676,6.51385974884033,0.432905286550522,0.521927297115326,0.634479880332947,0.657711207866669,4.81217527389526,5.88682079315186,4.77592849731445,8.35576629638672,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,285.975708007812,80622.578125,0,"Poland"
4.43767690658569,6.92970085144043,10.069073677063,5.81940460205078,0.00361023261211812,0,0,0,0.741846919059753,0.839237689971924,1.18910419940948,1.2599710226059,0,0,0,0,6.5947151184082,8.34469032287598,9.60933685302734,5.18302488327026,0,0,0,0.000177136185811833,1.77116096019745,2.30131459236145,3.28154754638672,2.70286560058594,30.8753318786621,77.0962829589844,82.1768264770508,22.8376445770264,520.216796875,416.682373046875,440.209289550781,482.059509277344,0.0831970050930977,0,0,0.11915834993124,349.936248779297,372.071990966797,412.351715087891,327.574371337891,126.823638916016,106.773498535156,113.626113891602,117.864883422852,17.260383605957,15.8196458816528,15.3485774993896,16.7128715515137,44,49,50,45,24.0521755218506,19.5792293548584,22.0361919403076,20.0461101531982,113391.3984375,2.04808950424194,167,844,677,684,1699.88696289062,2555.39184570312,3549.45263671875,2306.93383789062,0,0,0,0,10.298077583313,10.3386068344116,13.2853708267212,15.9388828277588,69.1538696289062,44.8819541931152,56.9070625305176,12.162220954895,57.3353729248047,38.8992042541504,31.4755229949951,65.0810623168945,5.96645402908325,14.8202047348022,21.8457107543945,9.1425085067749,0.448888272047043,0.323186576366425,0.506848752498627,0.276727855205536,3.29686951637268,7.76287698745728,2.9461088180542,7.32373762130737,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,202.896896362305,92195.4453125,0,"Spain"
23.0119819641113,19.4382591247559,35.1163024902344,22.3963050842285,198.021270751953,16.9705448150635,9.11806774139404,122.529891967773,2.74734497070312,3.13313937187195,6.17361354827881,4.23654317855835,0.610153317451477,1.89142537117004,3.89330363273621,0.191375926136971,70.3690643310547,37.9949150085449,47.0459442138672,50.9343109130859,0,0,0,0,7.4597749710083,7.18981599807739,10.3616104125977,8.87248706817627,285.058288574219,155.622055053711,186.384353637695,195.0576171875,550.6787109375,559.860290527344,778.173950195312,448.578582763672,21.4505023956299,14.8603582382202,8.04522228240967,10.8574838638306,601.409301757812,701.308837890625,962.581481933594,543.482604980469,198.194442749023,51.3732223510742,55.3454360961914,132.487777709961,21.3443241119385,39.6930923461914,60.5534248352051,21.6398277282715,44,68,76,51,25.2221298217773,23.4855365753174,28.3617324829102,32.3338584899902,3135.03369140625,38.8616638183594,246,383,137,139,1026.20556640625,2642.68627929688,3359.57348632812,2077.39208984375,2,0,0,4,6.49244403839111,7.30655574798584,11.9415807723999,12.4736156463623,48.1431121826172,40.5049476623535,61.834285736084,75.8624801635742,51.5148429870605,46.7141799926758,49.7829818725586,76.1991348266602,1.82802295684814,17.8367023468018,20.8601188659668,7.086989402771,0.39042517542839,0.569000244140625,0.624245584011078,0.581556677818298,4.55463933944702,5.20241928100586,5.74974250793457,10.8958759307861,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,371.632080078125,10000,0,"Austria"
6.25603818893433,3.92319917678833,9.12319374084473,2.87419366836548,0,35.3360900878906,6.34665060043335,3.0386962890625,0.0577024295926094,0,0,0,0,12.7143259048462,5.37380456924438,0,3.76790332794189,31.3099117279053,22.088171005249,2.57013273239136,0.453647494316101,0.674071967601776,0,0.611039340496063,1.34854602813721,3.66868042945862,5.70180177688599,0.844466030597687,7.25050783157349,147.345840454102,126.684341430664,10.1933174133301,54.311206817627,117.044204711914,161.929412841797,50.1565170288086,0,6.84232330322266,14.1196184158325,0,54.5761566162109,360.913024902344,225.66227722168,61.4909477233887,37.1242599487305,49.5785140991211,36.5774917602539,33.9021644592285,0.122680887579918,0.751639485359192,1.44358694553375,0,6,14,13,9,0.190142273902893,1.86383879184723,4.31892585754395,0.861974716186523,299.264862060547,131.779708862305,270,271,1,80,382.386901855469,1334.7958984375,2150.42333984375,864.536499023438,24,3,0,21,5.57647275924683,4.29155588150024,5.17858695983887,5.31367254257202,116.472831726074,115.021324157715,107.074508666992,74.8110656738281,79.2460327148438,74.8681488037109,78.8348159790039,78.1984252929688,2.05348896980286,6.87028741836548,9.75799560546875,4.15834999084473,0.121710181236267,0.371532142162323,0.425504833459854,0.445631831884384,1.60749018192291,4.53910255432129,3.17074394226074,1.6385452747345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.78466057777405,64031.2421875,0,"Iceland"
2.53723216056824,4.41512250900269,6.24050045013428,3.31169319152832,0.839194118976593,0.663190245628357,0.821548402309418,1.27828872203827,0.656702041625977,0.341524571180344,0.291173219680786,0.533842146396637,0,0,0,0,19.8757419586182,7.66802358627319,13.666898727417,18.5054931640625,0,0,0,0,6.12638711929321,4.12379693984985,6.2722659111023,4.52538347244263,47.4457359313965,32.0460510253906,51.3763847351074,43.2786445617676,519.419677734375,413.443603515625,443.700958251953,309.756530761719,35.1687698364258,9.00214672088623,19.0610370635986,29.9421787261963,555.387939453125,459.017944335938,491.828460693359,326.412414550781,43.4155960083008,44.268310546875,37.1174468994141,31.678014755249,19.7051849365234,16.2363243103027,16.0023727416992,16.2864189147949,35,37,35,31,25.4264144897461,19.8517971038818,29.3802070617676,11.162130355835,33439.4375,164.811965942383,177,180,3,33,1449.89282226562,2072.84204101562,3071.86328125,1714.20434570312,0,0,0,0,5.86635637283325,5.30468559265137,9.34118461608887,8.25507545471191,80.8871459960938,87.1666412353516,48.1606369018555,70.1050491333008,78.2693252563477,72.1001434326172,72.2605590820312,80.7382354736328,3.48806595802307,12.0155849456787,14.5040140151978,7.35458707809448,0.606017768383026,0.621313273906708,0.69935667514801,0.679839074611664,1.37724947929382,6.81064033508301,4.53188896179199,3.67669081687927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.47882890701294,40000,0,"United Kingdom"
2.33863234519958,3.55493783950806,3.75050950050354,1.89615738391876,0.127400144934654,0,0,0,1.38041412830353,0.534988045692444,0.711131274700165,0.953380227088928,0,0,0,0,11.2783784866333,2.57300877571106,8.81492710113525,15.3357172012329,0,0,0,0,1.28185176849365,0.951984882354736,5.55689716339111,2.40900254249573,30.5497207641602,24.4562969207764,55.3727035522461,42.7755699157715,618.920715332031,361.619262695312,518.733215332031,703.438720703125,16.9041118621826,0,15.0970678329468,27.4660587310791,700.932312011719,435.639434814453,590.656311035156,854.788452148438,108.008804321289,51.3753089904785,73.3422088623047,146.114669799805,17.8238773345947,13.175443649292,18.3543643951416,25.3185119628906,39,38,40,39,23.4781322479248,15.5159692764282,27.5176124572754,14.5027589797974,61548.92578125,674.98779296875,130,138,8,86,1713.95385742188,2611.82373046875,3486.33618164062,2120.75854492188,0,0,0,2,5.57794570922852,6.008544921875,9.99196815490723,11.0828332901001,74.5142288208008,65.4185180664062,62.4329872131348,57.3359680175781,71.6978912353516,57.9584045410156,56.0859336853027,79.3955917358398,5.27331829071045,15.3837404251099,18.983247756958,8.74615859985352,0.596970677375793,0.625056862831116,0.65735524892807,0.593855082988739,3.10367918014526,5.41505002975464,5.44625616073608,6.74376487731934,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61.3207168579102,70000,0,"Belgium"
0.830947935581207,2.36651515960693,0.33159989118576,0,0,0,0,0,0.202419713139534,1.94402408599854,0.159162938594818,0.456716120243073,0,0,0,0,7.54608249664307,4.68530941009521,1.28786396980286,2.59399104118347,0,0,0,0,2.46000576019287,0.485928893089294,0.0973512455821037,3.11371231079102,37.6424331665039,75.5592041015625,56.1939163208008,17.3416748046875,531.104614257812,449.384002685547,494.131774902344,420.183227539062,5.68136882781982,0,0,7.73523044586182,382.569610595703,401.327301025391,456.713562011719,275.406585693359,125.366477966309,121.873428344727,135.215469360352,106.743431091309,11.4180212020874,12.008373260498,9.8764762878418,9.31890487670898,39,37,37,37,24.7281818389893,16.7494163513184,14.8574514389038,14.900279045105,32440.609375,2.99548125267029,166,749,583,625,1756.06945800781,2708.2490234375,3645.22021484375,2440.91821289062,0,0,0,0,10.7777156829834,10.6368255615234,13.2226314544678,15.6365995407104,74.2940673828125,50.9139633178711,47.0879936218262,8.43158721923828,53.9494438171387,38.665657043457,30.9503746032715,62.0003318786621,7.03457021713257,16.3572120666504,24.2248115539551,10.2893466949463,0.451195120811462,0.368355542421341,0.385196447372437,0.25339087843895,3.51881504058838,8.66384696960449,3.6438422203064,7.75187301635742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,302.280548095703,28284.271484375,0,"Spain"
4.12753343582153,43.0006332397461,244.357635498047,3.75336694717407,0.00463565764948726,99.4454193115234,8.76306629180908,3.06037759780884,0.0151344239711761,0,0,0.00769968563690782,0,15.772213935852,6.60192394256592,0,38.2019920349121,131.253524780273,205.218170166016,27.2094860076904,13.4714641571045,59.5172958374023,117.674133300781,19.1850509643555,133.93815612793,99.9135818481445,154.969375610352,77.8084182739258,173.294769287109,414.528961181641,546.840026855469,109.468757629395,218.3701171875,378.978393554688,583.496154785156,128.541519165039,0,4.20717573165894,1.20105493068695,0,216.871505737305,663.254028320312,643.673950195312,138.298004150391,50.423454284668,149.299057006836,243.157241821289,32.6623268127441,0.771590888500214,5.17182779312134,7.32958841323853,1.74531543254852,9,25,23,12,0.23484343290329,0.77773118019104,0.764809548854828,0.730673909187317,0.648892521858215,82.3852691650391,123,399,276,276,171.2451171875,901.412109375,1463.59240722656,440.093627929688,65,12,1,40,5.45145130157471,4.59697437286377,5.98329830169678,5.86831188201904,48.265552520752,66.0451583862305,43.8611488342285,64.3786773681641,79.5042114257812,71.4833221435547,72.7574005126953,88.330078125,-0.767179310321808,4.5068850517273,7.92566204071045,1.08593344688416,-0.0327578224241734,0.0109555879607797,0.365985244512558,0.511587917804718,2.08190083503723,6.95854997634888,4.3234977722168,1.91133058071136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.4914131164551,41231.0546875,0,"Iceland"
35.3339881896973,19.5032291412354,31.5180835723877,24.8141422271729,16.995626449585,11.395149230957,18.8777294158936,19.9053039550781,1.33804023265839,0.800317108631134,1.71092712879181,2.08600425720215,0,0.188847228884697,1.2458199262619,0.58184951543808,60.7250289916992,34.9559364318848,47.8952903747559,39.4709587097168,8.67618942260742,1.14936029911041,2.45865201950073,6.69998407363892,34.7203407287598,14.4984912872314,15.4320821762085,20.7081928253174,142.331832885742,96.2599105834961,132.559158325195,96.1306304931641,363.245635986328,336.264709472656,383.535369873047,230.733108520508,55.7238693237305,31.2716255187988,28.5379829406738,21.1217460632324,366.144714355469,380.038757324219,474.050231933594,252.604614257812,46.1285133361816,43.6838569641113,50.9512481689453,39.6085815429688,16.7515964508057,16.553674697876,19.4743404388428,11.136381149292,38,46,50,38,16.3595714569092,7.8814640045166,10.2881078720093,8.63151359558105,26987.123046875,628.368591308594,53,85,32,35,771.280578613281,2210.17553710938,3108.53369140625,1701.83544921875,4,0,0,12,5.97041749954224,6.00073719024658,12.3329925537109,11.3807687759399,21.6299133300781,34.103515625,29.7061405181885,57.8230819702148,65.9535522460938,48.5366020202637,53.6070899963379,78.500358581543,-0.61258590221405,16.1110382080078,19.068172454834,5.72229814529419,0.442698687314987,0.472583144903183,0.59212064743042,0.647287487983704,4.46514892578125,6.64913129806519,4.99284982681274,8.33215522766113,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147.163787841797,22360.6796875,0,"Poland"
0,0,0,0,0,0,0,0,0.0783706530928612,0.15140575170517,0.0981939509510994,0.0938058346509933,0,0,0,0,5.62850999832153,5.08681678771973,1.9975893497467,2.55956125259399,0,0,0,0,2.6257803440094,2.27918076515198,1.84343922138214,2.18522334098816,23.8794364929199,69.8902359008789,53.1273803710938,19.9252796173096,685.10791015625,320.090484619141,317.191955566406,281.365692138672,9.54137420654297,5.18797636032104,3.9480676651001,5.52598094940186,594.453491210938,302.294036865234,280.205993652344,184.034225463867,55.1636619567871,48.5810356140137,53.3968162536621,55.103515625,38.9297981262207,6.54902744293213,3.88812518119812,6.13381290435791,35,37,34,36,17.6627025604248,12.4058952331543,11.1486749649048,8.76192378997803,7415.84912109375,37.9425888061523,786,789,3,39,1068.10827636719,2987.76538085938,4078.4794921875,2587.56372070312,5,0,0,0,8.38209533691406,7.72745132446289,10.9545936584473,10.6923961639404,88.5377731323242,89.2026519775391,42.7376365661621,36.699462890625,69.0033798217773,60.3628807067871,56.740478515625,63.1558570861816,8.5607967376709,18.2459526062012,23.0033473968506,11.8064184188843,0.37597045302391,0.513646006584167,0.642070293426514,0.602523386478424,3.54301404953003,5.84523248672485,3.91204595565796,9.27123165130615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.49972677230835,14142.1357421875,0,"Turkey"
23.1630344390869,21.3042640686035,24.3049850463867,14.1564512252808,49.824104309082,13.9698066711426,5.73514413833618,35.1623458862305,1.27923190593719,1.06144893169403,2.65879583358765,2.55866813659668,0.223936349153519,1.26491367816925,0.393647879362106,0.00497590517625213,31.6216373443604,34.7597503662109,29.9841251373291,21.7733707427979,0.872739911079407,1.29775154590607,1.37910866737366,0.836491942405701,5.39429187774658,7.66654348373413,8.76776123046875,4.51629161834717,112.510650634766,120.541931152344,129.690628051758,80.4907455444336,261.004974365234,310.532531738281,462.756866455078,187.798233032227,7.86151742935181,15.189281463623,4.34686040878296,1.98028290271759,283.088623046875,393.330505371094,599.569946289062,252.544494628906,66.5779418945312,46.159984588623,40.5999221801758,49.5336036682129,9.80842876434326,16.3619594573975,32.7670783996582,8.50547122955322,38,57,57,41,11.3888654708862,9.66895771026611,11.9496450424194,8.26070690155029,66590.5078125,953.541015625,48,148,100,117,702.173400878906,2214.3642578125,3117.72778320312,1725.39807128906,7,0,0,10,6.10248804092407,6.51323509216309,12.2923927307129,11.5099630355835,20.6105251312256,36.2196884155273,33.6752395629883,60.2014656066895,64.0479888916016,51.8396339416504,56.1366958618164,77.4492492675781,-0.963350594043732,16.526948928833,19.3506164550781,5.4634165763855,0.439499646425247,0.49302813410759,0.62411892414093,0.658154010772705,5.21002006530762,5.14571332931519,4.98219633102417,10.389651298523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.668899536133,10000,0,"Poland"
74.4797286987305,35.9435424804688,76.1914443969727,91.9696426391602,184.976486206055,54.4807815551758,62.3256797790527,204.409561157227,6.20333814620972,8.96447944641113,14.2488460540771,9.7001142501831,0.668942391872406,4.81657886505127,9.51043128967285,5.03491926193237,240.739440917969,120.614776611328,146.796340942383,226.099380493164,179.837585449219,5.76045656204224,5.03591203689575,128.582794189453,206.365417480469,32.5400619506836,37.3260879516602,141.937026977539,673.016784667969,341.371856689453,385.614959716797,607.468811035156,936.731018066406,729.666870117188,896.765014648438,887.39697265625,107.816848754883,106.491180419922,68.0612640380859,70.4027404785156,972.685607910156,884.860900878906,1094.12866210938,976.591735839844,253.360244750977,85.1767272949219,106.547302246094,254.199127197266,45.3203125,44.5428276062012,57.6666679382324,40.9569778442383,56,79,78,65,28.6731796264648,22.4758358001709,23.3687648773193,34.9602890014648,31273.15625,169.720687866211,11,129,118,123,1034.99853515625,2692.48461914062,3398.14331054688,2125.31909179688,1,0,0,0,6.62473440170288,7.58010673522949,12.2392272949219,12.7423257827759,44.5557174682617,37.7659301757812,55.7639503479004,67.5702362060547,50.256664276123,46.062686920166,48.1941757202148,73.8483963012695,2.04038667678833,18.0789279937744,21.0736179351807,7.30174732208252,0.345213145017624,0.49559897184372,0.544556319713593,0.456708312034607,4.27246570587158,5.29951429367065,5.70702838897705,10.7731494903564,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,369.616088867188,31622.77734375,0,"Slovakia"
0,0,0,0,0,0,0,0,0,0,0,0.00476824911311269,0,0,0,0,1.0556184053421,1.14031970500946,1.34652709960938,0.223726332187653,0,0,0,0,0.914040744304657,0.895861029624939,0.436398506164551,0.070520855486393,15.4478893280029,26.0770816802979,29.1812648773193,13.6998777389526,230.134735107422,187.470718383789,178.041061401367,320.226013183594,0,0.0937877520918846,0,0,322.260101318359,257.756011962891,257.617706298828,427.033050537109,21.7898406982422,22.9984016418457,18.6583728790283,80.2829818725586,18.7399864196777,19.6996078491211,18.9417171478271,12.6233835220337,35,40,39,37,8.26938915252686,7.94725370407104,9.59346771240234,5.78407192230225,2389.65112304688,2040.89379882812,667,703,36,187,2043.65368652344,2940.96069335938,3908.8759765625,2624.15014648438,0,0,0,0,7.32883501052856,7.49444246292114,8.54617881774902,9.26113414764404,208.311462402344,110.698287963867,140.145080566406,77.6447906494141,67.8624420166016,67.0147171020508,62.2816505432129,67.3645172119141,8.38600730895996,15.5143871307373,21.2897644042969,12.5486259460449,0.607018232345581,0.689052581787109,0.749718904495239,0.780499815940857,3.72031331062317,5.57112407684326,1.39865446090698,5.45083570480347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.9865446090698,53851.6484375,0,"Spain"
0.486101686954498,0.711660206317902,0.881798267364502,0.481129974126816,0.123969383537769,0,0,0.0599221996963024,0.359487324953079,0.201298773288727,0.137703627347946,0.154816642403603,0,0,0,0,1.1576144695282,0.964518785476685,0.931195139884949,0.522829949855804,0,0,0,0,0.82394939661026,0.225202813744545,0.263247013092041,0.407850533723831,8.68238925933838,23.2345676422119,23.1187152862549,8.40917778015137,220.049240112305,186.907455444336,173.779434204102,205.681488037109,0.521704435348511,0.0729660466313362,0,0,248.432571411133,252.302017211914,241.67121887207,272.819488525391,29.7144470214844,20.5877952575684,20.1352577209473,29.9587516784668,6.37321138381958,8.17038249969482,5.47009372711182,8.02726459503174,33,37,40,36,9.58729934692383,7.65143871307373,9.39948558807373,5.8820276260376,55363.640625,334.60888671875,348,463,115,125,1634.2353515625,2846.2080078125,3690.033203125,2333.24829101562,0,0,0,0,7.47928428649902,7.2639684677124,10.7996120452881,12.6315355300903,87.7187347412109,91.2192077636719,84.0848388671875,46.5222587585449,60.8623008728027,43.3636169433594,39.9662628173828,70.8734283447266,5.72451448440552,16.7085590362549,22.2980308532715,9.73164749145508,0.48064711689949,0.603342711925507,0.586968541145325,0.575287997722626,4.74868106842041,7.28847789764404,4.40074968338013,8.09196949005127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,179.250473022461,120415.9453125,0,"France"
