"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
8.46813297271729,0,1.13034737110138,0,12.8435821533203,1.07850182056427,8.42037868499756,155.387802124023,2641.61938476562,0.851675033569336,2954.10693359375,422.052032470703,170.059112548828,76,57.2026481628418,13466.08984375,2.47598528862,410,792,382,438,1763.43505859375,2682.0419921875,3623.13818359375,2347.20727539062,0,0,0,0,8.0128288269043,74.3093566894531,67.4635467529297,54.2215270996094,47.8285522460938,65.9414443969727,5.99378776550293,13.9639329910278,21.5369510650635,10.6727457046509,0.378615438938141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59.2622413635254,30000,0
2.73365998268127,0,16.4371757507324,32.1221656799316,262.584838867188,0.029322624206543,252.074523925781,1032.17724609375,2841.580078125,603.330383300781,3603.21484375,375.5185546875,217.289443969727,115,181.015426635742,1260.234375,230.927932739258,84,83,-1,30,2811.30200195312,3752.56176757812,4625.05810546875,3530.1513671875,0,0,0,0,8.18071269989014,74.7339324951172,63.633487701416,60.0035057067871,60.6899909973145,72.1212158203125,12.5304641723633,17.332389831543,22.643346786499,15.8976459503174,0.552818953990936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.7374267578125,10000,0
15.0437679290771,3.19762396812439,16.4751358032227,0,109.551223754883,1.76721787452698,62.5975227355957,804.570678710938,6127.42578125,208.790191650391,7574.94482421875,1184.181640625,251.684844970703,79,145.888732910156,517.680053710938,268.635925292969,146,148,2,3,1808.97827148438,2630.43530273438,3569.23193359375,2149.35986328125,0,0,0,0,5.55673599243164,77.7763900756836,72.705924987793,58.5593109130859,56.5849304199219,80.4745559692383,6.3972578048706,14.4512434005737,18.5512523651123,10.1793203353882,0.594887852668762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.49554014205933,130000,0
29.2299213409424,0.00975923705846071,31.2950744628906,0,225.972305297852,1.42642891407013,237.281463623047,755.999389648438,4609.625,591.228149414062,3252.38696289062,1040.78857421875,116.162506103516,81,207.878662109375,1797.01220703125,2.97939682006836,130,737,607,699,1843.51208496094,2796.8330078125,3730.99462890625,2532.7265625,0,0,0,0,10.1404829025269,49.2518119812012,54.3033180236816,37.2673416137695,30.0614604949951,62.8116188049316,7.45008563995361,16.7256374359131,24.4728336334229,10.5812273025513,0.301426976919174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,305.847320556641,31622.77734375,0
41.2482299804688,0.0109433718025684,74.0411529541016,0.0408365204930305,257.300262451172,0.161270275712013,250.862945556641,866.681945800781,5142.70458984375,627.801635742188,3396.69213867188,1188.17541503906,119.245628356934,80,234.865264892578,16289.6240234375,2.98514366149902,124,729,605,700,1867.8193359375,2819.18579101562,3751.51513671875,2560.16162109375,0,0,0,0,9.96930599212646,44.0089378356934,54.7773246765137,36.0226211547852,28.9079895019531,62.0567092895508,7.78855800628662,17.0401077270508,24.7980365753174,10.8691921234131,0.31551530957222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,318.992340087891,41231.0546875,0
0.194185480475426,0,1.88833463191986,0,0.992357134819031,0.0742887854576111,0.173464849591255,93.3076019287109,1263.84020996094,0,1458.51782226562,260.405639648438,28.0239753723145,66,32.3602066040039,11003.97265625,2.57702708244324,404,656,252,496,1957.57287597656,3016.13330078125,3938.6201171875,2845.37255859375,0,0,0,0,11.9059543609619,39.0396614074707,51.4202880859375,39.939094543457,33.7395896911621,43.5194854736328,9.66056251525879,18.2580451965332,25.9725856781006,13.1700572967529,0.229483053088188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.2784271240234,139283.875,0
34.6857070922852,25.3255081176758,2.4088716506958,0,237.523895263672,49.9844970703125,85.2173233032227,598.683044433594,3800.43310546875,313.327178955078,4663.68505859375,856.059265136719,132.250396728516,74,96.5389556884766,3166.685546875,41.0095710754395,77,95,18,26,1722.603515625,2492.107421875,3412.22705078125,2015.67785644531,0,0,0,0,6.43066787719727,69.3219375610352,73.5813293457031,58.6758346557617,56.9545631408691,80.4265213012695,5.72912883758545,13.7009506225586,17.5355663299561,9.11679935455322,0.698902368545532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.2859439849854,64031.2421875,0
247.776168823242,83.5482177734375,3.51022124290466,2.73482537269592,216.394638061523,0.0166525300592184,67.0750579833984,771.696350097656,5010.90673828125,12.6314601898193,3485.91088867188,1352.99792480469,129.126541137695,84,273.192138671875,18431.73828125,2.0713222026825,97,975,878,890,1494.96997070312,2386.4921875,3361.05786132812,2163.25219726562,0,0,0,0,10.4287166595459,39.0662422180176,54.6176605224609,40.4174537658691,31.8042449951172,60.1768188476562,5.21513223648071,14.0737180709839,21.1598834991455,8.34445095062256,0.293795943260193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,282.760467529297,50990.1953125,0
24.2730693817139,0.134656742215157,1.95448470115662,0.0629448369145393,19.4550552368164,0,5.68771123886108,264.934448242188,3096.67138671875,0,3334.11108398438,555.409484863281,288.068939208984,73,203.346893310547,52089.55859375,2.026211977005,164,947,783,803,1526.42419433594,2382.42504882812,3368.51440429688,2102.94775390625,0,0,0,0,9.84790325164795,43.231388092041,59.9434776306152,42.6474189758301,32.9621696472168,64.7229156494141,5.4467716217041,14.2574348449707,21.2623672485352,8.74698734283447,0.310389578342438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,127.177146911621,171172.421875,0
85.0301132202148,543.585205078125,2.66392469406128,560.378723144531,800.882263183594,52.0301933288574,155.152267456055,2445.85131835938,3411.67309570312,463.662902832031,4168.56689453125,799.906494140625,147.779907226562,96,107.426712036133,57505.62890625,102.792182922363,654,665,11,386,1181.76525878906,1851.64501953125,2818.81396484375,1465.3935546875,0,0,0,3,4.89015960693359,112.664611816406,77.7210006713867,67.2897109985352,70.2861175537109,86.1905364990234,2.39510440826416,10.7199354171753,13.4137725830078,6.47297048568726,0.467531651258469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.11920928955078,20000,0
12.7037582397461,20.7006778717041,0.0924262255430222,0,54.704948425293,49.7781448364258,124.253021240234,209.061386108398,451.783905029297,0,532.451843261719,245.58772277832,4.02865171432495,18,4.68451356887817,4.51243591308594,77.1399078369141,617,718,101,118,168.92822265625,1065.24145507812,1817.97326660156,630.824645996094,65,5,0,26,4.2736554145813,128.480255126953,88.9349975585938,75.3718109130859,77.3324432373047,84.718620300293,-0.0936998501420021,5.38407182693481,8.49813652038574,2.1363673210144,0.367268443107605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.0905818939209,14142.1357421875,0
14.8826084136963,0.259856790304184,20.1083106994629,11.9250087738037,309.255035400391,2.59710073471069,223.501678466797,844.9521484375,2939.47509765625,641.382751464844,3715.19848632812,320.825317382812,127.42431640625,82,115.444274902344,10333.6240234375,2.00657320022583,717,720,3,21,2127.49365234375,2981.5498046875,3977.12182617188,2720.8193359375,0,0,0,0,8.74653053283691,101.497695922852,68.5907821655273,66.7711563110352,62.1458702087402,65.5303726196289,9.10402774810791,15.5248517990112,20.8255100250244,12.7598056793213,0.605052351951599,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.62486886978149,147648.234375,0
1.4378228187561,0.447861969470978,0.152507200837135,0,5.8319091796875,2.83201885223389,3.68745446205139,21.3064823150635,310.9794921875,2.16019439697266,459.318511962891,65.9687881469727,13.6546621322632,48,13.06618309021,29051.05859375,41.5030403137207,1150,1444,294,1305,904.47900390625,2379.20434570312,3049.87109375,1841.98413085938,4,0,0,4,8.0385684967041,81.1255111694336,54.5251159667969,61.9780006408691,60.2766036987305,76.0204544067383,0.0179777536541224,14.6616659164429,17.6670417785645,5.07570362091064,0.644876897335052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150.286239624023,155241.75,0
62.6390609741211,46.1722259521484,1.68924534320831,0.00273288786411285,323.248931884766,31.0794353485107,187.021148681641,939.257507324219,5069.61572265625,608.884826660156,6016.9697265625,886.702819824219,244.776733398438,71,189.827026367188,42962.2734375,51.1847114562988,154,260,106,178,1663.47497558594,2420.22265625,3332.9443359375,1952.60485839844,0,0,0,1,5.80621528625488,72.2274627685547,75.5189208984375,59.6186332702637,55.7267074584961,81.649528503418,4.92680931091309,13.0513124465942,17.0452365875244,8.42052841186523,0.675507545471191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.997974395752,101980.390625,0
339.093383789062,142.644012451172,352.868011474609,520.953308105469,7747.6982421875,64.8599090576172,1416.02062988281,16287.2216796875,6710.9267578125,3547.23950195312,19700.5234375,805.578063964844,357.619293212891,105,945.278442382812,42666.015625,2.57188653945923,42,45,3,4,2788.79833984375,3770.19677734375,4656.71630859375,3501.80737304688,0,0,0,0,10.6589393615723,82.2463607788086,56.349853515625,41.5256805419922,38.2634620666504,60.1996879577637,12.0895204544067,19.5422477722168,26.3319416046143,15.742091178894,0.377127796411514,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.2420501708984,10000,0
62.2706604003906,52.83447265625,2.72646641731262,0,350.098937988281,68.0437545776367,148.052322387695,900.899719238281,4502.44140625,501.092163085938,5357.40625,871.582580566406,192.0986328125,75,130.152847290039,13033.140625,21.0267505645752,48,82,34,39,1698.65112304688,2452.56811523438,3380.22241210938,1978.8466796875,0,0,0,0,6.1862964630127,72.1072235107422,73.774055480957,58.3364372253418,55.8300628662109,80.0398635864258,5.35774230957031,13.4900226593018,17.2723541259766,8.8512077331543,0.660895049571991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.2275161743164,70710.6796875,0
29.5837421417236,6.4836277961731,19.8071594238281,0.0292464457452297,59.4447326660156,0.000553124293219298,20.5481758117676,364.143035888672,4878.5517578125,21.0841464996338,4843.599609375,507.414215087891,319.432983398438,87,182.437759399414,4041.87036132812,97.9613189697266,105,137,32,34,1185.134765625,3011.45751953125,3977.5771484375,2646.7685546875,2,0,0,0,8.86195278167725,64.7421035766602,64.1386871337891,48.8012390136719,39.6671829223633,62.7550392150879,6.53527641296387,19.8195209503174,24.1212272644043,9.73962593078613,0.309013187885284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107.25,82462.109375,0
34.9127502441406,0.625962853431702,43.7158241271973,0.458522915840149,118.66828918457,3.2568531036377,44.421630859375,669.181030273438,2233.56420898438,72.2627487182617,3426.03662109375,457.748962402344,101.60326385498,99,112.945770263672,697.08447265625,247.684387207031,160,390,230,346,2562.98046875,3427.87060546875,4379.12353515625,3225.74755859375,0,0,0,0,9.95407390594482,81.2984771728516,58.9751892089844,43.0703887939453,38.4831085205078,68.8849563598633,10.3509244918823,17.0624027252197,23.6869773864746,13.7968215942383,0.658845603466034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59.4397659301758,50000,0
40.6229057312012,34.7263488769531,1.10584604740143,0,221.751327514648,22.6800880432129,92.5844039916992,567.614074707031,3404.18408203125,362.111022949219,3726.88232421875,543.478332519531,144.081954956055,66,93.7253265380859,10762.4453125,64.3933868408203,151,191,40,152,1439.55541992188,2144.10034179688,3066.47631835938,1760.41479492188,0,0,0,1,5.42150783538818,73.80126953125,74.5606460571289,63.062427520752,62.3005332946777,81.1586227416992,3.42255711555481,12.1069593429565,15.6387233734131,7.87759351730347,0.568002462387085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57.3325309753418,89442.71875,0
64.7933654785156,0,6.20186710357666,0.015994930639863,58.0712280273438,0,25.899959564209,302.890228271484,2258.22436523438,25.3482971191406,2713.40112304688,416.716522216797,166.212814331055,80,133.713104248047,686.461608886719,5.15707874298096,64,811,747,793,1764.90478515625,2571.44775390625,3589.673828125,2357.36157226562,0,0,0,0,9.9670295715332,104.022827148438,60.1394844055176,42.7659950256348,34.6872482299805,67.7964553833008,6.03670692443848,14.3378229141235,21.4513740539551,9.42275428771973,0.464043110609055,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,211.28694152832,14142.1357421875,0
193.935363769531,419.786926269531,18.868537902832,19.8933219909668,409.868591308594,24.6996479034424,236.661071777344,1510.33947753906,2377.03588867188,222.82975769043,3025.798828125,608.725524902344,126.95539855957,102,82.7018203735352,5312.189453125,68.541145324707,20,16,-4,-4,661.846435546875,2068.08349609375,3035.93579101562,1472.05114746094,4,0,0,16,4.83002853393555,65.823371887207,70.2660217285156,60.2348098754883,62.1611557006836,81.7088088989258,-2.08402371406555,14.3472595214844,18.4806003570557,4.65296220779419,0.390953421592712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.1808395385742,0,0
0,0,0.0638772249221802,0,0.160282760858536,0,0,24.9798946380615,738.603088378906,0,1003.83471679688,62.2571220397949,22.1429691314697,52,29.2292175292969,430.813201904297,326.133117675781,1051,1910,859,1263,1019.51373291016,2416.82153320312,3235.78271484375,2071.89819335938,0,0,0,0,5.47060966491699,44.1048240661621,62.2382621765137,55.2922630310059,51.3890914916992,69.885871887207,1.31234991550446,11.786075592041,17.6450386047363,6.61979675292969,0.547873497009277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60.6205062866211,90553.8515625,0
90.3966598510742,269.168090820312,3.45311641693115,1.40587377548218,310.715118408203,205.288635253906,293.142791748047,994.45361328125,1600.56079101562,71.1231002807617,1921.8232421875,563.538208007812,60.4033699035645,79,48.489917755127,454.275146484375,80.3057708740234,48,59,11,45,742.66357421875,1860.94226074219,2746.84497070312,1227.38073730469,15,1,0,21,5.53416633605957,36.066837310791,64.3379974365234,49.5065879821777,58.7962532043457,81.2184219360352,-3.16050553321838,12.7647838592529,16.8017044067383,3.46048188209534,0.45420029759407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9741287231445,14142.1357421875,0
65.1797409057617,6.30865859985352,12.8365154266357,1435.57556152344,1872.44689941406,0,356.595886230469,5998.11865234375,6636.43310546875,1546.50524902344,8741.1962890625,1711.20446777344,251.39404296875,103,148.652740478516,8108.8828125,9725.568359375,52,52,0,4,2142.25219726562,2927.59692382812,3916.72338867188,2480.2607421875,0,0,0,0,5.19770908355713,100.79515838623,79.4314727783203,69.0962448120117,63.8929710388184,79.5500564575195,7.8071699142456,16.1566524505615,20.3398933410645,12.0480728149414,0.54416960477829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.02732443809509,22360.6796875,0
27.8788509368896,0,3.2191207408905,0,25.8268909454346,2.87874412536621,8.54555416107178,84.5538101196289,1642.50744628906,0,2954.31372070312,156.046203613281,77.290283203125,59,81.65234375,32579.068359375,4.71033811569214,258,674,416,421,1949.71350097656,2659.63720703125,3730.57958984375,2431.35498046875,0,0,0,0,9.0980110168457,168.605392456055,70.2062377929688,65.8705444335938,57.1442909240723,74.3616714477539,7.31917428970337,13.8628187179565,19.2628402709961,10.6274318695068,0.706658780574799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56.5949668884277,139283.875,0
152.984436035156,119.183967590332,134.809310913086,695.616821289062,2530.03173828125,30.3098888397217,839.306396484375,6371.49072265625,4306.38525390625,1735.72863769531,8443.513671875,666.367065429688,175.881942749023,121,429.065246582031,4504.0693359375,3.05067157745361,26,26,0,1,2851.7490234375,3839.72216796875,4710.283203125,3567.05712890625,0,0,0,0,9.70238494873047,84.5145874023438,60.7903137207031,50.7668418884277,48.8398017883301,65.0673980712891,12.3364601135254,19.2051658630371,25.9207992553711,16.0602951049805,0.257282108068466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.4512038230896,0,0
169.680572509766,284.268157958984,17.7796001434326,0,503.476440429688,75.9467544555664,130.378890991211,1409.14477539062,4949.07861328125,415.88037109375,5749.32177734375,1127.83337402344,196.026382446289,73,102.693565368652,114075.078125,745.330993652344,38,42,4,7,1716.40356445312,2609.35522460938,3483.16528320312,2126.47705078125,0,0,0,2,5.93719339370728,66.6544723510742,71.4428558349609,57.2465705871582,55.6658821105957,79.3024520874023,5.64062547683716,15.6609077453613,19.25950050354,9.02831268310547,0.598010778427124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41.8911399841309,50000,0
36.4140625,3.65922355651855,7.1227617263794,0,87.3163833618164,9.86757946014404,33.5566558837891,240.969543457031,2477.50048828125,83.6343078613281,2742.12890625,366.174499511719,102.863655090332,69,68.8768615722656,6317.9638671875,1562.86999511719,140,311,171,172,1687.03637695312,2869.63549804688,3711.47802734375,2315.9951171875,0,0,0,0,6.71502256393433,75.7245559692383,62.9091758728027,46.0181732177734,44.0727767944336,72.6329650878906,5.43584108352661,17.0512256622314,22.0096683502197,9.41347599029541,0.485319584608078,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,257.622894287109,107703.296875,0
15.9202718734741,1.49947905540466,24.693660736084,259.749328613281,895.890258789062,1.25897943973541,518.079284667969,2504.30786132812,4172.92724609375,1621.45629882812,4543.45068359375,514.744384765625,175.858200073242,109,291.175506591797,6396.40087890625,86.8615798950195,54,54,0,3,2796.82006835938,3750.05615234375,4631.02490234375,3501.142578125,0,0,0,0,10.0370435714722,75.2301559448242,63.7757949829102,56.2975082397461,56.7025375366211,70.0519485473633,12.1407146453857,18.4648761749268,25.1787872314453,15.8352928161621,0.386867612600327,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.24071288108826,28284.271484375,0
116.583786010742,688.824768066406,1.77084100246429,181.16569519043,616.444396972656,27.8387145996094,75.3928909301758,1743.98815917969,3845.42358398438,304.700561523438,4361.18701171875,1072.98852539062,160.883743286133,94,102.990280151367,1745.76135253906,20.2384624481201,184,187,3,126,1393.60595703125,2043.44958496094,2968.74682617188,1721.82763671875,0,0,0,0,5.38451099395752,65.7232437133789,74.9757614135742,68.5840606689453,68.5360717773438,80.7902297973633,2.71025776863098,10.9308614730835,14.2018623352051,7.0072603225708,0.604520916938782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.61963486671448,41231.0546875,0
110.355972290039,21.3060913085938,8.55972099304199,2.51626586914062,179.859802246094,7.38705130061135e-05,127.987678527832,658.622985839844,2380.41186523438,271.450103759766,3078.81494140625,398.817962646484,180.98323059082,88,156.439041137695,1284.20190429688,76.3865280151367,397,775,378,738,1858.1513671875,2651.92407226562,3679.76245117188,2438.68774414062,0,0,0,0,9.61104202270508,121.170745849609,60.0064582824707,43.844799041748,34.8615493774414,68.4274063110352,6.68702411651611,14.5088090896606,21.3840293884277,10.1451253890991,0.472164928913116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,181.368240356445,22360.6796875,0
431.850982666016,1356.35668945312,57.7524642944336,12.0238008499146,815.10205078125,127.155693054199,252.936080932617,2628.77416992188,5405.1259765625,234.837158203125,6006.61181640625,1533.07421875,258.981262207031,104,323.773315429688,40816.3828125,128.647232055664,7,123,116,119,1040.24816894531,2703.1494140625,3409.23608398438,2135.49731445312,1,0,0,0,7.70957279205322,37.0488243103027,49.6549263000488,45.5368309020996,47.7194023132324,73.3230285644531,2.0058856010437,18.1418991088867,21.0536499023438,7.27453088760376,0.546444654464722,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,374.739562988281,41231.0546875,0
