"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
58.2173919677734,337.042541503906,0.0241117645055056,0.0512120239436626,142.547836303711,0.902199029922485,16.2762184143066,583.544311523438,2005.06884765625,17.1567192077637,2775.27709960938,526.316528320312,23.5385818481445,72,108.758842468262,443.073425292969,13.8109169006348,360,480,120,400,644.02783203125,1674.64587402344,2500.32177734375,1044.79187011719,16,0,0,24,8.84935188293457,82.5160140991211,67.9790573120117,51.6167602539062,61.8166618347168,85.2729339599609,-4.75727701187134,10.6994695663452,14.6144924163818,1.28089773654938,0.781085133552551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5011367797852,28284.271484375,0
7.62180280685425,1.35312962532043,0.757243037223816,8.0527925491333,228.252426147461,0,551.767639160156,1260.04956054688,1450.55139160156,541.303771972656,2403.5703125,42.841739654541,176.208709716797,65,148.481140136719,355.721832275391,6.62369871139526,251,254,3,9,1713.65319824219,2301.77294921875,3389.85766601562,1814.88635253906,0,0,0,0,5.9530987739563,104.31714630127,74.9455413818359,75.9447479248047,75.5664825439453,78.5740814208984,5.97046613693237,11.8785209655762,14.3085927963257,9.69860935211182,0.802823841571808,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.850097298622131,36055.51171875,0
306.722961425781,13.2422618865967,118.893615722656,6.03150987625122,353.717895507812,1.00736343860626,108.185935974121,1058.98742675781,3014.9765625,2.13268542289734,3688.986328125,403.615570068359,143.547424316406,101,127.081825256348,21507.947265625,223.590103149414,133,303,170,196,1778.41979980469,2997.4521484375,3742.49975585938,2418.93017578125,0,0,0,0,10.9779100418091,39.636604309082,50.6409530639648,45.7887382507324,42.9007263183594,67.6618881225586,4.97315883636475,18.438777923584,22.9726295471191,9.05548858642578,0.620926737785339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,111.024673461914,67082.0390625,0
151.612915039062,12.4254770278931,10.5561952590942,1.19888579845428,144.104080200195,3.65838265419006,49.2935180664062,687.232421875,3848.0439453125,36.560604095459,4639.0244140625,350.672668457031,231.103607177734,94,130.2880859375,31849.22265625,1083.26928710938,134,348,214,293,654.613464355469,2219.84350585938,3100.18530273438,1754.0712890625,10,0,0,10,12.6423053741455,79.3961410522461,60.560920715332,52.9301795959473,59.8049583435059,74.7798385620117,-0.172285005450249,16.4602451324463,18.9984073638916,5.73148918151855,0.568379700183868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,454.786926269531,92195.4453125,0
391.472381591797,71.0738143920898,4.84707117080688,40.2650260925293,871.303039550781,82.5209197998047,801.80224609375,2459.2255859375,3795.35522460938,779.025024414062,5022.50244140625,692.894592285156,148.036071777344,121,140.452896118164,794.273254394531,33.9881896972656,39,39,0,1,446.720336914062,1722.08752441406,2780.13989257812,934.172973632812,32,0,0,20,8.40144920349121,63.4724731445312,80.9888381958008,64.6986694335938,67.7340774536133,84.2459716796875,-5.3257327079773,11.3672609329224,17.1118202209473,3.03344464302063,0.629105567932129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70029067993164,22360.6796875,0
87.40869140625,0.0154805537313223,25.17848777771,0.0275786481797695,99.8623962402344,1.09979236125946,37.0904884338379,621.393371582031,5538.1875,13.0813035964966,5084.67529296875,1561.80944824219,74.6599426269531,89,117.303100585938,1797.01220703125,2.97939682006836,130,737,607,699,1843.51208496094,2796.8330078125,3730.99462890625,2532.7265625,0,0,0,0,14.7337017059326,8.12024021148682,54.3033180236816,37.2673416137695,30.0614604949951,62.8116188049316,7.45008563995361,16.7256374359131,24.4728336334229,10.5812273025513,0.270751893520355,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,305.847320556641,31622.77734375,0
281.006256103516,449.140411376953,24.4665927886963,45.0634117126465,888.330932617188,107.696517944336,404.503479003906,2709.33544921875,5438.763671875,786.755310058594,6183.123046875,957.941650390625,206.704299926758,118,286.424163818359,6046.29541015625,481.455810546875,10,4,-6,2,1599.2548828125,2486.64477539062,3346.33422851562,2056.53466796875,0,0,0,0,10.0263080596924,62.9355010986328,72.5606918334961,64.0324630737305,61.8725852966309,79.9983215332031,5.15943574905396,14.4972734451294,18.150634765625,8.94488906860352,0.521172523498535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.4179773330688,20000,0
103.40087890625,360.897644042969,1.74589741230011,1.22432458400726,238.27229309082,4.81526279449463,87.9021682739258,913.046691894531,2550.53588867188,126.340614318848,3470.30078125,642.933837890625,55.2052040100098,87,107.55908203125,10530.783203125,191.847915649414,111,127,16,69,901.464233398438,1910.31457519531,2745.98974609375,1281.39721679688,7,0,0,14,6.80260753631592,83.5876235961914,68.1415252685547,54.2216453552246,62.2722969055176,84.5802230834961,-2.16376805305481,13.1436557769775,16.8582515716553,3.77627658843994,0.680183470249176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.6721043586731,36055.51171875,0
187.125152587891,19.0485401153564,56.4721527099609,575.482971191406,1394.865234375,0.295035064220428,446.056396484375,5072.52783203125,4967.59521484375,1286.7548828125,6985.94970703125,560.870483398438,238.302688598633,111,198.48974609375,66905.8359375,43273.85546875,27,26,-1,0,2165.6650390625,2975.88549804688,3955.56909179688,2540.72094726562,0,0,0,0,10.2867021560669,27.8174915313721,77.6593704223633,66.1176071166992,58.6353302001953,77.2859420776367,7.62294435501099,16.3507919311523,20.6135215759277,11.7381639480591,0.40882021188736,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.83123159408569,0,0
88.599250793457,40.260082244873,10.8375644683838,3.13295483589172,120.931816101074,17.2872409820557,46.7143478393555,547.122924804688,2655.54052734375,0.0415855795145035,3437.14868164062,364.5869140625,133.474517822266,98,126.04857635498,2464.76049804688,12.5480852127075,207,420,213,311,1332.59655761719,2549.81640625,3325.26684570312,1990.44470214844,0,0,0,7,12.0620718002319,39.0319900512695,68.3821640014648,56.3925285339355,49.089786529541,78.074836730957,2.91630053520203,15.9610261917114,19.0487251281738,7.24556922912598,0.780496895313263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,356.159454345703,80622.578125,0
3.87557554244995,0,1.21651422977448,0,5.32737588882446,0,3.44517111778259,257.805328369141,1798.97351074219,0,2209.94311523438,256.392456054688,69.793586730957,70,103.757331848145,2950.8408203125,526.912353515625,147,494,347,420,1807.00158691406,2790.65307617188,3703.23754882812,2327.93896484375,0,0,0,0,11.5816831588745,40.6201629638672,67.2165222167969,60.9410552978516,51.2602500915527,75.0795974731445,5.8083324432373,15.4020729064941,20.3781337738037,9.65496253967285,0.698229312896729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,162.127838134766,80622.578125,0
50.8393707275391,0.0018184061627835,36.2295799255371,11.1741256713867,256.298797607422,0.064948596060276,87.0758056640625,957.644165039062,3462.59375,306.74951171875,3075.244140625,847.351806640625,33.0217170715332,80,78.4645156860352,5222.7119140625,7.32524156570435,111,113,2,16,2412.09741210938,3463.7490234375,4353.46875,3230.20043945312,0,0,0,0,9.66000556945801,41.4604682922363,56.161693572998,58.5083541870117,51.6894340515137,56.4595680236816,11.8020324707031,19.0580921173096,25.9738063812256,15.2934417724609,0.280726104974747,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.60986518859863,20000,0
110.61060333252,55.9251289367676,2.121013879776,0.0100446231663227,373.578643798828,59.8637161254883,281.207427978516,1207.0234375,5986.02392578125,595.465270996094,6774.23388671875,860.811340332031,191.189056396484,80,429.760437011719,55623.45703125,108.153182983398,271,298,27,56,1652.79760742188,2368.11450195312,3320.96655273438,1902.9482421875,0,0,0,5,9.60515975952148,56.0938491821289,76.4232482910156,62.6217231750488,59.744945526123,81.9232482910156,4.42489910125732,12.702974319458,16.3901519775391,8.40811347961426,0.54743492603302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.3139972686768,76157.734375,0
286.979949951172,101.914794921875,40.3025131225586,21.8548984527588,377.811462402344,3.96872091293335,92.3467788696289,1552.81591796875,6115.33056640625,81.5417404174805,7515.142578125,475.306091308594,461.485687255859,114,158.230560302734,18621.470703125,1659.01550292969,43,202,159,161,690.540832519531,2273.91552734375,3186.35791015625,1799.02087402344,9,0,0,8,12.0843191146851,71.4785232543945,60.6081619262695,49.9237365722656,57.5239639282227,75.3767776489258,-0.244592905044556,16.8091125488281,19.220874786377,5.66005277633667,0.556939721107483,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,447.929351806641,139283.875,0
146.981842041016,49.6505165100098,4.35390424728394,0,583.029357910156,256.133178710938,346.327423095703,1452.54309082031,5098.51220703125,482.349731445312,5164.533203125,1097.19982910156,180.243713378906,71,193.96354675293,6553.408203125,51.561393737793,109,115,6,15,1697.61889648438,2473.1669921875,3375.14770507812,2008.01574707031,0,0,0,1,10.6341514587402,42.1142959594727,72.6121978759766,57.5669479370117,54.7964210510254,80.2346572875977,5.76845455169678,13.8532562255859,17.8060779571533,9.13045310974121,0.436543107032776,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.3977756500244,58309.51953125,0
119.926696777344,7.33255529403687,1.14684569835663,0,285.063873291016,27.732141494751,178.69873046875,799.807006835938,4398.70703125,407.985015869141,4940.06591796875,655.597839355469,99.0875473022461,58,262.004638671875,8622.0732421875,38.2130851745605,289,349,60,132,1339.82788085938,2051.13403320312,2988.12744140625,1654.7978515625,0,0,0,4,8.18451690673828,66.2323226928711,77.3285827636719,66.0955352783203,66.7240447998047,83.6917190551758,3.31227970123291,11.8669242858887,15.2677898406982,7.70064353942871,0.635212063789368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70.0166854858398,82462.109375,0
113.695892333984,21.5252075195312,9.53640079498291,1.87278008460999,237.660522460938,22.4824962615967,165.572143554688,726.114929199219,3091.8388671875,115.009460449219,3291.19848632812,457.111145019531,130.72785949707,93,129.618881225586,1528.31750488281,142.99609375,967,1382,415,431,1089.98583984375,2294.8779296875,3066.26538085938,1733.46398925781,0,1,0,1,12.3868389129639,54.7079734802246,61.7258682250977,55.3057632446289,54.3735847473145,71.543830871582,2.6685676574707,14.805347442627,19.3603019714355,7.0975399017334,0.635257124900818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,273.228698730469,10000,0
9.13008880615234,1.37800443172455,0.890440404415131,0,10.573802947998,0,2.89069199562073,183.861343383789,1489.88635253906,0.429502367973328,2192.54907226562,235.27815246582,54.9104461669922,67,83.2556610107422,2064.89672851562,12.3486070632935,301,416,115,187,1213.66479492188,2347.51049804688,3149.38159179688,1832.99572753906,0,0,0,8,11.8733901977539,44.0193023681641,68.6707382202148,54.2431144714355,50.3059120178223,78.0086975097656,3.31489729881287,15.5106754302979,18.9443454742432,7.36130285263062,0.600929915904999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250.248809814453,80000,0
64.3712158203125,24.5382709503174,6.69582319259644,0.293476313352585,81.1162109375,5.83956670761108,30.0677623748779,393.069244384766,2529.76586914062,3.57386493682861,3189.52221679688,349.92041015625,119.084518432617,86,113.08763885498,2076.62646484375,36.126537322998,438,540,102,105,1361.31591796875,2580.20288085938,3378.49267578125,2045.5107421875,0,0,0,4,11.6679286956787,41.591236114502,65.9435729980469,52.3828430175781,49.2987098693848,78.7873382568359,3.46156024932861,17.0750312805176,20.295337677002,7.81224536895752,0.596981525421143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,381.060729980469,147648.234375,0
666.919860839844,1197.26342773438,15.5769205093384,176.820114135742,1637.73303222656,250.053436279297,601.793884277344,5379.1708984375,7684.33349609375,1068.90124511719,9411.4375,1822.39489746094,257.263824462891,113,217.718032836914,882.528137207031,11.484091758728,39,44,5,21,1128.13012695312,2139.89453125,3034.27075195312,1651.85375976562,0,0,0,5,8.01346683502197,48.7488174438477,77.1442337036133,70.0127029418945,66.0641708374023,82.5437927246094,-0.375861614942551,14.1438894271851,17.3665332794189,5.84572458267212,0.612449407577515,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.82163465023041,10000,0
52.7267532348633,0,18.5127239227295,0,61.5582046508789,0,41.5800094604492,398.506195068359,1961.25158691406,0,2814.3583984375,330.421356201172,42.0784492492676,88,105.828437805176,653.980834960938,517.856689453125,93,114,21,49,2665.1904296875,3501.81225585938,4466.841796875,3314.05322265625,0,0,0,0,13.9603204727173,4.87761306762695,56.5632133483887,42.2085151672363,40.2458610534668,69.7522430419922,11.4916524887085,17.9336433410645,23.7447891235352,14.7944688796997,0.432089418172836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51.0520095825195,50000,0
7.10408592224121,0,16.7602825164795,0.509067356586456,268.347961425781,0,222.848831176758,1215.11389160156,2642.2919921875,460.821197509766,3508.8486328125,363.381378173828,292.569793701172,88,192.563217163086,140.610717773438,3.45283770561218,658,668,10,107,2838.56689453125,3841.67578125,4689.541015625,3578.08959960938,0,0,0,0,9.03972053527832,6.15073490142822,73.2252960205078,75.5801315307617,78.1531295776367,78.8913345336914,12.1450281143188,17.7769317626953,24.1366100311279,16.0984477996826,0.562137186527252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688906073570251,58309.51953125,0
116.84260559082,104.317123413086,2.48526382446289,2.36339902877808,234.098663330078,14.9296178817749,110.747581481934,694.758483886719,2073.205078125,132.205520629883,3068.84228515625,491.321685791016,46.4664878845215,94,85.2473526000977,83.7727508544922,89.5792846679688,71,74,3,50,723.641662597656,1870.55187988281,2777.80444335938,1256.19909667969,15,0,0,19,9.01616668701172,51.3699150085449,64.6043930053711,51.5345840454102,58.198314666748,80.7681045532227,-2.44819831848145,12.329291343689,17.0907440185547,4.39970541000366,0.668859720230103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.52253866195679,10000,0
431.117828369141,551.529907226562,26.1370677947998,140.577880859375,1096.87512207031,44.2775840759277,338.900115966797,3567.2041015625,8553.857421875,861.536071777344,10613.015625,977.359985351562,575.159423828125,136,166.919555664062,59259.0625,303.105621337891,56,53,-3,-2,787.608093261719,2140.20776367188,3048.61303710938,1621.79052734375,4,0,0,13,9.36318302154541,66.4807434082031,68.7879104614258,61.4375839233398,65.286262512207,78.6853408813477,-0.577671110630035,14.6437673568726,18.6751842498779,6.0057373046875,0.524167418479919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.18079471588135,92195.4453125,0
139.374084472656,0.000160646624863148,80.1643142700195,0.52641499042511,230.338897705078,0.0952090919017792,94.2683868408203,947.137268066406,2161.02221679688,14.3038539886475,2848.29296875,412.033111572266,80.3500442504883,97,132.587982177734,388.918914794922,279.341339111328,80,202,122,162,2524.4609375,3374.44165039062,4349.41162109375,3176.78125,0,0,0,0,14.784122467041,5.99125480651855,57.364143371582,41.3413162231445,37.0971221923828,68.5485610961914,10.7799129486084,17.6514282226562,24.21022605896,14.1066608428955,0.339764505624771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101.223808288574,10000,0
190.174987792969,163.763458251953,27.2771053314209,5.60008668899536,355.876251220703,73.2588882446289,150.751022338867,1060.28515625,3517.82934570312,42.0484008789062,4353.6318359375,562.846008300781,187.525421142578,107,143.030181884766,3523.9072265625,205.861297607422,56,164,108,112,1387.21374511719,2630.32006835938,3396.76806640625,2063.21069335938,0,0,0,3,12.9001560211182,43.2893218994141,64.839729309082,54.1557006835938,51.1934471130371,76.1442260742188,3.57310271263123,17.2027053833008,20.375789642334,7.9604902267456,0.59685480594635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,391.735473632812,90553.8515625,0
370.956726074219,375.017059326172,18.2973670959473,242.391250610352,1340.2099609375,62.919261932373,550.069519042969,4030.75927734375,7311.544921875,1384.111328125,9372.275390625,823.087036132812,464.845336914062,136,125.02783203125,4542.61865234375,285.209136962891,23,19,-4,-3,805.564208984375,2184.76806640625,3099.22802734375,1649.74096679688,3,0,0,11,9.15837097167969,69.2550888061523,70.3780746459961,64.0750961303711,65.9698867797852,79.5885238647461,-0.667432367801666,14.9172658920288,18.7268905639648,5.80881547927856,0.570974946022034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.10638427734375,72111.0234375,0
65.0932998657227,14.4636945724487,0.921689093112946,0,281.533081054688,19.6297702789307,284.925842285156,1045.11706542969,5222.10986328125,657.770080566406,5918.349609375,670.039428710938,170.623794555664,71,420.3935546875,29504.515625,55.8562660217285,133,171,38,80,1607.80676269531,2307.7490234375,3261.0712890625,1871.88806152344,0,0,0,2,9.3162727355957,64.5063781738281,75.3146743774414,61.6747169494629,59.114917755127,81.2020568847656,4.08926868438721,11.9235496520996,15.4174995422363,8.06494903564453,0.557701230049133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.5231552124023,89442.71875,0
50.8393707275391,0.0018184061627835,36.2295799255371,11.1741256713867,256.298797607422,0.064948596060276,87.0758056640625,957.644165039062,3462.59375,306.74951171875,3075.244140625,847.351806640625,33.0217170715332,80,78.4645156860352,6626.7470703125,7.65907001495361,275,276,1,1,2401.13500976562,3452.02392578125,4337.36572265625,3213.95190429688,0,0,0,0,9.76672172546387,42.8424453735352,59.8606643676758,64.3749923706055,60.2751998901367,61.6205863952637,11.4560451507568,18.8796081542969,25.7647609710693,14.9839811325073,0.368417739868164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5859591960907,31622.77734375,0
1.49314260482788,0,0.963242471218109,0,2.95646595954895,0,1.89567708969116,213.837005615234,841.121765136719,0.154527112841606,1562.39465332031,84.8278732299805,18.1255798339844,71,59.2651786804199,1837.90173339844,2.48334670066833,759,844,85,123,1163.18811035156,2627.08569335938,3297.0048828125,2120.9462890625,1,0,0,2,10.7854633331299,132.184906005859,54.3427124023438,56.2398834228516,49.7638320922852,74.6240310668945,2.77394485473633,16.2995262145996,20.7879791259766,8.86843204498291,0.713801622390747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.6986064910889,107703.296875,0
0,0,0,0,1.62159705162048,0,1.52959108352661,111.808479309082,1351.2236328125,0,2315.802734375,158.553115844727,27.9899597167969,71,67.2122573852539,7142.45263671875,399.972198486328,909,1137,228,931,2003.86120605469,2772.73974609375,3818.86474609375,2573.06811523438,0,0,0,0,11.8349313735962,14.0542545318604,65.5188751220703,57.3431930541992,46.341983795166,74.4961624145508,7.36610269546509,14.1031265258789,19.9929275512695,10.3839244842529,0.579015016555786,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61.9082641601562,123693.171875,0
0,0,30.4737415313721,20.0979766845703,438.111328125,0,457.993743896484,1793.4072265625,2778.7216796875,799.0830078125,2991.3779296875,257.700988769531,401.332824707031,75,287.828063964844,136.784072875977,3.47512054443359,530,532,2,21,2830.38647460938,3831.72045898438,4676.88818359375,3564.64794921875,0,0,0,0,9.07924270629883,6.07925987243652,73.0802764892578,76.3090133666992,78.7923202514648,78.8548355102539,12.191427230835,17.8744373321533,24.2493515014648,16.2115306854248,0.492713183164597,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0153124332428,50000,0
