"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
70.0769805908203,26.7213554382324,63.9146194458008,65.0858383178711,104.46012878418,135.37174987793,152.105194091797,96.4825592041016,1.30609011650085,1.13691174983978,1.62523114681244,1.32688224315643,3.71520566940308,0.744446277618408,13.5457725524902,0.210132032632828,246.958923339844,127.46558380127,166.132476806641,172.003616333008,141.130966186523,17.4571437835693,16.1557121276855,64.7614593505859,232.774505615234,57.4302520751953,51.5692596435547,87.2493362426758,740.246398925781,427.489501953125,575.835815429688,511.700866699219,1426.89086914062,901.603637695312,1066.97717285156,803.423278808594,191.192794799805,91.4939193725586,129.712387084961,119.779563903809,1452.27368164062,1019.27563476562,1247.18530273438,862.621398925781,320.152374267578,236.868927001953,214.407943725586,262.737701416016,59.9565238952637,31.6423091888428,36.2759780883789,39.7682800292969,57,58,62,46,63.6372299194336,34.8340301513672,43.5733108520508,28.12815284729,414.393890380859,12.4073619842529,51,51,0,9,1135.97314453125,2147.41674804688,3037.59985351562,1666.67590332031,0,0,0,6,3.82728695869446,4.02755784988403,8.04755020141602,7.62573146820068,42.8363838195801,43.5073280334473,27.0424060821533,46.6568298339844,73.6489868164062,63.9501419067383,60.9441146850586,81.4848403930664,0.0504990629851818,14.2314519882202,17.8028182983398,6.46940469741821,0.499387502670288,0.519526422023773,0.68746691942215,0.532207131385803,4.08096885681152,7.7440676689148,5.24172782897949,7.10622310638428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.24859237670898,22360.6796875,1,"Denmark"
14.4847021102905,12.7618045806885,16.6476650238037,10.3885440826416,33.9516983032227,33.3220062255859,18.5330562591553,35.7105865478516,0.595326721668243,0.338309824466705,0.54408609867096,0.561868965625763,0,0,0.00380017538554966,0,38.649341583252,35.2190856933594,25.5833950042725,23.8337326049805,6.30334424972534,2.58559417724609,1.54615819454193,1.06585288047791,13.8450403213501,11.145749092102,8.5826530456543,5.13891410827637,113.217292785645,124.500839233398,108.483795166016,83.3453140258789,618.652526855469,511.222595214844,583.406555175781,363.322174072266,37.2651329040527,34.4343452453613,17.2417831420898,15.9776182174683,631.416198730469,597.290710449219,711.991821289062,400.624114990234,87.7166290283203,77.9495315551758,64.8571929931641,76.9200897216797,19.1935138702393,23.0065040588379,22.8438243865967,16.6001834869385,41,48,47,36,36.3655242919922,22.0947551727295,35.1495780944824,15.1758594512939,16437.458984375,430.533416748047,99,100,1,85,1196.56323242188,2133.16674804688,3035.21606445312,1647.76525878906,0,0,0,7,7.72020721435547,5.54864645004272,8.59950923919678,8.74951457977295,54.1474075317383,59.4801940917969,34.9639129638672,53.6877021789551,74.1221237182617,62.9515724182129,62.8637313842773,83.8098907470703,0.227798864245415,13.2318649291992,16.8881797790527,6.6819863319397,0.501292407512665,0.487157821655273,0.67630797624588,0.567940592765808,3.56237816810608,7.51267242431641,4.64662027359009,5.69904279708862,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.38826417922974,22360.6796875,1,"Denmark"
40.1402740478516,26.0328521728516,37.8634757995605,29.5695037841797,59.7731971740723,73.8561401367188,74.9030456542969,64.8576202392578,1.24321520328522,0.638007521629333,1.08372020721436,0.982028245925903,0,0,0,0,137.266799926758,95.5483932495117,82.8664932250977,102.326232910156,24.1323661804199,8.43634605407715,10.6417379379272,17.711784362793,55.6951713562012,36.745002746582,32.6751441955566,33.8136940002441,393.622436523438,307.649871826172,267.259033203125,320.519622802734,1214.76684570312,985.34521484375,1149.53833007812,645.645080566406,156.859024047852,84.4835739135742,66.181770324707,94.9331130981445,1220.20007324219,1068.08325195312,1294.73217773438,677.117980957031,198.132598876953,184.112915039062,132.736877441406,192.360702514648,50.0998077392578,42.0985641479492,45.3931617736816,38.4236869812012,43,52,51,41,76.7702026367188,46.0381965637207,71.8451919555664,28.3613357543945,2009.2587890625,162.237121582031,47,47,0,3,1063.10852050781,2154.76953125,3041.65258789062,1652.41870117188,0,0,0,6,4.57259273529053,4.59485912322998,9.53486347198486,8.99560070037842,47.6758232116699,44.8801803588867,25.446008682251,40.7642669677734,73.1965103149414,64.7558517456055,62.2878036499023,81.6333770751953,0.17121410369873,13.999041557312,17.9129028320312,6.87368249893188,0.376104891300201,0.359448969364166,0.553878247737885,0.449145317077637,4.00532960891724,8.14252853393555,5.20071268081665,6.39880228042603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.97204542160034,31622.77734375,1,"Sweden"
117.471672058105,44.8015289306641,160.964874267578,137.454498291016,125.784576416016,237.958145141602,201.99055480957,155.368408203125,1.80946004390717,2.13120484352112,2.66107058525085,1.9624103307724,18.2657680511475,7.55190134048462,69.6843414306641,18.3233375549316,449.928009033203,270.201080322266,339.248107910156,394.587982177734,235.667129516602,24.7332630157471,21.2574100494385,233.212173461914,501.546905517578,106.866020202637,91.1942138671875,240.85578918457,1499.37841796875,953.612182617188,1254.20104980469,1188.845703125,2003.90087890625,1307.75622558594,1496.40112304688,1473.87170410156,279.079162597656,164.596527099609,241.30810546875,163.89697265625,2128.27514648438,1531.8837890625,1815.828125,1715.51330566406,614.639221191406,519.601989746094,337.412963867188,586.282592773438,69.8757095336914,42.4390830993652,51.4695472717285,57.6262588500977,66,73,76,66,56.2771530151367,32.7729530334473,27.2100524902344,32.3755989074707,1722.73583984375,16.4355239868164,33,32,-1,6,1192.04211425781,2173.5009765625,3069.11352539062,1712.52856445312,0,0,0,5,3.54584813117981,3.70737791061401,7.86978769302368,7.51429796218872,41.6294822692871,42.3326873779297,26.5639705657959,43.7397994995117,77.9539413452148,69.6103897094727,66.8567276000977,82.5644989013672,0.440687984228134,14.1614217758179,18.3242778778076,7.42973947525024,0.496305912733078,0.522387623786926,0.707599818706512,0.472998201847076,4.27518177032471,7.940269947052,4.59308242797852,6.94464588165283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.25777411460876,20000,1,"Denmark"
27.7498531341553,18.1306972503662,33.0052108764648,28.8323917388916,100.253448486328,160.684982299805,168.942520141602,96.2224044799805,1.16705596446991,0.728010892868042,1.5064924955368,1.52418482303619,0,0,0.0633655712008476,0,123.1748046875,87.1581268310547,103.345863342285,78.4322662353516,111.467811584473,17.7498397827148,24.4221496582031,50.4872512817383,97.0181503295898,44.2791900634766,40.0287322998047,41.4529037475586,357.425598144531,327.035186767578,370.749603271484,257.031188964844,985.415588378906,684.003723144531,690.521362304688,546.764282226562,63.4860382080078,35.325439453125,30.0180797576904,7.65377044677734,1005.88415527344,796.254577636719,856.526733398438,589.061889648438,234.25048828125,203.776901245117,202.292221069336,191.847610473633,35.5553894042969,18.9259052276611,23.7980728149414,18.3765735626221,45,53,46,40,43.6655082702637,21.636194229126,23.8299579620361,16.7214851379395,1279.32446289062,16.2268314361572,84,107,23,71,1136.1611328125,2151.96337890625,3042.63159179688,1677.62390136719,0,0,0,6,3.42672324180603,3.70555400848389,7.64422750473022,7.29332256317139,47.6685562133789,47.2901496887207,27.9970417022705,45.977954864502,72.7007141113281,62.9197959899902,61.1453704833984,82.3979110717773,0.141274765133858,14.318172454834,18.0942478179932,6.77618741989136,0.539359450340271,0.543783664703369,0.711560964584351,0.567185163497925,4.35624313354492,8.27734565734863,5.0944299697876,6.86415576934814,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.697301864624,44721.359375,1,"Denmark"
43.354736328125,18.5289897918701,32.4486923217773,39.4783363342285,112.773887634277,121.6416015625,133.971862792969,106.368309020996,0.960047245025635,0.682806313037872,1.27383029460907,0.911676228046417,0,0,0,0,165.266693115234,84.899055480957,96.2779083251953,113.351356506348,98.725700378418,16.9860382080078,8.92230033874512,34.1828308105469,95.8298721313477,41.9475479125977,33.0889205932617,41.2025527954102,484.34228515625,305.042297363281,362.439178466797,362.778472900391,1406.37414550781,839.673583984375,1031.7158203125,710.960266113281,127.936752319336,60.4399948120117,71.5629043579102,86.0986251831055,1419.30676269531,948.772827148438,1200.96496582031,755.575988769531,296.3916015625,179.374465942383,176.597640991211,230.957397460938,56.5210647583008,32.5727195739746,39.4228782653809,37.6782302856445,41,50,43,34,79.2715911865234,37.8013610839844,54.1761894226074,30.6118278503418,589.371520996094,14.7539949417114,48,48,0,22,1127.78112792969,2157.72436523438,3046.29614257812,1679.20544433594,0,0,0,6,3.68432879447937,3.85463666915894,7.80319023132324,7.53524351119995,46.8427658081055,45.8072891235352,28.316276550293,46.6397399902344,73.3112487792969,63.7964477539062,62.3073501586914,81.76611328125,0.333812683820724,14.0658550262451,17.9479103088379,6.93274974822998,0.496523529291153,0.546522855758667,0.674388349056244,0.474975973367691,4.3542308807373,8.04757118225098,4.95904397964478,6.64625358581543,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.48840379714966,50000,1,"Denmark"
36.0035285949707,19.4916858673096,36.4580726623535,36.9878120422363,119.468292236328,134.324951171875,153.198013305664,110.191703796387,1.02862370014191,0.74678498506546,1.59395265579224,0.996426939964294,0,0,0,0,133.374496459961,81.0168838500977,96.833740234375,91.9288330078125,68.0583267211914,14.4336757659912,12.8726263046265,26.4466762542725,66.5020217895508,41.158805847168,32.4504890441895,25.0324268341064,418.235961914062,300.412994384766,372.990875244141,323.409698486328,1132.96655273438,718.005432128906,796.06982421875,633.579040527344,78.8184432983398,38.8425216674805,36.2565231323242,30.5143070220947,1152.77233886719,822.318908691406,975.901672363281,686.949096679688,295.532196044922,181.264358520508,188.829193115234,241.736251831055,40.210376739502,25.1955680847168,31.1770420074463,23.9659252166748,42,52,46,35,59.1244316101074,28.998104095459,32.6389503479004,23.2272682189941,1461.65966796875,16.2857265472412,27,51,24,35,1134.23217773438,2159.66674804688,3048.28051757812,1684.52624511719,0,0,0,6,3.42357110977173,3.655193567276,7.52030658721924,7.24910497665405,47.2558174133301,45.843017578125,27.7900695800781,45.4785423278809,72.3294067382812,62.405330657959,61.2355270385742,82.0324935913086,0.299441963434219,14.1978569030762,18.1304969787598,6.98593091964722,0.521058619022369,0.536785423755646,0.704188525676727,0.550390839576721,4.43630886077881,8.24349498748779,4.97980403900146,6.6646466255188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.3910093307495,58309.51953125,1,"Denmark"
29.7713928222656,22.0316619873047,51.0932846069336,63.2624359130859,57.0713844299316,101.968818664551,151.315139770508,120.793899536133,1.21901524066925,0.863514602184296,2.12306571006775,1.5012720823288,4.31153583526611,2.84555530548096,18.7903289794922,8.55874156951904,260.279388427734,142.45442199707,223.677215576172,216.897705078125,478.610778808594,66.2409362792969,156.80517578125,326.400207519531,432.243041992188,111.566101074219,151.324996948242,244.685363769531,858.572509765625,472.191101074219,672.350402832031,653.504211425781,1618.88049316406,868.521789550781,1119.43615722656,1097.00244140625,167.911361694336,94.9531555175781,83.3106231689453,54.2442855834961,1648.82934570312,983.876159667969,1307.85375976562,1165.34020996094,303.102233886719,193.19384765625,249.463775634766,318.742279052734,56.9418754577637,33.5882110595703,47.1648979187012,48.4175071716309,52,61,61,47,46.4622001647949,27.0060653686523,39.1958770751953,24.9914169311523,11087.861328125,303.690673828125,80,83,3,40,1208.36950683594,2181.01318359375,3081.5068359375,1716.142578125,0,0,0,4,4.15264844894409,4.2430624961853,8.77123069763184,8.51413345336914,43.4843978881836,42.9236526489258,28.0576705932617,42.440299987793,77.2653732299805,66.8288269042969,64.550666809082,82.6012954711914,0.946452379226685,13.9038743972778,17.9347496032715,7.61568927764893,0.549303293228149,0.562328398227692,0.699754774570465,0.50095009803772,4.22233819961548,7.72868490219116,4.33932685852051,6.50092363357544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.19592523574829,58309.51953125,1,"Denmark"
29.4384174346924,13.8333864212036,28.9133071899414,38.3320159912109,118.236152648926,129.337707519531,129.087173461914,116.997894287109,0.90318888425827,0.687310636043549,1.35212063789368,0.959887206554413,0,0,0,0,174.113204956055,75.1927947998047,79.7393264770508,125.872398376465,83.6791534423828,10.1821184158325,2.25303626060486,30.6296272277832,82.6604614257812,32.220645904541,22.9399509429932,35.2237663269043,569.964965820312,287.372711181641,314.655853271484,445.118560791016,1432.18566894531,742.990966796875,734.060363769531,797.487426757812,128.025482177734,55.0968399047852,51.1461334228516,74.0857620239258,1449.84936523438,846.9150390625,888.106018066406,855.895202636719,417.522247314453,177.509567260742,161.537322998047,321.629089355469,56.2288246154785,28.5950965881348,31.6862449645996,34.6938400268555,40,48,45,36,68.0932846069336,29.17409324646,26.9600028991699,27.3005199432373,5923.17529296875,16.4290657043457,48,49,1,14,1180.22436523438,2188.6103515625,3078.70385742188,1723.93444824219,0,0,0,3,3.3806619644165,3.5406482219696,7.39602422714233,7.17445421218872,43.4002418518066,42.3061103820801,26.3392791748047,43.5935554504395,75.1456146240234,64.9905395507812,62.8531761169434,82.2362518310547,0.471205234527588,14.4150171279907,18.5969543457031,7.31879568099976,0.515702128410339,0.474630236625671,0.716622829437256,0.478375822305679,4.5888032913208,8.41120338439941,4.85895586013794,6.69897365570068,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.06397438049316,53851.6484375,1,"Denmark"
28.5338745117188,24.3133373260498,40.902946472168,49.5706062316895,67.2201690673828,129.791305541992,185.527740478516,149.04216003418,1.38237571716309,0.76247775554657,2.15681576728821,2.12085580825806,0,0,0.0118137449026108,0,158.057235717773,124.799362182617,206.212280273438,158.345291137695,150.189102172852,53.6324195861816,194.454528808594,175.721267700195,130.441146850586,87.298454284668,169.493927001953,121.129348754883,425.975372314453,384.535949707031,603.6826171875,461.691650390625,1180.49487304688,800.022338867188,988.548950195312,899.147094726562,124.008499145508,54.9993515014648,21.9504070281982,15.7631778717041,1200.14208984375,886.10546875,1141.40161132812,942.920837402344,250.819869995117,184.215423583984,272.785552978516,298.518920898438,46.4881324768066,32.2995185852051,47.3419494628906,38.840087890625,37,48,48,40,46.0995254516602,27.3818511962891,30.7066974639893,24.0583324432373,7831.68408203125,303.285675048828,40,66,26,36,1219.64306640625,2189.47802734375,3092.58520507812,1720.74548339844,0,0,0,5,4.75481939315796,4.65908336639404,9.16522026062012,8.950364112854,49.7399215698242,47.2103004455566,29.5061588287354,46.1947250366211,75.5161209106445,63.5714149475098,62.8438682556152,82.8039703369141,1.0663583278656,13.8599710464478,17.6453018188477,7.46697473526001,0.554065763950348,0.556414127349854,0.712399959564209,0.542619466781616,3.84789228439331,7.46160793304443,4.44278383255005,6.36023378372192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.9602689743042,53851.6484375,1,"Denmark"
8.95452785491943,14.2994298934937,12.0861139297485,12.377649307251,43.9296722412109,61.7464790344238,102.994804382324,104.522438049316,0.620320856571198,0.462363392114639,1.38424181938171,0.924553751945496,0,0,0,0,53.0648651123047,64.4965286254883,84.7479095458984,32.6311531066895,12.0938959121704,18.7996387481689,65.5724945068359,0.745872497558594,30.2407913208008,58.2811164855957,70.8433685302734,2.97060871124268,156.710006713867,223.597732543945,297.857757568359,134.856246948242,911.143981933594,639.231689453125,770.208190917969,560.2353515625,67.0495376586914,26.5192794799805,1.52712607383728,0.336860358715057,928.927795410156,713.016479492188,909.079467773438,603.105407714844,170.217819213867,113.981002807617,159.079849243164,163.051300048828,25.3615970611572,26.1504535675049,34.0590705871582,19.1667251586914,33,44,43,30,42.6818084716797,25.0548992156982,34.0900650024414,19.057222366333,10193.9609375,303.268188476562,60,111,51,73,1216.27502441406,2189.7900390625,3090.65771484375,1724.11901855469,0,0,0,4,4.43477296829224,4.4540057182312,8.99078273773193,8.76845741271973,47.6437606811523,45.8969421386719,29.2927703857422,44.8073196411133,76.0167388916016,64.2146911621094,63.3192939758301,82.6817779541016,0.887367427349091,13.772219657898,17.6879482269287,7.41430616378784,0.55212265253067,0.570993006229401,0.720127403736115,0.528149783611298,3.9925389289856,7.54415845870972,4.38243675231934,6.47170829772949,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.9741582870483,63245.5546875,1,"Denmark"
98.9270248413086,71.1877746582031,169.879669189453,127.454132080078,92.2947082519531,493.362670898438,559.5595703125,175.663909912109,1.85046112537384,1.8576043844223,3.24277329444885,1.89316606521606,0.0979950204491615,1.03172302246094,36.798511505127,12.7902021408081,370.481353759766,357.342376708984,586.008483886719,500.891632080078,165.499267578125,143.650375366211,72.9441909790039,124.15518951416,308.068481445312,196.528656005859,139.071075439453,219.143768310547,1250.18518066406,1208.5263671875,1397.70141601562,1277.04357910156,1614.07604980469,1446.62072753906,1620.92102050781,1384.98779296875,189.156036376953,146.578475952148,175.862335205078,147.047668457031,1679.50122070312,1642.09130859375,2027.58093261719,1715.03747558594,634.324523925781,606.322204589844,604.630249023438,563.43212890625,53.6593704223633,49.7652359008789,52.9919586181641,50.5063209533691,54,77,85,69,40.3124237060547,26.1805248260498,40.2547721862793,30.3136310577393,6725.404296875,16.8291358947754,19,15,-4,1,1197.66760253906,2243.98754882812,3125.09790039062,1783.93859863281,0,0,0,2,3.23232889175415,3.50438976287842,7.03573513031006,6.77753829956055,47.2385597229004,40.7899284362793,26.9279556274414,38.3943328857422,76.0172729492188,63.5827713012695,64.2762603759766,81.2082061767578,1.23699831962585,14.0659656524658,18.8216381072998,7.85085296630859,0.445159584283829,0.448168843984604,0.659584045410156,0.551163077354431,4.49072885513306,7.5594596862793,4.2476224899292,6.45406150817871,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.87450277805328,120830.4609375,1,"Denmark"
88.6913757324219,46.8307838439941,43.5046997070312,45.7599067687988,122.850646972656,63.374324798584,71.9862060546875,114.064605712891,2.1009726524353,1.76288080215454,3.6597011089325,2.90199565887451,0.388594895601273,2.17348408699036,5.59686851501465,0.770199537277222,138.685440063477,87.8373870849609,92.8934631347656,82.4449996948242,11.334587097168,5.36661100387573,0.837482452392578,1.73711311817169,42.8060035705566,15.8732624053955,14.4507818222046,17.0750064849854,397.501678466797,283.512908935547,367.670013427734,310.965637207031,857.421875,690.028625488281,1154.36279296875,587.927734375,83.3040771484375,44.1169166564941,52.694263458252,37.9816284179688,898.091186523438,854.65087890625,1399.79370117188,705.593200683594,206.394409179688,124.509506225586,119.248809814453,167.764877319336,39.9355659484863,40.199146270752,81.9238967895508,31.8937587738037,46,67,65,49,41.2503890991211,19.5668849945068,26.102897644043,22.8944301605225,8049.77197265625,304.7412109375,16,14,-2,1,793.604064941406,2167.68774414062,3074.62622070312,1640.32006835938,5,0,0,14,5.30617618560791,5.43283939361572,10.9204998016357,9.95230579376221,29.8228893280029,47.3042602539062,34.8338928222656,66.8730850219727,65.1796798706055,54.7653350830078,60.6713981628418,78.5892791748047,-0.80150443315506,14.9391422271729,18.7048645019531,5.79675722122192,0.396647155284882,0.459991693496704,0.680375218391418,0.524953186511993,4.24471855163574,6.62352180480957,4.29168939590454,8.38247108459473,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.8611087799072,72111.0234375,1,"Poland"
31.9674530029297,26.8486728668213,20.4975185394287,21.1031627655029,53.5795440673828,26.7505741119385,11.9816236495972,36.3772926330566,1.86191010475159,1.63581836223602,3.0025269985199,3.12538170814514,0.172513023018837,1.96694779396057,0.639962017536163,0.00461047887802124,36.8851356506348,48.6001815795898,35.4185180664062,25.5384616851807,0.769043743610382,1.35069668292999,1.35636019706726,0.608649969100952,5.16486024856567,7.55237817764282,8.29429054260254,5.07509899139404,117.932075500488,161.439056396484,179.433822631836,107.064926147461,320.595825195312,404.371276855469,602.202087402344,248.903854370117,6.73015069961548,21.0688533782959,5.83311128616333,1.26521325111389,351.668090820312,518.549438476562,796.697326660156,337.390502929688,72.5166854858398,63.5395698547363,52.5043067932129,53.6647911071777,12.4370594024658,23.0193195343018,45.5585861206055,13.9162321090698,34,53,55,37,17.0928230285645,12.9078464508057,16.1346340179443,11.1213693618774,8116.6552734375,172.738250732422,34,133,99,120,685.121948242188,2106.4326171875,3027.65234375,1579.45190429688,8,0,0,16,5.06450796127319,5.14567279815674,10.947546005249,9.7695426940918,31.2679653167725,53.0930976867676,39.7326889038086,74.2748107910156,67.9208145141602,55.0909881591797,60.7261543273926,81.5157470703125,-1.6959433555603,15.062352180481,18.2254486083984,4.89222383499146,0.286845445632935,0.489817768335342,0.679206073284149,0.638662874698639,3.98110389709473,6.43786478042603,4.33371114730835,8.9297513961792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40.6270446777344,20000,1,"Poland"
17.6744689941406,17.0055675506592,21.240119934082,16.3709926605225,58.6438903808594,71.5120391845703,69.8498992919922,58.4468231201172,2.09129905700684,0.968945980072021,1.86861836910248,2.70296883583069,0,0.00426760083064437,0,0,57.4428024291992,44.6338691711426,48.9775886535645,38.9964179992676,24.5211887359619,11.0168380737305,15.4861116409302,18.1648750305176,31.1822319030762,16.0875682830811,18.7661476135254,18.2865447998047,166.088760375977,169.397384643555,186.096664428711,122.115287780762,609.936462402344,519.776062011719,589.413696289062,427.339416503906,40.044979095459,8.98340129852295,7.04807615280151,5.31716156005859,629.626098632812,610.318237304688,720.945678710938,471.418884277344,107.653007507324,104.289916992188,107.591613769531,94.2765426635742,21.817232131958,23.064395904541,26.9926662445068,19.379020690918,46,55,51,44,28.9657878875732,20.6311798095703,25.8288078308105,14.6391906738281,9496.083984375,50.185417175293,57,73,16,28,1267.49560546875,2277.17309570312,3158.47827148438,1804.67553710938,0,0,0,6,5.39638471603394,5.66946411132812,10.4955806732178,10.6168546676636,68.3095092773438,57.5505752563477,38.0025062561035,49.3801002502441,72.6893615722656,59.7547225952148,59.9159355163574,81.5214538574219,1.5766224861145,14.1661262512207,17.7066593170166,7.27757740020752,0.550872206687927,0.557855248451233,0.706169664859772,0.657136738300323,3.64941334724426,6.82614517211914,4.81055879592896,6.10326766967773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.0541830062866,10000,1,"Germany"
79.4009399414062,54.4583320617676,15.0711975097656,13.8690128326416,67.8820648193359,30.3135776519775,12.9920930862427,33.8562889099121,0.925603330135345,2.01461744308472,3.15694308280945,1.48979473114014,1.34764111042023,4.75638866424561,0.726767003536224,0.011502075009048,69.4420928955078,69.0247344970703,30.2086620330811,17.9285049438477,0.658467054367065,0.341039568185806,0,0,8.42337131500244,7.4154257774353,4.72129392623901,2.65805578231812,187.653411865234,203.551193237305,142.726715087891,80.2427673339844,277.927520751953,386.268707275391,449.312683105469,158.903381347656,5.42233753204346,23.8525238037109,4.67050886154175,0.41650927066803,309.762664794922,519.747985839844,612.139099121094,217.062301635742,112.260726928711,83.7237777709961,41.7154083251953,44.4739990234375,8.70217227935791,19.7499980926514,35.1425132751465,8.03439331054688,31,58,46,32,6.43358707427979,9.62746715545654,9.55329322814941,6.86764049530029,14273.361328125,65.1484832763672,41,140,99,100,567.488098144531,2074.640625,3030.73461914062,1537.19287109375,14,0,0,20,5.60217237472534,5.92313718795776,12.5628604888916,11.1400728225708,21.6498470306396,39.7016487121582,33.3022880554199,68.4444427490234,70.7148971557617,59.7818145751953,64.2705001831055,83.9795379638672,-2.42610430717468,15.752857208252,18.4834671020508,4.01006412506104,0.471900790929794,0.443566173315048,0.661587119102478,0.722749531269073,4.39126682281494,6.2098388671875,4.92671394348145,9.79189109802246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,212.223480224609,10000,1,"Poland"
3.59524416923523,7.69065189361572,11.4001083374023,3.90880250930786,1.91966390609741,4.51198625564575,0.941408753395081,2.63254928588867,0.251290887594223,0.16315233707428,0.131103008985519,0.160252705216408,0,0,0,0,32.0590858459473,14.3652944564819,37.168212890625,36.0426406860352,2.3801736831665,1.90922474861145,3.70780611038208,1.84254384040833,17.4792709350586,10.7148132324219,34.535514831543,26.6990070343018,90.8682861328125,57.5420303344727,128.573348999023,103.729118347168,750.797912597656,454.141967773438,561.979125976562,500.671417236328,61.9192924499512,16.2195739746094,77.1908111572266,80.7529144287109,839.659973144531,539.075927734375,650.024780273438,567.414245605469,90.2047500610352,69.9849395751953,67.0456237792969,76.5849761962891,23.8586463928223,11.9993677139282,17.2142391204834,23.3623962402344,47,49,42,43,34.8506088256836,26.5789966583252,46.0327186584473,21.3846054077148,21195.7421875,79.7405548095703,253,339,86,172,1480.82373046875,2185.7724609375,3138.5859375,1778.11267089844,0,0,0,2,5.21866703033447,5.40657329559326,8.81312847137451,8.66968822479248,76.7919998168945,82.3456573486328,55.7196426391602,58.3217544555664,77.5353546142578,65.7030715942383,64.5271682739258,84.3624572753906,3.50703740119934,11.5293807983398,15.1193552017212,7.57919979095459,0.712365984916687,0.706000983715057,0.773439228534698,0.701279282569885,2.09923124313354,6.68332099914551,4.79344320297241,3.57723379135132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67.0529708862305,78102.5,1,"United Kingdom"
