"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
188.261947631836,226.61572265625,14.8634004592896,6.25477981567383,604.527282714844,82.7782440185547,295.509216308594,1661.84655761719,3041.20971679688,328.968200683594,4686.29833984375,695.169982910156,136.811080932617,114,79.4148330688477,904.136657714844,5.84374332427979,20,33,13,25,603.022827148438,1834.40490722656,2867.19677734375,1191.85961914062,16,0,0,25,9.35085678100586,27.1608963012695,75.5439758300781,61.1159477233887,67.1456527709961,84.0023727416992,-2.89415979385376,12.2561092376709,18.1655673980713,4.72893047332764,0.651360630989075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.6638975143433,64031.2421875,1
138.424652099609,516.00830078125,2.66060328483582,1.20230638980865,503.713348388672,48.6811943054199,166.30729675293,1524.49584960938,3317.66235351562,294.895751953125,4295.53759765625,837.142761230469,107.161727905273,108,105.658935546875,453.729766845703,88.7207641601562,39,83,44,44,835.439636230469,1921.69299316406,2787.072265625,1339.8837890625,11,0,0,12,9.87088108062744,28.2602653503418,75.1017227172852,63.7627182006836,65.0067749023438,84.5529937744141,-1.73136508464813,12.6400966644287,16.7455463409424,4.79211854934692,0.56195205450058,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116.096267700195,10000,1
87.8111724853516,271.239868164062,7.45752859115601,29.8672351837158,577.063049316406,86.4175720214844,471.042266845703,1834.73132324219,4130.7021484375,592.452819824219,5071.5205078125,633.694213867188,180.463226318359,112,132.325271606445,967.189880371094,119.326210021973,48,55,7,46,778.463012695312,1945.27966308594,2885.99072265625,1390.90942382812,8,0,0,10,10.1122188568115,19.2785949707031,72.0239181518555,63.759765625,65.5987548828125,80.6705093383789,-1.19400322437286,11.73659324646,17.3465557098389,5.38595008850098,0.640848338603973,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.32422471046448,128062.484375,1
63.2360038757324,84.3970108032227,0.358768582344055,0.00294682313688099,167.358184814453,1.85595142841339,75.4928283691406,519.56103515625,2275.41772460938,188.419204711914,2679.14184570312,388.396423339844,74.7594757080078,85,61.3991966247559,1178.98461914062,91.3803482055664,91,92,1,6,992.110412597656,2015.69616699219,2898.4267578125,1464.5927734375,3,0,0,13,9.9409589767456,34.2520866394043,74.0682601928711,66.2336807250977,69.3748321533203,83.9819946289062,-0.7709059715271,13.3218021392822,17.1235656738281,5.76229190826416,0.51176130771637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9694492816925,0,1
148.640426635742,321.835327148438,4.23537015914917,19.7578220367432,509.997863769531,0.412287503480911,118.104438781738,1775.89782714844,3595.93139648438,353.477905273438,5249.56005859375,1083.05029296875,109.916725158691,112,215.304336547852,10497.5791015625,1.9634280204773,72,91,19,28,1145.61022949219,2075.76831054688,2948.12670898438,1562.97546386719,0,0,0,6,9.15042877197266,32.1350059509277,72.5195541381836,62.2212066650391,67.5201263427734,81.73486328125,-0.0943233668804169,12.566294670105,16.4962139129639,6.25909233093262,0.686213612556458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.8914623260498,86023.25,1
122.890502929688,732.697143554688,14.6645936965942,50.2908210754395,770.589050292969,26.5432014465332,228.376235961914,3026.76928710938,4146.2470703125,555.047058105469,5727.89697265625,1444.21435546875,163.749908447266,105,114.027404785156,3474.72680664062,42.3879508972168,60,60,0,8,1213.11450195312,2101.6982421875,2993.55883789062,1614.57470703125,0,0,0,6,8.74725437164307,35.5882720947266,77.0471343994141,68.902946472168,71.9082946777344,83.8207168579102,0.484949827194214,12.7627658843994,16.8115653991699,6.95987367630005,0.713319003582001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.61792916059494,0,1
148.365081787109,473.17431640625,4.50270318984985,0.0937350392341614,392.539489746094,50.381477355957,104.399101257324,1415.17614746094,4252.69091796875,239.752166748047,5275.28515625,805.818298339844,206.372619628906,90,181.153625488281,7802.60546875,498.123260498047,84,82,-2,-1,1171.88916015625,2099.73266601562,2998.22314453125,1614.07934570312,0,0,0,7,9.44209003448486,30.4019927978516,72.9808731079102,60.3715705871582,64.6556015014648,82.8437957763672,-0.132302328944206,13.0877637863159,16.9103584289551,6.45694351196289,0.666487395763397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.0211496353149,14142.1357421875,1
91.9475555419922,287.355407714844,2.84647226333618,0.00339478976093233,209.556793212891,20.7372035980225,59.0984230041504,888.270141601562,3556.45483398438,122.979972839355,4462.658203125,583.492553710938,170.120239257812,80,162.108642578125,7635.28271484375,501.381378173828,65,89,24,62,1172.60278320312,2104.2841796875,3003.79345703125,1621.41967773438,0,0,0,7,8.67484283447266,30.5433444976807,73.1097946166992,61.9485015869141,64.4766845703125,83.685905456543,-0.376175850629807,13.0388917922974,16.8837223052979,6.4140157699585,0.698189556598663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.7408304214478,28284.271484375,1
178.108428955078,970.765319824219,7.42873907089233,9.68236351013184,851.987915039062,115.009201049805,380.487548828125,2949.18676757812,6314.29150390625,588.139404296875,7486.57080078125,1728.69287109375,217.391555786133,109,223.272476196289,5528.232421875,144.938217163086,45,46,1,5,1063.66369628906,2109.63500976562,3004.56469726562,1603.6376953125,0,0,0,7,9.69166564941406,28.3095874786377,74.5318908691406,68.0914916992188,65.6956481933594,82.8365325927734,-0.208422362804413,13.8701324462891,17.3836002349854,6.32348108291626,0.654455304145813,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.56104683876038,36055.51171875,1
88.0553359985352,241.196350097656,2.71780681610107,0.0304292924702168,166.001251220703,19.6861705780029,39.7164878845215,683.046508789062,2523.93090820312,43.5378074645996,3272.423828125,495.128692626953,106.417892456055,91,95.7380905151367,14081.2041015625,504.625549316406,36,90,54,66,1178.52575683594,2096.6435546875,2996.22412109375,1612.35607910156,0,0,0,7,10.0065612792969,37.5591735839844,73.8730773925781,61.3022384643555,64.6454086303711,84.7892837524414,0.392099946737289,13.1475191116333,16.6799278259277,6.53415012359619,0.673177182674408,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.7454299926758,31622.77734375,1
110.40763092041,343.855621337891,3.6777777671814,0.944470584392548,304.472717285156,28.9580497741699,98.1334457397461,1164.26794433594,4362.60595703125,229.813812255859,5302.92529296875,699.060424804688,211.888671875,89,196.749740600586,16437.458984375,430.533416748047,99,100,1,85,1196.56323242188,2133.16674804688,3035.21606445312,1647.76525878906,0,0,0,7,8.59950923919678,34.9639129638672,74.1221237182617,62.9515724182129,62.8637313842773,83.8098907470703,0.227798864245415,13.2318649291992,16.8881797790527,6.6819863319397,0.67630797624588,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.38826417922974,22360.6796875,1
249.916229248047,578.160827636719,6.40882158279419,23.3683338165283,887.077941894531,93.0005035400391,355.092407226562,2864.20239257812,8042.40673828125,696.969909667969,9088.75390625,1531.44897460938,369.264038085938,115,353.947479248047,2009.2587890625,162.237121582031,47,47,0,3,1063.10852050781,2154.76953125,3041.65258789062,1652.41870117188,0,0,0,6,9.53486347198486,25.446008682251,73.1965103149414,64.7558517456055,62.2878036499023,81.6333770751953,0.17121410369873,13.999041557312,17.9129028320312,6.87368249893188,0.553878247737885,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.97204542160034,31622.77734375,1
217.581665039062,1216.64038085938,10.5141830444336,19.7175693511963,1253.34228515625,106.643432617188,518.0966796875,4424.61083984375,7580.310546875,917.532104492188,8977.068359375,2426.93774414062,271.012481689453,109,231.070922851562,1722.73583984375,16.4355239868164,33,32,-1,6,1192.04211425781,2173.5009765625,3069.11352539062,1712.52856445312,0,0,0,5,7.86978769302368,26.5639705657959,77.9539413452148,69.6103897094727,66.8567276000977,82.5644989013672,0.440687984228134,14.1614217758179,18.3242778778076,7.42973947525024,0.707599818706512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.25777411460876,20000,1
142.766723632812,993.678955078125,6.23506832122803,0.4683718085289,644.090637207031,108.936149597168,320.767150878906,2380.81201171875,5913.482421875,344.208587646484,6778.06640625,1492.47180175781,190.666351318359,80,226.049774169922,1279.32446289062,16.2268314361572,84,107,23,71,1136.1611328125,2151.96337890625,3042.63159179688,1677.62390136719,0,0,0,6,7.64422750473022,27.9970417022705,72.7007141113281,62.9197959899902,61.1453704833984,82.3979110717773,0.141274765133858,14.318172454834,18.0942478179932,6.77618741989136,0.711560964584351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.697301864624,44721.359375,1
235.973266601562,948.847717285156,10.0056781768799,10.0620231628418,925.277099609375,134.22282409668,393.785736083984,3002.03784179688,7558.11865234375,684.568420410156,8420.9462890625,1722.82275390625,264.39306640625,96,306.780975341797,589.371520996094,14.7539949417114,48,48,0,22,1127.78112792969,2157.72436523438,3046.29614257812,1679.20544433594,0,0,0,6,7.80319023132324,28.316276550293,73.3112487792969,63.7964477539062,62.3073501586914,81.76611328125,0.333812683820724,14.0658550262451,17.9479103088379,6.93274974822998,0.674388349056244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.48840379714966,50000,1
146.519271850586,1027.38806152344,6.10302066802979,0.0270088352262974,626.230102539062,104.966873168945,308.215667724609,2338.28637695312,6042.39697265625,328.223663330078,6907.38623046875,1453.61413574219,209.739242553711,74,239.774444580078,1461.65966796875,16.2857265472412,27,51,24,35,1134.23217773438,2159.66674804688,3048.28051757812,1684.52624511719,0,0,0,6,7.52030658721924,27.7900695800781,72.3294067382812,62.405330657959,61.2355270385742,82.0324935913086,0.299441963434219,14.1978569030762,18.1304969787598,6.98593091964722,0.704188525676727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.3910093307495,58309.51953125,1
214.627807617188,896.864074707031,7.66934490203857,48.4188117980957,1491.88317871094,374.353393554688,826.639465332031,4930.85888671875,7765.97314453125,1363.20239257812,9126.443359375,2034.84204101562,336.731018066406,113,225.788330078125,11087.861328125,303.690673828125,80,83,3,40,1208.36950683594,2181.01318359375,3081.5068359375,1716.142578125,0,0,0,4,8.77123069763184,28.0576705932617,77.2653732299805,66.8288269042969,64.550666809082,82.6012954711914,0.946452379226685,13.9038743972778,17.9347496032715,7.61568927764893,0.699754774570465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.19592523574829,58309.51953125,1
176.132598876953,1086.51281738281,7.89955568313599,5.45082664489746,828.970153808594,111.435546875,356.597015380859,2962.86962890625,6445.1923828125,524.803466796875,7408.31494140625,1746.29553222656,223.92317199707,95,227.399139404297,5923.17529296875,16.4290657043457,48,49,1,14,1180.22436523438,2188.6103515625,3078.70385742188,1723.93444824219,0,0,0,3,7.39602422714233,26.3392791748047,75.1456146240234,64.9905395507812,62.8531761169434,82.2362518310547,0.471205234527588,14.4150171279907,18.5969543457031,7.31879568099976,0.716622829437256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.06397438049316,53851.6484375,1
187.911758422852,877.246765136719,6.47511577606201,16.3740043640137,1008.78729248047,417.978393554688,711.445922851562,3396.12890625,6624.80908203125,494.6484375,7534.57373046875,1577.83996582031,261.395080566406,105,204.161758422852,7831.68408203125,303.285675048828,40,66,26,36,1219.64306640625,2189.47802734375,3092.58520507812,1720.74548339844,0,0,0,5,9.16522026062012,29.5061588287354,75.5161209106445,63.5714149475098,62.8438682556152,82.8039703369141,1.0663583278656,13.8599710464478,17.6453018188477,7.46697473526001,0.712399959564209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.9602689743042,53851.6484375,1
187.911758422852,877.246765136719,6.47511577606201,16.3740043640137,1008.78729248047,417.978393554688,711.445922851562,3396.12890625,6624.80908203125,494.6484375,7534.57373046875,1577.83996582031,261.395080566406,105,204.161758422852,10193.9609375,303.268188476562,60,111,51,73,1216.27502441406,2189.7900390625,3090.65771484375,1724.11901855469,0,0,0,4,8.99078273773193,29.2927703857422,76.0167388916016,64.2146911621094,63.3192939758301,82.6817779541016,0.887367427349091,13.772219657898,17.6879482269287,7.41430616378784,0.720127403736115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.9741582870483,63245.5546875,1
651.908874511719,2589.7158203125,16.8453044891357,25.2808971405029,2685.177734375,460.854431152344,1222.73742675781,9333.8583984375,12240.861328125,1158.58288574219,14613.7666015625,4866.53564453125,427.485412597656,125,241.145401000977,6725.404296875,16.8291358947754,19,15,-4,1,1197.66760253906,2243.98754882812,3125.09790039062,1783.93859863281,0,0,0,2,7.03573513031006,26.9279556274414,76.0172729492188,63.5827713012695,64.2762603759766,81.2082061767578,1.23699831962585,14.0659656524658,18.8216381072998,7.85085296630859,0.659584045410156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.87450277805328,120830.4609375,1
308.104736328125,426.572967529297,13.3723592758179,13.4688930511475,583.024963378906,29.8056106567383,88.8046112060547,1957.830078125,5442.9228515625,279.899017333984,6667.20361328125,851.169921875,333.551666259766,115,154.001068115234,8049.77197265625,304.7412109375,16,14,-2,1,793.604064941406,2167.68774414062,3074.62622070312,1640.32006835938,5,0,0,14,10.9204998016357,34.8338928222656,65.1796798706055,54.7653350830078,60.6713981628418,78.5892791748047,-0.80150443315506,14.9391422271729,18.7048645019531,5.79675722122192,0.680375218391418,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.8611087799072,72111.0234375,1
176.786041259766,215.13737487793,10.3399887084961,8.79182720184326,367.278472900391,18.6540222167969,70.9386825561523,1208.77209472656,3357.3525390625,182.578811645508,4201.6220703125,500.171142578125,194.338531494141,120,105.037902832031,8116.6552734375,172.738250732422,34,133,99,120,685.121948242188,2106.4326171875,3027.65234375,1579.45190429688,8,0,0,16,10.947546005249,39.7326889038086,67.9208145141602,55.0909881591797,60.7261543273926,81.5157470703125,-1.6959433555603,15.062352180481,18.2254486083984,4.89222383499146,0.679206073284149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40.6270446777344,20000,1
161.574035644531,569.512512207031,9.00032997131348,0.291281312704086,397.132019042969,77.0840759277344,128.911483764648,1493.36120605469,4148.18115234375,94.4428100585938,4980.62353515625,860.328552246094,197.266983032227,108,165.625473022461,9496.083984375,50.185417175293,57,73,16,28,1267.49560546875,2277.17309570312,3158.47827148438,1804.67553710938,0,0,0,6,10.4955806732178,38.0025062561035,72.6893615722656,59.7547225952148,59.9159355163574,81.5214538574219,1.5766224861145,14.1661262512207,17.7066593170166,7.27757740020752,0.706169664859772,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.0541830062866,10000,1
383.005187988281,188.733505249023,15.5029888153076,49.1460762023926,503.439208984375,1.67860567569733,48.4397621154785,1556.39453125,3307.7529296875,209.624877929688,4308.9658203125,607.916320800781,174.702392578125,112,87.1089782714844,14273.361328125,65.1484832763672,41,140,99,100,567.488098144531,2074.640625,3030.73461914062,1537.19287109375,14,0,0,20,12.5628604888916,33.3022880554199,70.7148971557617,59.7818145751953,64.2705001831055,83.9795379638672,-2.42610430717468,15.752857208252,18.4834671020508,4.01006412506104,0.661587119102478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,212.223480224609,10000,1
88.6902465820312,32.1887855529785,2.17387580871582,0,144.504943847656,16.1319580078125,95.1635360717773,502.130523681641,4237.76806640625,131.714111328125,4919.7431640625,672.882873535156,111.248085021973,72,226.504760742188,21195.7421875,79.7405548095703,253,339,86,172,1480.82373046875,2185.7724609375,3138.5859375,1778.11267089844,0,0,0,2,8.81312847137451,55.7196426391602,77.5353546142578,65.7030715942383,64.5271682739258,84.3624572753906,3.50703740119934,11.5293807983398,15.1193552017212,7.57919979095459,0.773439228534698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67.0529708862305,78102.5,1
113.536712646484,222.318222045898,5.9629602432251,0,180.148986816406,20.6434192657471,66.1065979003906,664.636901855469,3560.18920898438,35.6225852966309,4001.40063476562,600.857543945312,138.611938476562,85,124.745613098145,5637.064453125,245.68864440918,34,35,1,14,1287.54370117188,2331.74047851562,3195.76098632812,1848.86315917969,0,0,0,7,11.1891803741455,38.1263084411621,70.7282409667969,54.316349029541,55.8166694641113,79.0722885131836,2.12983894348145,15.3959159851074,18.7250118255615,7.66131496429443,0.532818377017975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.8333168029785,10000,1
192.681060791016,523.533813476562,13.878345489502,1.06901454925537,435.094665527344,42.8980598449707,101.493621826172,1613.07775878906,4401.8154296875,112.518821716309,5317.4140625,941.491027832031,207.22509765625,114,159.615020751953,12255.04296875,555.348449707031,71,72,1,3,1267.6123046875,2329.68188476562,3187.76171875,1846.94494628906,0,0,0,7,11.5025959014893,31.1894607543945,69.8118896484375,52.9057235717773,54.6281814575195,78.0560531616211,1.41875219345093,15.0906028747559,18.6536159515381,7.43705654144287,0.686116933822632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67.9858551025391,31622.77734375,1
355.058776855469,244.784591674805,18.0024166107178,34.8126602172852,508.095520019531,0.505736112594604,60.8351821899414,1719.37646484375,3968.19116210938,163.652694702148,5094.34912109375,663.441345214844,228.195373535156,111,115.89338684082,261239.265625,463.340270996094,17,128,111,118,676.925842285156,2140.36083984375,3054.01831054688,1621.10021972656,8,0,0,13,12.1175765991211,34.4854774475098,65.8435668945312,50.4106063842773,55.3001976013184,79.6718444824219,-1.56661713123322,15.760929107666,18.5752811431885,4.71037149429321,0.632256209850311,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,143.314025878906,42426.40625,1
294.073089599609,184.478378295898,14.7721967697144,27.7011241912842,424.999664306641,4.04287385940552,55.8110237121582,1453.70593261719,3483.30688476562,150.675399780273,4468.5390625,558.954223632812,197.545852661133,112,105.700889587402,181936.53125,461.886077880859,33,139,106,115,664.280517578125,2133.7099609375,3051.87817382812,1613.46252441406,10,0,0,15,12.0150871276855,34.70068359375,65.5853500366211,50.9253120422363,54.4223861694336,79.9324569702148,-1.51412534713745,15.7658004760742,18.5265026092529,4.70442485809326,0.638643503189087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151.994964599609,58309.51953125,1
34.3938484191895,99.4902648925781,3.28365135192871,0,66.0637283325195,1.48678076267242,12.9079971313477,349.773315429688,2158.419921875,0.561800241470337,2720.39770507812,343.692260742188,98.1355972290039,83,70.5300979614258,13384.3291015625,1308.84313964844,42,90,48,72,1296.18225097656,2357.42626953125,3202.06420898438,1875.2265625,0,0,0,6,11.9844369888306,40.4572067260742,69.8556060791016,52.2188529968262,55.3986587524414,77.0034790039062,1.88002324104309,15.3509740829468,18.4952239990234,7.18778419494629,0.672649562358856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,103.377975463867,63245.5546875,1
105.210357666016,213.099731445312,10.2362413406372,0.779353320598602,232.719924926758,19.6434726715088,65.9246444702148,819.182678222656,2590.228515625,67.5462951660156,3281.44873046875,442.004791259766,140.340454101562,121,80.0789108276367,13072.908203125,405.760070800781,78,92,14,55,1050.46166992188,2307.04614257812,3187.76245117188,1825.02990722656,1,0,0,10,11.9280338287354,25.8215084075928,66.4177932739258,49.8677978515625,54.2184600830078,78.7014846801758,0.598374605178833,15.7684774398804,19.4233951568604,6.62771558761597,0.66789710521698,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.7256240844727,41231.0546875,1
