"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
18.4771862030029,18.0544834136963,43.4554672241211,50.0184631347656,57.1739387512207,80.3176193237305,179.001388549805,147.345718383789,0.95282655954361,0.691616177558899,1.74260759353638,1.29928183555603,3.21912240982056,0,11.4500494003296,4.04372072219849,183.57731628418,107.00936126709,187.200119018555,168.741638183594,301.8916015625,56.2493095397949,120.565986633301,215.433563232422,285.182556152344,92.8505554199219,118.448234558105,161.885147094727,613.374084472656,373.395782470703,581.730163574219,534.441467285156,1380.416015625,787.443054199219,1023.04974365234,978.797424316406,140.921539306641,60.0734214782715,52.0391464233398,50.415283203125,1406.43591308594,888.702575683594,1196.94921875,1041.18176269531,251.386322021484,157.166595458984,259.438934326172,295.225280761719,47.022632598877,31.4886379241943,41.2085227966309,42.9646759033203,53,57,53,47,47.5639152526855,26.6236629486084,37.1486511230469,26.8545837402344,13484.84375,308.286499023438,99,99,0,54,1224.71142578125,2204.4990234375,3101.14868164062,1743.82165527344,0,0,0,4,4.16482067108154,4.20354127883911,8.53286838531494,8.27903366088867,44.640869140625,43.3765525817871,28.1375751495361,42.7955551147461,78.8225021362305,68.6818923950195,66.5009002685547,83.0565643310547,0.924456894397736,13.8029203414917,17.8878479003906,7.58688545227051,0.530613422393799,0.568267047405243,0.700208485126495,0.563690602779388,4.1690673828125,7.58129739761353,4.30028390884399,6.51401805877686,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.01981782913208,76157.734375,1,"Denmark"
76.7002105712891,34.5940628051758,125.985122680664,90.1495971679688,120.272132873535,184.266937255859,171.658157348633,122.009391784668,1.73655462265015,1.90542852878571,2.54888391494751,1.97312808036804,15.827278137207,12.022988319397,39.9709701538086,12.8538436889648,321.542541503906,182.322677612305,257.272735595703,241.259017944336,219.938903808594,27.9270000457764,17.1019878387451,98.5919570922852,381.958251953125,80.5740127563477,67.3801193237305,122.712173461914,1080.18994140625,636.684204101562,881.494689941406,758.986755371094,1586.68762207031,977.321350097656,1132.70178222656,1016.73675537109,181.855133056641,101.626571655273,167.165496826172,105.191413879395,1674.35559082031,1159.45715332031,1405.63464355469,1192.92456054688,448.720947265625,333.539825439453,277.788330078125,408.315032958984,57.0012550354004,30.0679492950439,38.9327087402344,37.0384140014648,68,75,69,61,49.0138206481934,28.4969844818115,28.1173496246338,25.8789443969727,1831.92016601562,16.6383895874023,45,43,-2,2,1163.72106933594,2207.08837890625,3090.01806640625,1741.099609375,0,0,0,4,2.85001087188721,3.05808305740356,6.53578281402588,6.17538070678711,45.6032562255859,41.2596435546875,26.3144702911377,41.1825752258301,76.3759613037109,66.4460220336914,66.0258255004883,81.9381942749023,0.887400329113007,13.8711233139038,18.4947872161865,7.83249378204346,0.452133357524872,0.488007336854935,0.68691873550415,0.582602858543396,4.57204818725586,8.08917999267578,4.4515061378479,6.37827348709106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.05910158157349,92195.4453125,1,"Denmark"
76.7002105712891,34.5940628051758,125.985122680664,90.1495971679688,120.272132873535,184.266937255859,171.658157348633,122.009391784668,1.73655462265015,1.90542852878571,2.54888391494751,1.97312808036804,15.827278137207,12.022988319397,39.9709701538086,12.8538436889648,321.542541503906,182.322677612305,257.272735595703,241.259017944336,219.938903808594,27.9270000457764,17.1019878387451,98.5919570922852,381.958251953125,80.5740127563477,67.3801193237305,122.712173461914,1080.18994140625,636.684204101562,881.494689941406,758.986755371094,1586.68762207031,977.321350097656,1132.70178222656,1016.73675537109,181.855133056641,101.626571655273,167.165496826172,105.191413879395,1674.35559082031,1159.45715332031,1405.63464355469,1192.92456054688,448.720947265625,333.539825439453,277.788330078125,408.315032958984,57.0012550354004,30.0679492950439,38.9327087402344,37.0384140014648,68,75,69,61,49.0138206481934,28.4969844818115,28.1173496246338,25.8789443969727,1831.92016601562,16.6383895874023,45,43,-2,2,1163.72106933594,2207.08837890625,3090.01806640625,1741.099609375,0,0,0,4,2.85001087188721,3.05808305740356,6.53578281402588,6.17538070678711,45.6032562255859,41.2596435546875,26.3144702911377,41.1825752258301,76.3759613037109,66.4460220336914,66.0258255004883,81.9381942749023,0.887400329113007,13.8711233139038,18.4947872161865,7.83249378204346,0.452133357524872,0.488007336854935,0.68691873550415,0.582602858543396,4.57204818725586,8.08917999267578,4.4515061378479,6.37827348709106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.05910158157349,92195.4453125,1,"Denmark"
0.724788129329681,8.33529281616211,8.1904411315918,0.673345625400543,8.60031032562256,35.0007286071777,52.4182395935059,3.73269867897034,0,0.401644021272659,0.339006900787354,0.154402285814285,0,0,0,0,3.7977569103241,18.5536861419678,27.7593078613281,4.71509742736816,0,0,0,0,1.31694746017456,4.19498014450073,6.86731052398682,2.5732536315918,14.0389356613159,86.901741027832,154.589431762695,32.5496597290039,42.6488952636719,331.991424560547,295.678283691406,444.411590576172,3.57950258255005,10.1654405593872,27.3985080718994,2.31892704963684,33.0005912780762,415.607238769531,424.949096679688,607.471374511719,12.0905504226685,66.2784652709961,74.1581573486328,70.2070999145508,2.13263821601868,10.9662036895752,14.177788734436,26.9570960998535,9,38,31,32,0.827487587928772,7.02397966384888,5.12824821472168,4.57422924041748,7614.4541015625,11.56822681427,136,160,24,115,1009.62219238281,2194.55078125,3056.94311523438,1707.75451660156,1,0,0,1,4.05327415466309,4.17866277694702,7.88148212432861,7.50505113601685,42.739387512207,40.9522476196289,21.1141662597656,41.4110832214355,78.0413055419922,72.8929977416992,69.7093811035156,81.7388305664062,0.252804785966873,13.0603952407837,18.364631652832,7.23301601409912,0.521829843521118,0.388875126838684,0.67548805475235,0.578588545322418,4.64144229888916,7.90260219573975,4.09546375274658,6.69405126571655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.24016666412354,108166.5390625,1,"Denmark"
0.811751484870911,8.0812578201294,10.7486457824707,1.97581744194031,13.4998121261597,36.7694358825684,96.0380172729492,4.97641515731812,0.00726305972784758,0.349944084882736,0.459313750267029,0.296725273132324,0,0,0,0,4.75462055206299,19.6960868835449,42.6144561767578,13.1937732696533,0,0,0,13.9415702819824,1.29729628562927,4.07672119140625,7.58786964416504,13.4776277542114,18.4801921844482,89.4649124145508,208.938232421875,53.2192115783691,46.575813293457,319.471313476562,353.593353271484,462.696105957031,3.16420578956604,14.6605892181396,33.1343879699707,4.14792394638062,37.8601531982422,405.698883056641,472.899749755859,611.704650878906,15.9554672241211,62.5111846923828,110.241386413574,75.7632446289062,2.01251697540283,11.4545640945435,15.3600559234619,28.2149715423584,8,36,31,34,0.648313820362091,6.56644773483276,4.97742700576782,4.70565700531006,7612.80322265625,11.5764894485474,118,120,2,108,999.637329101562,2192.7353515625,3055.90942382812,1705.37316894531,1,0,0,1,4.02648782730103,4.14705038070679,7.85398864746094,7.47720432281494,40.2141265869141,39.0245132446289,20.6643123626709,42.5031051635742,78.382194519043,74.1956481933594,70.3610916137695,81.4076385498047,0.308538556098938,13.1286401748657,18.4020557403564,7.25806283950806,0.493423402309418,0.39333763718605,0.678634524345398,0.562484681606293,4.63456916809082,7.85123348236084,4.03582668304443,6.71394681930542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.46278762817383,116619.0390625,1,"Denmark"
18.13525390625,14.3262720108032,18.3670501708984,13.8338212966919,30.8973217010498,24.8819351196289,28.6541919708252,24.6309490203857,0.91811466217041,0.783975720405579,1.3906614780426,1.11153256893158,0,0.212002545595169,0.353384613990784,0,29.8906917572021,31.7864570617676,28.4265727996826,19.8761348724365,4.06926107406616,1.38900852203369,0.0731823071837425,1.18401682376862,10.7808637619019,6.38619899749756,5.21461248397827,5.26327848434448,90.3537292480469,108.590194702148,119.295547485352,66.4785919189453,332.233825683594,373.225738525391,447.530059814453,198.814086914062,13.8941650390625,18.5858840942383,7.48191356658936,2.85140633583069,351.483123779297,464.599731445312,584.192993164062,246.03010559082,59.897834777832,58.5524482727051,61.2990837097168,49.9209861755371,11.259181022644,19.7283344268799,21.5897541046143,9.79251861572266,38,51,51,35,18.9262428283691,13.4027843475342,19.451078414917,7.92841958999634,2979.0556640625,299.475555419922,53,53,0,2,824.276550292969,2146.99682617188,3056.26123046875,1635.72619628906,1,0,0,6,4.78537559509277,4.84944820404053,9.68928337097168,8.62562370300293,35.250373840332,49.5705337524414,29.9068279266357,63.326229095459,74.1405334472656,71.1282348632812,70.4642181396484,80.9799270629883,-0.243823990225792,13.482593536377,18.2833366394043,6.28777837753296,0.364248543977737,0.367577195167542,0.618114233016968,0.614145338535309,4.47515773773193,7.56365156173706,4.02411699295044,7.56121826171875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0864189863205,63245.5546875,1,"Poland"
60.4801445007324,20.8432865142822,23.4775485992432,48.7571220397949,58.863452911377,71.9850540161133,39.3040161132812,39.742805480957,1.19570648670197,0.818070352077484,1.12780356407166,1.28813862800598,73.5035095214844,74.9041137695312,61.7904891967773,86.5569610595703,306.039001464844,175.700881958008,197.790634155273,206.452743530273,25.935920715332,4.35441780090332,6.20663261413574,11.0267009735107,247.540542602539,41.483715057373,52.9307708740234,43.3099708557129,1070.93603515625,737.435180664062,654.896484375,626.452514648438,1321.2041015625,962.271850585938,772.255249023438,718.448669433594,376.483001708984,133.570648193359,199.430618286133,136.757232666016,1512.36181640625,1219.83020019531,1087.9296875,959.220458984375,333.834411621094,346.733764648438,75.3134384155273,215.189849853516,77.7252807617188,43.2738914489746,47.3973579406738,39.2663993835449,59,63,65,64,29.698055267334,15.8815641403198,18.7847862243652,19.3963184356689,144144.6875,263.251495361328,8,6,-2,1,1322.47412109375,2233.1513671875,3125.75244140625,1766.83056640625,0,0,0,5,4.39662599563599,4.51845073699951,8.09964561462402,7.63704204559326,57.7479400634766,65.1048812866211,35.5979499816895,57.2280807495117,81.8901748657227,77.2636032104492,73.8656158447266,85.0472030639648,1.81756937503815,13.771731376648,17.7307186126709,7.96928548812866,0.310357749462128,0.376123130321503,0.524702906608582,0.584106087684631,3.58408784866333,7.0666937828064,4.14209651947021,6.26757526397705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6435524225235,0,1,"Denmark"
31.8203525543213,26.916145324707,26.3994903564453,34.8826522827148,75.2366943359375,73.6059036254883,95.0031280517578,89.8624496459961,1.39706218242645,1.12958979606628,1.75847673416138,2.33371138572693,0.0337955690920353,0.106071449816227,0,0,108.418106079102,59.6447906494141,49.9164352416992,78.3269805908203,14.7186222076416,7.03671216964722,4.28754281997681,4.89175367355347,27.8409194946289,13.1397705078125,10.386342048645,7.26632165908813,367.546478271484,211.659912109375,235.043731689453,315.226348876953,921.646362304688,582.095092773438,846.229736328125,1430.66870117188,78.8401260375977,22.958517074585,10.8041305541992,5.33075428009033,977.963623046875,723.563293457031,1016.64306640625,1512.72155761719,250.517059326172,110.052612304688,121.484664916992,258.414581298828,34.8016204833984,28.6468048095703,52.355396270752,103.14225769043,44,62,51,49,40.3519477844238,23.0397853851318,31.7305374145508,23.0452003479004,29184.251953125,305.73876953125,45,64,19,28,1267.41381835938,2210.58471679688,3113.98852539062,1735.00427246094,0,0,0,6,5.4647855758667,5.59480619430542,10.1575946807861,10.0281000137329,68.0577087402344,67.3429260253906,39.7692832946777,60.6447448730469,72.9348602294922,61.9023132324219,61.2670860290527,82.94140625,1.37517297267914,13.4524850845337,17.0324192047119,7.20626926422119,0.501318514347076,0.569479584693909,0.680231511592865,0.616305112838745,3.76987218856812,6.94448757171631,4.44794607162476,6.01827907562256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.1079368591309,44721.359375,1,"Denmark"
12.3200578689575,11.1153688430786,14.1560916900635,12.4876317977905,28.3134670257568,41.8365478515625,28.1468029022217,21.945276260376,0.762158453464508,0.501413702964783,0.659327566623688,0.848726987838745,1.1636164188385,0,11.3966417312622,1.18936789035797,66.8975372314453,42.7783126831055,50.296817779541,55.2614440917969,12.2037305831909,2.00075054168701,5.28761100769043,7.89075469970703,68.7978591918945,14.4283933639526,19.2084369659424,36.8319625854492,208.762283325195,162.228363037109,186.541564941406,142.476638793945,542.833618164062,424.691101074219,431.417846679688,359.244201660156,88.7792053222656,39.1252822875977,51.3411865234375,47.071662902832,568.604858398438,528.0419921875,573.610778808594,416.849914550781,81.3352279663086,93.3387069702148,66.0331802368164,61.5358390808105,22.1331977844238,17.5614719390869,18.9042568206787,17.0181503295898,52,56,57,47,21.5875244140625,13.1368255615234,15.7415399551392,11.4867486953735,17611.078125,309.016815185547,77,77,0,44,1262.86828613281,2209.17797851562,3113.57250976562,1734.17590332031,0,0,0,6,5.37133836746216,5.37831926345825,9.71954727172852,9.73494529724121,67.4152526855469,64.41064453125,38.0806045532227,59.0052223205566,73.3958129882812,61.8818778991699,61.1037864685059,82.5364074707031,1.33132672309875,13.3899068832397,17.0799465179443,7.2610068321228,0.527163982391357,0.534132838249207,0.681171894073486,0.587157964706421,3.79463577270508,6.99605798721313,4.44278955459595,5.92699813842773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.70137166976929,41231.0546875,1,"Denmark"
76.7356338500977,43.2457237243652,40.245677947998,47.4496955871582,121.207077026367,97.4283676147461,311.120361328125,171.560562133789,3.59592199325562,1.44932544231415,2.21538519859314,1.24149143695831,0.295395970344543,0.635368287563324,8.23043155670166,0.0873224809765816,371.038604736328,151.057342529297,197.055801391602,256.986480712891,325.283538818359,36.1319808959961,64.0918502807617,39.6307792663574,435.509094238281,92.1212692260742,82.3876419067383,139.438247680664,1132.791015625,534.529235839844,650.570678710938,787.1669921875,1505.00988769531,797.409729003906,994.842468261719,1104.18273925781,209.02409362793,94.0170745849609,99.2353591918945,282.471343994141,1581.59399414062,1242.74438476562,1125.43371582031,1203.63110351562,417.883972167969,199.249603271484,325.976989746094,332.366058349609,67.8006134033203,27.8422336578369,35.9304046630859,69.2538070678711,48,66,53,55,29.3836841583252,15.6997089385986,21.5454196929932,38.9861373901367,19903.31640625,309.097137451172,46,43,-3,13,1259.49670410156,2216.59155273438,3119.3642578125,1743.08654785156,0,0,0,4,4.88712310791016,4.65190649032593,8.51081943511963,8.60130977630615,62.7397384643555,55.7327079772949,32.8659782409668,55.4204902648926,75.0671615600586,63.0967292785645,61.6395988464355,81.6052703857422,1.46141910552979,13.5193996429443,17.5027103424072,7.63986301422119,0.501634299755096,0.491317570209503,0.698134303092957,0.459883391857147,3.87023544311523,7.17271184921265,4.28197383880615,5.97025108337402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.752227902412415,41231.0546875,1,"Denmark"
8.50409126281738,14.0414085388184,16.3525772094727,12.2622737884521,43.960018157959,89.3980560302734,130.481979370117,103.739128112793,0.787704646587372,0.509960353374481,1.44930374622345,1.08838999271393,0,0,0,0,75.0712051391602,68.1806335449219,111.003364562988,63.2788200378418,75.3349685668945,23.8835220336914,91.1550674438477,66.579719543457,64.5305557250977,51.2280578613281,89.3426513671875,44.559627532959,208.844299316406,241.998275756836,364.176483154297,213.020080566406,997.752258300781,675.520629882812,860.767395019531,695.628723144531,62.2864723205566,26.9985103607178,11.3741188049316,6.66290616989136,1022.0341796875,756.805236816406,997.640258789062,738.08203125,185.871139526367,140.059646606445,195.965316772461,178.116744995117,32.5001792907715,25.8089122772217,33.4499588012695,31.5433540344238,36,46,44,34,42.2701225280762,23.8877792358398,37.7255058288574,22.7766189575195,14552.2353515625,306.491882324219,93,95,2,80,1227.2333984375,2203.708984375,3102.68481445312,1741.19738769531,0,0,0,4,4.38569831848145,4.38022232055664,8.78502941131592,8.52284717559814,47.5481262207031,45.1303253173828,28.8385906219482,44.5054130554199,76.9064559936523,65.3904571533203,63.8505516052246,82.7244720458984,1.01480567455292,13.833737373352,17.7836380004883,7.54557609558105,0.550809979438782,0.59811007976532,0.707533657550812,0.56485378742218,4.0015344619751,7.50583553314209,4.36404132843018,6.45715856552124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.57145500183105,67082.0390625,1,"Denmark"
57.351261138916,33.9799003601074,63.1272277832031,54.9847106933594,73.9670562744141,97.182975769043,159.468994140625,78.1304550170898,0.903724610805511,1.30871963500977,1.55714273452759,1.44488036632538,1.11095416545868,1.08095002174377,19.2252769470215,7.46547651290894,482.55859375,221.427368164062,212.339477539062,571.825256347656,645.969970703125,123.830154418945,53.1119346618652,948.848449707031,601.881896972656,191.000411987305,94.0188446044922,688.67431640625,1359.7080078125,643.898742675781,579.610229492188,1505.9248046875,1688.70910644531,862.469970703125,823.137573242188,1763.61389160156,192.898330688477,141.52278137207,126.490173339844,239.932250976562,1764.26599121094,1066.05395507812,1051.11962890625,1858.2470703125,421.904998779297,196.284622192383,197.259750366211,409.257049560547,104.141296386719,49.8763847351074,37.8735504150391,137.728164672852,52,55,67,60,30.8700923919678,22.1831874847412,15.1260271072388,34.5465202331543,1234.6630859375,16.8653984069824,44,41,-3,4,1160.54614257812,2220.76977539062,3097.73413085938,1756.08422851562,0,0,0,1,3.28054928779602,3.39011096954346,6.80242252349854,6.69705867767334,45.026481628418,39.8926773071289,25.6602439880371,40.3306007385254,77.521484375,70.340934753418,68.654182434082,81.626106262207,0.900884389877319,13.4936752319336,18.3838367462158,8.02214431762695,0.499242395162582,0.473113417625427,0.687081634998322,0.518290519714355,4.6138916015625,7.81959247589111,4.09144687652588,6.41010570526123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.76635503768921,106301.4609375,1,"Denmark"
27.4786815643311,19.9014091491699,25.2564144134521,16.3193950653076,38.1826210021973,29.2613697052002,26.6486415863037,31.1301422119141,0.783388257026672,0.712707936763763,1.20449340343475,0.872385203838348,0.610145926475525,0.561733365058899,5.99723196029663,0.71136862039566,68.1873245239258,45.946460723877,52.1637420654297,48.2985496520996,20.710807800293,4.299644947052,1.8694030046463,7.60869693756104,54.9736175537109,14.7685642242432,15.9408254623413,28.1672973632812,208.64714050293,150.158554077148,183.754058837891,145.117050170898,539.334533691406,455.985534667969,628.004272460938,305.5830078125,52.650936126709,31.7581901550293,40.5096092224121,30.4366989135742,557.795654296875,552.6376953125,774.072998046875,362.274536132812,94.1633758544922,74.1660308837891,67.9723434448242,71.9784164428711,22.0447998046875,24.6316337585449,32.453498840332,16.1557331085205,47,58,67,50,28.9750671386719,16.9144592285156,27.2224559783936,12.9332399368286,5298.70166015625,300.162292480469,108,105,-3,1,809.045227050781,2136.2861328125,3045.34252929688,1624.70288085938,1,0,0,6,4.79621601104736,4.88842535018921,9.75417709350586,8.66913509368896,35.7314643859863,49.9654426574707,31.0169296264648,64.5720825195312,70.5772171020508,64.3329467773438,67.3051147460938,80.4725189208984,-0.392703950405121,13.5009260177612,18.2044525146484,6.16150522232056,0.389752060174942,0.399856865406036,0.663273513317108,0.66314035654068,4.41466379165649,7.47503471374512,4.04019689559937,7.6459550857544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.70105123519897,60827.625,1,"Poland"
40.6772041320801,30.4604206085205,38.744815826416,32.5165672302246,36.8210067749023,43.7195091247559,33.849422454834,31.7545509338379,1.47036445140839,1.87479555606842,2.12622809410095,1.69480681419373,1.95305871963501,5.24778175354004,16.4849319458008,5.72289323806763,113.234062194824,87.455924987793,105.174438476562,111.393463134766,29.7374229431152,6.8558497428894,6.43806791305542,48.0659141540527,132.152984619141,36.9871864318848,44.877197265625,98.5699691772461,361.952880859375,270.930908203125,304.986114501953,312.037933349609,581.436767578125,539.697326660156,618.265197753906,443.541198730469,105.258346557617,74.8388824462891,91.0240325927734,68.5964279174805,605.998779296875,687.229309082031,790.479125976562,513.060668945312,111.38330078125,105.131492614746,77.8158721923828,103.325157165527,27.0159568786621,30.6249809265137,32.7357177734375,20.1643314361572,55,75,77,62,18.3399620056152,14.8292474746704,18.4531574249268,14.4205236434937,9511.73046875,300.744384765625,68,65,-3,0,789.369140625,2120.45336914062,3029.37817382812,1610.98522949219,3,0,0,8,4.87728834152222,4.94190359115601,9.99841213226318,8.79843235015869,34.7672996520996,49.5952301025391,32.1599769592285,65.3150253295898,71.4375076293945,66.4326705932617,68.9148788452148,80.3544464111328,-0.395227670669556,13.7691192626953,18.3220825195312,6.18489265441895,0.346834629774094,0.362687706947327,0.613393604755402,0.640184104442596,4.39865589141846,7.45872354507446,4.10091972351074,7.75668001174927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.81783485412598,70000,1,"Poland"
24.5003967285156,16.2820854187012,25.0368671417236,21.3960285186768,62.0071144104004,59.8284759521484,68.4875411987305,65.9112854003906,1.03492295742035,0.702485859394073,1.21175611019135,1.02378880977631,0.985172986984253,0.359066903591156,8.97367858886719,1.01026058197021,97.4660568237305,60.1805305480957,64.5037612915039,77.0762176513672,21.4533710479736,6.20129251480103,6.4342303276062,13.2893733978271,71.0246276855469,19.8486404418945,20.6823654174805,36.7804794311523,301.962097167969,208.352966308594,243.336196899414,240.683486938477,706.270629882812,549.544128417969,655.901794433594,497.104827880859,96.7294692993164,46.8190841674805,43.8349876403809,51.8371276855469,738.915344238281,661.890319824219,800.330749511719,552.213500976562,137.571731567383,106.538162231445,103.80729675293,140.478652954102,29.8728084564209,26.4267864227295,30.6440048217773,25.0033798217773,52,59,57,50,33.8402519226074,20.749963760376,28.4432258605957,19.1427211761475,20074.328125,301.877563476562,50,50,0,8,1263.98303222656,2224.3525390625,3126.0712890625,1753.81530761719,0,0,0,4,4.69710063934326,4.56350135803223,8.45101070404053,8.4290075302124,66.2657699584961,56.7272567749023,33.7892723083496,57.7098121643066,75.7463150024414,64.9606018066406,63.3674964904785,81.8845825195312,1.50505423545837,13.571364402771,17.5223331451416,7.68421745300293,0.522673070430756,0.508732736110687,0.679039001464844,0.48064061999321,3.84080576896667,7.20093250274658,4.31738948822021,6.03313732147217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.20653223991394,50990.1953125,1,"Denmark"
40.6772041320801,30.4604206085205,38.744815826416,32.5165672302246,36.8210067749023,43.7195091247559,33.849422454834,31.7545509338379,1.47036445140839,1.87479555606842,2.12622809410095,1.69480681419373,1.95305871963501,5.24778175354004,16.4849319458008,5.72289323806763,113.234062194824,87.455924987793,105.174438476562,111.393463134766,29.7374229431152,6.8558497428894,6.43806791305542,48.0659141540527,132.152984619141,36.9871864318848,44.877197265625,98.5699691772461,361.952880859375,270.930908203125,304.986114501953,312.037933349609,581.436767578125,539.697326660156,618.265197753906,443.541198730469,105.258346557617,74.8388824462891,91.0240325927734,68.5964279174805,605.998779296875,687.229309082031,790.479125976562,513.060668945312,111.38330078125,105.131492614746,77.8158721923828,103.325157165527,27.0159568786621,30.6249809265137,32.7357177734375,20.1643314361572,55,75,77,62,18.3399620056152,14.8292474746704,18.4531574249268,14.4205236434937,9511.73046875,300.744384765625,68,65,-3,0,789.369140625,2120.45336914062,3029.37817382812,1610.98522949219,3,0,0,8,4.87728834152222,4.94190359115601,9.99841213226318,8.79843235015869,34.7672996520996,49.5952301025391,32.1599769592285,65.3150253295898,71.4375076293945,66.4326705932617,68.9148788452148,80.3544464111328,-0.395227670669556,13.7691192626953,18.3220825195312,6.18489265441895,0.346834629774094,0.362687706947327,0.613393604755402,0.640184104442596,4.39865589141846,7.45872354507446,4.10091972351074,7.75668001174927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.81783485412598,70000,1,"Poland"
175.134033203125,47.8476829528809,92.4518966674805,186.639511108398,146.152481079102,102.617813110352,139.8671875,148.031402587891,2.79363131523132,1.27326440811157,2.54813671112061,3.08211946487427,107.502540588379,235.413177490234,177.648498535156,185.774230957031,498.541015625,466.160003662109,453.220458984375,528.755065917969,13.088662147522,6.14672708511353,7.44968128204346,31.991397857666,72.7940444946289,30.362024307251,49.8428153991699,50.7067260742188,1763.85668945312,2080.36596679688,1548.03820800781,1855.16967773438,1826.38073730469,2180.48876953125,1888.24780273438,2708.31005859375,250.407775878906,108.59553527832,260.608734130859,105.594924926758,2246.98413085938,2566.29418945312,2501.59936523438,3219.43310546875,871.100158691406,1278.7294921875,236.410003662109,798.651611328125,60.9733543395996,35.0528678894043,98.7449722290039,137.570602416992,57,64,64,62,29.3355464935303,15.9276494979858,16.772912979126,20.9503612518311,13319.4404296875,56.1159057617188,3,0,-3,-1,1322.05895996094,2251.75756835938,3142.34252929688,1784.40942382812,0,0,0,2,4.61920404434204,4.82252407073975,8.80132579803467,8.69789791107178,57.6717071533203,64.0136871337891,37.1689414978027,59.8396339416504,78.4131927490234,71.1663131713867,68.459831237793,84.0802383422852,1.91579079627991,13.7202911376953,17.6325550079346,7.88922691345215,0.500002264976501,0.603885591030121,0.729118525981903,0.5063396692276,3.50280261039734,6.91156482696533,4.09521627426147,6.23553848266602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.67820239067078,10000,1,"Germany"
