"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
4.59591293334961,79.3717193603516,0,146.143585205078,772.442260742188,0,436.31982421875,2116.1328125,2289.35522460938,1371.89904785156,2597.25048828125,148.642593383789,280.656433105469,49,210.655014038086,1198.43823242188,25.5021324157715,120,120,0,3,851.192932128906,1763.39624023438,2607.53271484375,1320.85144042969,0,0,0,8,4.17478704452515,130.230331420898,75.9384689331055,74.5158615112305,76.4885482788086,76.7865982055664,1.70151329040527,10.779691696167,14.5413007736206,6.94532871246338,0.371017515659332,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.886824429035187,63245.5546875,1
56.7518463134766,14.5620412826538,1.11011254787445,4.7218279838562,128.637191772461,24.4166793823242,99.6021575927734,332.491241455078,844.128784179688,158.805618286133,859.065551757812,122.059852600098,54.2270202636719,52,36.2765769958496,402.376861572266,15.5660371780396,640,640,0,120,658.851806640625,1613.58544921875,2458.6806640625,1173.4990234375,0,0,0,8,4.47993516921997,185.890518188477,75.8518676757812,64.103874206543,73.44873046875,81.5925903320312,0.429144442081451,10.3467655181885,13.8249950408936,5.49518632888794,0.232778787612915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.77096676826477,60000,1
53.1792602539062,95.2097778320312,0.71640419960022,24.091817855835,761.68798828125,172.736755371094,1585.63366699219,2866.26635742188,3121.13208007812,1100.38989257812,3307.24047851562,413.383087158203,179.680068969727,56,74.9568481445312,144.501968383789,7.58028697967529,34,36,2,27,448.082702636719,1741.42297363281,2789.9638671875,955.127197265625,40,2,0,27,6.10515928268433,31.6512756347656,77.9341583251953,67.8044738769531,70.4190902709961,83.4734725952148,-4.65456771850586,11.4604902267456,17.4827175140381,3.29920172691345,0.282232612371445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311094731092453,1e+05,1
49.3492813110352,77.5578994750977,1.38768112659454,0,74.2948303222656,3.57840943336487,50.2624473571777,281.488555908203,1600.30346679688,44.6608276367188,1814.7529296875,181.750244140625,42.704891204834,64,133.732406616211,333.367431640625,10.672155380249,62,68,6,63,419.630828857422,1726.13854980469,2779.873046875,926.497741699219,39,1,0,28,5.81397914886475,25.6065483093262,78.0513305664062,62.4581184387207,66.602912902832,83.8906784057617,-4.96599960327148,11.3826055526733,17.7491188049316,3.3965048789978,0.0994799956679344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.02059459686279,70710.6796875,1
56.7518463134766,14.5620412826538,1.11011254787445,4.7218279838562,128.637191772461,24.4166793823242,99.6021575927734,332.491241455078,844.128784179688,158.805618286133,859.065551757812,122.059852600098,54.2270202636719,52,36.2765769958496,358.106628417969,15.2482461929321,639,640,1,80,686.808715820312,1642.02526855469,2489.80224609375,1196.38940429688,4,0,0,15,4.57231950759888,180.663848876953,76.6633453369141,63.3575439453125,72.5450897216797,82.1984558105469,0.392311483621597,10.4966812133789,13.9362554550171,5.51629972457886,0.244283571839333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.15408802032471,70000,1
44.9460296630859,55.4818229675293,0.885540068149567,6.56603860855103,195.699172973633,22.2095966339111,283.077087402344,680.398864746094,1736.66613769531,263.022766113281,1946.69445800781,192.372680664062,66.26318359375,72,114.793579101562,268.674194335938,3.50548410415649,27,67,40,50,406.179962158203,1732.39489746094,2785.8369140625,919.099060058594,41,1,0,37,6.07771587371826,24.9105091094971,77.6157836914062,58.7358932495117,65.7789459228516,83.3948135375977,-6.10912609100342,11.4028644561768,17.5252628326416,2.67961025238037,0.0896858349442482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.57835388183594,44721.359375,1
70.4792404174805,54.6422691345215,2.15058493614197,3.7653329372406,247.873764038086,34.9107818603516,366.175506591797,821.314514160156,1929.8525390625,314.447326660156,2074.38110351562,208.463897705078,77.405876159668,74,114.779708862305,27845.0234375,5.18561697006226,47,52,5,41,479.269683837891,1763.67321777344,2804.16430664062,991.106628417969,27,2,0,26,5.25611782073975,30.8859024047852,79.1588821411133,70.2887344360352,71.6155700683594,83.6902542114258,-4.14121532440186,11.6861362457275,17.528507232666,3.85959625244141,0.178495422005653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.51428151130676,92195.4453125,1
70.4792404174805,54.6422691345215,2.15058493614197,3.7653329372406,247.873764038086,34.9107818603516,366.175506591797,821.314514160156,1929.8525390625,314.447326660156,2074.38110351562,208.463897705078,77.405876159668,74,114.779708862305,151139.46875,5.1923394203186,44,51,7,33,464.077087402344,1752.99353027344,2795.05908203125,976.733215332031,33,2,0,26,5.6372447013855,31.609676361084,77.5491256713867,64.7992172241211,68.7946090698242,84.0604400634766,-4.68140649795532,11.783130645752,17.3970947265625,3.39456033706665,0.166120380163193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796019077301025,104403.0625,1
70.4792404174805,54.6422691345215,2.15058493614197,3.7653329372406,247.873764038086,34.9107818603516,366.175506591797,821.314514160156,1929.8525390625,314.447326660156,2074.38110351562,208.463897705078,77.405876159668,74,114.779708862305,14464.77734375,5.23725032806396,48,53,5,46,473.171142578125,1758.09704589844,2798.17333984375,990.379577636719,25,1,0,26,5.41069316864014,31.4857501983643,77.3546752929688,61.1164321899414,67.2861557006836,83.9988708496094,-4.26276588439941,11.9939041137695,17.6500606536865,3.64900398254395,0.118005484342575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.844461500644684,94339.8125,1
47.991081237793,68.9443206787109,1.33735203742981,11.3601970672607,384.836364746094,67.4056701660156,666.069702148438,1359.21569824219,2108.6240234375,568.347717285156,2295.89428710938,259.370269775391,105.39917755127,71,88.4131164550781,198.490371704102,4.9821286201477,44,47,3,39,487.6708984375,1767.47192382812,2807.5322265625,1011.52447509766,28,1,0,28,5.12212610244751,30.5547046661377,77.9197692871094,60.106029510498,66.0895462036133,84.2414474487305,-4.22215175628662,11.9350957870483,18.0975761413574,3.93900656700134,0.167234465479851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.97116184234619,76157.734375,1
47.991081237793,68.9443206787109,1.33735203742981,11.3601970672607,384.836364746094,67.4056701660156,666.069702148438,1359.21569824219,2108.6240234375,568.347717285156,2295.89428710938,259.370269775391,105.39917755127,71,88.4131164550781,299.446350097656,4.85224914550781,58,60,2,32,475.066131591797,1758.80334472656,2798.82495117188,999.127014160156,31,1,0,28,5.2926721572876,31.3316059112549,77.1679382324219,57.0388031005859,65.2733917236328,84.3613586425781,-4.29341220855713,11.9995746612549,17.816291809082,3.7314555644989,0.128811001777649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.1494665145874,80622.578125,1
70.4792404174805,54.6422691345215,2.15058493614197,3.7653329372406,247.873764038086,34.9107818603516,366.175506591797,821.314514160156,1929.8525390625,314.447326660156,2074.38110351562,208.463897705078,77.405876159668,74,114.779708862305,7446.3408203125,4.78212356567383,22,61,39,48,459.573638916016,1746.06396484375,2786.21630859375,983.031921386719,31,2,0,28,5.6179370880127,32.2669143676758,76.2812118530273,56.8767585754395,66.5757141113281,84.3616104125977,-4.59187459945679,11.8634185791016,17.335334777832,3.31301665306091,0.0971340760588646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.6866674423218,92195.4453125,1
4.21164989471436,66.7929611206055,0,0,20.7790508270264,0.929755926132202,7.87373542785645,96.8684310913086,462.114868164062,1.19806218147278,550.351623535156,129.261352539062,16.6042251586914,50,36.9155578613281,479.604400634766,65.8957443237305,50,60,10,39,687.156005859375,1833.44665527344,2742.22216796875,1194.37927246094,16,0,0,21,6.40743064880371,34.6994895935059,66.6442947387695,49.1236114501953,59.7426567077637,81.4320755004883,-3.37192940711975,11.931191444397,16.5811042785645,3.44833326339722,0.403922080993652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.758674621582,28284.271484375,1
33.906322479248,34.2418785095215,0.5298952460289,6.81334447860718,125.46118927002,18.5259571075439,127.503593444824,349.827209472656,799.362670898438,138.736755371094,835.878356933594,151.368728637695,45.7927131652832,64,35.7276306152344,464.193908691406,22.4287166595459,427,433,6,116,709.735046386719,1742.38098144531,2569.56713867188,1106.97338867188,19,0,0,23,6.18243598937988,49.012393951416,66.2727432250977,52.1560287475586,60.9031372070312,83.1138763427734,-3.77149415016174,11.7761917114258,15.4621906280518,2.18518733978271,0.203251242637634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.07224035263062,0,1
42.5076522827148,46.5039520263672,0.259278386831284,4.60732364654541,115.250274658203,19.9696960449219,109.476539611816,317.705261230469,927.428405761719,101.458618164062,919.222778320312,168.473449707031,42.8568000793457,65,45.4307174682617,307.106018066406,16.4413681030273,270,270,0,17,738.956665039062,1772.30529785156,2600.91381835938,1133.0615234375,16,0,0,24,6.30648040771484,46.9072608947754,67.8494262695312,50.6202278137207,59.8180809020996,84.1651458740234,-3.34700155258179,12.0717554092407,15.8398237228394,2.66774296760559,0.332914710044861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.187109276652336,20000,1
18.6479415893555,61.9638519287109,0.217182457447052,4.13172292709351,167.682159423828,33.112548828125,282.273468017578,619.002685546875,874.378234863281,220.658966064453,1036.3271484375,186.810028076172,48.2409286499023,66,37.999942779541,140.686218261719,4.5791335105896,29,33,4,12,536.80029296875,1797.54833984375,2837.06616210938,1072.0146484375,27,2,0,23,5.17164516448975,27.5018177032471,79.2478866577148,63.1409759521484,67.2307662963867,85.0388641357422,-3.90388703346252,11.9767017364502,18.4585723876953,4.45827579498291,0.294424086809158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30026507377625,41231.0546875,1
21.0828094482422,112.31852722168,0.0258378144353628,0,56.2982521057129,6.19210052490234,28.2286319732666,189.84521484375,800.943176269531,5.30431365966797,866.788208007812,177.802825927734,21.7244606018066,48,52.6211700439453,6069.28515625,163.645706176758,137,211,74,118,792.165710449219,1829.48364257812,2668.04296875,1198.0244140625,14,0,0,21,6.38119745254517,52.9630241394043,68.2748794555664,51.5500793457031,60.8385620117188,86.1814346313477,-3.55978798866272,11.7019453048706,15.5032386779785,2.72962355613708,0.422595202922821,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26.4785861968994,10000,1
238.506210327148,210.449417114258,0,99.1534271240234,1937.97998046875,68.0486145019531,2627.43188476562,6193.09130859375,6970.35400390625,3449.55151367188,7402.9248046875,881.983337402344,470.813323974609,56,138.047714233398,192.989318847656,4.27035760879517,29,29,0,22,595.823791503906,1818.83056640625,2851.05834960938,1138.51879882812,20,1,0,18,4.26993274688721,30.5588035583496,78.8157730102539,71.6060943603516,71.5810699462891,82.9715957641602,-2.8999330997467,11.4154949188232,17.9402770996094,5.12593173980713,0.432544767856598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.91051936149597,53851.6484375,1
238.506210327148,210.449417114258,0,99.1534271240234,1937.97998046875,68.0486145019531,2627.43188476562,6193.09130859375,6970.35400390625,3449.55151367188,7402.9248046875,881.983337402344,470.813323974609,56,138.047714233398,252.331970214844,4.27574968338013,25,28,3,21,587.479125976562,1817.90270996094,2852.36083984375,1131.76391601562,23,2,0,18,4.38133096694946,29.2181091308594,79.8342742919922,71.8527526855469,71.8831939697266,83.4808197021484,-3.03651189804077,11.6105518341064,18.0932216644287,5.0892505645752,0.324943870306015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.369271755218506,44721.359375,1
18.6631393432617,138.438491821289,0.0337719134986401,0,59.8247909545898,4.14867353439331,22.9607925415039,213.259368896484,867.301025390625,4.1558051109314,933.93701171875,198.131942749023,21.3427925109863,50,57.5247917175293,8870.0439453125,214.114807128906,150,173,23,56,863.032104492188,1899.80126953125,2744.60546875,1273.95471191406,9,0,0,17,5.92854404449463,55.1527061462402,67.4524078369141,52.8367156982422,62.1920318603516,86.2026748657227,-2.6317868232727,12.2344169616699,16.1686058044434,3.76339554786682,0.484092324972153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.4282054901123,22360.6796875,1
35.0248832702637,67.6276321411133,0.572269439697266,4.98292350769043,199.258712768555,30.2509174346924,296.633636474609,694.927612304688,1013.88006591797,263.954071044922,1198.83081054688,197.567108154297,62.4386978149414,68,43.7530822753906,223.045944213867,7.24212121963501,37,38,1,10,535.477661132812,1823.10961914062,2862.47021484375,1124.25805664062,25,0,0,31,5.53479957580566,24.3743000030518,79.6571960449219,69.7852478027344,69.8863525390625,84.2177047729492,-4.04586744308472,12.5772123336792,18.4324283599854,4.26865148544312,0.243721678853035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620274066925049,44721.359375,1
255.752731323242,145.878494262695,4.32364654541016,24.190315246582,740.382202148438,76.6184158325195,524.899841308594,2040.96997070312,3718.17602539062,1047.19226074219,3641.44555664062,543.611755371094,227.505554199219,75,173.778930664062,16661.283203125,21.2965354919434,289,290,1,25,906.911499023438,1802.84838867188,2702.36596679688,1354.48083496094,0,0,0,4,5.05917024612427,95.8496246337891,74.9272766113281,66.4898071289062,72.6382904052734,81.7440032958984,0.75529944896698,11.2033309936523,14.9127140045166,6.32600784301758,0.383777976036072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.830218076705933,30000,1
67.5621032714844,9.66921329498291,0.0532054752111435,0,70.1115417480469,53.5950546264648,56.4383125305176,155.750747680664,673.985107421875,0.643725395202637,772.079650878906,114.345367431641,28.8398838043213,36,23.5683212280273,26538.17578125,20.7558078765869,193,201,8,43,906.016784667969,1802.00354003906,2703.48901367188,1344.89929199219,0,0,0,4,4.95325231552124,102.209159851074,75.8523330688477,66.2722320556641,73.1869506835938,83.3488082885742,0.401536256074905,11.0366630554199,14.7231187820435,5.99541521072388,0.412210404872894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.46514225006104,31622.77734375,1
489.082733154297,315.491821289062,4.09987115859985,20.4689311981201,797.579223632812,196.614059448242,440.159118652344,2108.16528320312,4143.71875,713.951599121094,4335.69091796875,842.144287109375,192.044143676758,72,176.514129638672,45790.9765625,23.2525081634521,75,76,1,3,991.683532714844,1867.76831054688,2768.80908203125,1411.0830078125,0,0,0,4,4.78843307495117,92.5685424804688,75.8927154541016,71.5966186523438,74.2094345092773,80.4444274902344,0.745471239089966,11.1074695587158,14.8441600799561,6.38668870925903,0.442376464605331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.25771260261536,41231.0546875,1
86.5353851318359,325.164764404297,1.3797527551651,0.00568685866892338,194.466796875,31.4169082641602,68.899658203125,695.439758300781,3220.37622070312,50.3778228759766,3326.82275390625,527.371765136719,74.5234909057617,67,235.160522460938,2409.34375,102.242668151855,46,111,65,75,758.418334960938,1878.21044921875,2746.7431640625,1289.8916015625,13,0,0,18,6.06548023223877,34.6674995422363,67.1459274291992,51.0217475891113,58.736686706543,83.3021545410156,-2.28892850875854,12.9552965164185,16.7644195556641,3.89126896858215,0.443807363510132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52.1043701171875,10000,1
98.1526031494141,442.382415771484,0.998955965042114,0.0128495246171951,238.80827331543,30.0287666320801,84.8440628051758,870.182556152344,3862.14331054688,50.3410911560059,3965.49365234375,631.352600097656,85.2202835083008,60,287.460601806641,4869.14501953125,102.485382080078,49,121,72,85,750.929382324219,1867.59851074219,2735.31079101562,1289.56457519531,13,0,0,20,6.14770174026489,31.231632232666,67.9713516235352,51.6012115478516,58.963493347168,82.8541030883789,-2.39486646652222,12.9301691055298,16.6889266967773,3.83540844917297,0.399331629276276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65.2501068115234,22360.6796875,1
86.5353851318359,325.164764404297,1.3797527551651,0.00568685866892338,194.466796875,31.4169082641602,68.899658203125,695.439758300781,3220.37622070312,50.3778228759766,3326.82275390625,527.371765136719,74.5234909057617,67,235.160522460938,2529.43359375,102.528511047363,69,103,34,52,762.245727539062,1886.14514160156,2757.66064453125,1302.43933105469,13,0,0,18,6.24569654464722,33.3889961242676,64.2713394165039,49.559154510498,57.6572570800781,82.627555847168,-2.21073842048645,13.0693836212158,16.884765625,3.96296143531799,0.416651010513306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.2804069519043,10000,1
171.762771606445,677.328247070312,3.16084837913513,0.0579264648258686,508.863983154297,114.507820129395,222.650146484375,1767.43334960938,3925.36279296875,186.533569335938,4092.95751953125,1144.96533203125,112.633918762207,65,207.021469116211,4501.07177734375,89.5893173217773,52,109,57,66,877.852233886719,1941.91625976562,2809.359375,1380.15148925781,9,0,0,14,5.80876588821411,34.9301071166992,70.2511825561523,53.92578125,59.3805503845215,83.6888961791992,-2.04303026199341,12.7614068984985,16.4101982116699,4.20122051239014,0.456962019205093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65.7109756469727,14142.1357421875,1
50.1335678100586,217.585983276367,1.07141220569611,0.00923120975494385,113.14916229248,6.94143724441528,26.4306049346924,423.746520996094,2032.31201171875,24.3152751922607,2141.04809570312,359.109436035156,50.6572074890137,61,150.712524414062,332.156555175781,89.6625061035156,190,303,113,292,780.923950195312,1869.38171386719,2736.84130859375,1310.64306640625,11,0,0,18,5.9450569152832,38.7444953918457,65.4548950195312,50.1677398681641,58.1676940917969,83.2511367797852,-2.3522481918335,12.5104484558105,16.1513061523438,3.78055477142334,0.412419199943542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114.949920654297,31622.77734375,1
25.3141765594482,130.378234863281,0.491827011108398,0.00375591102056205,61.6772727966309,6.93909883499146,24.483362197876,242.173095703125,1295.38647460938,11.5288753509521,1389.24084472656,229.405548095703,35.148021697998,57,94.726921081543,257.087921142578,89.9136505126953,178,275,97,158,758.199462890625,1848.43432617188,2711.6357421875,1298.78930664062,11,0,0,18,5.99704027175903,33.896915435791,67.7441177368164,54.4194526672363,60.3423194885254,83.0117874145508,-1.94965016841888,12.0809268951416,16.0968151092529,4.19024848937988,0.458779633045197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.329071044922,10000,1
15.7510871887207,48.5491180419922,0.210973426699638,0,27.5732650756836,0,14.8527736663818,96.5305480957031,743.938903808594,4.9357213973999,830.287536621094,132.70751953125,21.3995552062988,55,47.6620597839355,81.4625473022461,90.7163238525391,167,173,6,116,895.696166992188,1942.69372558594,2822.10327148438,1389.5615234375,3,0,0,13,5.50970220565796,58.5565452575684,68.302116394043,56.3898315429688,63.6574859619141,85.6892395019531,-1.45323610305786,12.5440330505371,16.2763748168945,4.9176344871521,0.552963554859161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27.4610290527344,10000,1
46.4398231506348,82.3556137084961,2.26532363891602,3.52071285247803,184.995849609375,44.6844253540039,263.263580322266,632.991333007812,1003.81353759766,197.222244262695,1151.30847167969,200.765716552734,52.3193283081055,78,45.3904075622559,519.524230957031,37.694507598877,21,20,-1,0,591.919006347656,1879.32958984375,2910.2080078125,1240.98217773438,20,0,0,21,5.57201337814331,26.4443702697754,77.9860305786133,70.5027847290039,71.0944900512695,84.0042266845703,-2.7597484588623,12.5141134262085,17.7548141479492,4.25656843185425,0.372292697429657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.21212267875671,58309.51953125,1
