"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
87.8038558959961,261.491180419922,2.27084636688232,11.4645099639893,264.588104248047,6.62354040145874,133.372665405273,949.200988769531,2118.93530273438,207.424102783203,3120.8798828125,582.604919433594,57.0870780944824,104,78.3498306274414,5597.833984375,187.31999206543,93,97,4,32,885.025146484375,1920.02807617188,2766.33178710938,1297.48571777344,9,0,0,17,8.36275291442871,64.8913726806641,68.4358367919922,55.2355880737305,64.083610534668,85.2696914672852,-2.30158448219299,12.5214920043945,16.4623584747314,4.15712928771973,0.636782884597778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9680814743042,22360.6796875,1,161
68.2645645141602,87.7540054321289,3.04684925079346,0.522656261920929,127.698661804199,0,19.6224594116211,559.759887695312,1694.53698730469,6.48852396011353,2699.25439453125,366.425140380859,51.1042671203613,98,105.27433013916,3223.21215820312,16.036584854126,45,91,46,79,434.520935058594,1767.28356933594,2801.03198242188,1021.73693847656,28,0,0,36,10.2516098022461,73.0956726074219,76.5579681396484,59.053466796875,67.2382507324219,86.518180847168,-5.72344398498535,12.6299238204956,17.3594455718994,2.19743013381958,0.745685338973999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54.9729652404785,31622.77734375,1,66
54.8335342407227,88.2779388427734,2.43772983551025,79.6637191772461,362.330993652344,7.35627841949463,296.152252197266,1356.76489257812,1947.95812988281,482.240051269531,3181.845703125,369.392425537109,89.9547958374023,111,94.3067474365234,1109.21728515625,12.8063926696777,181,188,7,124,937.102600097656,1934.88049316406,2772.19360351562,1316.75402832031,2,0,0,11,6.26794815063477,94.6136474609375,68.5115432739258,57.2856674194336,64.3355331420898,84.4581832885742,-1.44223618507385,13.4535455703735,17.1677093505859,4.09719753265381,0.758803725242615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49545979499817,60827.625,1,161
283.934204101562,283.009857177734,5.34627199172974,184.67057800293,1383.232421875,122.450477600098,1370.14965820312,4107.47802734375,4409.3193359375,1417.18103027344,6150.66650390625,803.553833007812,198.755477905273,124,163.100540161133,341.450500488281,84.7937469482422,57,57,0,12,775.172302246094,1918.11975097656,2827.2548828125,1320.69787597656,11,0,0,13,8.01465225219727,50.9050750732422,70.9246520996094,67.4564743041992,69.6288757324219,81.3181686401367,-2.03722548484802,11.8558177947998,17.2803478240967,4.82496166229248,0.701913237571716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10655307769775,0,1,211
26.6961765289307,31.0074691772461,1.22259449958801,43.5805473327637,182.003479003906,4.91960906982422,122.900093078613,693.282836914062,1310.67846679688,223.51887512207,2354.75756835938,296.642395019531,49.1908874511719,104,56.6014366149902,67.675178527832,15.2011651992798,144,145,1,40,1004.31079101562,1975.53967285156,2820.09204101562,1382.54992675781,3,0,0,13,7.12390518188477,101.709121704102,72.3960647583008,64.7310104370117,68.1340484619141,82.0675582885742,-1.3148592710495,13.2339687347412,16.9813461303711,4.29248380661011,0.740041971206665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.434997081756592,50000,1,161
225.305511474609,277.664001464844,16.4259128570557,105.395225524902,742.0361328125,23.2866230010986,422.398956298828,2389.6181640625,4756.68017578125,647.061889648438,6408.27490234375,684.894104003906,198.740447998047,122,210.647201538086,1105.958984375,121.043212890625,49,49,0,14,812.259582519531,1999.86865234375,2933.02099609375,1447.54797363281,5,0,0,3,9.29137802124023,46.1153526306152,73.9260559082031,66.3992538452148,66.1135482788086,81.0435256958008,-1.08009719848633,11.7922143936157,17.2969169616699,5.18649291992188,0.698620021343231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.06399726867676,121655.25,1,211
422.322570800781,683.406860351562,37.2502555847168,11.6970911026001,964.336120605469,192.364013671875,393.414916992188,2913.74438476562,5409.47119140625,445.901763916016,6335.24169921875,1235.97802734375,187.233779907227,104,243.268829345703,47074.9375,2539.88452148438,28,26,-2,-1,1590.09448242188,2491.37133789062,3351.60791015625,2052.61889648438,0,0,0,2,11.4260511398315,59.0195159912109,70.6167144775391,59.0651626586914,57.8270606994629,79.8851699829102,4.78636789321899,14.5848693847656,18.1234226226807,8.41723918914795,0.684803783893585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51.0423583984375,10000,1,150
320.808776855469,553.697875976562,25.6691036224365,9.89608478546143,698.179931640625,112.754730224609,260.247924804688,2248.6064453125,4809.07373046875,341.68994140625,5676.66162109375,1001.55889892578,180.564453125,102,212.453536987305,160002.515625,6119.951171875,19,16,-3,-1,1579.54602050781,2485.63232421875,3345.712890625,2044.689453125,0,0,0,2,11.7437114715576,58.0059547424316,70.3207855224609,58.0278816223145,57.0063056945801,79.5811920166016,4.74873971939087,14.6729259490967,18.1607875823975,8.31692028045654,0.662384688854218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.1186141967773,20000,1,150
165.598999023438,197.327697753906,10.9826288223267,0.437527239322662,222.179290771484,29.4548664093018,72.6632537841797,914.195007324219,3610.86987304688,27.3737487792969,4472.15283203125,630.839538574219,145.950973510742,81,154.146408081055,71338.2734375,591.733581542969,150,203,53,58,1415.37512207031,2417.1259765625,3262.8369140625,1947.03698730469,0,0,0,7,11.6124820709229,54.830005645752,69.9921875,52.2802963256836,54.2803344726562,76.7299652099609,3.39289689064026,15.051022529602,18.2014293670654,7.72879791259766,0.622676372528076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,123.584335327148,126491.109375,1,81
224.554733276367,23.7873134613037,103.010063171387,10.2821207046509,387.453643798828,0.548295438289642,107.531021118164,1340.68481445312,4940.28857421875,221.207611083984,5565.3876953125,474.002502441406,310.748229980469,100,205.234664916992,14882.5615234375,75.6580352783203,84,150,66,68,1115.87121582031,2946.51171875,3690.07885742188,2439.76440429688,7,0,0,0,12.7084636688232,44.2932548522949,58.1091575622559,47.0479011535645,49.9824485778809,67.5933380126953,4.25874614715576,19.8415584564209,22.4544277191162,8.98097705841064,0.554476499557495,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,298.681884765625,10000,1,175
147.681030273438,30.980152130127,17.1748600006104,2.28006386756897,172.722015380859,7.43893527984619,59.6018409729004,737.085388183594,3693.67456054688,31.6867904663086,4736.81787109375,303.26025390625,261.820983886719,111,94.8548965454102,33831.53125,1123.00256347656,34,185,151,161,810.508239746094,2320.46606445312,3197.18676757812,1854.60864257812,5,0,0,9,11.5184316635132,69.3674697875977,59.2501258850098,50.1861381530762,56.1021690368652,73.2693481445312,0.442869573831558,16.5772819519043,19.3213558197021,6.49054670333862,0.610399603843689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,406.304565429688,50000,0,171
102.027618408203,61.1418876647949,2.37537693977356,0.105283506214619,425.078948974609,117.628028869629,369.821746826172,1387.02563476562,6836.96142578125,710.225769042969,7710.58642578125,960.014831542969,260.753509521484,86,493.357635498047,46542.93359375,82.4949264526367,75,145,70,81,1637.6572265625,2368.62744140625,3313.58276367188,1894.54138183594,0,0,0,4,10.0713796615601,47.4272918701172,75.5672378540039,61.3410606384277,58.0572967529297,80.7815246582031,4.6540002822876,12.8247957229614,16.5880565643311,8.39683628082275,0.435390174388885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.6317405700684,90553.8515625,0,229
170.37873840332,13.0676536560059,43.5943984985352,143.462600708008,669.61474609375,0.0216214898973703,294.675476074219,2308.65893554688,3076.49755859375,705.669799804688,4006.04467773438,377.266448974609,145.132247924805,111,134.070205688477,3626.29833984375,383.822662353516,17,18,1,1,2255.63623046875,3120.98901367188,4079.76293945312,2722.45727539062,0,0,0,0,11.1654825210571,28.6351890563965,74.3227081298828,65.3795547485352,61.2796516418457,76.5287857055664,7.89562845230103,16.6965217590332,21.3887901306152,11.8723678588867,0.630249202251434,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.59426593780518,31622.77734375,0,73
46.8836898803711,22.6821441650391,1.52531385421753,0,142.903121948242,20.654296875,71.7738571166992,469.136596679688,4957.44580078125,148.592803955078,5571.0341796875,852.488708496094,122.402381896973,73,272.136993408203,8180.69384765625,163.684173583984,76,127,51,58,1725.01867675781,2507.32250976562,3427.6484375,2029.14318847656,0,0,0,0,10.8479528427124,43.4925003051758,74.3134536743164,60.6495895385742,58.2517623901367,81.4466934204102,5.45607709884644,13.2701110839844,17.1237468719482,8.87740516662598,0.561144709587097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.6590461730957,63245.5546875,0,229
146.981842041016,49.6505165100098,4.35390424728394,0,583.029357910156,256.133178710938,346.327423095703,1452.54309082031,5098.51220703125,482.349731445312,5164.533203125,1097.19982910156,180.243713378906,71,193.96354675293,6553.408203125,51.561393737793,109,115,6,15,1697.61889648438,2473.1669921875,3375.14770507812,2008.01574707031,0,0,0,1,10.6341514587402,42.1142959594727,72.6121978759766,57.5669479370117,54.7964210510254,80.2346572875977,5.76845455169678,13.8532562255859,17.8060779571533,9.13045310974121,0.436543107032776,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.3977756500244,58309.51953125,0,229
145.466812133789,8.69329643249512,1.36370432376862,0,360.350158691406,50.9836006164551,240.097198486328,1033.94946289062,4789.30126953125,477.645233154297,5404.0966796875,700.072204589844,113.27116394043,68,318.473907470703,13435.119140625,220.795959472656,219,274,55,118,1437.16735839844,2132.90844726562,3101.52880859375,1729.92443847656,0,0,0,2,8.11258792877197,77.3802108764648,76.8984603881836,65.7639465332031,67.7807540893555,83.8582763671875,3.66848921775818,12.4179563522339,15.5219192504883,8.0267744064331,0.645493030548096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.4125862121582,44721.359375,0,229
90.0154342651367,5.48494338989258,4.86616802215576,5.81533479690552,149.520645141602,1.69955325126648,51.2385749816895,787.60693359375,2577.55639648438,34.9915351867676,3112.75048828125,634.932800292969,35.5361366271973,87,147.056564331055,4489.40234375,3.30154848098755,157,818,661,697,1885.42785644531,2836.3388671875,3767.75610351562,2582.83911132812,0,0,0,0,16.2332763671875,10.5104370117188,57.6001167297363,34.3337097167969,27.2984485626221,60.8972091674805,7.44560861587524,17.2350234985352,25.3334732055664,10.5719394683838,0.185365319252014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,263.488922119141,60827.625,0,206
70.8417663574219,4.82300138473511,28.508373260498,1.96722030639648,155.550277709961,2.50914168357849,73.718879699707,963.025024414062,3672.052734375,63.8755302429199,4820.2294921875,268.844146728516,267.47802734375,109,119.441352844238,14131.3818359375,800.7880859375,67,253,186,219,492.998199462891,2167.50927734375,3098.02587890625,1626.99829101562,18,0,0,15,10.9542465209961,64.2201766967773,71.6592178344727,55.201961517334,64.743782043457,79.6593933105469,-2.37941718101501,16.2946739196777,18.6731014251709,3.46910715103149,0.648221969604492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,557.950439453125,44721.359375,0,227
229.843368530273,50.6985359191895,3.83614349365234,595.79150390625,1284.43200683594,109.325607299805,486.382141113281,3858.03979492188,6238.11376953125,1357.23986816406,7683.251953125,970.797241210938,201.708541870117,92,306.679321289062,8305.4619140625,47.9611968994141,75,75,0,10,1557.26904296875,2227.57543945312,3204.36767578125,1841.63830566406,0,0,0,1,8.53067970275879,57.2570953369141,74.9138412475586,64.1498184204102,65.5851821899414,80.8163833618164,4.14501714706421,12.7880668640137,15.9799890518188,8.50884437561035,0.540600121021271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.39476144313812,10000,0,229
53.4381713867188,31.0657501220703,1.34509789943695,159.275955200195,716.085876464844,11.6093664169312,859.229675292969,2689.37280273438,3112.00805664062,1048.38952636719,4580.22705078125,295.8037109375,229.164840698242,89,220.171951293945,13499.9501953125,140.051803588867,133,134,1,51,1247.2861328125,1886.54248046875,2842.220703125,1531.68542480469,0,0,0,3,8.23868274688721,59.0979270935059,74.8735580444336,68.7365036010742,69.7780532836914,80.0875701904297,3.38395500183105,11.4139413833618,14.3986282348633,7.51865720748901,0.500241279602051,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.16117215156555,31622.77734375,0,229
158.330047607422,284.682678222656,13.3096084594727,0.0199702456593513,361.969116210938,60.6040191650391,136.550521850586,1233.40942382812,3713.197265625,188.453552246094,4428.1591796875,719.124206542969,118.841194152832,90,182.53727722168,188943.6875,2282.4169921875,73,79,6,7,1569.38293457031,2498.37255859375,3352.21655273438,2042.33239746094,0,0,0,3,11.9452705383301,57.2816543579102,70.9494018554688,58.1786727905273,58.3737106323242,79.6736602783203,4.82496404647827,15.0567445755005,18.4459571838379,8.24669742584229,0.633744418621063,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.026664733887,50000,0,150
259.821716308594,233.009902954102,5.68832683563232,3.91550159454346,674.08642578125,114.419021606445,343.055603027344,2038.23254394531,6526.3291015625,763.000610351562,7604.70458984375,1115.36059570312,223.169769287109,89,397.271911621094,98512.21875,1143.42163085938,81,84,3,5,1588.34582519531,2315.90356445312,3220.54760742188,1923.98901367188,0,0,0,2,10.0535669326782,40.9423294067383,72.8509292602539,60.2035102844238,56.1802635192871,79.6137161254883,4.34345960617065,12.5560712814331,16.4241237640381,8.32100105285645,0.439036905765533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.6069717407227,63245.5546875,0,229
55.3538818359375,0.155653417110443,42.3140411376953,0.00683638220652938,103.98900604248,0,61.8188781738281,590.75341796875,1989.75744628906,17.0435924530029,2085.99584960938,399.072113037109,67.1876983642578,83,91.4256210327148,417.464599609375,238.41130065918,91,240,149,190,2646.61206054688,3564.13452148438,4465.62109375,3345.74755859375,0,0,0,0,15.8491706848145,4.38820123672485,58.2824096679688,40.4454383850098,37.928092956543,64.1642303466797,10.9807586669922,17.6484317779541,24.4129066467285,14.7180490493774,0.226206496357918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66.3896026611328,78102.5,0,172
6.81936597824097,0,0.507016479969025,0,6.1394681930542,0.00133631017524749,7.8307614326477,147.049377441406,2101.8701171875,0,2615.84326171875,301.53759765625,37.5098762512207,73,74.4863815307617,15003.611328125,470.455444335938,601,624,23,120,2209.33056640625,2954.22216796875,4015.1943359375,2737.13134765625,0,0,0,0,11.3444700241089,19.9722213745117,65.5781936645508,63.9333343505859,55.1835021972656,75.2017593383789,8.9947338104248,15.4003295898438,20.4652576446533,12.0852403640747,0.685349583625793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.1986598968506,30000,0,172
118.564720153809,80.0375061035156,3.78093314170837,3.71539568901062,324.780914306641,38.0534896850586,241.713516235352,967.69873046875,2173.10864257812,317.125183105469,3132.748046875,446.753997802734,71.3027725219727,99,99.2897644042969,1580.59912109375,89.2390213012695,60,62,2,27,714.57421875,1859.8095703125,2782.66796875,1249.44128417969,16,0,0,19,9.04752540588379,51.7453079223633,66.2997665405273,50.8698768615723,58.936954498291,81.1229705810547,-2.41508483886719,12.3053922653198,17.30592918396,4.3472843170166,0.619244992733002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.888601005077362,20000,0,211
171.864288330078,78.5429306030273,1.66877698898315,46020.21484375,4042.56518554688,21.1771278381348,750.682556152344,56363.671875,53228.0859375,2907.44580078125,60344.953125,989.987548828125,402.372741699219,116,438.349243164062,123018.375,4082.36108398438,67,68,1,2,1633.49438476562,2397.92431640625,3280.79736328125,1992.65307617188,0,0,0,0,9.46607875823975,48.1314468383789,77.6220474243164,66.8280258178711,64.289176940918,81.6122970581055,4.83322954177856,12.7047472000122,16.7455902099609,8.59080600738525,0.469336569309235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.87450301647186,14142.1357421875,0,229
297.628082275391,181.601776123047,4.74290180206299,79.359001159668,747.088256835938,52.0841217041016,582.36474609375,2144.4716796875,2769.14794921875,566.867797851562,4011.29565429688,625.755676269531,100.067726135254,130,109.643867492676,681.12158203125,38.0659255981445,37,37,0,0,497.531524658203,1693.52795410156,2718.04345703125,940.507629394531,37,2,0,26,8.31818199157715,49.3990898132324,79.2824325561523,65.4805526733398,69.3272476196289,83.5041122436523,-5.50532817840576,10.2374315261841,16.3430957794189,3.06130075454712,0.761747777462006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.60266327857971,14142.1357421875,0,72
111.896369934082,1.86204481124878,26.1587104797363,7.74186992645264,176.390518188477,0.158493280410767,110.202247619629,616.06396484375,1948.85888671875,138.799758911133,2528.77954101562,290.807922363281,72.131950378418,93,79.4252166748047,11653.15234375,12240.2646484375,87,87,0,3,2276.2099609375,3167.30346679688,4138.26123046875,2839.20825195312,0,0,0,0,9.77346229553223,69.9446258544922,68.0978775024414,64.6697692871094,57.6944618225098,66.0647277832031,9.49753093719482,16.7673301696777,22.0711555480957,13.4068975448608,0.725838601589203,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.6002244949341,70710.6796875,0,73
17.6566219329834,0.997526526451111,0.313146233558655,0.139645054936409,93.095458984375,10.8965721130371,84.4197158813477,506.628326416016,3641.0849609375,192.543716430664,4443.904296875,410.772644042969,122.621543884277,63,289.703582763672,17155.185546875,47.2679138183594,246,258,12,121,1830.95581054688,2490.818359375,3528.50244140625,2030.54406738281,0,0,0,0,7.42948913574219,65.5701446533203,79.1845550537109,73.3513412475586,71.8086776733398,82.059440612793,5.34725379943848,12.3606309890747,15.5884866714478,9.53880500793457,0.677415907382965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.06691217422485,143178.203125,0,229
151.27587890625,53.5079002380371,4.09863615036011,0,555.282836914062,292.8251953125,346.988342285156,1379.86218261719,5340.50732421875,383.794342041016,5796.5888671875,1058.87622070312,166.487686157227,77,233.320449829102,2847.98461914062,18.6461181640625,47,53,6,12,1715.32580566406,2484.82690429688,3400.2724609375,2012.40844726562,0,0,0,0,10.8530702590942,40.7825088500977,72.7201156616211,57.7914619445801,55.2521934509277,79.9660263061523,6.11361312866211,14.1592435836792,18.0589408874512,9.44298362731934,0.463853478431702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.2309417724609,70710.6796875,0,229
28.6577663421631,0,2.36856913566589,0,30.3344116210938,0,9.06151962280273,582.521667480469,3069.57666015625,0,3353.5556640625,823.009155273438,124.706718444824,81,135.12483215332,185674.203125,3.14990162849426,167,794,627,696,1725.05529785156,2676.07666015625,3615.31469726562,2402.90502929688,0,0,0,0,15.8593997955322,9.3971529006958,53.4935264587402,38.442569732666,30.42458152771,62.1100616455078,6.68154239654541,16.0750293731689,24.0153503417969,10.0390090942383,0.219098702073097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,285.423370361328,44721.359375,0,206
26.0181732177734,0,2.67047262191772,0.0207152757793665,28.5601615905762,0,10.3489770889282,232.109268188477,1236.23205566406,1.12245070934296,2204.22509765625,172.134658813477,73.0397567749023,81,70.2741165161133,208.576385498047,2.0571436882019,233,1118,885,918,1363.22937011719,2147.732421875,3194.42016601562,1921.03344726562,0,0,0,0,14.0394239425659,19.1178150177002,61.1835098266602,47.7731399536133,36.8819770812988,73.4910736083984,4.04551124572754,12.5234270095825,19.3430004119873,7.65474653244019,0.589219391345978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,167.843322753906,0,0,206
