"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
17.813081741333,5.95815181732178,33.1745529174805,0.171241492033005,150.871139526367,0,67.474853515625,544.705322265625,2746.6123046875,130.702285766602,4227.58251953125,432.257934570312,52.7748947143555,89,135.970504760742,8232.1474609375,553.372009277344,104,157,53,117,2649.83984375,3475.85131835938,4452.59814453125,3293.927734375,0,0,0,0,9.15141677856445,131.194488525391,57.9740600585938,44.1128196716309,42.0752906799316,70.9879684448242,11.3865165710449,17.7532730102539,23.5292797088623,14.6421728134155,0.605775892734528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59.545166015625,50000,0
14.605465888977,0.0143525693565607,15.8276119232178,17.6783008575439,121.730323791504,0.3729467689991,108.934989929199,421.843444824219,2252.04833984375,273.376373291016,3463.20239257812,251.94660949707,83.598991394043,73,109.396980285645,2406.24560546875,0.536621272563934,456,460,4,382,2176.8271484375,2909.63549804688,3964.58251953125,2701.9052734375,0,0,0,0,8.20169544219971,157.558044433594,69.0153274536133,72.1836700439453,71.3343658447266,69.1391296386719,8.54055118560791,14.3076648712158,19.2266578674316,11.824273109436,0.713752269744873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.31194353103638,165529.453125,0
0,0,0,0,4.7671217918396,0,4.4444432258606,3.93540048599243,283.075866699219,0,398.9228515625,81.2915878295898,14.9349756240845,40,26.2230262756348,390.272338867188,10.1704559326172,1797,2737,940,2552,213.223785400391,1247.40856933594,1845.98779296875,788.322998046875,21,1,0,10,6.7381796836853,84.2346420288086,50.604606628418,57.3158416748047,58.7360801696777,64.0473861694336,-4.34722328186035,8.42797470092773,12.5359106063843,1.29699909687042,0.157400652766228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123.509201049805,41231.0546875,0
43.4402961730957,46.0929565429688,2.54011011123657,7.58291435241699,301.973175048828,139.507720947266,425.461334228516,911.727783203125,1886.88146972656,321.964050292969,2018.115234375,202.730377197266,85.8353881835938,68,88.0299224853516,29306.099609375,39.5985450744629,60,60,0,0,516.585876464844,1742.04711914062,2767.80249023438,1001.09155273438,31,1,0,23,6.35322761535645,36.6275291442871,78.1890563964844,56.406364440918,62.6239280700684,84.2929306030273,-4.62201261520386,11.582914352417,17.0601844787598,3.43773126602173,0.0931062772870064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.03085517883301,60827.625,0
58.9252281188965,63.5438194274902,11.3721466064453,0.104460977017879,98.6217575073242,13.2566766738892,43.9778327941895,386.306884765625,1916.45141601562,55.8128356933594,2091.90991210938,236.595199584961,81.0209732055664,77,101.033401489258,28312.2734375,852.539428710938,95,345,250,271,722.796142578125,2171.36962890625,2984.99389648438,1705.13818359375,11,0,0,12,6.26474761962891,21.8755130767822,62.0661087036133,55.1244239807129,60.3628616333008,77.6677474975586,-0.413414090871811,15.7579889297485,18.7407608032227,5.81206893920898,0.399935305118561,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,372.052886962891,82462.109375,0
77.7518692016602,0.00242326408624649,265.375579833984,125.626373291016,2070.57421875,30.7374095916748,437.760833740234,4691.6630859375,5672.212890625,1899.94946289062,8235.9892578125,713.905395507812,161.236755371094,95,294.385406494141,32895.3671875,6.8192949295044,31,28,-3,-3,2476.2568359375,3531.482421875,4430.4306640625,3302.0947265625,0,0,0,0,9.91057872772217,47.0494117736816,58.4436454772949,60.630687713623,53.0027618408203,58.1168403625488,11.77858543396,19.0377330780029,25.6909236907959,15.1204490661621,0.222599998116493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59117841720581,0,0
75.1119155883789,15.6289978027344,13.0010147094727,5.58899593353271,427.573547363281,14.4420385360718,312.634124755859,1011.98217773438,4064.56103515625,391.065460205078,4144.60791015625,372.023101806641,225.132614135742,105,129.65576171875,6341.126953125,691.572631835938,327,327,0,0,1002.19750976562,2836.59033203125,3781.89526367188,2466.59765625,5,0,0,0,7.87674808502197,72.3625183105469,60.6231575012207,53.935115814209,43.271110534668,65.0920867919922,4.1982102394104,17.7285232543945,22.3804512023926,8.5592794418335,0.410989344120026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.614953994751,89442.71875,0
33.906322479248,34.2418785095215,0.5298952460289,6.81334447860718,125.46118927002,18.5259571075439,127.503593444824,349.827209472656,799.362670898438,138.736755371094,835.878356933594,151.368728637695,45.7927131652832,64,35.7276306152344,493.214141845703,13.7993574142456,500,512,12,122,680.139221191406,1714.45202636719,2540.80615234375,1079.86181640625,19,0,0,24,6.22370386123657,48.3175239562988,67.8151626586914,51.6659812927246,61.1655769348145,84.7024536132812,-3.91062092781067,11.6169013977051,15.34290599823,2.01138710975647,0.228554621338844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.14161443710327,14142.1357421875,0
37.806339263916,530.366760253906,4.13998126983643,0,639.370544433594,10.2868766784668,163.977157592773,1785.86083984375,11309.0634765625,893.97509765625,12142.4853515625,2269.63110351562,336.785369873047,73,428.463806152344,122957.078125,3969.12280273438,39,58,19,46,1620.64453125,2408.7509765625,3282.95092773438,2003.98718261719,0,0,0,0,5.8200626373291,64.0171585083008,74.5857696533203,61.4110641479492,60.9027938842773,79.7761840820312,5.4194221496582,13.0716066360474,17.0539512634277,8.79465007781982,0.591146767139435,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.0972557067871,50990.1953125,0
116.31615447998,260.155548095703,18.5702667236328,0.226957947015762,200.463134765625,23.5964126586914,66.2734985351562,683.074157714844,2431.95141601562,60.583137512207,2639.23193359375,414.102966308594,100.682632446289,79,131.459320068359,24010.791015625,14.3798484802246,134,323,189,190,894.622680664062,2330.28857421875,3108.74877929688,1834.97338867188,2,0,0,9,6.21036767959595,21.232364654541,56.6792449951172,48.9517097473145,56.9902191162109,74.402587890625,1.23021852970123,16.9683933258057,20.0325927734375,6.83823442459106,0.474344581365585,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,396.712524414062,100498.7578125,0
74.8539047241211,0,23.7072086334229,0.72509491443634,70.9318695068359,0,18.1661205291748,167.933517456055,1213.3955078125,2.27099585533142,1392.04418945312,67.4199600219727,103.145553588867,44,79.9750289916992,457.429718017578,39.0897521972656,61,164,103,148,651.4892578125,2813.57202148438,3806.0888671875,1798.85485839844,21,0,0,10,6.318763256073,29.3036689758301,65.8875045776367,38.5367546081543,35.9786186218262,64.5542678833008,-2.71474051475525,17.4839324951172,23.6738243103027,3.57012915611267,0.333904415369034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,250.977722167969,1e+05,0
72.5543060302734,0.0221471972763538,76.9035873413086,375.712677001953,586.001770019531,0.13145387172699,436.260345458984,2714.57885742188,4796.61572265625,852.1435546875,5763.58544921875,698.009094238281,131.000106811523,102,258.723785400391,74272.5703125,747.7119140625,54,52,-2,-1,2527.60424804688,3301.50024414062,4331.232421875,3116.52954101562,0,0,0,0,8.98026275634766,213.867950439453,63.3923416137695,63.4295539855957,65.1056671142578,77.6149063110352,10.6304636001587,16.5503082275391,20.3953628540039,13.7148704528809,0.492176175117493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.29025268554688,120415.9453125,0
133.567611694336,321.058288574219,9.75164604187012,2.01716756820679,185.856811523438,0.519117176532745,33.0257415771484,651.962463378906,2389.447265625,42.7847785949707,2518.78393554688,464.810607910156,114.80583190918,72,121.523109436035,24890.884765625,1084.48291015625,59,233,174,176,698.208435058594,2272.47875976562,3168.56958007812,1808.01110839844,8,0,0,8,7.60238313674927,30.4517879486084,59.6219635009766,50.3659629821777,58.1913719177246,74.3962097167969,0.0978101119399071,16.9378337860107,19.2919578552246,5.99398708343506,0.39574134349823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,465.573059082031,108166.5390625,0
19.1091156005859,0,49.5999603271484,5.87117052078247,118.072387695312,0.0414189510047436,41.7433013916016,681.408020019531,4387.87841796875,39.1225662231445,5010.57080078125,906.879089355469,132.886199951172,87,149.072708129883,28937.712890625,0.826376020908356,151,392,241,265,2275.6767578125,3129.1025390625,4116.81591796875,2896.44384765625,0,0,0,0,9.83847999572754,123.549865722656,59.0261840820312,41.0829772949219,30.6726551055908,66.238899230957,9.50527858734131,17.6550388336182,24.5744647979736,12.8104724884033,0.542117536067963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,222.068984985352,28284.271484375,0
1.87577104568481,0,2.03422737121582,0,5.79181480407715,0,5.75362777709961,47.3164939880371,2375.8916015625,0,2896.04565429688,311.433197021484,44.8394088745117,60,63.6495819091797,15003.611328125,470.455444335938,601,624,23,120,2209.33056640625,2954.22216796875,4015.1943359375,2737.13134765625,0,0,0,0,8.59453773498535,280.131469726562,65.5781936645508,63.9333343505859,55.1835021972656,75.2017593383789,8.9947338104248,15.4003295898438,20.4652576446533,12.0852403640747,0.669556260108948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.1986598968506,30000,0
1.8254177570343,0,2.32481694221497,0,23.8477382659912,0,33.5260581970215,187.067153930664,2205.0029296875,57.7707557678223,3381.685546875,318.92626953125,38.8269233703613,70,65.4861068725586,827.920776367188,238.984252929688,242,303,61,134,2681.2265625,3602.60546875,4494.51123046875,3385.5947265625,0,0,0,0,8.8445463180542,106.51683807373,57.8312644958496,45.3867988586426,43.0477523803711,66.61865234375,11.401985168457,17.165060043335,22.9711265563965,14.938271522522,0.511753857135773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.3407649993896,42426.40625,0
11.1052684783936,0,31.9780578613281,0,47.1376495361328,0,38.0422248840332,239.071029663086,3091.3408203125,0.413380593061447,3052.92822265625,572.652282714844,48.199333190918,78,117.570190429688,31870.9140625,3.00774812698364,430,567,137,163,2339.31811523438,3395.71630859375,4311.3525390625,3197.50805664062,0,0,0,0,11.7216196060181,46.835765838623,54.0081214904785,39.878589630127,34.0908546447754,52.6616630554199,9.79938316345215,18.2999362945557,25.7753410339355,13.3615007400513,0.37058299779892,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.4521198272705,60827.625,0
55.4583396911621,10.2338008880615,5.52059078216553,0,82.115348815918,4.62600755691528,16.9942932128906,421.211090087891,4864.44970703125,59.1509399414062,5631.2275390625,412.125732421875,200.18782043457,60,251.094421386719,30666.185546875,536.936462402344,507,548,41,156,1645.9208984375,2255.72509765625,3342.76123046875,1805.19714355469,0,0,0,0,5.84048509597778,157.03564453125,77.3880996704102,67.7511215209961,68.4701614379883,82.9613571166992,3.99678659439087,11.9087734222412,14.2732019424438,7.71450996398926,0.771418929100037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.1959238052368,101980.390625,0
5.64416074752808,0,7.5797848701477,3.26495456695557,231.725708007812,0,59.568733215332,721.839416503906,2104.69189453125,177.063232421875,2384.33349609375,270.961303710938,52.7179679870605,93,162.816558837891,16053.2744140625,35.869686126709,689,691,2,6,1646.94494628906,3608.43139648438,4847.3076171875,2924.2919921875,0,0,0,0,7.63534307479858,174.759841918945,62.8555183410645,60.6882858276367,64.7209777832031,62.0918121337891,13.7120876312256,21.9142074584961,27.5804786682129,16.7802753448486,0.509824752807617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.262291431427,131529.46875,0
11.9133605957031,3.83911895751953,0.0164820477366447,0,21.4559326171875,0,24.616455078125,65.8262329101562,526.569763183594,15.8902854919434,667.324951171875,83.4050064086914,21.5025672912598,45,45.6541633605957,58.6976127624512,38.1906280517578,60,137,77,87,407.840972900391,1589.46545410156,2643.06860351562,824.277099609375,46,3,0,39,7.4019045829773,28.4734230041504,78.387809753418,59.584602355957,68.3073654174805,87.2625885009766,-6.33651304244995,11.0896062850952,16.3444881439209,1.89331138134003,0.0567459538578987,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120.060111999512,10000,0
5.8558349609375,0,11.5125322341919,79.4346160888672,139.889999389648,0,130.079406738281,612.731140136719,3831.8798828125,381.593109130859,4185.64697265625,516.963989257812,57.627025604248,72,147.532501220703,7575.89208984375,771.586730957031,374,426,52,119,2750.76904296875,3569.767578125,4526.12646484375,3406.5810546875,0,0,0,0,7.03886938095093,119.377738952637,67.8326721191406,68.1398696899414,68.5558395385742,77.2874603271484,12.0675716400146,16.9629459381104,22.0594272613525,15.1423606872559,0.546912610530853,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.45800590515137,14142.1357421875,0
340.22900390625,647.90869140625,21.0718193054199,2.01561331748962,462.287689208984,38.4071388244629,111.742622375488,1468.71960449219,3341.93041992188,117.063285827637,3639.12744140625,838.908752441406,127.42463684082,79,163.195739746094,13145.2158203125,626.146362304688,60,112,52,55,791.792175292969,2192.81030273438,3075.13696289062,1686.33117675781,5,0,0,14,5.7684211730957,25.5061130523682,65.7621459960938,49.9585723876953,53.3957023620605,79.5650024414062,-0.745191693305969,16.2304782867432,19.2401866912842,5.76085376739502,0.412754982709885,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,152.761413574219,30000,0
0.459498286247253,0,0.0538128316402435,0,2.53369069099426,0,2.37335991859436,48.0030250549316,1110.88903808594,1.19700813293457,1761.68127441406,74.4574661254883,62.8640098571777,48,38.3778991699219,1748.41369628906,0.997115969657898,769,1120,351,527,1971.85119628906,2690.841796875,3756.75415039062,2472.22265625,0,0,0,0,8.58978366851807,189.891510009766,68.2178192138672,71.1274795532227,69.4379501342773,74.0967025756836,6.82674551010132,13.2666091918945,18.4159317016602,10.1384544372559,0.665413558483124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.8015956878662,150000,0
38.7371101379395,0.0267097298055887,13.8776874542236,14.0461502075195,425.432922363281,0.0227224472910166,365.491851806641,1170.28271484375,2905.9609375,632.059020996094,3329.27954101562,278.053741455078,134.499496459961,92,149.61051940918,4373.85400390625,14.4106292724609,616,618,2,5,1465.6875,3324.56176757812,4335.373046875,2947.77026367188,0,0,0,0,7.00591516494751,106.079887390137,65.9417877197266,49.9844703674316,44.869743347168,64.1036376953125,10.5705480575562,20.2330188751221,25.1537265777588,13.3026895523071,0.610251724720001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.14529418945312,164924.21875,0
9.35780429840088,0,26.7532253265381,9.8845272064209,105.762001037598,1.11581218242645,81.7531051635742,346.397064208984,4758.48583984375,104.482315063477,4196.09814453125,701.170959472656,165.171630859375,72,102.221618652344,695.377319335938,6.72428703308105,132,132,0,0,2563.63061523438,3614.12133789062,4521.58251953125,3395.21118164062,0,0,0,0,10.6204099655151,36.0205497741699,64.2849426269531,63.9109916687012,60.3585510253906,60.8160743713379,12.3072910308838,19.4899406433105,26.3898124694824,16.0125350952148,0.332572937011719,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.82367241382599,28284.271484375,0
8.76176071166992,104.460922241211,4.07526540756226,5.71905851364136,392.509521484375,0,164.791397094727,1045.97692871094,1696.50183105469,635.27880859375,2160.61303710938,206.380310058594,142.71907043457,66,102.875137329102,445.216186523438,80.5922927856445,616,621,5,93,1047.11120605469,1755.15441894531,2644.9150390625,1336.28955078125,0,0,0,0,4.60154914855957,194.052581787109,76.8629455566406,72.3412246704102,75.8340835571289,83.7898483276367,3.67405700683594,10.7669515609741,13.2970857620239,7.50669479370117,0.358606100082397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.1623363494873,0,0
8.00665855407715,0.00204716622829437,0.349833339452744,0.114068925380707,12.6641120910645,0,2.23304009437561,212.692581176758,1881.63208007812,0,2298.56103515625,333.391693115234,154.913330078125,77,96.6361465454102,6349.12646484375,3.20021390914917,222,1167,945,1040,1444.615234375,2445.60473632812,3356.01342773438,2155.0322265625,0,0,0,0,12.085729598999,46.8880729675293,53.3573799133301,36.2200584411621,28.9352245330811,53.6019477844238,4.80790424346924,14.2493991851807,21.532621383667,8.30155849456787,0.375179290771484,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,157.280502319336,110453.609375,0
21.8826122283936,0,30.5860137939453,0,72.0348815917969,1.13549244403839,28.8251419067383,472.141662597656,2506.4765625,17.8608264923096,4153.01171875,450.241363525391,69.9898376464844,92,119.921348571777,257.055969238281,279.280975341797,115,260,145,202,2481.24145507812,3333.2626953125,4307.08935546875,3131.4814453125,0,0,0,0,9.47788715362549,136.772811889648,57.7751350402832,41.8552894592285,36.6715850830078,68.1954345703125,10.5824089050293,17.5371227264404,24.3182716369629,13.9153261184692,0.643031299114227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110.268295288086,14142.1357421875,0
133.577987670898,13.9333915710449,4.68911933898926,1.20652544498444,298.788665771484,6.55525159835815,205.76936340332,1182.47912597656,6330.38134765625,428.755401611328,4435.462890625,1424.11730957031,210.660797119141,78,433.136169433594,3127.95825195312,2.06785845756531,69,874,805,855,1679.18688964844,2536.70068359375,3526.89282226562,2321.02514648438,0,0,0,0,10.1703071594238,69.6859130859375,55.2831344604492,39.1328544616699,30.0518741607666,61.8842964172363,5.61528015136719,14.412525177002,21.2240047454834,8.7558183670044,0.383420765399933,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,276.269134521484,72111.0234375,0
93.3485565185547,23.0098972320557,93.791748046875,13.5895376205444,1247.15808105469,0.618698000907898,199.511764526367,2911.01171875,4310.3994140625,515.182373046875,6726.9853515625,741.517883300781,80.9368209838867,98,247.653198242188,37962.02734375,720.278625488281,215,213,-2,1,2699.55444335938,3520.25952148438,4484.953125,3346.6845703125,0,0,0,0,8.03102207183838,118.158157348633,60.9301567077637,49.6910171508789,47.3912925720215,73.064826965332,11.8716077804565,17.5456199645996,23.0129547119141,15.1224899291992,0.491777926683426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.73125410079956,14142.1357421875,0
12.7534370422363,0,3.78713726997375,0,22.5669174194336,0,8.33493804931641,223.720413208008,2446.287109375,2.4040207862854,2682.70703125,444.197174072266,153.39128112793,76,95.0707092285156,4896.19482421875,77.6482543945312,197,803,606,734,1783.57751464844,2577.68994140625,3603.27416992188,2362.16430664062,0,0,0,0,9.70341110229492,189.503112792969,58.5785484313965,41.3206176757812,33.0605888366699,70.1486129760742,6.19117307662964,14.4564085006714,21.3928489685059,9.6396656036377,0.510098099708557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200.192260742188,10000,0
21.9651393890381,0,14.4864120483398,2.58016157150269,61.4232940673828,0,8.38967323303223,514.027709960938,6847.42138671875,2.32303071022034,7276.8701171875,684.780517578125,511.557708740234,81,223.833740234375,7203.06396484375,3.15741634368896,237,509,272,297,2099.01025390625,3015.17236328125,3924.12622070312,2661.599609375,0,0,0,0,9.34917068481445,54.7576599121094,56.8522415161133,34.2425384521484,34.8917083740234,63.1076011657715,7.92807579040527,17.9955005645752,24.8545055389404,11.5246200561523,0.41233441233635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,177.419143676758,44721.359375,0
6.90368270874023,35.2225494384766,0.0156069379299879,12.4030961990356,186.77587890625,3.32998418807983,156.943237304688,544.267578125,881.250122070312,348.638092041016,1082.44482421875,208.005035400391,68.1473236083984,55,53.6882934570312,51.1519775390625,65.3041763305664,20,20,0,8,368.522064208984,1526.26171875,2505.21704101562,752.885314941406,61,6,0,36,8.98804092407227,24.2874488830566,84.2816314697266,75.6234130859375,75.7755432128906,84.9996109008789,-8.91377544403076,8.10373401641846,15.0034465789795,1.18016147613525,0.0784896090626717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.81855034828186,72801.1015625,0
