"code","scientific_name","common_name"
"shbcuc1","chrysococcyx lucidus","shining bronze-cuckoo"
"libcuc1","chrysococcyx minutillus","little bronze-cuckoo"
"brucuc1","cacomantis variolosus","brush cuckoo"
"houswi1","apus nipalensis","house swift"
"cretre1","hemiprocne coronata","crested treeswift"
"bubrai1","gallirallus philippensis","buff-banded rail"
"purswa3","porphyrio poliocephalus","gray-headed swamphen"
"whbwat1","amaurornis phoenicurus","white-breasted waterhen"
"sancra","antigone canadensis","sandhill crane"
"indthk1","burhinus indicus","indian thick-knee"
"piesti1","himantopus leucocephalus","pied stilt"
"euroys1","haematopus ostralegus","eurasian oystercatcher"
"pieoys1","haematopus longirostris","pied oystercatcher"
"bkbplo","pluvialis squatarola","black-bellied plover"
"eugplo","pluvialis apricaria","european golden-plover"
"amgplo","pluvialis dominica","american golden-plover"
"semplo","charadrius semipalmatus","semipalmated plover"
"blfdot1","charadrius melanops","black-fronted dotterel"
"lirplo","charadrius dubius","little ringed plover"
"norlap","vanellus vanellus","northern lapwing"
"blaplo1","vanellus armatus","blacksmith lapwing"
"yewlap2","vanellus malabaricus","yellow-wattled lapwing"
"rewlap1","vanellus indicus","red-wattled lapwing"
"maslap1","vanellus miles","masked lapwing"
"recplo1","anarhynchus ruficapillus","red-capped plover"
"phtjac1","hydrophasianus chirurgus","pheasant-tailed jacana"
"brwjac1","metopidius indicus","bronze-winged jacana"
"brtcur","numenius tahitiensis","bristle-thighed curlew"
"whimbr","numenius phaeopus","whimbrel"
"batgod","limosa lapponica","bar-tailed godwit"
"shbdow","limnodromus griseus","short-billed dowitcher"
"lobdow","limnodromus scolopaceus","long-billed dowitcher"
"wilpha","phalaropus tricolor","wilson's phalarope"
"comsan","actitis hypoleucos","common sandpiper"
"sposan","actitis macularius","spotted sandpiper"
"wantat1","tringa incana","wandering tattler"
"comred1","tringa totanus","common redshank"
"lesyel","tringa flavipes","lesser yellowlegs"
"greyel","tringa melanoleuca","greater yellowlegs"
"rudtur","arenaria interpres","ruddy turnstone"
"redkno","calidris canutus","red knot"
"stisan","calidris himantopus","stilt sandpiper"
"bubsan","calidris subruficollis","buff-breasted sandpiper"
"sander","calidris alba","sanderling"
"dunlin","calidris alpina","dunlin"
"pursan","calidris maritima","purple sandpiper"
"rocsan","calidris ptilocnemis","rock sandpiper"
"baisan","calidris bairdii","baird's sandpiper"
"leasan","calidris minutilla","least sandpiper"
"pecsan","calidris melanotos","pectoral sandpiper"
"wessan","calidris mauri","western sandpiper"
"parjae","stercorarius parasiticus","parasitic jaeger"
"pomjae","stercorarius pomarinus","pomarine jaeger"
"piggui","cepphus columba","pigeon guillemot"
"sabgul","xema sabini","sabine's gull"
"bongul","chroicocephalus philadelphia","bonaparte's gull"
"silgul2","chroicocephalus novaehollandiae","silver gull"
"laugul","leucophaeus atricilla","laughing gull"
"fragul","leucophaeus pipixcan","franklin's gull"
"audgul1","ichthyaetus audouinii","audouin's gull"
"mewgul2","larus brachyrhynchus","short-billed gull"
"ribgul","larus delawarensis","ring-billed gull"
"wesgul","larus occidentalis","western gull"
"hergul","larus argentatus","herring gull"
"yelgul1","larus michahellis","yellow-legged gull"
"gbbgul","larus marinus","great black-backed gull"
"glagul","larus hyperboreus","glaucous gull"
"lbbgul","larus fuscus","lesser black-backed gull"
"glwgul","larus glaucescens","glaucous-winged gull"
"y00478","larus glaucoides","iceland gull"
"aleter1","onychoprion aleuticus","aleutian tern"
"leater1","sternula antillarum","least tern"
"caster1","hydroprogne caspia","caspian tern"
"blkter","chlidonias niger","black tern"
"rivter1","sterna aurantia","river tern"
"arcter","sterna paradisaea","arctic tern"
"comter","sterna hirundo","common tern"
"santer1","thalasseus sandvicensis","sandwich tern"
"retloo","gavia stellata","red-throated loon"
"pacloo","gavia pacifica","pacific loon"
"comloo","gavia immer","common loon"
"wonsto1","ciconia episcopus","asian woolly-necked stork"
"norgan","morus bassanus","northern gannet"
"lipcor1","microcarbo melanoleucos","little pied cormorant"
"litcor1","microcarbo niger","little cormorant"
"pelcor","urile pelagicus","pelagic cormorant"
"grecor","phalacrocorax carbo","great cormorant"
"libcor1","phalacrocorax sulcirostris","little black cormorant"
"doccor","nannopterum auritum","double-crested cormorant"
"brnpel","pelecanus occidentalis","brown pelican"
"spbpel1","pelecanus philippensis","spot-billed pelican"
"bcnher","nycticorax nycticorax","black-crowned night heron"
"whfher1","egretta novaehollandiae","white-faced heron"
"inpher1","ardeola grayii","indian pond-heron"
"greegr","ardea alba","great egret"
"gloibi","plegadis falcinellus","glossy ibis"
"ausibi1","threskiornis molucca","australian ibis"
"hadibi1","bostrychia hagedash","hadada ibis"
"royspo1","platalea regia","royal spoonbill"
"blkvul","coragyps atratus","black vulture"
"turvul","cathartes aura","turkey vulture"
"osprey","pandion haliaetus","osprey"
"orihob2","pernis ptilorhynchus","oriental honey-buzzard"
"cinvul1","aegypius monachus","cinereous vulture"
"eurgri1","gyps fulvus","eurasian griffon"
"booeag1","hieraaetus pennatus","booted eagle"
"goleag","aquila chrysaetos","golden eagle"
"whebuz1","butastur teesa","white-eyed buzzard"
"swahar1","circus approximans","swamp harrier"
"norhar2","circus hudsonius","northern harrier"
"cregos1","accipiter trivirgatus","crested goshawk"
"brogos1","accipiter fasciatus","brown goshawk"
"redkit1","milvus milvus","red kite"
"blakit1","milvus migrans","black kite"
"baleag","haliaeetus leucocephalus","bald eagle"
"wbseag1","icthyophaga leucogaster","white-bellied sea-eagle"
"hrshaw","parabuteo unicinctus","harris's hawk"
"rolhaw","buteo lagopus","rough-legged hawk"
"brnowl","tyto alba","barn owl"
"snoowl1","bubo scandiacus","snowy owl"
"nohowl","surnia ulula","northern hawk owl"
"junowl1","glaucidium radiatum","jungle owlet"
"spoowl1","athene brama","spotted owlet"
"litowl1","athene noctua","little owl"
"loeowl","asio otus","long-eared owl"
"sheowl","asio flammeus","short-eared owl"
"inghor2","ocyceros birostris","indian gray hornbill"
"comkin1","alcedo atthis","common kingfisher"
"laukoo1","dacelo novaeguineae","laughing kookaburra"
"sackin1","todiramphus sanctus","sacred kingfisher"
"piekin1","ceryle rudis","pied kingfisher"
"eubeat1","merops apiaster","european bee-eater"
"indrol2","coracias benghalensis","indian roller"
"copbar1","psilopogon haemacephalus","coppersmith barbet"
"whcbar1","psilopogon viridis","white-cheeked barbet"
"taibar2","psilopogon nuchalis","taiwan barbet"
"bncwoo3","yungipicus nanus","brown-capped pygmy woodpecker"
"gycwoo1","yungipicus canicapillus","gray-capped pygmy woodpecker"
"pygwoo1","yungipicus kizuki","japanese pygmy woodpecker"
"syrwoo1","dendrocopos syriacus","syrian woodpecker"
"bkrfla1","dinopium benghalense","black-rumped flameback"
"eurkes","falco tinnunculus","eurasian kestrel"
"auskes1","falco cenchroides","nankeen kestrel"
"merlin","falco columbarius","merlin"
"perfal","falco peregrinus","peregrine falcon"
"cockat","nymphicus hollandicus","cockatiel"
"gagcoc1","callocephalon fimbriatum","gang-gang cockatoo"
"galah","eolophus roseicapilla","galah"
"litcor2","cacatua sanguinea","little corella"
"succoc","cacatua galerita","sulphur-crested cockatoo"
"aukpar1","alisterus scapularis","australian king-parrot"
"alepar2","psittacula eupatria","alexandrine parakeet"
"plhpar1","psittacula cyanocephala","plum-headed parakeet"
"criros2","platycercus elegans","crimson rosella"
"easros1","platycercus eximius","eastern rosella"
"budger","melopsittacus undulatus","budgerigar"
"railor5","trichoglossus moluccanus","rainbow lorikeet"
"monpar","myiopsitta monachus","monk parakeet"
"bkhpar","aratinga nenday","nanday parakeet"
"baymac","ara ararauna","blue-and-yellow macaw"
"scamac1","ara macao","scarlet macaw"
"grnpar","psittacara holochlorus","green parakeet"
"indpit1","pitta brachyura","indian pitta"
"grekis","pitangus sulphuratus","great kiskadee"
"brohon1","lichmera indistincta","brown honeyeater"
"blfhon1","entomyzon cyanotis","blue-faced honeyeater"
"gycmin1","pericrocotus solaris","gray-chinned minivet"
"scamin3","pericrocotus flammeus","orange minivet"
"bkfcus1","coracina novaehollandiae","black-faced cuckooshrike"
"whbyuh1","erpornis zantholeuca","white-bellied erpornis"
"eugori2","oriolus oriolus","eurasian golden oriole"
"marori2","oriolus traillii","maroon oriole"
"blfwoo1","artamus cinereus","black-faced woodswallow"
"spbfan1","rhipidura albogularis","spot-breasted fantail"
"aspfly1","terpsiphone paradisi","indian paradise-flycatcher"
"maglar1","grallina cyanoleuca","magpie-lark"
"buhshr1","lanius bucephalus","bull-headed shrike"
"rebshr1","lanius collurio","red-backed shrike"
"brnshr","lanius cristatus","brown shrike"
"lotshr1","lanius schach","long-tailed shrike"
"norshr4","lanius borealis","northern shrike"
"wooshr1","lanius senator","woodchat shrike"
"grnjay","cyanocorax yncas","green jay"
"eurjay1","garrulus glandarius","eurasian jay"
"ruftre2","dendrocitta vagabunda","rufous treepie"
"grytre1","dendrocitta formosae","gray treepie"
"whbtre1","dendrocitta leucogastra","white-bellied treepie"
"eurmag1","pica pica","eurasian magpie"
"bkbmag1","pica hudsonia","black-billed magpie"
"houcro1","corvus splendens","house crow"
"comrav","corvus corax","common raven"
"vartit1","sittiparus varius","varied tit"
"martit2","poecile palustris","marsh tit"
"blutit","cyanistes caeruleus","eurasian blue tit"
"grbtit1","parus monticolus","green-backed tit"
"gretit1","parus major","great tit"
"gretit4","parus minor","japanese tit"
"rutlar2","ammomanes phoenicura","rufous-tailed lark"
"ascspl1","eremopterix griseus","ashy-crowned sparrow-lark"
"jerbus2","mirafra affinis","jerdon's bushlark"
"horlar","eremophila alpestris","horned lark"
"callar1","melanocorypha calandra","calandra lark"
"crelar1","galerida cristata","crested lark"
"comtai1","orthotomus sutorius","common tailorbird"
"ashpri1","prinia socialis","ashy prinia"
"blrwar1","acrocephalus dumetorum","blyth's reed warbler"
"banswa","riparia riparia","bank swallow"
"eurcrm1","ptyonoprogne rupestris","eurasian crag-martin"
"pacswa1","hirundo tahitica","pacific swallow"
"barswa","hirundo rustica","barn swallow"
"rerswa1","cecropis daurica","red-rumped swallow"
"lessts1","cecropis abyssinica","lesser striped swallow"
"faimar2","petrochelidon ariel","fairy martin"
"yebbul3","acritillas indica","yellow-browed bulbul"
"brebul1","hypsipetes amaurotis","brown-eared bulbul"
"blabul1","hypsipetes leucocephalus","black bulbul"
"whbbul2","pycnonotus luteolus","white-browed bulbul"
"livbul1","pycnonotus sinensis","light-vented bulbul"
"revbul","pycnonotus cafer","red-vented bulbul"
"whcbul2","pycnonotus leucogenys","himalayan bulbul"
"wlwwar","phylloscopus trochilus","willow warbler"
"comchi1","phylloscopus collybita","common chiffchaff"
"cetwar1","cettia cetti","cetti's warbler"
"jabwar","horornis diphone","japanese bush warbler"
"blttit2","aegithalos concinnus","black-throated tit"
"leswhi4","curruca curruca","lesser whitethroat"
"sarwar1","curruca melanocephala","sardinian warbler"
"grewhi1","curruca communis","greater whitethroat"
"warwhe1","zosterops japonicus","warbling white-eye"
"rucbab1","cyanoderma ruficeps","rufous-capped babbler"
"taiscb1","pomatorhinus musicus","taiwan scimitar-babbler"
"sbsbab2","erythrogenys erythrocnemis","black-necklaced scimitar-babbler"
"gycful1","alcippe morrisonia","morrison's fulvetta"
"reblei","leiothrix lutea","red-billed leiothrix"
"junbab2","argya striata","jungle babbler"
"yebbab1","argya affinis","yellow-billed babbler"
"goldcr1","regulus regulus","goldcrest"
"shttre1","certhia brachydactyla","short-toed treecreeper"
"pacwre1","troglodytes pacificus","pacific wren"
"hilmyn","gracula religiosa","common hill myna"
"eursta","sturnus vulgaris","european starling"
"brasta1","sturnia pagodarum","brahminy starling"
"whcsta1","spodiopsar cineraceus","white-cheeked starling"
"commyn","acridotheres tristis","common myna"
"banmyn1","acridotheres ginginianus","bank myna"
"lotmoc1","mimus longicaudatus","long-tailed mockingbird"
"gycthr","catharus minimus","gray-cheeked thrush"
"eurbla","turdus merula","eurasian blackbird"
"palthr1","turdus pallidus","pale thrush"
"indrob1","copsychus fulicatus","indian robin"
"magrob","copsychus saularis","oriental magpie-robin"
"whrsha","copsychus malabaricus","white-rumped shama"
"eurrob1","erithacus rubecula","european robin"
"comnig1","luscinia megarhynchos","common nightingale"
"blueth","luscinia svecica","bluethroat"
"blared1","phoenicurus ochruros","black redstart"
"daured1","phoenicurus auroreus","daurian redstart"
"bohwax","bombycilla garrulus","bohemian waxwing"
"pursun3","leptocoma zeylonica","purple-rumped sunbird"
"lobsun2","cinnyris lotenius","loten's sunbird"
"asfblu1","irena puella","asian fairy-bluebird"
"jerlea1","chloropsis jerdoni","jerdon's leafbird"
"nutman","lonchura punctulata","scaly-breasted munia"
"bubcor1","uraeginthus angolensis","southern cordonbleu"
"houspa","passer domesticus","house sparrow"
"russpa2","passer cinnamomeus","russet sparrow"
"eutspa","passer montanus","eurasian tree sparrow"
"grywag","motacilla cinerea","gray wagtail"
"amepip","anthus rubescens","american pipit"
"comcha","fringilla coelebs","common chaffinch"
"pingro","pinicola enucleator","pine grosbeak"
"gcrfin","leucosticte tephrocotis","gray-crowned rosy-finch"
"origre","chloris sinica","oriental greenfinch"
"comred","acanthis flammea","common redpoll"
"hoared","acanthis hornemanni","hoary redpoll"
"redcro","loxia curvirostra","red crossbill"
"whwcro","loxia leucoptera","white-winged crossbill"
"eurgol","carduelis carduelis","european goldfinch"
"eurser1","serinus serinus","european serin"
"amegfi","spinus tristis","american goldfinch"
"laplon","calcarius lapponicus","lapland longspur"
"snobun","plectrophenax nivalis","snow bunting"
"corbun1","emberiza calandra","corn bunting"
"whcspa","zonotrichia leucophrys","white-crowned sparrow"
"gocspa","zonotrichia atricapilla","golden-crowned sparrow"
"savspa","passerculus sandwichensis","savannah sparrow"
"whbbla2","leistes superciliaris","white-browed meadowlark"
"comyel","geothlypis trichas","common yellowthroat"
"yerwar","setophaga coronata","yellow-rumped warbler"
"wlswar","cardellina pusilla","wilson's warbler"
"norcar","cardinalis cardinalis","northern cardinal"
"reccar","paroaria coronata","red-crested cardinal"
"saffin","sicalis flaveola","saffron finch"
