"code","scientific_name","common_name"
"batpig1","patagioenas fasciata","band-tailed pigeon"
"shbpig","patagioenas nigrirostris","short-billed pigeon"
"eucdov","streptopelia decaocto","eurasian collared-dove"
"incdov","columbina inca","inca dove"
"cogdov","columbina passerina","common ground dove"
"rugdov","columbina talpacoti","ruddy ground dove"
"whtdov","leptotila verreauxi","white-tipped dove"
"whwdov","zenaida asiatica","white-winged dove"
"eardov1","zenaida auriculata","eared dove"
"moudov","zenaida macroura","mourning dove"
"greani1","crotophaga major","greater ani"
"smbani","crotophaga ani","smooth-billed ani"
"grbani","crotophaga sulcirostris","groove-billed ani"
"yebcuc","coccyzus americanus","yellow-billed cuckoo"
"mancuc","coccyzus minor","mangrove cuckoo"
"bkbcuc","coccyzus erythropthalmus","black-billed cuckoo"
"lesnig","chordeiles acutipennis","lesser nighthawk"
"comnig","chordeiles minor","common nighthawk"
"antnig","chordeiles gundlachii","antillean nighthawk"
"compau","nyctidromus albicollis","common pauraque"
"chwwid","antrostomus carolinensis","chuck-will's-widow"
"easwpw1","antrostomus vociferus","eastern whip-poor-will"
"blkswi","cypseloides niger","black swift"
"chiswi","chaetura pelagica","chimney swift"
"vauswi","chaetura vauxi","vaux's swift"
"whtswi","aeronautes saxatalis","white-throated swift"
"gnbman","anthracothorax prevostii","green-breasted mango"
"maghum1","eugenes fulgens","rivoli's hummingbird"
"rthhum","archilochus colubris","ruby-throated hummingbird"
"brthum","selasphorus platycercus","broad-tailed hummingbird"
"viosab1","campylopterus hemileucurus","violet sabrewing"
"azchum1","saucerottia cyanocephala","azure-crowned hummingbird"
"berhum","saucerottia beryllina","berylline hummingbird"
"cinhum1","amazilia rutila","cinnamon hummingbird"
"bubhum","amazilia yucatanensis","buff-bellied hummingbird"
"rtlhum","amazilia tzacatl","rufous-tailed hummingbird"
"clarai11","rallus crepitans","clapper rail"
"sora","porzana carolina","sora"
"comgal1","gallinula galeata","common gallinule"
"y00475","fulica americana","american coot"
"purgal2","porphyrio martinica","purple gallinule"
"limpki","aramus guarauna","limpkin"
"bknsti","himantopus mexicanus","black-necked stilt"
"ameavo","recurvirostra americana","american avocet"
"ameoys","haematopus palliatus","american oystercatcher"
"bkbplo","pluvialis squatarola","black-bellied plover"
"amgplo","pluvialis dominica","american golden-plover"
"killde","charadrius vociferus","killdeer"
"semplo","charadrius semipalmatus","semipalmated plover"
"pipplo","charadrius melodus","piping plover"
"soulap1","vanellus chilensis","southern lapwing"
"wilplo","anarhynchus wilsonia","wilson's plover"
"snoplo5","anarhynchus nivosus","snowy plover"
"norjac","jacana spinosa","northern jacana"
"watjac1","jacana jacana","wattled jacana"
"uplsan","bartramia longicauda","upland sandpiper"
"whimbr","numenius phaeopus","whimbrel"
"lobcur","numenius americanus","long-billed curlew"
"hudgod","limosa haemastica","hudsonian godwit"
"margod","limosa fedoa","marbled godwit"
"shbdow","limnodromus griseus","short-billed dowitcher"
"lobdow","limnodromus scolopaceus","long-billed dowitcher"
"wilsni1","gallinago delicata","wilson's snipe"
"wilpha","phalaropus tricolor","wilson's phalarope"
"sposan","actitis macularius","spotted sandpiper"
"solsan","tringa solitaria","solitary sandpiper"
"wantat1","tringa incana","wandering tattler"
"lesyel","tringa flavipes","lesser yellowlegs"
"willet1","tringa semipalmata","willet"
"greyel","tringa melanoleuca","greater yellowlegs"
"rudtur","arenaria interpres","ruddy turnstone"
"blktur","arenaria melanocephala","black turnstone"
"redkno","calidris canutus","red knot"
"surfbi","calidris virgata","surfbird"
"stisan","calidris himantopus","stilt sandpiper"
"bubsan","calidris subruficollis","buff-breasted sandpiper"
"sander","calidris alba","sanderling"
"dunlin","calidris alpina","dunlin"
"baisan","calidris bairdii","baird's sandpiper"
"leasan","calidris minutilla","least sandpiper"
"pecsan","calidris melanotos","pectoral sandpiper"
"wessan","calidris mauri","western sandpiper"
"semsan","calidris pusilla","semipalmated sandpiper"
"parjae","stercorarius parasiticus","parasitic jaeger"
"pomjae","stercorarius pomarinus","pomarine jaeger"
"sabgul","xema sabini","sabine's gull"
"bongul","chroicocephalus philadelphia","bonaparte's gull"
"laugul","leucophaeus atricilla","laughing gull"
"fragul","leucophaeus pipixcan","franklin's gull"
"heegul","larus heermanni","heermann's gull"
"ribgul","larus delawarensis","ring-billed gull"
"wesgul","larus occidentalis","western gull"
"kelgul","larus dominicanus","kelp gull"
"hergul","larus argentatus","herring gull"
"gbbgul","larus marinus","great black-backed gull"
"lbbgul","larus fuscus","lesser black-backed gull"
"calgul","larus californicus","california gull"
"y00478","larus glaucoides","iceland gull"
"blkski","rynchops niger","black skimmer"
"leater1","sternula antillarum","least tern"
"caster1","hydroprogne caspia","caspian tern"
"blkter","chlidonias niger","black tern"
"forter","sterna forsteri","forster's tern"
"arcter","sterna paradisaea","arctic tern"
"comter","sterna hirundo","common tern"
"santer1","thalasseus sandvicensis","sandwich tern"
"eleter1","thalasseus elegans","elegant tern"
"royter1","thalasseus maximus","royal tern"
"bkvshe","puffinus opisthomelas","black-vented shearwater"
"woosto","mycteria americana","wood stork"
"magfri","fregata magnificens","magnificent frigatebird"
"perboo1","sula variegata","peruvian booby"
"anhing","anhinga anhinga","anhinga"
"doccor","nannopterum auritum","double-crested cormorant"
"neocor","nannopterum brasilianum","neotropic cormorant"
"amwpel","pelecanus erythrorhynchos","american white pelican"
"brnpel","pelecanus occidentalis","brown pelican"
"perpel1","pelecanus thagus","peruvian pelican"
"btther1","tigrisoma mexicanum","bare-throated tiger-heron"
"amebit","botaurus lentiginosus","american bittern"
"leabit","ixobrychus exilis","least bittern"
"ycnher","nyctanassa violacea","yellow-crowned night heron"
"bcnher","nycticorax nycticorax","black-crowned night heron"
"libher","egretta caerulea","little blue heron"
"triher","egretta tricolor","tricolored heron"
"redegr","egretta rufescens","reddish egret"
"snoegr","egretta thula","snowy egret"
"grnher","butorides virescens","green heron"
"greegr","ardea alba","great egret"
"grbher3","ardea herodias","great blue heron"
"whiibi","eudocimus albus","white ibis"
"gloibi","plegadis falcinellus","glossy ibis"
"whfibi","plegadis chihi","white-faced ibis"
"rosspo1","platalea ajaja","roseate spoonbill"
"kinvul1","sarcoramphus papa","king vulture"
"blkvul","coragyps atratus","black vulture"
"turvul","cathartes aura","turkey vulture"
"lyhvul1","cathartes burrovianus","lesser yellow-headed vulture"
"osprey","pandion haliaetus","osprey"
"whtkit","elanus leucurus","white-tailed kite"
"swtkit","elanoides forficatus","swallow-tailed kite"
"snakit","rostrhamus sociabilis","snail kite"
"miskit","ictinia mississippiensis","mississippi kite"
"norhar2","circus hudsonius","northern harrier"
"shshaw","accipiter striatus","sharp-shinned hawk"
"coohaw","accipiter cooperii","cooper's hawk"
"baleag","haliaeetus leucocephalus","bald eagle"
"comblh1","buteogallus anthracinus","common black hawk"
"roahaw","rupornis magnirostris","roadside hawk"
"hrshaw","parabuteo unicinctus","harris's hawk"
"whthaw","geranoaetus albicaudatus","white-tailed hawk"
"gryhaw2","buteo plagiatus","gray hawk"
"brwhaw","buteo platypterus","broad-winged hawk"
"shthaw","buteo brachyurus","short-tailed hawk"
"swahaw","buteo swainsoni","swainson's hawk"
"zothaw","buteo albonotatus","zone-tailed hawk"
"rethaw","buteo jamaicensis","red-tailed hawk"
"brnowl","tyto alba","barn owl"
"flaowl","psiloscops flammeolus","flammulated owl"
"grhowl","bubo virginianus","great horned owl"
"nopowl","glaucidium gnoma","northern pygmy-owl"
"fepowl","glaucidium brasilianum","ferruginous pygmy-owl"
"burowl","athene cunicularia","burrowing owl"
"sheowl","asio flammeus","short-eared owl"
"blhtro1","trogon melanocephalus","black-headed trogon"
"gartro1","trogon caligatus","gartered trogon"
"eletro","trogon elegans","elegant trogon"
"bucmot2","momotus lessonii","lesson's motmot"
"tubmot1","eumomota superciliosa","turquoise-browed motmot"
"rinkin1","megaceryle torquata","ringed kingfisher"
"belkin1","megaceryle alcyon","belted kingfisher"
"grnkin","chloroceryle americana","green kingfisher"
"rehbar1","eubucco bourcierii","red-headed barbet"
"noremt1","aulacorhynchus prasinus","northern emerald-toucanet"
"kebtou1","ramphastos sulfuratus","keel-billed toucan"
"yebsap","sphyrapicus varius","yellow-bellied sapsucker"
"acowoo","melanerpes formicivorus","acorn woodpecker"
"recwoo1","melanerpes rubricapillus","red-crowned woodpecker"
"gofwoo","melanerpes aurifrons","golden-fronted woodpecker"
"labwoo","dryobates scalaris","ladder-backed woodpecker"
"haiwoo","dryobates villosus","hairy woodpecker"
"linwoo1","dryocopus lineatus","lineated woodpecker"
"norfli","colaptes auratus","northern flicker"
"y00678","caracara plancus","crested caracara"
"yehcar1","daptrius chimachima","yellow-headed caracara"
"amekes","falco sparverius","american kestrel"
"merlin","falco columbarius","merlin"
"aplfal","falco femoralis","aplomado falcon"
"perfal","falco peregrinus","peregrine falcon"
"cockat","nymphicus hollandicus","cockatiel"
"rerpar1","psephotus haematonotus","red-rumped parrot"
"budger","melopsittacus undulatus","budgerigar"
"monpar","myiopsitta monachus","monk parakeet"
"orcpar","brotogeris jugularis","orange-chinned parakeet"
"brhpar1","pyrilia haematotis","brown-hooded parrot"
"blhpar1","pionus menstruus","blue-headed parrot"
"whcpar","pionus senilis","white-crowned parrot"
"relpar","amazona autumnalis","red-lored parrot"
"whfpar1","amazona albifrons","white-fronted parrot"
"meapar","amazona farinosa","mealy parrot"
"oltpar1","eupsittula nana","olive-throated parakeet"
"orfpar","eupsittula canicularis","orange-fronted parakeet"
"baymac","ara ararauna","blue-and-yellow macaw"
"scamac1","ara macao","scarlet macaw"
"grnpar","psittacara holochlorus","green parakeet"
"slaant1","myrmotherula schisticolor","slaty antwren"
"rudwoo1","dendrocincla homochroa","ruddy woodcreeper"
"ivbwoo1","xiphorhynchus flavigaster","ivory-billed woodcreeper"
"spowoo1","xiphorhynchus erythropygius","spotted woodcreeper"
"sthwoo1","lepidocolaptes souleyetii","streak-headed woodcreeper"
"lotman1","chiroxiphia linearis","long-tailed manakin"
"whcman1","manacus candei","white-collared manakin"
"rotbec","pachyramphus aglaiae","rose-throated becard"
"nobtyr","camptostoma imberbe","northern beardless-tyrannulet"
"yebela1","elaenia flavogaster","yellow-bellied elaenia"
"mouela1","elaenia frantzii","mountain elaenia"
"carela1","elaenia martinica","caribbean elaenia"
"paltyr3","zimmerius parvus","mistletoe tyrannulet"
"olsfly","contopus cooperi","olive-sided flycatcher"
"grepew","contopus pertinax","greater pewee"
"wewpew","contopus sordidulus","western wood-pewee"
"eawpew","contopus virens","eastern wood-pewee"
"yebfly","empidonax flaviventris","yellow-bellied flycatcher"
"acafly","empidonax virescens","acadian flycatcher"
"aldfly","empidonax alnorum","alder flycatcher"
"wilfly","empidonax traillii","willow flycatcher"
"leafly","empidonax minimus","least flycatcher"
"hamfly","empidonax hammondii","hammond's flycatcher"
"blkpho","sayornis nigricans","black phoebe"
"saypho","sayornis saya","say's phoebe"
"verfly","pyrocephalus rubinus","vermilion flycatcher"
"ducfly","myiarchus tuberculifer","dusky-capped flycatcher"
"astfly","myiarchus cinerascens","ash-throated flycatcher"
"grcfly","myiarchus crinitus","great crested flycatcher"
"bncfly","myiarchus tyrannulus","brown-crested flycatcher"
"grekis","pitangus sulphuratus","great kiskadee"
"socfly1","myiozetetes similis","social flycatcher"
"strfly1","myiodynastes maculatus","streaked flycatcher"
"subfly","myiodynastes luteiventris","sulphur-bellied flycatcher"
"trokin","tyrannus melancholicus","tropical kingbird"
"coukin","tyrannus couchii","couch's kingbird"
"caskin","tyrannus vociferans","cassin's kingbird"
"thbkin","tyrannus crassirostris","thick-billed kingbird"
"weskin","tyrannus verticalis","western kingbird"
"easkin","tyrannus tyrannus","eastern kingbird"
"grykin","tyrannus dominicensis","gray kingbird"
"sctfly","tyrannus forficatus","scissor-tailed flycatcher"
"fotfly","tyrannus savana","fork-tailed flycatcher"
"lesgre1","pachysylvia decurtata","lesser greenlet"
"whevir","vireo griseus","white-eyed vireo"
"belvir","vireo bellii","bell's vireo"
"hutvir","vireo huttoni","hutton's vireo"
"yetvir","vireo flavifrons","yellow-throated vireo"
"buhvir","vireo solitarius","blue-headed vireo"
"plsvir","vireo plumbeus","plumbeous vireo"
"phivir","vireo philadelphicus","philadelphia vireo"
"warvir","vireo gilvus","warbling vireo"
"reevir1","vireo olivaceus","red-eyed vireo"
"bkwvir","vireo altiloquus","black-whiskered vireo"
"wtmjay1","calocitta formosa","white-throated magpie-jay"
"brnjay","psilorhinus morio","brown jay"
"blcjay1","cyanocorax affinis","black-chested jay"
"grnjay","cyanocorax yncas","green jay"
"stejay","cyanocitta stelleri","steller's jay"
"comrav","corvus corax","common raven"
"banswa","riparia riparia","bank swallow"
"treswa","tachycineta bicolor","tree swallow"
"manswa1","tachycineta albilinea","mangrove swallow"
"vigswa","tachycineta thalassina","violet-green swallow"
"purmar","progne subis","purple martin"
"brcmar1","progne tapera","brown-chested martin"
"nrwswa","stelgidopteryx serripennis","northern rough-winged swallow"
"bawswa1","pygochelidon cyanoleuca","blue-and-white swallow"
"barswa","hirundo rustica","barn swallow"
"cliswa","petrochelidon pyrrhonota","cliff swallow"
"cavswa","petrochelidon fulva","cave swallow"
"bushti","psaltriparus minimus","bushtit"
"ruckin","corthylio calendula","ruby-crowned kinglet"
"gockin","regulus satrapa","golden-crowned kinglet"
"brncre","certhia americana","brown creeper"
"buggna","polioptila caerulea","blue-gray gnatcatcher"
"rocwre","salpinctes obsoletus","rock wren"
"houwre","troglodytes aedon","house wren"
"sedwre","cistothorus platensis","grass wren"
"carwre","thryothorus ludovicianus","carolina wren"
"runwre1","campylorhynchus rufinucha","rufous-naped wren"
"rubwre1","pheugopedius rutilus","rufous-breasted wren"
"spbwre1","pheugopedius maculipectus","spot-breasted wren"
"banwre1","thryophilus pleurostictus","banded wren"
"rawwre1","thryophilus rufalbus","rufous-and-white wren"
"plawre1","cantorchilus modestus","cabanis's wren"
"gbwwre1","henicorhina leucophrys","gray-breasted wood-wren"
"amedip","cinclus mexicanus","american dipper"
"eursta","sturnus vulgaris","european starling"
"grycat","dumetella carolinensis","gray catbird"
"tromoc","mimus gilvus","tropical mockingbird"
"normoc","mimus polyglottos","northern mockingbird"
"easblu","sialia sialis","eastern bluebird"
"brbsol1","myadestes occidentalis","brown-backed solitaire"
"veery","catharus fuscescens","veery"
"gycthr","catharus minimus","gray-cheeked thrush"
"swathr","catharus ustulatus","swainson's thrush"
"herthr","catharus guttatus","hermit thrush"
"woothr","hylocichla mustelina","wood thrush"
"clcrob","turdus grayi","clay-colored thrush"
"amerob","turdus migratorius","american robin"
"relthr1","turdus plumbeus","red-legged thrush"
"cedwax","bombycilla cedrorum","cedar waxwing"
"grsfly1","ptiliogonys cinereus","gray silky-flycatcher"
"oliwar","peucedramus taeniatus","olive warbler"
"nutman","lonchura punctulata","scaly-breasted munia"
"houspa","passer domesticus","house sparrow"
"amepip","anthus rubescens","american pipit"
"eleeup1","chlorophonia elegantissima","elegant euphonia"
"screup1","euphonia affinis","scrub euphonia"
"yeceup1","euphonia luteicapilla","yellow-crowned euphonia"
"yeteup1","euphonia hirundinacea","yellow-throated euphonia"
"olbeup1","euphonia gouldi","olive-backed euphonia"
"houfin","haemorhous mexicanus","house finch"
"redcro","loxia curvirostra","red crossbill"
"pinsis","spinus pinus","pine siskin"
"lesgol","spinus psaltria","lesser goldfinch"
"cobtan1","chlorospingus flavopectus","common chlorospingus"
"sthspa1","peucaea ruficauda","stripe-headed sparrow"
"graspa","ammodramus savannarum","grasshopper sparrow"
"olispa","arremonops rufivirgatus","olive sparrow"
"chispa","spizella passerina","chipping sparrow"
"clcspa","spizella pallida","clay-colored sparrow"
"larspa","chondestes grammacus","lark sparrow"
"orbspa1","arremon aurantiirostris","orange-billed sparrow"
"ccbfin","arremon brunneinucha","chestnut-capped brushfinch"
"daejun","junco hyemalis","dark-eyed junco"
"yeejun","junco phaeonotus","yellow-eyed junco"
"rucspa1","zonotrichia capensis","rufous-collared sparrow"
"whcspa","zonotrichia leucophrys","white-crowned sparrow"
"whtspa","zonotrichia albicollis","white-throated sparrow"
"vesspa","pooecetes gramineus","vesper sparrow"
"savspa","passerculus sandwichensis","savannah sparrow"
"linspa","melospiza lincolnii","lincoln's sparrow"
"spotow","pipilo maculatus","spotted towhee"
"yebcha","icteria virens","yellow-breasted chat"
"yehbla","xanthocephalus xanthocephalus","yellow-headed blackbird"
"boboli","dolichonyx oryzivorus","bobolink"
"easmea","sturnella magna","eastern meadowlark"
"yewcac1","cassiculus melanicterus","yellow-winged cacique"
"creoro1","psarocolius decumanus","crested oropendola"
"chhoro1","psarocolius wagleri","chestnut-headed oropendola"
"monoro1","psarocolius montezuma","montezuma oropendola"
"orcori","icterus spurius","orchard oriole"
"hooori","icterus cucullatus","hooded oriole"
"yebori1","icterus chrysater","yellow-backed oriole"
"bulori","icterus bullockii","bullock's oriole"
"spbori","icterus pectoralis","spot-breasted oriole"
"altori","icterus gularis","altamira oriole"
"balori","icterus galbula","baltimore oriole"
"scoori","icterus parisorum","scott's oriole"
"rewbla","agelaius phoeniceus","red-winged blackbird"
"shicow","molothrus bonariensis","shiny cowbird"
"brocow","molothrus aeneus","bronzed cowbird"
"bnhcow","molothrus ater","brown-headed cowbird"
"melbla1","dives dives","melodious blackbird"
"grtgra","quiscalus mexicanus","great-tailed grackle"
"ovenbi1","seiurus aurocapilla","ovenbird"
"woewar1","helmitheros vermivorum","worm-eating warbler"
"louwat","parkesia motacilla","louisiana waterthrush"
"norwat","parkesia noveboracensis","northern waterthrush"
"gowwar","vermivora chrysoptera","golden-winged warbler"
"buwwar","vermivora cyanoptera","blue-winged warbler"
"bawwar","mniotilta varia","black-and-white warbler"
"prowar","protonotaria citrea","prothonotary warbler"
"swawar","limnothlypis swainsonii","swainson's warbler"
"tenwar","leiothlypis peregrina","tennessee warbler"
"orcwar","leiothlypis celata","orange-crowned warbler"
"naswar","leiothlypis ruficapilla","nashville warbler"
"virwar","leiothlypis virginiae","virginia's warbler"
"conwar","oporornis agilis","connecticut warbler"
"macwar","geothlypis tolmiei","macgillivray's warbler"
"mouwar","geothlypis philadelphia","mourning warbler"
"kenwar","geothlypis formosa","kentucky warbler"
"comyel","geothlypis trichas","common yellowthroat"
"hoowar","setophaga citrina","hooded warbler"
"amered","setophaga ruticilla","american redstart"
"camwar","setophaga tigrina","cape may warbler"
"cerwar","setophaga cerulea","cerulean warbler"
"norpar","setophaga americana","northern parula"
"tropar","setophaga pitiayumi","tropical parula"
"magwar","setophaga magnolia","magnolia warbler"
"babwar","setophaga castanea","bay-breasted warbler"
"bkbwar","setophaga fusca","blackburnian warbler"
"yelwar","setophaga petechia","yellow warbler"
"chswar","setophaga pensylvanica","chestnut-sided warbler"
"bkpwar","setophaga striata","blackpoll warbler"
"btbwar","setophaga caerulescens","black-throated blue warbler"
"palwar","setophaga palmarum","palm warbler"
"pinwar","setophaga pinus","pine warbler"
"yerwar","setophaga coronata","yellow-rumped warbler"
"yetwar","setophaga dominica","yellow-throated warbler"
"prawar","setophaga discolor","prairie warbler"
"grawar","setophaga graciae","grace's warbler"
"btywar","setophaga nigrescens","black-throated gray warbler"
"towwar","setophaga townsendi","townsend's warbler"
"herwar","setophaga occidentalis","hermit warbler"
"gchwar","setophaga chrysoparia","golden-cheeked warbler"
"btnwar","setophaga virens","black-throated green warbler"
"rucwar4","basileuterus delattrii","chestnut-capped warbler"
"gcrwar","basileuterus culicivorus","golden-crowned warbler"
"canwar","cardellina canadensis","canada warbler"
"wlswar","cardellina pusilla","wilson's warbler"
"refwar","cardellina rubrifrons","red-faced warbler"
"paired","myioborus pictus","painted redstart"
"sltred","myioborus miniatus","slate-throated redstart"
"heptan","piranga flava","hepatic tanager"
"sumtan","piranga rubra","summer tanager"
"scatan","piranga olivacea","scarlet tanager"
"westan","piranga ludoviciana","western tanager"
"norcar","cardinalis cardinalis","northern cardinal"
"robgro","pheucticus ludovicianus","rose-breasted grosbeak"
"bkhgro","pheucticus melanocephalus","black-headed grosbeak"
"blubun","cyanocompsa parellina","blue bunting"
"blugrb1","passerina caerulea","blue grosbeak"
"lazbun","passerina amoena","lazuli bunting"
"indbun","passerina cyanea","indigo bunting"
"varbun","passerina versicolor","varied bunting"
"paibun","passerina ciris","painted bunting"
"dickci","spiza americana","dickcissel"
"y00599","ramphocelus passerinii","scarlet-rumped tanager"
"crbtan1","ramphocelus dimidiatus","crimson-backed tanager"
"bugtan","thraupis episcopus","blue-gray tanager"
"yewtan1","thraupis abbas","yellow-winged tanager"
"paltan1","thraupis palmarum","palm tanager"
"gohtan1","stilpnia larvata","golden-hooded tanager"
"sittan1","tangara icterocephala","silver-throated tanager"
"relhon1","cyanerpes cyaneus","red-legged honeycreeper"
"grehon1","chlorophanes spiza","green honeycreeper"
"saffin","sicalis flaveola","saffron finch"
"gryfin1","sicalis luteola","grassland yellow-finch"
"varsee3","sporophila corvina","variable seedeater"
"whcsee1","sporophila morelleti","morelet's seedeater"
"banana","coereba flaveola","bananaquit"
"yefgra1","tiaris olivaceus","yellow-faced grassquit"
"blhsal1","saltator atriceps","black-headed saltator"
"grasal2","saltator grandis","cinnamon-bellied saltator"
"strsal1","saltator striatipectus","streaked saltator"
