"code","scientific_name","common_name"
"cockat","nymphicus hollandicus","cockatiel"
"gagcoc1","callocephalon fimbriatum","gang-gang cockatoo"
"galah","eolophus roseicapilla","galah"
"litcor2","cacatua sanguinea","little corella"
"succoc","cacatua galerita","sulphur-crested cockatoo"
"aukpar1","alisterus scapularis","australian king-parrot"
"alepar2","psittacula eupatria","alexandrine parakeet"
NA,"psittacula krameri","rose-ringed parakeet"
"blwpar3","neophema chrysostoma","blue-winged parrot"
"greros2","platycercus caledonicus","green rosella"
"criros2","platycercus elegans","crimson rosella"
"easros1","platycercus eximius","eastern rosella"
"rerpar1","psephotus haematonotus","red-rumped parrot"
"budger","melopsittacus undulatus","budgerigar"
"litlor1","parvipsitta pusilla","little lorikeet"
"muslor1","glossopsitta concinna","musk lorikeet"
"scblor1","trichoglossus chlorolepidotus","scaly-breasted lorikeet"
"railor5","trichoglossus moluccanus","rainbow lorikeet"
NA,"agapornis roseicollis","rosy-faced lovebird"
"bkhpar","aratinga nenday","nanday parakeet"
"baymac","ara ararauna","blue-and-yellow macaw"
"scamac1","ara macao","scarlet macaw"
NA,"ara chloropterus","red-and-green macaw"
NA,"pitta nympha","fairy pitta"
"grecat1","ailuroedus crassirostris","green catbird"
"satbow1","ptilonorhynchus violaceus","satin bowerbird"
"whttre3","cormobates leucophaea","white-throated treecreeper"
"brotre2","climacteris picumnus","brown treecreeper"
"varfai1","malurus assimilis","purple-backed fairywren"
"varfai5","malurus lamberti","variegated fairywren"
"splfai1","malurus splendens","splendid fairywren"
"supfai1","malurus cyaneus","superb fairywren"
"rebfai1","malurus melanocephalus","red-backed fairywren"
"easspi1","acanthorhynchus tenuirostris","eastern spinebill"
"lewhon1","meliphaga lewinii","lewin's honeyeater"
"grahon5","microptilotis imitatrix","cryptic honeyeater"
"yefhon1","caligavis chrysops","yellow-faced honeyeater"
"belmin1","manorina melanophrys","bell miner"
"noimin1","manorina melanocephala","noisy miner"
"bruwat1","anthochaera chrysoptera","little wattlebird"
"redwat1","anthochaera carunculata","red wattlebird"
"blahon1","sugomel nigrum","black honeyeater"
"scamyz1","myzomela sanguinolenta","scarlet myzomela"
"brohon1","lichmera indistincta","brown honeyeater"
"crehon2","phylidonyris pyrrhopterus","crescent honeyeater"
"nehhon2","phylidonyris novaehollandiae","new holland honeyeater"
"blfhon1","entomyzon cyanotis","blue-faced honeyeater"
"blhhon1","melithreptus affinis","black-headed honeyeater"
"litfri1","philemon citreogularis","little friarbird"
"spopar1","pardalotus punctatus","spotted pardalote"
NA,"pardalotus striatus","striated pardalote"
"whbscr1","sericornis frontalis","white-browed scrubwren"
"labscr2","sericornis magnirostra","large-billed scrubwren"
"strtho1","acanthiza lineata","striated thornbill"
"brotho1","acanthiza pusilla","brown thornbill"
"broger1","gerygone mouki","brown gerygone"
"bkfcus1","coracina novaehollandiae","black-faced cuckooshrike"
NA,"lalage tricolor","white-winged triller"
"easwhi1","psophodes olivaceus","eastern whipbird"
"cresht1","falcunculus frontatus","eastern shrike-tit"
"grysht1","colluricincla harmonica","gray shrikethrush"
"golwhi1","pachycephala pectoralis","golden whistler"
"grywhi2","pachycephala simplex","gray whistler"
"rufwhi1","pachycephala rufiventris","rufous whistler"
"ausfig1","sphecotheres vieilloti","australasian figbird"
"blfwoo1","artamus cinereus","black-faced woodswallow"
"duswoo1","artamus cyanopterus","dusky woodswallow"
"grybut1","cracticus torquatus","gray butcherbird"
"ausmag2","gymnorhina tibicen","australian magpie"
"piecur1","strepera graculina","pied currawong"
"blacur2","strepera fuliginosa","black currawong"
"grycur1","strepera versicolor","gray currawong"
"gryfan1","rhipidura albiscapa","gray fantail"
"blfmon1","monarcha melanopsis","black-faced monarch"
"maglar1","grallina cyanoleuca","magpie-lark"
"leafly2","myiagra rubecula","leaden flycatcher"
"brnshr","lanius cristatus","brown shrike"
"houcro1","corvus splendens","house crow"
"torcro2","corvus orru","torresian crow"
"litcro1","corvus bennetti","little crow"
"ausrav1","corvus coronoides","australian raven"
"litrav1","corvus mellori","little raven"
"forrav1","corvus tasmanicus","forest raven"
"flarob1","petroica phoenicea","flame robin"
"dusrob1","melanodryas vittata","dusky robin"
"yelrob1","eopsaltria australis","eastern yellow robin"
NA,"alauda arvensis","eurasian skylark"
NA,"cisticola juncidis","zitting cisticola"
NA,"cisticola exilis","golden-headed cisticola"
NA,"acrocephalus orientalis","oriental reed warbler"
"welswa1","hirundo neoxena","welcome swallow"
"barswa","hirundo rustica","barn swallow"
NA,"delichon dasypus","asian house-martin"
"rerswa1","cecropis daurica","red-rumped swallow"
"faimar2","petrochelidon ariel","fairy martin"
NA,"petrochelidon nigricans","tree martin"
NA,"pycnonotus jocosus","red-whiskered bulbul"
NA,"phylloscopus inornatus","yellow-browed warbler"
NA,"phylloscopus fuscatus","dusky warbler"
"wlwwar","phylloscopus trochilus","willow warbler"
NA,"phylloscopus borealis","arctic warbler"
NA,"phylloscopus examinandus","kamchatka leaf warbler"
"silver3","zosterops lateralis","silvereye"
"eursta","sturnus vulgaris","european starling"
NA,"pastor roseus","rosy starling"
"commyn","acridotheres tristis","common myna"
NA,"turdus philomelos","song thrush"
"eurbla","turdus merula","eurasian blackbird"
NA,"turdus obscurus","eyebrowed thrush"
NA,"muscicapa griseisticta","gray-streaked flycatcher"
NA,"muscicapa dauurica","asian brown flycatcher"
NA,"calliope calliope","siberian rubythroat"
NA,"monticola solitarius","blue rock-thrush"
NA,"oenanthe oenanthe","northern wheatear"
NA,"oenanthe isabellina","isabelline wheatear"
"diafir1","stagonopleura guttata","diamond firetail"
"rebfir1","neochmia temporalis","red-browed firetail"
"dobfin1","stizoptera bichenovii","double-barred finch"
NA,"padda oryzivora","java sparrow"
"nutman","lonchura punctulata","scaly-breasted munia"
"houspa","passer domesticus","house sparrow"
"eutspa","passer montanus","eurasian tree sparrow"
"grywag","motacilla cinerea","gray wagtail"
NA,"motacilla tschutschensis","eastern yellow wagtail"
NA,"motacilla citreola","citrine wagtail"
NA,"motacilla alba","white wagtail"
"auspip2","anthus australis","australian pipit"
NA,"anthus trivialis","tree pipit"
NA,"anthus cervinus","red-throated pipit"
"comcha","fringilla coelebs","common chaffinch"
NA,"chloris chloris","european greenfinch"
NA,"acanthis cabaret","lesser redpoll"
"eurgol","carduelis carduelis","european goldfinch"
