"code","scientific_name","common_name"
NA,"dendrortyx leucophrys","buffy-crowned wood-partridge"
"norbob","colinus virginianus","northern bobwhite"
NA,"colinus nigrogularis","black-throated bobwhite"
NA,"colinus cristatus","crested bobwhite"
"scaqua","callipepla squamata","scaled quail"
"calqua","callipepla californica","california quail"
"gamqua","callipepla gambelii","gambel's quail"
"monqua","cyrtonyx montezumae","montezuma quail"
NA,"dactylortyx thoracicus","singing quail"
NA,"odontophorus melanotis","black-eared wood-quail"
NA,"odontophorus leucolaemus","black-breasted wood-quail"
"spwqua1","odontophorus guttatus","spotted wood-quail"
"wiltur","meleagris gallopavo","wild turkey"
"ocetur1","meleagris ocellata","ocellated turkey"
"rufgro","bonasa umbellus","ruffed grouse"
"saggro","centrocercus urophasianus","greater sage-grouse"
"gusgro","centrocercus minimus","gunnison sage-grouse"
"dusgro","dendragapus obscurus","dusky grouse"
"soogro1","dendragapus fuliginosus","sooty grouse"
"shtgro","tympanuchus phasianellus","sharp-tailed grouse"
"grpchi","tympanuchus cupido","greater prairie-chicken"
NA,"tympanuchus pallidicinctus","lesser prairie-chicken"
NA,"lagopus leucura","white-tailed ptarmigan"
"wilpta","lagopus lagopus","willow ptarmigan"
NA,"lagopus muta","rock ptarmigan"
"sprgro","canachites canadensis","spruce grouse"
"grypar","perdix perdix","gray partridge"
NA,"syrmaticus mikado","mikado pheasant"
"rinphe1","phasianus colchicus","ring-necked pheasant"
NA,"lophura leucomelanos","kalij pheasant"
"compea","pavo cristatus","indian peafowl"
NA,"gallus gallus","red junglefowl"
NA,"francolinus francolinus","black francolin"
NA,"tetraogallus himalayensis","himalayan snowcock"
NA,"coturnix coturnix","common quail"
"relpar1","alectoris rufa","red-legged partridge"
"chukar","alectoris chukar","chukar"
"chifla1","phoenicopterus chilensis","chilean flamingo"
"grefla2","phoenicopterus ruber","american flamingo"
"leagre","tachybaptus dominicus","least grebe"
"pibgre","podilymbus podiceps","pied-billed grebe"
"horgre","podiceps auritus","horned grebe"
"rengre","podiceps grisegena","red-necked grebe"
"eargre","podiceps nigricollis","eared grebe"
"wesgre","aechmophorus occidentalis","western grebe"
"clagre","aechmophorus clarkii","clark's grebe"
"rocpig","columba livia","rock pigeon"
"spepig1","columba guinea","speckled pigeon"
"cowpig1","columba palumbus","common wood-pigeon"
NA,"patagioenas cayennensis","pale-vented pigeon"
NA,"patagioenas speciosa","scaled pigeon"
"scnpig1","patagioenas squamosa","scaly-naped pigeon"
NA,"patagioenas corensis","bare-eyed pigeon"
"whcpig2","patagioenas leucocephala","white-crowned pigeon"
"rebpig1","patagioenas flavirostris","red-billed pigeon"
"batpig1","patagioenas fasciata","band-tailed pigeon"
NA,"patagioenas subvinacea","ruddy pigeon"
"shbpig","patagioenas nigrirostris","short-billed pigeon"
NA,"streptopelia turtur","european turtle-dove"
"ortdov","streptopelia orientalis","oriental turtle-dove"
"eucdov","streptopelia decaocto","eurasian collared-dove"
"rindov","streptopelia capicola","ring-necked dove"
"spodov","spilopelia chinensis","spotted dove"
"crepig1","ocyphaps lophotes","crested pigeon"
"incdov","columbina inca","inca dove"
"cogdov","columbina passerina","common ground dove"
NA,"columbina minuta","plain-breasted ground dove"
"rugdov","columbina talpacoti","ruddy ground dove"
NA,"claravis pretiosa","blue ground dove"
NA,"geotrygon montana","ruddy quail-dove"
"whtdov","leptotila verreauxi","white-tipped dove"
NA,"leptotila jamaicensis","caribbean dove"
NA,"leptotila cassinii","gray-chested dove"
NA,"leptotila plumbeiceps","gray-headed dove"
NA,"zentrygon costaricensis","buff-fronted quail-dove"
NA,"zentrygon lawrencii","purplish-backed quail-dove"
NA,"zentrygon albifacies","white-faced quail-dove"
NA,"zentrygon chiriquensis","chiriqui quail-dove"
"whwdov","zenaida asiatica","white-winged dove"
"zendov","zenaida aurita","zenaida dove"
"eardov1","zenaida auriculata","eared dove"
"moudov","zenaida macroura","mourning dove"
"greani1","crotophaga major","greater ani"
"smbani","crotophaga ani","smooth-billed ani"
"grbani","crotophaga sulcirostris","groove-billed ani"
NA,"tapera naevia","striped cuckoo"
NA,"morococcyx erythropygus","lesser ground-cuckoo"
"greroa","geococcyx californianus","greater roadrunner"
NA,"piaya cayana","squirrel cuckoo"
"yebcuc","coccyzus americanus","yellow-billed cuckoo"
"mancuc","coccyzus minor","mangrove cuckoo"
"bkbcuc","coccyzus erythropthalmus","black-billed cuckoo"
NA,"cuculus canorus","common cuckoo"
NA,"cuculus optatus","oriental cuckoo"
"lesnig","chordeiles acutipennis","lesser nighthawk"
"comnig","chordeiles minor","common nighthawk"
"antnig","chordeiles gundlachii","antillean nighthawk"
"compau","nyctidromus albicollis","common pauraque"
NA,"nyctiphrynus yucatanicus","yucatan poorwill"
"compoo","phalaenoptilus nuttallii","common poorwill"
"chwwid","antrostomus carolinensis","chuck-will's-widow"
NA,"antrostomus badius","yucatan nightjar"
NA,"antrostomus ridgwayi","buff-collared nightjar"
"easwpw1","antrostomus vociferus","eastern whip-poor-will"
NA,"antrostomus saturatus","dusky nightjar"
NA,"antrostomus arizonae","mexican whip-poor-will"
NA,"nyctibius griseus","common potoo"
"blkswi","cypseloides niger","black swift"
NA,"streptoprocne zonaris","white-collared swift"
NA,"chaetura cinereiventris","gray-rumped swift"
"chiswi","chaetura pelagica","chimney swift"
"vauswi","chaetura vauxi","vaux's swift"
NA,"chaetura brachyura","short-tailed swift"
NA,"hirundapus caudacutus","white-throated needletail"
NA,"tachymarptis melba","alpine swift"
NA,"apus apus","common swift"
NA,"apus pacificus","pacific swift"
NA,"apus affinis","little swift"
"whtswi","aeronautes saxatalis","white-throated swift"
NA,"panyptila cayennensis","lesser swallow-tailed swift"
NA,"panyptila sanctihieronymi","great swallow-tailed swift"
NA,"tachornis phoenicobia","antillean palm swift"
NA,"florisuga mellivora","white-necked jacobin"
NA,"eutoxeres aquila","white-tipped sicklebill"
NA,"glaucis hirsutus","rufous-breasted hermit"
NA,"threnetes ruckeri","band-tailed barbthroat"
NA,"phaethornis guy","green hermit"
NA,"phaethornis longirostris","long-billed hermit"
NA,"phaethornis striigularis","stripe-throated hermit"
NA,"colibri delphinae","brown violetear"
NA,"colibri thalassinus","mexican violetear"
NA,"colibri cyanotus","lesser violetear"
NA,"androdon aequatorialis","tooth-billed hummingbird"
NA,"anthracothorax nigricollis","black-throated mango"
"gnbman","anthracothorax prevostii","green-breasted mango"
NA,"anthracothorax veraguensis","veraguan mango"
NA,"eulampis holosericeus","green-throated carib"
NA,"haplophaedia aureliae","greenish puffleg"
"maghum1","eugenes fulgens","rivoli's hummingbird"
NA,"eugenes spectabilis","talamanca hummingbird"
NA,"heliomaster longirostris","long-billed starthroat"
NA,"heliomaster constantii","plain-capped starthroat"
NA,"panterpe insignis","fiery-throated hummingbird"
NA,"lampornis viridipallens","green-throated mountain-gem"
NA,"lampornis sybillae","green-breasted mountain-gem"
"buthum","lampornis clemenciae","blue-throated mountain-gem"
NA,"lampornis hemileucus","white-bellied mountain-gem"
NA,"lampornis castaneoventris","white-throated mountain-gem"
NA,"lamprolaima rhami","garnet-throated hummingbird"
NA,"tilmatura dupontii","sparkling-tailed hummingbird"
NA,"philodice bryantae","magenta-throated woodstar"
NA,"calothorax lucifer","lucifer hummingbird"
"rthhum","archilochus colubris","ruby-throated hummingbird"
"bkchum","archilochus alexandri","black-chinned hummingbird"
NA,"mellisuga minima","vervain hummingbird"
"annhum","calypte anna","anna's hummingbird"
"coshum","calypte costae","costa's hummingbird"
"calhum","selasphorus calliope","calliope hummingbird"
"rufhum","selasphorus rufus","rufous hummingbird"
"allhum","selasphorus sasin","allen's hummingbird"
"brthum","selasphorus platycercus","broad-tailed hummingbird"
NA,"selasphorus ellioti","wine-throated hummingbird"
NA,"selasphorus flammula","volcano hummingbird"
NA,"selasphorus scintilla","scintillant hummingbird"
NA,"riccordia ricordii","cuban emerald"
"brbhum","cynanthus latirostris","broad-billed hummingbird"
NA,"cynanthus doubledayi","turquoise-crowned hummingbird"
NA,"cynanthus canivetii","canivet's emerald"
NA,"basilinna leucotis","white-eared hummingbird"
NA,"basilinna xantusii","xantus's hummingbird"
NA,"pampa curvipennis","wedge-tailed sabrewing"
NA,"klais guimeti","violet-headed hummingbird"
NA,"abeillia abeillei","emerald-chinned hummingbird"
"viosab1","campylopterus hemileucurus","violet sabrewing"
NA,"chalybura urochrysia","bronze-tailed plumeleteer"
NA,"chalybura buffonii","white-vented plumeleteer"
NA,"thalurania colombica","crowned woodnymph"
NA,"eupherusa eximia","stripe-tailed hummingbird"
NA,"eupherusa nigriventris","black-bellied hummingbird"
"vichum","ramosomyia violiceps","violet-crowned hummingbird"
NA,"ramosomyia viridifrons","green-fronted hummingbird"
"azchum1","saucerottia cyanocephala","azure-crowned hummingbird"
NA,"saucerottia hoffmanni","blue-vented hummingbird"
"berhum","saucerottia beryllina","berylline hummingbird"
NA,"saucerottia cyanura","blue-tailed hummingbird"
NA,"saucerottia edward","snowy-bellied hummingbird"
"cinhum1","amazilia rutila","cinnamon hummingbird"
"bubhum","amazilia yucatanensis","buff-bellied hummingbird"
"rtlhum","amazilia tzacatl","rufous-tailed hummingbird"
NA,"chrysuronia humboldtii","humboldt's sapphire"
NA,"chlorestes candida","white-bellied emerald"
NA,"chlorestes eliciae","blue-throated goldentail"
NA,"chlorestes julie","violet-bellied hummingbird"
"ridrai1","rallus obsoletus","ridgway's rail"
"kinrai4","rallus elegans","king rail"
"clarai11","rallus crepitans","clapper rail"
"virrai","rallus limicola","virginia rail"
NA,"crex crex","corn crake"
NA,"amaurolimnas concolor","uniform crake"
NA,"aramides ypecaha","giant wood-rail"
NA,"aramides albiventris","russet-naped wood-rail"
NA,"aramides cajaneus","gray-cowled wood-rail"
"sora","porzana carolina","sora"
NA,"porzana porzana","spotted crake"
NA,"gallinula chloropus","eurasian moorhen"
"comgal1","gallinula galeata","common gallinule"
NA,"fulica atra","eurasian coot"
"y00475","fulica americana","american coot"
"purgal2","porphyrio martinica","purple gallinule"
"purswa3","porphyrio poliocephalus","gray-headed swamphen"
NA,"rufirallus schomburgkii","ocellated crake"
NA,"coturnicops noveboracensis","yellow rail"
NA,"laterallus ruber","ruddy crake"
NA,"laterallus albigularis","white-throated crake"
NA,"laterallus jamaicensis","black rail"
"limpki","aramus guarauna","limpkin"
NA,"balearica regulorum","gray crowned-crane"
"sancra","antigone canadensis","sandhill crane"
NA,"grus grus","common crane"
NA,"grus americana","whooping crane"
NA,"hesperoburhinus bistriatus","double-striped thick-knee"
NA,"himantopus himantopus","black-winged stilt"
"bknsti","himantopus mexicanus","black-necked stilt"
"ameavo","recurvirostra americana","american avocet"
"euroys1","haematopus ostralegus","eurasian oystercatcher"
"ameoys","haematopus palliatus","american oystercatcher"
"blkoys","haematopus bachmani","black oystercatcher"
"bkbplo","pluvialis squatarola","black-bellied plover"
"eugplo","pluvialis apricaria","european golden-plover"
"amgplo","pluvialis dominica","american golden-plover"
NA,"pluvialis fulva","pacific golden-plover"
NA,"eudromias morinellus","eurasian dotterel"
"killde","charadrius vociferus","killdeer"
NA,"charadrius hiaticula","common ringed plover"
"semplo","charadrius semipalmatus","semipalmated plover"
"pipplo","charadrius melodus","piping plover"
"lirplo","charadrius dubius","little ringed plover"
"norlap","vanellus vanellus","northern lapwing"
NA,"vanellus spinosus","spur-winged lapwing"
"soulap1","vanellus chilensis","southern lapwing"
NA,"anarhynchus leschenaultii","greater sand-plover"
"wilplo","anarhynchus wilsonia","wilson's plover"
NA,"anarhynchus collaris","collared plover"
NA,"anarhynchus montanus","mountain plover"
"snoplo5","anarhynchus nivosus","snowy plover"
NA,"anarhynchus alexandrinus","kentish plover"
"norjac","jacana spinosa","northern jacana"
"watjac1","jacana jacana","wattled jacana"
"uplsan","bartramia longicauda","upland sandpiper"
"brtcur","numenius tahitiensis","bristle-thighed curlew"
"whimbr","numenius phaeopus","whimbrel"
NA,"numenius minutus","little curlew"
"lobcur","numenius americanus","long-billed curlew"
NA,"numenius madagascariensis","far eastern curlew"
NA,"numenius arquata","eurasian curlew"
"batgod","limosa lapponica","bar-tailed godwit"
NA,"limosa limosa","black-tailed godwit"
"hudgod","limosa haemastica","hudsonian godwit"
"margod","limosa fedoa","marbled godwit"
"shbdow","limnodromus griseus","short-billed dowitcher"
"lobdow","limnodromus scolopaceus","long-billed dowitcher"
NA,"lymnocryptes minimus","jack snipe"
"amewoo","scolopax minor","american woodcock"
NA,"scolopax rusticola","eurasian woodcock"
NA,"gallinago gallinago","common snipe"
"wilsni1","gallinago delicata","wilson's snipe"
"wilpha","phalaropus tricolor","wilson's phalarope"
NA,"phalaropus lobatus","red-necked phalarope"
NA,"xenus cinereus","terek sandpiper"
"comsan","actitis hypoleucos","common sandpiper"
"sposan","actitis macularius","spotted sandpiper"
NA,"tringa ochropus","green sandpiper"
"solsan","tringa solitaria","solitary sandpiper"
NA,"tringa brevipes","gray-tailed tattler"
"wantat1","tringa incana","wandering tattler"
NA,"tringa stagnatilis","marsh sandpiper"
NA,"tringa glareola","wood sandpiper"
"comred1","tringa totanus","common redshank"
"lesyel","tringa flavipes","lesser yellowlegs"
"willet1","tringa semipalmata","willet"
NA,"tringa erythropus","spotted redshank"
NA,"tringa nebularia","common greenshank"
"greyel","tringa melanoleuca","greater yellowlegs"
"rudtur","arenaria interpres","ruddy turnstone"
"blktur","arenaria melanocephala","black turnstone"
NA,"calidris tenuirostris","great knot"
"redkno","calidris canutus","red knot"
"surfbi","calidris virgata","surfbird"
NA,"calidris pugnax","ruff"
NA,"calidris falcinellus","broad-billed sandpiper"
NA,"calidris acuminata","sharp-tailed sandpiper"
NA,"calidris ferruginea","curlew sandpiper"
"stisan","calidris himantopus","stilt sandpiper"
NA,"calidris temminckii","temminck's stint"
NA,"calidris subminuta","long-toed stint"
NA,"calidris ruficollis","red-necked stint"
NA,"calidris pygmaea","spoon-billed sandpiper"
"bubsan","calidris subruficollis","buff-breasted sandpiper"
"sander","calidris alba","sanderling"
"dunlin","calidris alpina","dunlin"
"pursan","calidris maritima","purple sandpiper"
"rocsan","calidris ptilocnemis","rock sandpiper"
"baisan","calidris bairdii","baird's sandpiper"
NA,"calidris minuta","little stint"
NA,"calidris fuscicollis","white-rumped sandpiper"
"leasan","calidris minutilla","least sandpiper"
"pecsan","calidris melanotos","pectoral sandpiper"
"wessan","calidris mauri","western sandpiper"
"semsan","calidris pusilla","semipalmated sandpiper"
NA,"glareola maldivarum","oriental pratincole"
NA,"stercorarius longicaudus","long-tailed jaeger"
"parjae","stercorarius parasiticus","parasitic jaeger"
"pomjae","stercorarius pomarinus","pomarine jaeger"
"marmur","brachyramphus marmoratus","marbled murrelet"
"piggui","cepphus columba","pigeon guillemot"
NA,"hydrocoloeus minutus","little gull"
NA,"rhodostethia rosea","ross's gull"
NA,"pagophila eburnea","ivory gull"
"sabgul","xema sabini","sabine's gull"
"bongul","chroicocephalus philadelphia","bonaparte's gull"
"silgul2","chroicocephalus novaehollandiae","silver gull"
NA,"chroicocephalus ridibundus","black-headed gull"
NA,"leucophaeus modestus","gray gull"
"laugul","leucophaeus atricilla","laughing gull"
"fragul","leucophaeus pipixcan","franklin's gull"
NA,"larus crassirostris","black-tailed gull"
"heegul","larus heermanni","heermann's gull"
NA,"larus canus","common gull"
"mewgul2","larus brachyrhynchus","short-billed gull"
"ribgul","larus delawarensis","ring-billed gull"
"wesgul","larus occidentalis","western gull"
"kelgul","larus dominicanus","kelp gull"
"hergul","larus argentatus","herring gull"
"yelgul1","larus michahellis","yellow-legged gull"
"gbbgul","larus marinus","great black-backed gull"
"glagul","larus hyperboreus","glaucous gull"
"lbbgul","larus fuscus","lesser black-backed gull"
"calgul","larus californicus","california gull"
"glwgul","larus glaucescens","glaucous-winged gull"
NA,"larus schistisagus","slaty-backed gull"
"y00478","larus glaucoides","iceland gull"
"blkski","rynchops niger","black skimmer"
"aleter1","onychoprion aleuticus","aleutian tern"
"leater1","sternula antillarum","least tern"
"caster1","hydroprogne caspia","caspian tern"
"blkter","chlidonias niger","black tern"
NA,"chlidonias leucopterus","white-winged tern"
"forter","sterna forsteri","forster's tern"
"arcter","sterna paradisaea","arctic tern"
"comter","sterna hirundo","common tern"
NA,"sterna dougallii","roseate tern"
"santer1","thalasseus sandvicensis","sandwich tern"
"eleter1","thalasseus elegans","elegant tern"
"royter1","thalasseus maximus","royal tern"
"retloo","gavia stellata","red-throated loon"
NA,"gavia arctica","arctic loon"
"pacloo","gavia pacifica","pacific loon"
"comloo","gavia immer","common loon"
NA,"gavia adamsii","yellow-billed loon"
"bkvshe","puffinus opisthomelas","black-vented shearwater"
NA,"ciconia maguari","maguari stork"
NA,"ciconia ciconia","white stork"
NA,"jabiru mycteria","jabiru"
"woosto","mycteria americana","wood stork"
"magfri","fregata magnificens","magnificent frigatebird"
"norgan","morus bassanus","northern gannet"
"perboo1","sula variegata","peruvian booby"
"anhing","anhinga anhinga","anhinga"
"bracor","urile penicillatus","brandt's cormorant"
NA,"urile urile","red-faced cormorant"
"pelcor","urile pelagicus","pelagic cormorant"
"grecor","phalacrocorax carbo","great cormorant"
"doccor","nannopterum auritum","double-crested cormorant"
"neocor","nannopterum brasilianum","neotropic cormorant"
"amwpel","pelecanus erythrorhynchos","american white pelican"
"brnpel","pelecanus occidentalis","brown pelican"
"perpel1","pelecanus thagus","peruvian pelican"
NA,"pelecanus onocrotalus","great white pelican"
NA,"tigrisoma lineatum","rufescent tiger-heron"
"btther1","tigrisoma mexicanum","bare-throated tiger-heron"
NA,"tigrisoma fasciatum","fasciated tiger-heron"
NA,"cochlearius cochlearius","boat-billed heron"
NA,"agamia agami","agami heron"
NA,"botaurus stellaris","great bittern"
"amebit","botaurus lentiginosus","american bittern"
"leabit","ixobrychus exilis","least bittern"
NA,"ixobrychus minutus","little bittern"
NA,"ixobrychus sinensis","yellow bittern"
"ycnher","nyctanassa violacea","yellow-crowned night heron"
"bcnher","nycticorax nycticorax","black-crowned night heron"
NA,"syrigma sibilatrix","whistling heron"
"libher","egretta caerulea","little blue heron"
"triher","egretta tricolor","tricolored heron"
"redegr","egretta rufescens","reddish egret"
NA,"egretta eulophotes","chinese egret"
"snoegr","egretta thula","snowy egret"
NA,"egretta garzetta","little egret"
NA,"egretta gularis","western reef-heron"
NA,"butorides striata","striated heron"
"grnher","butorides virescens","green heron"
NA,"ardeola ralloides","squacco heron"
NA,"ardeola bacchus","chinese pond-heron"
"greegr","ardea alba","great egret"
NA,"ardea cinerea","gray heron"
"grbher3","ardea herodias","great blue heron"
NA,"ardea cocoi","cocoi heron"
NA,"ardea purpurea","purple heron"
"whiibi","eudocimus albus","white ibis"
"gloibi","plegadis falcinellus","glossy ibis"
"whfibi","plegadis chihi","white-faced ibis"
NA,"mesembrinibis cayennensis","green ibis"
NA,"phimosus infuscatus","bare-faced ibis"
NA,"platalea leucorodia","eurasian spoonbill"
"rosspo1","platalea ajaja","roseate spoonbill"
NA,"gymnogyps californianus","california condor"
"kinvul1","sarcoramphus papa","king vulture"
"blkvul","coragyps atratus","black vulture"
"turvul","cathartes aura","turkey vulture"
"lyhvul1","cathartes burrovianus","lesser yellow-headed vulture"
"osprey","pandion haliaetus","osprey"
"whtkit","elanus leucurus","white-tailed kite"
NA,"chondrohierax uncinatus","hook-billed kite"
NA,"leptodon cayanensis","gray-headed kite"
"swtkit","elanoides forficatus","swallow-tailed kite"
NA,"spizaetus tyrannus","black hawk-eagle"
NA,"spizaetus ornatus","ornate hawk-eagle"
NA,"spizaetus melanoleucus","black-and-white hawk-eagle"
"goleag","aquila chrysaetos","golden eagle"
"snakit","rostrhamus sociabilis","snail kite"
NA,"harpagus bidentatus","double-toothed kite"
"miskit","ictinia mississippiensis","mississippi kite"
NA,"ictinia plumbea","plumbeous kite"
NA,"circus aeruginosus","western marsh harrier"
NA,"circus buffoni","long-winged harrier"
NA,"circus cyaneus","hen harrier"
"norhar2","circus hudsonius","northern harrier"
NA,"accipiter soloensis","chinese sparrowhawk"
NA,"accipiter nisus","eurasian sparrowhawk"
"shshaw","accipiter striatus","sharp-shinned hawk"
"coohaw","accipiter cooperii","cooper's hawk"
NA,"accipiter bicolor","bicolored hawk"
"norgos","accipiter atricapillus","american goshawk"
"blakit1","milvus migrans","black kite"
"baleag","haliaeetus leucocephalus","bald eagle"
NA,"geranospiza caerulescens","crane hawk"
NA,"cryptoleucopteryx plumbea","plumbeous hawk"
"comblh1","buteogallus anthracinus","common black hawk"
NA,"buteogallus meridionalis","savanna hawk"
NA,"buteogallus urubitinga","great black hawk"
NA,"morphnarchus princeps","barred hawk"
"roahaw","rupornis magnirostris","roadside hawk"
"hrshaw","parabuteo unicinctus","harris's hawk"
"whthaw","geranoaetus albicaudatus","white-tailed hawk"
"rebhaw2","geranoaetus polyosoma","variable hawk"
NA,"pseudastur albicollis","white hawk"
NA,"leucopternis semiplumbeus","semiplumbeous hawk"
"gryhaw2","buteo plagiatus","gray hawk"
NA,"buteo nitidus","gray-lined hawk"
"reshaw","buteo lineatus","red-shouldered hawk"
"brwhaw","buteo platypterus","broad-winged hawk"
"shthaw","buteo brachyurus","short-tailed hawk"
"swahaw","buteo swainsoni","swainson's hawk"
"zothaw","buteo albonotatus","zone-tailed hawk"
"rethaw","buteo jamaicensis","red-tailed hawk"
"rolhaw","buteo lagopus","rough-legged hawk"
"ferhaw","buteo regalis","ferruginous hawk"
"brnowl","tyto alba","barn owl"
"flaowl","psiloscops flammeolus","flammulated owl"
NA,"megascops trichopsis","whiskered screech-owl"
NA,"megascops barbarus","bearded screech-owl"
NA,"megascops cooperi","pacific screech-owl"
"wesowl1","megascops kennicottii","western screech-owl"
"easowl1","megascops asio","eastern screech-owl"
NA,"pulsatrix perspicillata","spectacled owl"
"snoowl1","bubo scandiacus","snowy owl"
"grhowl","bubo virginianus","great horned owl"
"nohowl","surnia ulula","northern hawk owl"
"nopowl","glaucidium gnoma","northern pygmy-owl"
NA,"glaucidium costaricanum","costa rican pygmy-owl"
NA,"glaucidium griseiceps","central american pygmy-owl"
"fepowl","glaucidium brasilianum","ferruginous pygmy-owl"
"burowl","athene cunicularia","burrowing owl"
NA,"strix virgata","mottled owl"
NA,"strix nigrolineata","black-and-white owl"
"spoowl","strix occidentalis","spotted owl"
"brdowl","strix varia","barred owl"
NA,"strix fulvescens","fulvous owl"
"loeowl","asio otus","long-eared owl"
"sheowl","asio flammeus","short-eared owl"
"nswowl","aegolius acadicus","northern saw-whet owl"
NA,"aegolius ridgwayi","unspotted saw-whet owl"
NA,"pharomachrus auriceps","golden-headed quetzal"
NA,"pharomachrus mocinno","resplendent quetzal"
NA,"trogon clathratus","lattice-tailed trogon"
NA,"trogon massena","slaty-tailed trogon"
"blhtro1","trogon melanocephalus","black-headed trogon"
NA,"trogon citreolus","citreoline trogon"
NA,"trogon bairdii","baird's trogon"
"gartro1","trogon caligatus","gartered trogon"
"eletro","trogon elegans","elegant trogon"
NA,"trogon mexicanus","mountain trogon"
NA,"trogon collaris","collared trogon"
NA,"upupa epops","eurasian hoopoe"
NA,"anthracoceros albirostris","oriental pied-hornbill"
NA,"todus mexicanus","puerto rican tody"
NA,"hylomanes momotula","tody motmot"
NA,"aspatha gularis","blue-throated motmot"
NA,"momotus mexicanus","russet-crowned motmot"
NA,"momotus coeruliceps","blue-capped motmot"
"bucmot2","momotus lessonii","lesson's motmot"
NA,"momotus subrufescens","whooping motmot"
