"code","scientific_name","common_name"
"redhea","aythya americana","redhead"
NA,"aythya ferina","common pochard"
"rinduc","aythya collaris","ring-necked duck"
NA,"aythya nyroca","ferruginous duck"
NA,"aythya fuligula","tufted duck"
"gresca","aythya marila","greater scaup"
"lessca","aythya affinis","lesser scaup"
"steeid","polysticta stelleri","steller's eider"
"kineid","somateria spectabilis","king eider"
"comeid","somateria mollissima","common eider"
"harduc","histrionicus histrionicus","harlequin duck"
"sursco","melanitta perspicillata","surf scoter"
NA,"melanitta fusca","velvet scoter"
"whwsco2","melanitta deglandi","white-winged scoter"
NA,"melanitta nigra","common scoter"
"blksco2","melanitta americana","black scoter"
"lotduc","clangula hyemalis","long-tailed duck"
"buffle","bucephala albeola","bufflehead"
"comgol","bucephala clangula","common goldeneye"
"bargol","bucephala islandica","barrow's goldeneye"
NA,"mergellus albellus","smew"
"hoomer","lophodytes cucullatus","hooded merganser"
"commer","mergus merganser","common merganser"
"rebmer","mergus serrator","red-breasted merganser"
NA,"heteronetta atricapilla","black-headed duck"
"rudduc","oxyura jamaicensis","ruddy duck"
NA,"oxyura leucocephala","white-headed duck"
NA,"oxyura vittata","lake duck"
"norbob","colinus virginianus","northern bobwhite"
"calqua","callipepla californica","california quail"
"wiltur","meleagris gallopavo","wild turkey"
NA,"tetrastes bonasia","hazel grouse"
"wilpta","lagopus lagopus","willow ptarmigan"
NA,"lagopus muta","rock ptarmigan"
NA,"lyrurus tetrix","black grouse"
"grypar","perdix perdix","gray partridge"
"rinphe1","phasianus colchicus","ring-necked pheasant"
NA,"lophura swinhoii","swinhoe's pheasant"
NA,"lophura leucomelanos","kalij pheasant"
"compea","pavo cristatus","indian peafowl"
NA,"gallus gallus","red junglefowl"
NA,"francolinus francolinus","black francolin"
NA,"coturnix coturnix","common quail"
"relpar1","alectoris rufa","red-legged partridge"
"chukar","alectoris chukar","chukar"
"chifla1","phoenicopterus chilensis","chilean flamingo"
"grefla2","phoenicopterus ruber","american flamingo"
NA,"tachybaptus ruficollis","little grebe"
"pibgre","podilymbus podiceps","pied-billed grebe"
"horgre","podiceps auritus","horned grebe"
"rengre","podiceps grisegena","red-necked grebe"
NA,"podiceps cristatus","great crested grebe"
"eargre","podiceps nigricollis","eared grebe"
"rocpig","columba livia","rock pigeon"
"spepig1","columba guinea","speckled pigeon"
NA,"columba oenas","stock dove"
"cowpig1","columba palumbus","common wood-pigeon"
NA,"streptopelia turtur","european turtle-dove"
"ortdov","streptopelia orientalis","oriental turtle-dove"
"eucdov","streptopelia decaocto","eurasian collared-dove"
"recdov1","streptopelia tranquebarica","red collared-dove"
"crepig1","ocyphaps lophotes","crested pigeon"
"rugdov","columbina talpacoti","ruddy ground dove"
"moudov","zenaida macroura","mourning dove"
NA,"pterocles orientalis","black-bellied sandgrouse"
NA,"guira guira","guira cuckoo"
NA,"clamator glandarius","great spotted cuckoo"
"yebcuc","coccyzus americanus","yellow-billed cuckoo"
"bkbcuc","coccyzus erythropthalmus","black-billed cuckoo"
NA,"cuculus canorus","common cuckoo"
NA,"cuculus optatus","oriental cuckoo"
"comnig","chordeiles minor","common nighthawk"
NA,"caprimulgus ruficollis","red-necked nightjar"
NA,"caprimulgus europaeus","eurasian nightjar"
"chiswi","chaetura pelagica","chimney swift"
NA,"hirundapus caudacutus","white-throated needletail"
NA,"tachymarptis melba","alpine swift"
NA,"apus apus","common swift"
NA,"apus unicolor","plain swift"
NA,"apus pallidus","pallid swift"
NA,"apus pacificus","pacific swift"
NA,"apus affinis","little swift"
NA,"apus caffer","white-rumped swift"
NA,"rallus aquaticus","water rail"
NA,"crex crex","corn crake"
NA,"aramides ypecaha","giant wood-rail"
"sora","porzana carolina","sora"
NA,"porzana porzana","spotted crake"
NA,"gallinula chloropus","eurasian moorhen"
NA,"fulica atra","eurasian coot"
NA,"fulica cristata","red-knobbed coot"
"y00475","fulica americana","american coot"
"purgal2","porphyrio martinica","purple gallinule"
"purswa3","porphyrio poliocephalus","gray-headed swamphen"
NA,"zapornia parva","little crake"
NA,"balearica regulorum","gray crowned-crane"
"sancra","antigone canadensis","sandhill crane"
NA,"grus grus","common crane"
NA,"himantopus himantopus","black-winged stilt"
"bknsti","himantopus mexicanus","black-necked stilt"
"euroys1","haematopus ostralegus","eurasian oystercatcher"
"bkbplo","pluvialis squatarola","black-bellied plover"
"eugplo","pluvialis apricaria","european golden-plover"
"amgplo","pluvialis dominica","american golden-plover"
NA,"pluvialis fulva","pacific golden-plover"
NA,"eudromias morinellus","eurasian dotterel"
"killde","charadrius vociferus","killdeer"
NA,"charadrius hiaticula","common ringed plover"
"semplo","charadrius semipalmatus","semipalmated plover"
"lirplo","charadrius dubius","little ringed plover"
"norlap","vanellus vanellus","northern lapwing"
"blaplo1","vanellus armatus","blacksmith lapwing"
NA,"vanellus spinosus","spur-winged lapwing"
"rewlap1","vanellus indicus","red-wattled lapwing"
"maslap1","vanellus miles","masked lapwing"
NA,"anarhynchus leschenaultii","greater sand-plover"
NA,"anarhynchus alexandrinus","kentish plover"
"watjac1","jacana jacana","wattled jacana"
"uplsan","bartramia longicauda","upland sandpiper"
"whimbr","numenius phaeopus","whimbrel"
NA,"numenius minutus","little curlew"
NA,"numenius arquata","eurasian curlew"
"batgod","limosa lapponica","bar-tailed godwit"
NA,"limosa limosa","black-tailed godwit"
"hudgod","limosa haemastica","hudsonian godwit"
"shbdow","limnodromus griseus","short-billed dowitcher"
"lobdow","limnodromus scolopaceus","long-billed dowitcher"
NA,"lymnocryptes minimus","jack snipe"
NA,"scolopax rusticola","eurasian woodcock"
NA,"gallinago gallinago","common snipe"
"wilsni1","gallinago delicata","wilson's snipe"
"wilpha","phalaropus tricolor","wilson's phalarope"
NA,"phalaropus lobatus","red-necked phalarope"
NA,"xenus cinereus","terek sandpiper"
"comsan","actitis hypoleucos","common sandpiper"
"sposan","actitis macularius","spotted sandpiper"
NA,"tringa ochropus","green sandpiper"
"solsan","tringa solitaria","solitary sandpiper"
NA,"tringa brevipes","gray-tailed tattler"
NA,"tringa stagnatilis","marsh sandpiper"
NA,"tringa glareola","wood sandpiper"
"comred1","tringa totanus","common redshank"
"lesyel","tringa flavipes","lesser yellowlegs"
"willet1","tringa semipalmata","willet"
NA,"tringa erythropus","spotted redshank"
NA,"tringa nebularia","common greenshank"
"greyel","tringa melanoleuca","greater yellowlegs"
"rudtur","arenaria interpres","ruddy turnstone"
NA,"calidris tenuirostris","great knot"
"redkno","calidris canutus","red knot"
NA,"calidris pugnax","ruff"
NA,"calidris falcinellus","broad-billed sandpiper"
NA,"calidris acuminata","sharp-tailed sandpiper"
NA,"calidris ferruginea","curlew sandpiper"
"stisan","calidris himantopus","stilt sandpiper"
NA,"calidris temminckii","temminck's stint"
NA,"calidris subminuta","long-toed stint"
NA,"calidris ruficollis","red-necked stint"
"bubsan","calidris subruficollis","buff-breasted sandpiper"
"sander","calidris alba","sanderling"
"dunlin","calidris alpina","dunlin"
"pursan","calidris maritima","purple sandpiper"
"baisan","calidris bairdii","baird's sandpiper"
NA,"calidris minuta","little stint"
NA,"calidris fuscicollis","white-rumped sandpiper"
"leasan","calidris minutilla","least sandpiper"
"pecsan","calidris melanotos","pectoral sandpiper"
"wessan","calidris mauri","western sandpiper"
"semsan","calidris pusilla","semipalmated sandpiper"
NA,"glareola maldivarum","oriental pratincole"
NA,"stercorarius longicaudus","long-tailed jaeger"
"parjae","stercorarius parasiticus","parasitic jaeger"
"pomjae","stercorarius pomarinus","pomarine jaeger"
NA,"hydrocoloeus minutus","little gull"
NA,"rhodostethia rosea","ross's gull"
NA,"pagophila eburnea","ivory gull"
"sabgul","xema sabini","sabine's gull"
"bongul","chroicocephalus philadelphia","bonaparte's gull"
NA,"chroicocephalus ridibundus","black-headed gull"
NA,"leucophaeus modestus","gray gull"
"laugul","leucophaeus atricilla","laughing gull"
"fragul","leucophaeus pipixcan","franklin's gull"
"audgul1","ichthyaetus audouinii","audouin's gull"
NA,"ichthyaetus melanocephalus","mediterranean gull"
NA,"larus canus","common gull"
"ribgul","larus delawarensis","ring-billed gull"
NA,"larus cachinnans","caspian gull"
"kelgul","larus dominicanus","kelp gull"
"hergul","larus argentatus","herring gull"
"yelgul1","larus michahellis","yellow-legged gull"
"gbbgul","larus marinus","great black-backed gull"
"glagul","larus hyperboreus","glaucous gull"
"lbbgul","larus fuscus","lesser black-backed gull"
"glwgul","larus glaucescens","glaucous-winged gull"
NA,"larus schistisagus","slaty-backed gull"
"y00478","larus glaucoides","iceland gull"
NA,"sternula albifrons","little tern"
"leater1","sternula antillarum","least tern"
"caster1","hydroprogne caspia","caspian tern"
"blkter","chlidonias niger","black tern"
NA,"chlidonias leucopterus","white-winged tern"
"forter","sterna forsteri","forster's tern"
"arcter","sterna paradisaea","arctic tern"
"comter","sterna hirundo","common tern"
NA,"sterna dougallii","roseate tern"
"santer1","thalasseus sandvicensis","sandwich tern"
"eleter1","thalasseus elegans","elegant tern"
"royter1","thalasseus maximus","royal tern"
"retloo","gavia stellata","red-throated loon"
NA,"gavia arctica","arctic loon"
"pacloo","gavia pacifica","pacific loon"
"comloo","gavia immer","common loon"
NA,"gavia adamsii","yellow-billed loon"
NA,"puffinus yelkouan","yelkouan shearwater"
NA,"puffinus mauretanicus","balearic shearwater"
NA,"ciconia nigra","black stork"
NA,"ciconia ciconia","white stork"
"magfri","fregata magnificens","magnificent frigatebird"
"norgan","morus bassanus","northern gannet"
NA,"microcarbo pygmaeus","pygmy cormorant"
"grecor","phalacrocorax carbo","great cormorant"
NA,"gulosus aristotelis","european shag"
"doccor","nannopterum auritum","double-crested cormorant"
NA,"pelecanus onocrotalus","great white pelican"
NA,"scopus umbretta","hamerkop"
NA,"botaurus stellaris","great bittern"
"amebit","botaurus lentiginosus","american bittern"
"leabit","ixobrychus exilis","least bittern"
NA,"ixobrychus minutus","little bittern"
"ycnher","nyctanassa violacea","yellow-crowned night heron"
"bcnher","nycticorax nycticorax","black-crowned night heron"
"libher","egretta caerulea","little blue heron"
"triher","egretta tricolor","tricolored heron"
"snoegr","egretta thula","snowy egret"
NA,"egretta garzetta","little egret"
NA,"egretta gularis","western reef-heron"
NA,"butorides striata","striated heron"
"grnher","butorides virescens","green heron"
NA,"ardeola ralloides","squacco heron"
"inpher1","ardeola grayii","indian pond-heron"
NA,"ardeola bacchus","chinese pond-heron"
"greegr","ardea alba","great egret"
NA,"ardea cinerea","gray heron"
"grbher3","ardea herodias","great blue heron"
NA,"ardea purpurea","purple heron"
"whiibi","eudocimus albus","white ibis"
"gloibi","plegadis falcinellus","glossy ibis"
NA,"theristicus melanopis","black-faced ibis"
"hadibi1","bostrychia hagedash","hadada ibis"
NA,"platalea leucorodia","eurasian spoonbill"
"turvul","cathartes aura","turkey vulture"
"osprey","pandion haliaetus","osprey"
NA,"elanus caeruleus","black-winged kite"
NA,"gypaetus barbatus","bearded vulture"
NA,"neophron percnopterus","egyptian vulture"
NA,"pernis apivorus","european honey-buzzard"
"orihob2","pernis ptilorhynchus","oriental honey-buzzard"
"swtkit","elanoides forficatus","swallow-tailed kite"
"cinvul1","aegypius monachus","cinereous vulture"
NA,"necrosyrtes monachus","hooded vulture"
NA,"gyps africanus","white-backed vulture"
NA,"gyps himalayensis","himalayan griffon"
"eurgri1","gyps fulvus","eurasian griffon"
NA,"circaetus gallicus","short-toed snake-eagle"
NA,"clanga pomarina","lesser spotted eagle"
NA,"clanga clanga","greater spotted eagle"
"booeag1","hieraaetus pennatus","booted eagle"
NA,"aquila nipalensis","steppe eagle"
NA,"aquila adalberti","spanish eagle"
NA,"aquila heliaca","imperial eagle"
"goleag","aquila chrysaetos","golden eagle"
NA,"aquila fasciata","bonelli's eagle"
NA,"circus aeruginosus","western marsh harrier"
NA,"circus spilonotus","eastern marsh harrier"
NA,"circus cyaneus","hen harrier"
"norhar2","circus hudsonius","northern harrier"
NA,"circus macrourus","pallid harrier"
NA,"circus pygargus","montagu's harrier"
NA,"accipiter brevipes","levant sparrowhawk"
NA,"accipiter nisus","eurasian sparrowhawk"
"redkit1","milvus milvus","red kite"
"blakit1","milvus migrans","black kite"
NA,"haliastur indus","brahminy kite"
"baleag","haliaeetus leucocephalus","bald eagle"
"hrshaw","parabuteo unicinctus","harris's hawk"
"bcbeag1","geranoaetus melanoleucus","black-chested buzzard-eagle"
"rethaw","buteo jamaicensis","red-tailed hawk"
"rolhaw","buteo lagopus","rough-legged hawk"
"ferhaw","buteo regalis","ferruginous hawk"
NA,"buteo buteo","common buzzard"
"brnowl","tyto alba","barn owl"
NA,"otus scops","eurasian scops-owl"
"snoowl1","bubo scandiacus","snowy owl"
"grhowl","bubo virginianus","great horned owl"
"nohowl","surnia ulula","northern hawk owl"
NA,"glaucidium passerinum","eurasian pygmy-owl"
"litowl1","athene noctua","little owl"
NA,"strix aluco","tawny owl"
"loeowl","asio otus","long-eared owl"
"sheowl","asio flammeus","short-eared owl"
NA,"upupa epops","eurasian hoopoe"
NA,"bucorvus leadbeateri","southern ground-hornbill"
"comkin1","alcedo atthis","common kingfisher"
"laukoo1","dacelo novaeguineae","laughing kookaburra"
NA,"halcyon smyrnensis","white-throated kingfisher"
"belkin1","megaceryle alcyon","belted kingfisher"
"piekin1","ceryle rudis","pied kingfisher"
"eubeat1","merops apiaster","european bee-eater"
NA,"coracias garrulus","european roller"
NA,"jynx torquilla","eurasian wryneck"
"yebsap","sphyrapicus varius","yellow-bellied sapsucker"
NA,"picoides tridactylus","eurasian three-toed woodpecker"
NA,"dendrocoptes medius","middle spotted woodpecker"
NA,"dendrocopos leucotos","white-backed woodpecker"
NA,"dendrocopos major","great spotted woodpecker"
"syrwoo1","dendrocopos syriacus","syrian woodpecker"
NA,"dryobates minor","lesser spotted woodpecker"
NA,"picus canus","gray-headed woodpecker"
NA,"picus viridis","eurasian green woodpecker"
"grnwoo3","picus sharpei","iberian green woodpecker"
NA,"dryocopus martius","black woodpecker"
"norfli","colaptes auratus","northern flicker"
"y00678","caracara plancus","crested caracara"
"yehcar1","daptrius chimachima","yellow-headed caracara"
NA,"falco naumanni","lesser kestrel"
"eurkes","falco tinnunculus","eurasian kestrel"
"amekes","falco sparverius","american kestrel"
NA,"falco vespertinus","red-footed falcon"
NA,"falco eleonorae","eleonora's falcon"
"merlin","falco columbarius","merlin"
"aplfal","falco femoralis","aplomado falcon"
"perfal","falco peregrinus","peregrine falcon"
"cockat","nymphicus hollandicus","cockatiel"
"galah","eolophus roseicapilla","galah"
"succoc","cacatua galerita","sulphur-crested cockatoo"
"aukpar1","alisterus scapularis","australian king-parrot"
"alepar2","psittacula eupatria","alexandrine parakeet"
NA,"psittacula krameri","rose-ringed parakeet"
"plhpar1","psittacula cyanocephala","plum-headed parakeet"
NA,"cyanoramphus novaezelandiae","red-crowned parakeet"
"criros2","platycercus elegans","crimson rosella"
"easros1","platycercus eximius","eastern rosella"
"rerpar1","psephotus haematonotus","red-rumped parrot"
"budger","melopsittacus undulatus","budgerigar"
"railor5","trichoglossus moluccanus","rainbow lorikeet"
NA,"agapornis roseicollis","rosy-faced lovebird"
"monpar","myiopsitta monachus","monk parakeet"
NA,"pionus maximiliani","scaly-headed parrot"
NA,"amazona ochrocephala","yellow-crowned parrot"
NA,"amazona aestiva","turquoise-fronted parrot"
"meapar","amazona farinosa","mealy parrot"
NA,"amazona amazonica","orange-winged parrot"
NA,"eupsittula pertinax","brown-throated parakeet"
"bkhpar","aratinga nenday","nanday parakeet"
"baymac","ara ararauna","blue-and-yellow macaw"
"scamac1","ara macao","scarlet macaw"
NA,"ara chloropterus","red-and-green macaw"
NA,"thectocercus acuticaudatus","blue-crowned parakeet"
NA,"psittacara finschi","crimson-fronted parakeet"
NA,"psittacara mitratus","mitred parakeet"
NA,"psittacara erythrogenys","red-masked parakeet"
NA,"psittacara leucophthalmus","white-eyed parakeet"
"eawpew","contopus virens","eastern wood-pewee"
"yebfly","empidonax flaviventris","yellow-bellied flycatcher"
"acafly","empidonax virescens","acadian flycatcher"
"aldfly","empidonax alnorum","alder flycatcher"
"leafly","empidonax minimus","least flycatcher"
"weskin","tyrannus verticalis","western kingbird"
"easkin","tyrannus tyrannus","eastern kingbird"
"whevir","vireo griseus","white-eyed vireo"
"yetvir","vireo flavifrons","yellow-throated vireo"
"phivir","vireo philadelphicus","philadelphia vireo"
"reevir1","vireo olivaceus","red-eyed vireo"
"eugori2","oriolus oriolus","eurasian golden oriole"
"rebshr1","lanius collurio","red-backed shrike"
"brnshr","lanius cristatus","brown shrike"
"lotshr1","lanius schach","long-tailed shrike"
"norshr4","lanius borealis","northern shrike"
"ibgshr1","lanius meridionalis","iberian gray shrike"
NA,"lanius excubitor","great gray shrike"
NA,"lanius minor","lesser gray shrike"
"wooshr1","lanius senator","woodchat shrike"
NA,"perisoreus infaustus","siberian jay"
"grnjay","cyanocorax yncas","green jay"
"eurjay1","garrulus glandarius","eurasian jay"
"azwmag3","cyanopica cooki","iberian magpie"
"eurmag1","pica pica","eurasian magpie"
NA,"nucifraga caryocatactes","eurasian nutcracker"
NA,"pyrrhocorax pyrrhocorax","red-billed chough"
NA,"pyrrhocorax graculus","yellow-billed chough"
NA,"corvus monedula","eurasian jackdaw"
"houcro1","corvus splendens","house crow"
NA,"corvus frugilegus","rook"
NA,"corvus corone","carrion crow"
NA,"corvus cornix","hooded crow"
NA,"corvus albus","pied crow"
"comrav","corvus corax","common raven"
NA,"periparus ater","coal tit"
NA,"lophophanes cristatus","crested tit"
NA,"poecile lugubris","sombre tit"
"martit2","poecile palustris","marsh tit"
NA,"poecile montanus","willow tit"
NA,"poecile cinctus","gray-headed chickadee"
"blutit","cyanistes caeruleus","eurasian blue tit"
"gretit1","parus major","great tit"
NA,"remiz pendulinus","eurasian penduline-tit"
"horlar","eremophila alpestris","horned lark"
"callar1","melanocorypha calandra","calandra lark"
NA,"lullula arborea","wood lark"
NA,"alauda arvensis","eurasian skylark"
"thelar1","galerida theklae","thekla's lark"
"crelar1","galerida cristata","crested lark"
NA,"panurus biarmicus","bearded reedling"
NA,"cisticola juncidis","zitting cisticola"
NA,"iduna caligata","booted warbler"
NA,"iduna rama","sykes's warbler"
NA,"iduna opaca","western olivaceous warbler"
NA,"hippolais polyglotta","melodious warbler"
NA,"hippolais icterina","icterine warbler"
NA,"acrocephalus schoenobaenus","sedge warbler"
NA,"acrocephalus agricola","paddyfield warbler"
"blrwar1","acrocephalus dumetorum","blyth's reed warbler"
NA,"acrocephalus palustris","marsh warbler"
NA,"acrocephalus scirpaceus","common reed warbler"
NA,"acrocephalus arundinaceus","great reed warbler"
NA,"locustella fluviatilis","river warbler"
NA,"locustella luscinioides","savi's warbler"
NA,"locustella naevia","common grasshopper warbler"
"banswa","riparia riparia","bank swallow"
"treswa","tachycineta bicolor","tree swallow"
"purmar","progne subis","purple martin"
"eurcrm1","ptyonoprogne rupestris","eurasian crag-martin"
"barswa","hirundo rustica","barn swallow"
"rerswa1","cecropis daurica","red-rumped swallow"
"cliswa","petrochelidon pyrrhonota","cliff swallow"
NA,"pycnonotus jocosus","red-whiskered bulbul"
"revbul","pycnonotus cafer","red-vented bulbul"
NA,"pycnonotus xanthopygos","white-spectacled bulbul"
NA,"phylloscopus sibilatrix","wood warbler"
NA,"phylloscopus bonelli","western bonelli's warbler"
NA,"phylloscopus inornatus","yellow-browed warbler"
NA,"phylloscopus proregulus","pallas's leaf warbler"
NA,"phylloscopus fuscatus","dusky warbler"
"wlwwar","phylloscopus trochilus","willow warbler"
"comchi1","phylloscopus collybita","common chiffchaff"
"ibechi2","phylloscopus ibericus","iberian chiffchaff"
NA,"phylloscopus nitidus","green warbler"
NA,"phylloscopus trochiloides","greenish warbler"
NA,"phylloscopus borealis","arctic warbler"
NA,"phylloscopus examinandus","kamchatka leaf warbler"
"cetwar1","cettia cetti","cetti's warbler"
NA,"sylvia atricapilla","eurasian blackcap"
NA,"sylvia borin","garden warbler"
NA,"curruca nisoria","barred warbler"
"leswhi4","curruca curruca","lesser whitethroat"
NA,"curruca hortensis","western orphean warbler"
NA,"curruca crassirostris","eastern orphean warbler"
"sarwar1","curruca melanocephala","sardinian warbler"
NA,"curruca subalpina","moltoni's warbler"
NA,"curruca iberiae","western subalpine warbler"
"grewhi1","curruca communis","greater whitethroat"
"darwar1","curruca undata","dartford warbler"
NA,"curruca balearica","balearic warbler"
NA,"suthora webbiana","vinous-throated parrotbill"
NA,"zosterops palpebrosus","indian white-eye"
"reblei","leiothrix lutea","red-billed leiothrix"
"ruckin","corthylio calendula","ruby-crowned kinglet"
"goldcr1","regulus regulus","goldcrest"
NA,"regulus ignicapilla","common firecrest"
NA,"tichodroma muraria","wallcreeper"
NA,"sitta krueperi","krüper's nuthatch"
"rebnut","sitta canadensis","red-breasted nuthatch"
NA,"sitta neumayer","western rock nuthatch"
NA,"sitta europaea","eurasian nuthatch"
"shttre1","certhia brachydactyla","short-toed treecreeper"
NA,"troglodytes troglodytes","eurasian wren"
NA,"cinclus cinclus","white-throated dipper"
"hilmyn","gracula religiosa","common hill myna"
"eursta","sturnus vulgaris","european starling"
"sposta1","sturnus unicolor","spotless starling"
NA,"pastor roseus","rosy starling"
NA,"gracupica contra","indian pied starling"
NA,"sturnia sinensis","white-shouldered starling"
"commyn","acridotheres tristis","common myna"
NA,"acridotheres cristatellus","crested myna"
NA,"lamprotornis superbus","superb starling"
"grycat","dumetella carolinensis","gray catbird"
"tromoc","mimus gilvus","tropical mockingbird"
"normoc","mimus polyglottos","northern mockingbird"
"varthr","ixoreus naevius","varied thrush"
"veery","catharus fuscescens","veery"
"gycthr","catharus minimus","gray-cheeked thrush"
"swathr","catharus ustulatus","swainson's thrush"
"herthr","catharus guttatus","hermit thrush"
"woothr","hylocichla mustelina","wood thrush"
NA,"geokichla citrina","orange-headed thrush"
NA,"turdus viscivorus","mistle thrush"
NA,"turdus philomelos","song thrush"
NA,"turdus iliacus","redwing"
"eurbla","turdus merula","eurasian blackbird"
"amerob","turdus migratorius","american robin"
NA,"turdus obscurus","eyebrowed thrush"
"palthr1","turdus pallidus","pale thrush"
NA,"turdus pilaris","fieldfare"
NA,"turdus torquatus","ring ouzel"
NA,"muscicapa dauurica","asian brown flycatcher"
NA,"muscicapa striata","spotted flycatcher"
NA,"cercotrichas galactotes","rufous-tailed scrub-robin"
"whrsha","copsychus malabaricus","white-rumped shama"
NA,"eumyias thalassinus","verditer flycatcher"
"eurrob1","erithacus rubecula","european robin"
NA,"irania gutturalis","white-throated robin"
NA,"luscinia luscinia","thrush nightingale"
"comnig1","luscinia megarhynchos","common nightingale"
"blueth","luscinia svecica","bluethroat"
NA,"calliope calliope","siberian rubythroat"
NA,"ficedula albicilla","taiga flycatcher"
NA,"ficedula parva","red-breasted flycatcher"
NA,"ficedula hypoleuca","european pied flycatcher"
NA,"ficedula albicollis","collared flycatcher"
NA,"phoenicurus phoenicurus","common redstart"
"blared1","phoenicurus ochruros","black redstart"
NA,"monticola saxatilis","rufous-tailed rock-thrush"
NA,"monticola solitarius","blue rock-thrush"
NA,"saxicola rubetra","whinchat"
NA,"saxicola rubicola","european stonechat"
NA,"saxicola maurus","siberian stonechat"
NA,"saxicola stejnegeri","amur stonechat"
NA,"saxicola caprata","pied bushchat"
NA,"oenanthe oenanthe","northern wheatear"
NA,"oenanthe isabellina","isabelline wheatear"
NA,"oenanthe hispanica","western black-eared wheatear"
NA,"oenanthe melanoleuca","eastern black-eared wheatear"
NA,"oenanthe leucura","black wheatear"
"bohwax","bombycilla garrulus","bohemian waxwing"
"cedwax","bombycilla cedrorum","cedar waxwing"
NA,"euplectes franciscanus","northern red bishop"
NA,"euodice malabarica","indian silverbill"
NA,"padda oryzivora","java sparrow"
"nutman","lonchura punctulata","scaly-breasted munia"
NA,"lonchura striata","white-rumped munia"
NA,"lonchura malacca","tricolored munia"
NA,"lonchura atricapilla","chestnut munia"
NA,"estrilda astrild","common waxbill"
NA,"vidua macroura","pin-tailed whydah"
NA,"prunella collaris","alpine accentor"
NA,"prunella modularis","dunnock"
"houspa","passer domesticus","house sparrow"
NA,"passer italiae","italian sparrow"
NA,"passer hispaniolensis","spanish sparrow"
"eutspa","passer montanus","eurasian tree sparrow"
NA,"montifringilla nivalis","white-winged snowfinch"
"grywag","motacilla cinerea","gray wagtail"
NA,"motacilla flava","western yellow wagtail"
NA,"motacilla tschutschensis","eastern yellow wagtail"
NA,"motacilla citreola","citrine wagtail"
NA,"motacilla alba","white wagtail"
NA,"anthus richardi","richard's pipit"
NA,"anthus rufulus","paddyfield pipit"
NA,"anthus campestris","tawny pipit"
NA,"anthus berthelotii","berthelot's pipit"
NA,"anthus pratensis","meadow pipit"
NA,"anthus trivialis","tree pipit"
NA,"anthus hodgsoni","olive-backed pipit"
NA,"anthus cervinus","red-throated pipit"
NA,"anthus spinoletta","water pipit"
NA,"anthus petrosus","rock pipit"
