"code","scientific_name","common_name"
"gnbman","anthracothorax prevostii","green-breasted mango"
"grbfir1","sephanoides sephaniodes","green-backed firecrown"
"colinc1","coeligena torquata","collared inca"
"giahum1","patagona gigas","giant hummingbird"
"oashum1","rhodopis vesper","oasis hummingbird"
"stvhum2","saucerottia saucerottei","steely-vented hummingbird"
"rtlhum","amazilia tzacatl","rufous-tailed hummingbird"
"virrai","rallus limicola","virginia rail"
"sora","porzana carolina","sora"
"comgal1","gallinula galeata","common gallinule"
"refcoo1","fulica rufifrons","red-fronted coot"
"regcoo1","fulica armillata","red-gartered coot"
"y00475","fulica americana","american coot"
"purgal2","porphyrio martinica","purple gallinule"
"limpki","aramus guarauna","limpkin"
"bknsti","himantopus mexicanus","black-necked stilt"
"ameavo","recurvirostra americana","american avocet"
"ameoys","haematopus palliatus","american oystercatcher"
"bkbplo","pluvialis squatarola","black-bellied plover"
"amgplo","pluvialis dominica","american golden-plover"
"killde","charadrius vociferus","killdeer"
"semplo","charadrius semipalmatus","semipalmated plover"
"pipplo","charadrius melodus","piping plover"
"soulap1","vanellus chilensis","southern lapwing"
"wilplo","anarhynchus wilsonia","wilson's plover"
"snoplo5","anarhynchus nivosus","snowy plover"
"norjac","jacana spinosa","northern jacana"
"watjac1","jacana jacana","wattled jacana"
"uplsan","bartramia longicauda","upland sandpiper"
"brtcur","numenius tahitiensis","bristle-thighed curlew"
"whimbr","numenius phaeopus","whimbrel"
"lobcur","numenius americanus","long-billed curlew"
"batgod","limosa lapponica","bar-tailed godwit"
"hudgod","limosa haemastica","hudsonian godwit"
"margod","limosa fedoa","marbled godwit"
"shbdow","limnodromus griseus","short-billed dowitcher"
"lobdow","limnodromus scolopaceus","long-billed dowitcher"
"wilsni1","gallinago delicata","wilson's snipe"
"wilpha","phalaropus tricolor","wilson's phalarope"
"sposan","actitis macularius","spotted sandpiper"
"solsan","tringa solitaria","solitary sandpiper"
"wantat1","tringa incana","wandering tattler"
"lesyel","tringa flavipes","lesser yellowlegs"
"willet1","tringa semipalmata","willet"
"greyel","tringa melanoleuca","greater yellowlegs"
"rudtur","arenaria interpres","ruddy turnstone"
"redkno","calidris canutus","red knot"
"surfbi","calidris virgata","surfbird"
"stisan","calidris himantopus","stilt sandpiper"
"bubsan","calidris subruficollis","buff-breasted sandpiper"
"sander","calidris alba","sanderling"
"dunlin","calidris alpina","dunlin"
"baisan","calidris bairdii","baird's sandpiper"
"leasan","calidris minutilla","least sandpiper"
"pecsan","calidris melanotos","pectoral sandpiper"
"wessan","calidris mauri","western sandpiper"
"semsan","calidris pusilla","semipalmated sandpiper"
"parjae","stercorarius parasiticus","parasitic jaeger"
"pomjae","stercorarius pomarinus","pomarine jaeger"
"sabgul","xema sabini","sabine's gull"
"bongul","chroicocephalus philadelphia","bonaparte's gull"
"laugul","leucophaeus atricilla","laughing gull"
"fragul","leucophaeus pipixcan","franklin's gull"
"audgul1","ichthyaetus audouinii","audouin's gull"
"ribgul","larus delawarensis","ring-billed gull"
"kelgul","larus dominicanus","kelp gull"
"hergul","larus argentatus","herring gull"
"gbbgul","larus marinus","great black-backed gull"
"lbbgul","larus fuscus","lesser black-backed gull"
"calgul","larus californicus","california gull"
"blkski","rynchops niger","black skimmer"
"leater1","sternula antillarum","least tern"
"caster1","hydroprogne caspia","caspian tern"
"blkter","chlidonias niger","black tern"
"arcter","sterna paradisaea","arctic tern"
"soater1","sterna hirundinacea","south american tern"
"comter","sterna hirundo","common tern"
"santer1","thalasseus sandvicensis","sandwich tern"
"eleter1","thalasseus elegans","elegant tern"
"royter1","thalasseus maximus","royal tern"
"woosto","mycteria americana","wood stork"
"magfri","fregata magnificens","magnificent frigatebird"
"ausgan1","morus serrator","australasian gannet"
"perboo1","sula variegata","peruvian booby"
"anhing","anhinga anhinga","anhinga"
"doccor","nannopterum auritum","double-crested cormorant"
"neocor","nannopterum brasilianum","neotropic cormorant"
"amwpel","pelecanus erythrorhynchos","american white pelican"
"brnpel","pelecanus occidentalis","brown pelican"
"perpel1","pelecanus thagus","peruvian pelican"
"btther1","tigrisoma mexicanum","bare-throated tiger-heron"
"leabit","ixobrychus exilis","least bittern"
"ycnher","nyctanassa violacea","yellow-crowned night heron"
"bcnher","nycticorax nycticorax","black-crowned night heron"
"libher","egretta caerulea","little blue heron"
"triher","egretta tricolor","tricolored heron"
"redegr","egretta rufescens","reddish egret"
"snoegr","egretta thula","snowy egret"
"grnher","butorides virescens","green heron"
"greegr","ardea alba","great egret"
"grbher3","ardea herodias","great blue heron"
"whiibi","eudocimus albus","white ibis"
"gloibi","plegadis falcinellus","glossy ibis"
"whfibi","plegadis chihi","white-faced ibis"
"bunibi1","theristicus caudatus","buff-necked ibis"
"rosspo1","platalea ajaja","roseate spoonbill"
"andcon1","vultur gryphus","andean condor"
"kinvul1","sarcoramphus papa","king vulture"
"blkvul","coragyps atratus","black vulture"
"turvul","cathartes aura","turkey vulture"
"lyhvul1","cathartes burrovianus","lesser yellow-headed vulture"
"osprey","pandion haliaetus","osprey"
"whtkit","elanus leucurus","white-tailed kite"
"swtkit","elanoides forficatus","swallow-tailed kite"
"snakit","rostrhamus sociabilis","snail kite"
"miskit","ictinia mississippiensis","mississippi kite"
"cinhar1","circus cinereus","cinereous harrier"
"norhar2","circus hudsonius","northern harrier"
"shshaw","accipiter striatus","sharp-shinned hawk"
"coohaw","accipiter cooperii","cooper's hawk"
"blakit1","milvus migrans","black kite"
"comblh1","buteogallus anthracinus","common black hawk"
"roahaw","rupornis magnirostris","roadside hawk"
"hrshaw","parabuteo unicinctus","harris's hawk"
"whthaw","geranoaetus albicaudatus","white-tailed hawk"
"rebhaw2","geranoaetus polyosoma","variable hawk"
"bcbeag1","geranoaetus melanoleucus","black-chested buzzard-eagle"
"brwhaw","buteo platypterus","broad-winged hawk"
"shthaw","buteo brachyurus","short-tailed hawk"
"swahaw","buteo swainsoni","swainson's hawk"
"zothaw","buteo albonotatus","zone-tailed hawk"
"rethaw","buteo jamaicensis","red-tailed hawk"
"brnowl","tyto alba","barn owl"
"grhowl","bubo virginianus","great horned owl"
"fepowl","glaucidium brasilianum","ferruginous pygmy-owl"
"burowl","athene cunicularia","burrowing owl"
"sheowl","asio flammeus","short-eared owl"
"gartro1","trogon caligatus","gartered trogon"
"higmot1","momotus aequatorialis","andean motmot"
"rinkin1","megaceryle torquata","ringed kingfisher"
"belkin1","megaceryle alcyon","belted kingfisher"
"grnkin","chloroceryle americana","green kingfisher"
"rehbar1","eubucco bourcierii","red-headed barbet"
"noremt1","aulacorhynchus prasinus","northern emerald-toucanet"
"kebtou1","ramphastos sulfuratus","keel-billed toucan"
"yebsap","sphyrapicus varius","yellow-bellied sapsucker"
"acowoo","melanerpes formicivorus","acorn woodpecker"
"recwoo1","melanerpes rubricapillus","red-crowned woodpecker"
"strwoo6","dryobates lignarius","striped woodpecker"
"linwoo1","dryocopus lineatus","lineated woodpecker"
"chifli1","colaptes pitius","chilean flicker"
"y00678","caracara plancus","crested caracara"
"yehcar1","daptrius chimachima","yellow-headed caracara"
"chicar1","daptrius chimango","chimango caracara"
"eurkes","falco tinnunculus","eurasian kestrel"
"amekes","falco sparverius","american kestrel"
"merlin","falco columbarius","merlin"
"aplfal","falco femoralis","aplomado falcon"
"perfal","falco peregrinus","peregrine falcon"
"cockat","nymphicus hollandicus","cockatiel"
"alepar2","psittacula eupatria","alexandrine parakeet"
"plhpar1","psittacula cyanocephala","plum-headed parakeet"
"criros2","platycercus elegans","crimson rosella"
"easros1","platycercus eximius","eastern rosella"
"rerpar1","psephotus haematonotus","red-rumped parrot"
"budger","melopsittacus undulatus","budgerigar"
"monpar","myiopsitta monachus","monk parakeet"
"whwpar","brotogeris versicolurus","white-winged parakeet"
"yecpar","brotogeris chiriri","yellow-chevroned parakeet"
"orcpar","brotogeris jugularis","orange-chinned parakeet"
"brhpar1","pyrilia haematotis","brown-hooded parrot"
"blhpar1","pionus menstruus","blue-headed parrot"
"brwpar1","pionus chalcopterus","bronze-winged parrot"
"relpar","amazona autumnalis","red-lored parrot"
"meapar","amazona farinosa","mealy parrot"
"bkhpar","aratinga nenday","nanday parakeet"
"baymac","ara ararauna","blue-and-yellow macaw"
"scamac1","ara macao","scarlet macaw"
"slaant1","myrmotherula schisticolor","slaty antwren"
"chcant2","grallaria ruficapilla","chestnut-crowned antpitta"
"rudwoo1","dendrocincla homochroa","ruddy woodcreeper"
"spowoo1","xiphorhynchus erythropygius","spotted woodcreeper"
"scbwoo4","drymornis bridgesii","scimitar-billed woodcreeper"
"sthwoo1","lepidocolaptes souleyetii","streak-headed woodcreeper"
"thtray1","aphrastura spinicauda","thorn-tailed rayadito"
"pmtspi1","leptasthenura aegithaloides","plain-mantled tit-spinetail"
"azaspi1","synallaxis azarae","azara's spinetail"
"rutpla1","phytotoma rara","rufous-tailed plantcutter"
"tuttyr1","anairetes parulus","tufted tit-tyrant"
"yebela1","elaenia flavogaster","yellow-bellied elaenia"
"whcela1","elaenia albiceps","white-crested elaenia"
"mouela1","elaenia frantzii","mountain elaenia"
"carela1","elaenia martinica","caribbean elaenia"
"paltyr3","zimmerius parvus","mistletoe tyrannulet"
"goftyr1","zimmerius chrysops","golden-faced tyrannulet"
"olsfly","contopus cooperi","olive-sided flycatcher"
"wewpew","contopus sordidulus","western wood-pewee"
"eawpew","contopus virens","eastern wood-pewee"
"acafly","empidonax virescens","acadian flycatcher"
"aldfly","empidonax alnorum","alder flycatcher"
"wilfly","empidonax traillii","willow flycatcher"
"blkpho","sayornis nigricans","black phoebe"
"verfly","pyrocephalus rubinus","vermilion flycatcher"
"ausneg1","lessonia rufa","austral negrito"
"fiediu1","pyrope pyrope","fire-eyed diucon"
"ducfly","myiarchus tuberculifer","dusky-capped flycatcher"
"grcfly","myiarchus crinitus","great crested flycatcher"
"bncfly","myiarchus tyrannulus","brown-crested flycatcher"
"grekis","pitangus sulphuratus","great kiskadee"
"socfly1","myiozetetes similis","social flycatcher"
"strfly1","myiodynastes maculatus","streaked flycatcher"
"subfly","myiodynastes luteiventris","sulphur-bellied flycatcher"
"trokin","tyrannus melancholicus","tropical kingbird"
"easkin","tyrannus tyrannus","eastern kingbird"
"grykin","tyrannus dominicensis","gray kingbird"
"sctfly","tyrannus forficatus","scissor-tailed flycatcher"
"fotfly","tyrannus savana","fork-tailed flycatcher"
"lesgre1","pachysylvia decurtata","lesser greenlet"
"whevir","vireo griseus","white-eyed vireo"
"yetvir","vireo flavifrons","yellow-throated vireo"
"phivir","vireo philadelphicus","philadelphia vireo"
"warvir","vireo gilvus","warbling vireo"
"reevir1","vireo olivaceus","red-eyed vireo"
"chivir1","vireo chivi","chivi vireo"
"bkwvir","vireo altiloquus","black-whiskered vireo"
"blcjay1","cyanocorax affinis","black-chested jay"
"grnjay","cyanocorax yncas","green jay"
"houcro1","corvus splendens","house crow"
"horlar","eremophila alpestris","horned lark"
"banswa","riparia riparia","bank swallow"
"treswa","tachycineta bicolor","tree swallow"
"chiswa1","tachycineta leucopyga","chilean swallow"
"manswa1","tachycineta albilinea","mangrove swallow"
"purmar","progne subis","purple martin"
"brcmar1","progne tapera","brown-chested martin"
"nrwswa","stelgidopteryx serripennis","northern rough-winged swallow"
"bawswa1","pygochelidon cyanoleuca","blue-and-white swallow"
"barswa","hirundo rustica","barn swallow"
"cliswa","petrochelidon pyrrhonota","cliff swallow"
"cavswa","petrochelidon fulva","cave swallow"
"houwre","troglodytes aedon","house wren"
"sedwre","cistothorus platensis","grass wren"
"rubwre1","pheugopedius rutilus","rufous-breasted wren"
"rawwre1","thryophilus rufalbus","rufous-and-white wren"
"gbwwre1","henicorhina leucophrys","gray-breasted wood-wren"
"hilmyn","gracula religiosa","common hill myna"
"eursta","sturnus vulgaris","european starling"
"commyn","acridotheres tristis","common myna"
"grycat","dumetella carolinensis","gray catbird"
"brnthr","toxostoma rufum","brown thrasher"
"lotmoc1","mimus longicaudatus","long-tailed mockingbird"
"tromoc","mimus gilvus","tropical mockingbird"
"andsol1","myadestes ralloides","andean solitaire"
"veery","catharus fuscescens","veery"
"gycthr","catharus minimus","gray-cheeked thrush"
"swathr","catharus ustulatus","swainson's thrush"
"woothr","hylocichla mustelina","wood thrush"
"clcrob","turdus grayi","clay-colored thrush"
"austhr1","turdus falcklandii","austral thrush"
"grethr1","turdus fuscater","great thrush"
"cedwax","bombycilla cedrorum","cedar waxwing"
"nutman","lonchura punctulata","scaly-breasted munia"
"houspa","passer domesticus","house sparrow"
"corpip1","anthus correndera","correndera pipit"
"eurgol","carduelis carduelis","european goldfinch"
"lesgol","spinus psaltria","lesser goldfinch"
"blcsis2","spinus barbatus","black-chinned siskin"
"cobtan1","chlorospingus flavopectus","common chlorospingus"
"graspa","ammodramus savannarum","grasshopper sparrow"
"orbspa1","arremon aurantiirostris","orange-billed sparrow"
"ccbfin","arremon brunneinucha","chestnut-capped brushfinch"
"rucspa1","zonotrichia capensis","rufous-collared sparrow"
"whcspa","zonotrichia leucophrys","white-crowned sparrow"
"whtspa","zonotrichia albicollis","white-throated sparrow"
"yehbla","xanthocephalus xanthocephalus","yellow-headed blackbird"
"boboli","dolichonyx oryzivorus","bobolink"
"easmea","sturnella magna","eastern meadowlark"
"whbbla2","leistes superciliaris","white-browed meadowlark"
"lotmea1","leistes loyca","long-tailed meadowlark"
"creoro1","psarocolius decumanus","crested oropendola"
"chhoro1","psarocolius wagleri","chestnut-headed oropendola"
"orcori","icterus spurius","orchard oriole"
"yebori1","icterus chrysater","yellow-backed oriole"
"balori","icterus galbula","baltimore oriole"
"scrcow1","molothrus rufoaxillaris","screaming cowbird"
"shicow","molothrus bonariensis","shiny cowbird"
"brocow","molothrus aeneus","bronzed cowbird"
"scrbla1","dives warczewiczi","scrub blackbird"
"grtgra","quiscalus mexicanus","great-tailed grackle"
"ausbla1","curaeus curaeus","austral blackbird"
"ovenbi1","seiurus aurocapilla","ovenbird"
"woewar1","helmitheros vermivorum","worm-eating warbler"
"louwat","parkesia motacilla","louisiana waterthrush"
"norwat","parkesia noveboracensis","northern waterthrush"
"gowwar","vermivora chrysoptera","golden-winged warbler"
"buwwar","vermivora cyanoptera","blue-winged warbler"
"bawwar","mniotilta varia","black-and-white warbler"
"prowar","protonotaria citrea","prothonotary warbler"
"swawar","limnothlypis swainsonii","swainson's warbler"
"tenwar","leiothlypis peregrina","tennessee warbler"
"naswar","leiothlypis ruficapilla","nashville warbler"
"conwar","oporornis agilis","connecticut warbler"
"mouwar","geothlypis philadelphia","mourning warbler"
"kenwar","geothlypis formosa","kentucky warbler"
"comyel","geothlypis trichas","common yellowthroat"
"hoowar","setophaga citrina","hooded warbler"
"amered","setophaga ruticilla","american redstart"
"camwar","setophaga tigrina","cape may warbler"
"cerwar","setophaga cerulea","cerulean warbler"
"norpar","setophaga americana","northern parula"
"tropar","setophaga pitiayumi","tropical parula"
"magwar","setophaga magnolia","magnolia warbler"
"babwar","setophaga castanea","bay-breasted warbler"
"bkbwar","setophaga fusca","blackburnian warbler"
"yelwar","setophaga petechia","yellow warbler"
"chswar","setophaga pensylvanica","chestnut-sided warbler"
"bkpwar","setophaga striata","blackpoll warbler"
"btbwar","setophaga caerulescens","black-throated blue warbler"
"palwar","setophaga palmarum","palm warbler"
"pinwar","setophaga pinus","pine warbler"
"yerwar","setophaga coronata","yellow-rumped warbler"
"yetwar","setophaga dominica","yellow-throated warbler"
"prawar","setophaga discolor","prairie warbler"
"btnwar","setophaga virens","black-throated green warbler"
"rucwar4","basileuterus delattrii","chestnut-capped warbler"
"gcrwar","basileuterus culicivorus","golden-crowned warbler"
"citwar1","myiothlypis luteoviridis","citrine warbler"
"canwar","cardellina canadensis","canada warbler"
"wlswar","cardellina pusilla","wilson's warbler"
"sltred","myioborus miniatus","slate-throated redstart"
"heptan","piranga flava","hepatic tanager"
"sumtan","piranga rubra","summer tanager"
"scatan","piranga olivacea","scarlet tanager"
"westan","piranga ludoviciana","western tanager"
"robgro","pheucticus ludovicianus","rose-breasted grosbeak"
"bkhgro","pheucticus melanocephalus","black-headed grosbeak"
"blugrb1","passerina caerulea","blue grosbeak"
"indbun","passerina cyanea","indigo bunting"
"dickci","spiza americana","dickcissel"
"reccar","paroaria coronata","red-crested cardinal"
"crbtan1","ramphocelus dimidiatus","crimson-backed tanager"
"bugtan","thraupis episcopus","blue-gray tanager"
"paltan1","thraupis palmarum","palm tanager"
"blctan1","stilpnia heinei","black-capped tanager"
"scrtan1","stilpnia vitriolina","scrub tanager"
"gohtan1","stilpnia larvata","golden-hooded tanager"
"goltan1","tangara arthus","golden tanager"
"sittan1","tangara icterocephala","silver-throated tanager"
"relhon1","cyanerpes cyaneus","red-legged honeycreeper"
"grehon1","chlorophanes spiza","green honeycreeper"
"blkflo1","diglossa humeralis","black flowerpiercer"
"codfin1","diuca diuca","diuca finch"
"saffin","sicalis flaveola","saffron finch"
"gryfin1","sicalis luteola","grassland yellow-finch"
"grpfin1","embernagra platensis","great pampa-finch"
"varsee3","sporophila corvina","variable seedeater"
"recfin1","coryphospingus cucullatus","red-crested finch"
"banana","coereba flaveola","bananaquit"
"yefgra1","tiaris olivaceus","yellow-faced grassquit"
"strsal1","saltator striatipectus","streaked saltator"
"grwsal1","saltator similis","green-winged saltator"
